Knockout.Mapping: ['Prettify', 'chosen', 'Knockout.js_External_Template_Engine', 'Adam.JSGenerator', 'Bootstrap-Table']
PDFsharp: ['PDFsharp-MigraDoc-GDI', 'OxyPlot.Pdf', 'EvoPDF', 'wnvhtmlconvert', 'Rotativa']
FluentMigrator: ['FluentMigrator.Tools', 'dbup', 'LinqKit', 'Simple.Data.RawSql', 'SQLinq']
CsQuery: ['jQuery.Templates', 'd3', 'jquery-globalize', 'jquery.event.drag', 'Bootstrap-Table']
Twitter.Bootstrap.Less: ['Twitter.Bootstrap', 'BootstrapTwitter', 'Less.js', 'bootstrap', 'LessCoffee']
Microsoft.AspNet.Providers: ['Microsoft.AspNet.Providers.LocalDb', 'Microsoft.AspNet.Providers.Core', 'Microsoft.AspNet.Providers.SqlCE', 'System.Web.Providers', 'System.Web.Providers.Core']
JWT: ['DynamicJson', 'jayrock-json', 'System.Json', 'JSON', 'Newtonsoft.Json']
EntityFramework.SqlServerCompact: ['SqlServerCompact', 'EntityFramework.Patterns', 'EntityFramework.Extended', 'Repository.EntityFramework', 'UtfprLibrary.EntityFramework']
xunit.runners: ['xunit.extensions', 'xunit', 'AutoFixture.Xunit', 'SpecFlow.xUnit', 'FsUnit.xUnit']
RazorGenerator.Mvc: ['RazorGenerator.Testing', 'PrecompiledMvcViewEngineContrib', 'RazorGenerator.Templating', 'RazorGenerator.MsBuild', 'MobileViewEngines']
AutoFixture.AutoMoq: ['AutoFixture.AutoRhinoMocks', 'RouteMagic', 'routedebugger', 'MvcDiagnostics', 'blogml']
underscore.js: ['Backbone.js', 'dateformat.js', 'Sammy.js', 'Moment.js', 'Handlebars.js']
DataAnnotationsExtensions: ['DataAnnotationsExtensions.MVC3', 'Spring.Web.Mvc3', 'Spark.Web.Mvc3', 'Glimpse.Mvc3', 'NotFoundMvc']
MathNet.Numerics: ['MathNet.Numerics.FSharp', 'Meta.Numerics', 'Accord.Math', 'CUDAfy.NET', 'Accord.Controls']
MvvmLight: ['MvvmLightLibs', 'ASP.NET_MVVM_Excalibur', 'MugenMVVMToolkit', 'MvvmValidation', 'PixelLab.BOT']
CompareNETObjects: ['Less', 'ConfigReader', 'NLog.Config', 'Web.Optimization', 'NhCodeFirst']
Stripe.net: ['NFeature', 'FileHelpers', 'SecuritySwitch', 'MSTestExtensions', 'WebBackgrounder']
NMemory: ['ErikEJ.SqlCeBulkCopy', 'Lucene.Net.Store.Azure', 'akavache', 'System.Data.SQLite.x86', 'System.Data.SQLite']
RouteMagic: ['RouteMagic.Mvc', 'routedebugger', 'AutoFixture.AutoRhinoMocks', 'AutoFixture.AutoMoq', 'EmbeddedResourceVirtualPathProvider']
SpecFlow.NUnit: ['SpecFlow.NUnit.Runners', 'SpecFlow.Assist.Dynamic', 'ProSpec', 'Pickles', 'SpecFlow']
YUICompressor.NET: ['YUICompressor.NET.MSBuild', 'BundleTransformer.Yui', 'Cassette.MSBuild', 'MSBuild.Extension.Pack', 'combres.mvc']
Humanizer: ['UnconstrainedMelody', 'ExtraConstraints.Fody', 'Bddify', 'TestStack.BDDfy', 'TestStack.Seleno']
MSBuildTasks: ['MSBuild.Extension.Pack', 'Cassette.MSBuild', 'StyleCop.MSBuild', 'YUICompressor.NET.MSBuild', 'RazorGenerator.MsBuild']
jquery.datatables: ['Mvc.JQuery.Datatables', 'Mvc.JQuery.Datatables.Templates', 'jquery.dataTables.columnFilter', 'jQuery', 'jQuery-vsdoc']
SimpleInjector.Integration.Web: ['SimpleInjector', 'SimpleInjector.Extensions.LifetimeScoping', 'SimpleInjector.Packaging', 'SimpleInjector.MVC3', 'AutoFixture.AutoFakeItEasy']
MarkdownSharp: ['MarkdownDeep.NET', 'IronPython', 'NServiceBus', 'OxyPlot.Wpf', 'OxyPlot.OpenXml']
EnterpriseLibrary.Data: ['EnterpriseLibrary.Logging.Database', 'EnterpriseLibrary.Caching', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.Validation', 'EnterpriseLibrary.Security.Cryptography']
json2: ['EasyHttp', 'DynamicJson', 'jayrock-json', 'System.Json', 'JSON']
EasyNetQ: ['Rebus.RabbitMQ', 'FSharpEnt.RabbitMq', 'MassTransit.RabbitMQ', 'RabbitMQ.Client', 'Burrow.NET']
routedebugger: ['RouteMagic', 'RouteMagic.Mvc', 'AutoFixture.AutoRhinoMocks', 'AutoFixture.AutoMoq', 'Microsoft.Web.Services2']
jquery.cookie: ['jQuery.Easing', 'jQuery.Color', 'chosen.jquery', 'jquery.mousewheel', 'chosen']
ClientDependency: ['WebGrease', 'Rejuicer', 'LessCoffee', 'Meleze.Web', 'Cassette.Less']
RequireJS: ['Firefox', 'Adam.JSGenerator', 'ZeroClipboard', 'Clay', 'SyntaxHighlighter']
recaptcha: ['PoliteCaptcha', 'microsoft-web-helpers', 'subkismet', 'Microsoft.AspNet.Web.Helpers.Mvc', 'EnterpriseLibrary.ExceptionHandling.WCF']
BundleTransformer.Core: ['BundleTransformer.JsMin', 'BundleTransformer.MicrosoftAjax', 'BundleTransformer.Yui', 'BundleTransformer.Closure', 'BundleTransformer.SassAndScss']
libphonenumber-csharp: ['Google.ProtocolBuffersLite', 'csharp-swift', 'Sake', 'Mono.CSharp', 'Google.ProtocolBuffers']
MsgPack.Cli: ['MsgPack', 'C5', 'JsonFx', 'JSON', 'sqlite-net']
MassTransit: ['MassTransit.Unity', 'MassTransit.RabbitMQ', 'MassTransit.CastleWindsor', 'MassTransit.Log4Net', 'MassTransit.Ninject']
Ninject.Extensions.Conventions: ['Ninject.Extensions.Logging', 'Ninject.Extensions.Factory', 'Ninject.Extensions.ChildKernel', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
RavenDB.Database: ['RavenDB.Client', 'RavenDB.Server', 'RavenDB.Embedded', 'RavenDB.AspNetHost', 'RavenDB.Bundles.IndexReplication']
NBuilder: ['ExpectedObjects', 'SpecsFor', 'NUnitLite', 'NSure', 'Fuchu']
MiniProfiler.MVC3: ['MiniProfiler.EF', 'MiniProfiler', 'Spring.Web.Mvc3', 'Glimpse.MiniProfiler', 'Spark.Web.Mvc3']
PropertyChanged.Fody: ['PropertyChanging.Fody', 'Virtuosity.Fody', 'Validar.Fody', 'Fielder.Fody', 'Caseless.Fody']
Knockout.Validation: ['knockoutjs', 'chosen', 'jquery.cookie', 'JQGridMvc', 'Knockout.js_External_Template_Engine']
ServiceStack.OrmLite.SqlServer: ['ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32', 'ServiceStack.OrmLite.MySql', 'ServiceStack.OrmLite.PostgreSQL', 'ServiceStack.OrmLite.Firebird']
Thinktecture.IdentityModel: ['SecurityGuard.MVC4', 'jQueryUIHelpers.Mvc4', 'Hyprlinkr', 'Autofac.Mvc4', 'AttributeRouting.WebApi']
ZeroClipboard: ['Adam.JSGenerator', 'Clay', 'SyntaxHighlighter', 'infuser', 'WebGrease']
DynamicData.EFCodeFirstProvider: ['EFCodeFirst.CreateTablesOnly', 'XAct.Data.EF', 'EntityFramework.Extensions', 'FakeDbSet', 'CommunityEFProviderWrappers.EFProviderWrapperToolkit']
Castle.LoggingFacility: ['Castle.Windsor', 'Castle.WcfIntegrationFacility', 'Rebus.Castle.Windsor', 'Castle.Core-log4net', 'Castle.Core-NLog']
xmlrpcnet: ['xmlrpcnet-server', 'DigiData.Services.Rest.Client', 'muccu', 'Thrift', 'CuttingEdge.Conditions']
PoliteCaptcha: ['subkismet', 'recaptcha', 'microsoft-web-helpers', 'Microsoft.AspNet.Web.Helpers.Mvc', 'CodeFirstMembershipProviderSharp']
Machine.Specifications: ['Machine.Specifications-Signed', 'Machine.Specifications.Mvc', 'developwithpassion.specifications.moq', 'ExpectedObjects', 'developwithpassion.specifications.rhinomocks']
WebBackgrounder: ['NFeature', 'FileHelpers', 'MSTestExtensions', 'Stripe.net', 'NewRelicWindowsAzure']
Microsoft.Data.Services: ['Microsoft.Data.Services.Client', 'Microsoft.Data.Edm', 'Microsoft.Data.OData', 'System.Spatial', 'Windows7APICodePack']
jquery-globalize: ['JasmineTest', 'jQuery.Templates', 'jquery.event.drag', 'CsQuery', 'jQuery.LiveQuery']
Selenium.RC: ['Selenium.WebDriverBackedSelenium', 'Autofac.WebApi', 'Microsoft.WebSockets', 'Unity.WebAPI', 'Selenium.Support']
ManagedEsent: ['AuthorizeNet', 'Unity.Mvc3.DLL', 'Rhino.PersistentHashTable', 'SilverlightToolkit-Testing', 'dropkick']
NLog.Extended: ['NLog', 'Gelf4NLog.Target', 'Common.Logging.NLog20', 'Common.Logging.NLog', 'Topshelf.NLog']
T4Scaffolding.Core: ['MvcScaffolding', 'T4Scaffolding', 'BeginCollectionItem', 'NDde', 'RemoveExistingFile']
ZXing.Net: ['ZXing', 'ZedGraph', 'Aspose.BarCode', 'SSH.NET', 'Enumeration']
RavenDB.Embedded: ['RavenDB.AspNetHost', 'RavenDB.Server', 'RavenDB.Client', 'RavenDB.Database', 'RavenDB.Bundles.IndexReplication']
Ninject.Extensions.NamedScope: ['Ninject.Extensions.Logging', 'Ninject.Extensions.Factory', 'Ninject.Extensions.ChildKernel', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.ContextPreservation']
Selenium.WebDriverBackedSelenium: ['Selenium.RC', 'Selenium.WebDriver', 'Selenium.Support', 'SimpleBrowser.WebDriver', 'Autofac.WebApi']
WebBackgrounder.EntityFramework: ['EntityFramework.Extensions', 'EntityFramework.Patterns', 'EntityFramework.Extended', 'Repository.EntityFramework', 'UtfprLibrary.EntityFramework']
NUnitLite: ['NUnit', 'NUnit.Mocks', 'NUnit.Runners', 'pNUnit', 'NUnit.Runners.lite']
MvcHaack.Ajax: ['ScriptSharp', 'jQuery.Ajax.Unobtrusive', 'Microsoft.jQuery.Unobtrusive.Ajax', 'infuser', 'AjaxGridScaffolder']
System.IO.Abstractions: ['System.IO.Abstractions.TestingHelpers', 'eXpandIOWeb', 'eXpandIOWin', 'Microsoft.Experimental.IO', 'XAct.IO.FS']
Elmah.Contrib.Mvc: ['Elmah.Contrib.WebApi', 'Elmah.MVC', 'Glimpse.Elmah', 'elmah', 'elmah.corelibrary']
Caliburn.Micro: ['Caliburn', 'Caliburn.Micro.Logging', 'Caliburn.Micro.EventAggregator', 'Caliburn.Micro.Autofac', 'WebFormsMvp']
dbup: ['FluentMigrator.Tools', 'FluentMigrator', 'LinqKit', 'Simple.Data.RawSql', 'SQLinq']
T4Scaffolding: ['MvcScaffolding', 'AddMvc3ToWebForms', 'T4Scaffolding.Core', 'NuGet.Build', 'NuGetPowerTools']
TinyMCE: ['TinyMCE.jQuery', 'TinyMCE.MVC', 'TinyMCE.MVC.JQuery', 'CodeMirror', 'CodeCarvings.Piczard']
EnyimMemcached: ['Memcached.ClientLibrary', 'Enyim.Caching.Web', 'EnyimMemcached-NLog', 'EnyimMemcached-log4net', 'ServiceStack.Caching.Memcached']
Aspose.Words: ['Aspose.Pdf', 'Aspose.Cells', 'Aspose.Tasks', 'Aspose.Imaging', 'Aspose.Diagram']
System.Web.Http.Common: ['Appfail.Mvc', 'AutoFixture.AutoFakeItEasy', 'Hammock', 'LowercaseRoutesMVC4', 'System.Net.Http']
Microsoft.AspNet.WebPages.Administration: ['Microsoft.AspNet.WebPages.WebData', 'Microsoft.AspNet.WebPages.Data', 'Microsoft.AspNet.WebPages.OAuth', 'Microsoft.AspNet.WebPages', 'Microsoft.AspNet.Razor']
EnterpriseLibrary.WindowsAzure.TransientFaultHandling: ['TransientFaultHandling.Core', 'EnterpriseLibrary.Caching', 'EnterpriseLibrary.ExceptionHandling', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.Caching.Cryptography']
FsCheck: ['Fuchu.FsCheck', 'FsCheck.Xunit', 'Fuchu', 'Machine.Specifications', 'Machine.Specifications-Signed']
MassTransit.RabbitMQ: ['MassTransit', 'MassTransit.Unity', 'MassTransit.CastleWindsor', 'FSharpEnt.RabbitMq', 'Rebus.RabbitMQ']
valueinjecter: ['ThisMember', 'OpenAccess.CodeFirst', 'UnityConfiguration', 'EmitMapper', 'Caliburn.Micro']
WebSocket4Net: ['SocketIO4Net.Client', 'Fleck', 'Alchemy', 'Microsoft.WebSockets', 'SuperSocket']
FileHelpers: ['NFeature', 'MSTestExtensions', 'Stripe.net', 'WebBackgrounder', 'jquery.captureDocumentWrite']
QueryInterceptor: ['Mvc.JQuery.Datatables', 'NuGetPowerTools', 'ODataNullPropagationVisitor', 'DynamicLINQ', 'NuGet.Build']
Ninject.Extensions.Factory: ['Ninject.Extensions.ChildKernel', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Logging', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.Conventions']
RazorGenerator.MsBuild: ['RazorGenerator.Testing', 'RazorGenerator.Templating', 'RazorGenerator.Mvc', 'MSBuild.Extension.Pack', 'Cassette.MSBuild']
CouchbaseNetClient: ['CouchbaseAspNet', 'CouchbaseNHibernateCache', 'BrightstarDB', 'EnyimMemcached', 'Correspondence']
jQuery.Validation.Unobtrusive: ['Microsoft.jQuery.Unobtrusive.Validation', 'jQuery-vsdoc', 'jQuery.Uniform', 'jquery.mousewheel', 'jQuery.Ajax.Unobtrusive']
EnterpriseLibrary.ExceptionHandling: ['EnterpriseLibrary.ExceptionHandling.Logging', 'EnterpriseLibrary.Caching', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation']
ODataNullPropagationVisitor: ['Simple.Data.OData', 'NHibernate.OData', 'Microsoft.Data.OData', 'Linq2Rest', 'datajs']
PushSharp: ['FactualDriver', 'CIAPI', 'Evernote.Core', 'Hyprlinkr', 'ShortBus']
SharpDX: ['SharpDX.Direct2D1', 'SharpDX.DXGI', 'SharpDX.Direct3D9', 'SharpDX.DirectInput', 'SharpDX.Direct3D10']
DotNetOpenAuth.OAuth2.Core: ['DotNetOpenAuth.Core', 'DotNetOpenAuth.OAuth.Common', 'DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.Core.UI', 'DotNetOpenAuth.OAuth2.Client']
Nancy.Hosting.Self: ['Nancy.Hosting.Aspnet', 'Nancy', 'Nancy.Testing', 'Nancy.Authentication.Forms', 'Nancy.Viewengines.Razor']
Ninject.Extensions.ContextPreservation: ['Ninject.Extensions.Factory', 'Ninject.Extensions.ChildKernel', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.Logging', 'Ninject.Extensions.NamedScope']
FastMember: ['ReflectionMagic', 'ImpromptuInterface', 'Clay', 'protobuf-net', 'BookSleeve']
fasterflect: ['taglib', 'FSPowerPack.Metadata.Community', 'ModelMetadataExtensions', 'TrafficCop', 'SpecExpress']
NServiceBus.Host: ['NServiceBus.Host32', 'NServiceBus.Testing', 'NServiceBus', 'NServiceBus.Unity', 'NServiceBus.Spring']
DotNetOpenAuth.OAuth2.ClientAuthorization: ['DotNetOpenAuth.OAuth2.Client', 'DotNetOpenAuth.OAuth2.AuthorizationServer', 'DotNetOpenAuth.OAuth2.ResourceServer', 'DotNetOpenAuth.OAuth2.Core', 'DotNetOpenAuth.OAuth2.Client.UI']
LibGit2Sharp: ['Mercurial.Net', 'GitSharp', 'CombinationStream', 'FactualDriver', 'CIAPI']
Autofac.Wcf: ['Autofac', 'Autofac.Web', 'Autofac.Mef', 'Autofac.Mvc3', 'Rebus.Autofac']
EcmaScript.Net: ['Jurassic', 'YUICompressor.NET', 'YUICompressor.NET.MSBuild', 'BundleTransformer.Yui', 'MagicalUnicorn.MvcErrorToolkit']
LinqToTwitter: ['DynamicQuery', 'Remotion.Linq', 'FactualDriver', 'CIAPI', 'Evernote.Core']
System.Web.Providers: ['System.Web.Providers.Core', 'System.Web.Providers.LocalDb', 'AspNetRazor.Core', 'Microsoft.AspNet.Providers.LocalDb', 'Microsoft.AspNet.Providers']
DotNetOpenAuth.OAuth2.Client: ['DotNetOpenAuth.OAuth2.Client.UI', 'DotNetOpenAuth.OAuth2.AuthorizationServer', 'DotNetOpenAuth.OAuth2.ClientAuthorization', 'DotNetOpenAuth.OAuth.Consumer', 'DotNetOpenAuth.OAuth2.Core']
DataAnnotationsExtensions.MVC3: ['DataAnnotationsExtensions', 'Spring.Web.Mvc3', 'Spark.Web.Mvc3', 'Glimpse.Mvc3', 'NotFoundMvc']
YoutubeExtractor: ['Google.GData.YouTube', 'NAudio', 'Accord.Controls.Audio', 'Accord.Audio', 'UiPath']
QUnit-MVC: ['jQuery.Mobile.MVC', 'ClientDependency-Mvc', 'Chutzpah', 'TEAM.Commons.Web', 'AddMvc3ToWebForms']
Autofac.WebApi: ['Autofac', 'Autofac.Web', 'Autofac.Mvc4', 'Autofac.Wcf', 'Autofac.Mef']
BundleTransformer.Less: ['BundleTransformer.SassAndScss', 'BundleTransformer.CoffeeScript', 'dotless', 'LessCoffee', 'BundleTransformer.MicrosoftAjax']
Elmah.Contrib.WebApi: ['Elmah.Contrib.Mvc', 'elmah', 'elmah.corelibrary', 'Glimpse.Elmah', 'WindowsAzure.ELMAH.Tables']
LightInject: ['Spring.Core', 'TinyIoC', 'MvcExtensions', 'MvcExtensions.Foolproof', 'MvcExtensions.Windsor3']
NewRelicWindowsAzure: ['SecuritySwitch', 'WebBackgrounder', 'Stripe.net', 'StyleCop.MSBuild', 'NFeature']
Aspose.Pdf: ['Aspose.Cells', 'Aspose.Words', 'Aspose.Tasks', 'Aspose.Imaging', 'OxyPlot.Pdf']
Google.GData.Client: ['Google.GData.Extensions', 'Google.GData.Apps', 'Google.GData.Documents', 'Google.GData.Analytics', 'Google.GData.Calendar']
sharpcompress: ['Noemax.Compression', 'SharpGIS.GZipWebClient', 'SharpZipLib', 'System.Threading.Tasks', 'Spackle']
Aspose.Cells: ['Aspose.Tasks', 'Aspose.Imaging', 'Aspose.Pdf', 'Aspose.Words', 'Aspose.Slides.NET']
NServiceBus.Interfaces: ['NServiceBus.Unity', 'NServiceBus.Spring', 'NServiceBus.Azure', 'NServiceBus.Hosting.Azure', 'NServiceBus.CastleWindsor']
jQuery.Ajax.Unobtrusive: ['Microsoft.jQuery.Unobtrusive.Ajax', 'jQuery.Validation.Unobtrusive', 'jQuery', 'jQuery.Pjax', 'SizSelCsZzz']
ImpromptuInterface: ['FastMember', 'ReflectionMagic', 'Spackle', 'fasterflect', 'Clay']
ilmerge: ['chocolatey', 'NuGet.Core', 'Antlr.Unofficial', 'NuGet.Server', 'OctoPack']
DotLiquid: ['Nancy.Viewengines.DotLiquid', 'fluent-email', 'RazorGenerator.Templating', 'Handlebars.js', 'RazorEngine']
Mvc2Futures: ['Mvc3Futures', 'MicrosoftWebMvc', 'Snooze', 'Mvc.Jsonp', 'Microsoft.AspNet.Mvc']
WinSCP: ['AlexFTPS', 'ftplib', 'SSH.NET', 'Aspose.Email', 'agsXMPP']
DotNetOpenAuth.OAuth.Common: ['DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.Core', 'DotNetOpenAuth.Core.UI', 'DotNetOpenAuth.OAuth2.Core', 'DotNetOpenAuth.OpenId.Core']
Mono.Reflection: ['Mono.Cecil', 'CavemanTools', 'Trove.FLEE', 'PineCone', 'IKVM']
iTextSharp-LGPL: ['iTextSharp', 'DoddleReport.iTextSharp', 'OxyPlot.Pdf', 'DoddleReport', 'Rotativa']
AuthorizeNet: ['Unity.Mvc3.DLL', 'dropkick', 'CodeFirstStoredProcs', 'BrockAllen.CookieTempData.dll', 'Camlex.NET.dll']
DotNetOpenAuth: ['DotNetOpenAuth.Ultimate', 'DotNetOpenAuth.OpenIdOAuth', 'DotNetOpenAuth.OpenIdInfoCard.UI', 'DotNetOpenAuth.InfoCard', 'DotNetOpenAuth.OAuth.Consumer']
JasmineTest: ['jquery-globalize', 'jQuery.Templates', 'jquery.event.drag', 'd3', 'CsQuery']
jQuery.Templates: ['jquery-globalize', 'CsQuery', 'jquery.event.drag', 'jQuery-vsdoc', 'jQuery.Uniform']
NAudio: ['NExtra', 'Accord.Controls.Audio', 'GitSharp', 'FakeO', 'Mercurial.Net']
FluentMigrator.Tools: ['FluentMigrator', 'dbup', 'LinqKit', 'Simple.Data.RawSql', 'SQLinq']
DotNetOpenAuth.Core.UI: ['DotNetOpenAuth.Core', 'DotNetOpenAuth.OpenId.Core.UI', 'DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.OAuth.Common', 'DotNetOpenAuth.OAuth2.Core']
DotNetOpenAuth.OpenId.RelyingParty.UI: ['DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OpenId.Provider.UI', 'DotNetOpenAuth.OpenId.Core.UI', 'DotNetOpenAuth.OpenId.Provider', 'DotNetOpenAuth.OpenIdInfoCard.UI']
ImageResizer.WebConfig: ['ImageResizer.MvcWebConfig', 'ImageResizer.Mvc', 'ImageResizer.Samples.Jcrop', 'ImageResizer.Plugins.S3Reader', 'ImageResizer.Plugins.SqlReader']
DotNetOpenAuth.OpenId.Core.UI: ['DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.Core.UI', 'DotNetOpenAuth.Core', 'DotNetOpenAuth.OAuth.Common', 'DotNetOpenAuth.OAuth.Core']
PreMailer.Net: ['BootstrapTwitter', 'Cassette.Less', 'Cassette.Sass', 'ActionMailer.Standalone', 'Cassette.Web']
foolproof: ['Seterlund.CodeGuard', 'SpecExpress', 'MicrosoftWebMvc', 'Mvc.Jsonp', 'MobileViewEngines']
PDFsharp-MigraDoc-GDI: ['PDFsharp', 'ExifLib', 'OxyPlot.Pdf', 'EvoPDF', 'Rotativa']
Nancy.Testing: ['Nancy.Hosting.Self', 'Nancy', 'Nancy.Authentication.Forms', 'Nancy.Viewengines.Razor', 'Nancy.Viewengines.Spark']
Mono.Options: ['AutoFixture.AutoFakeItEasy', 'System.Net.Http', 'Args', 'FSharpx.Http', 'RazorJS']
ServerAppFabric.Client: ['ProjectExtensions.Azure.ServiceBus', 'Glav.CacheAdapter', 'WindowsAzure.ServiceBus', 'SinglePageApplication', 'Microsoft.AspNet.WebPages']
Spin.js: ['yepnope.js', 'dateformat.js', 'Sammy.js', 'underscore.js', 'Handlebars.js']
DotNetOpenAuth.OpenId.Provider: ['DotNetOpenAuth.OpenId.Provider.UI', 'DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.OpenIdOAuth', 'DotNetOpenAuth.OpenId.RelyingParty.UI']
jQuery.Easing: ['jQuery.Color', 'jquery.cookie', 'jquery.mousewheel', 'chosen.jquery', 'jQuery.MaskedInput']
DotNetOpenAuth.OAuth.ServiceProvider: ['DotNetOpenAuth.OAuth.Consumer', 'DotNetOpenAuth.OAuth2.AuthorizationServer', 'DotNetOpenAuth.OAuth.Common', 'DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.OpenIdOAuth']
BCrypt-Official: ['BCrypt', 'BCrypt.Net', 'Zetetic.Security', 'CryptSharp', 'CredentialManagement']
d3: ['CsQuery', 'JasmineTest', 'jQuery.Templates', 'RaphaelJS', 'Modernizr']
reactiveui-core: ['reactiveui', 'reactiveui-testing', 'reactiveui-xaml', 'DemiCode.Mvvm', 'ASP.NET_MVVM_Excalibur']
Google.GData.Extensions: ['Google.GData.Client', 'Google.GData.Apps', 'Google.GData.Documents', 'Google.GData.Analytics', 'Google.GData.Calendar']
Topshelf.Log4Net: ['Common.Logging.Log4Net129', 'Common.Logging.Log4Net', 'Common.Logging.Log4Net1211', 'Common.Logging.Log4Net1210', 'Gibraltar.Agent.Log4Net']
Nancy.Hosting.Aspnet: ['Nancy.Hosting.Self', 'Nancy', 'Nancy.Testing', 'Nancy.Authentication.Forms', 'Nancy.Viewengines.Razor']
DotNetOpenAuth.OpenId.Provider.UI: ['DotNetOpenAuth.OpenId.Provider', 'DotNetOpenAuth.OpenId.RelyingParty.UI', 'DotNetOpenAuth.OpenId.Core.UI', 'DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OpenId.Core']
NServiceBus.NHibernate: ['NServiceBus.Unity', 'NServiceBus.Spring', 'NServiceBus.Azure', 'NServiceBus.Interfaces', 'NServiceBus.Hosting.Azure']
Autofac.Web: ['Autofac', 'Autofac.Wcf', 'Autofac.Mef', 'Autofac.Mvc3', 'Autofac.WebApi']
NHibernateProfiler: ['NHibernate.Glimpse', 'Spring.Data.NHibernate32', 'NHibernate.Mapping.Attributes', 'gribble.nhibernate', 'NHibernate.Caches.SysCache']
NServiceBus.Testing: ['NServiceBus', 'NServiceBus.Host32', 'NServiceBus.Host', 'NServiceBus.Unity', 'NServiceBus.Spring']
jQuery.Color: ['jQuery.Easing', 'jquery.cookie', 'jquery.mousewheel', 'chosen.jquery', 'jQuery.MaskedInput']
MvcScaffolding: ['MobileViewEngines', 'Mvc.Jsonp', 'MicrosoftWebMvc', 'AspNetWebPagesCore', 'Mvc3CodeTemplatesCSharp']
DotNetOpenAuth.OpenIdOAuth: ['DotNetOpenAuth.OAuth.Consumer', 'DotNetOpenAuth', 'DotNetOpenAuth.Ultimate', 'DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OpenId.Provider']
AttributeRouting: ['AttributeRouting.WebApi', 'Mvc.Jsonp', 'MicrosoftWebMvc', 'MvcScaffolding', 'MobileViewEngines']
Ninject.MockingKernel: ['Ninject.MockingKernel.Moq', 'Ninject.Extensions.Factory', 'Ninject.Extensions.Logging', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.ChildKernel']
MvcMailer: ['TEAM.Commons.Web', 'AddMvc3ToWebForms', 'Appfail.WebForms', 'MvcCodeRouting', 'Canonicalize']
DotNetOpenAuth.OAuth2.AuthorizationServer: ['DotNetOpenAuth.OAuth2.Client', 'DotNetOpenAuth.OAuth2.ClientAuthorization', 'DotNetOpenAuth.OAuth2.Core', 'DotNetOpenAuth.OAuth2.Client.UI', 'DotNetOpenAuth.OAuth2.ResourceServer']
EnterpriseLibrary.Validation: ['EnterpriseLibrary.Caching', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.Validation.Integration.AspNet', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Security.Cryptography']
DotNetOpenAuth.OAuth2.ResourceServer: ['DotNetOpenAuth.OAuth2.ClientAuthorization', 'DotNetOpenAuth.OAuth2.Client', 'DotNetOpenAuth.OAuth2.AuthorizationServer', 'DotNetOpenAuth.OAuth2.Client.UI', 'DotNetOpenAuth.OAuth2.Core']
NDesk.Options: ['ManyConsole', 'Mono.Options', 'NHibernate.OData', 'CLAP', 'FParsec']
DotNetOpenAuth.InfoCard.UI: ['DotNetOpenAuth.InfoCard', 'DotNetOpenAuth.OpenIdInfoCard.UI', 'DotNetOpenAuth.Ultimate', 'DotNetOpenAuth', 'DotNetOpenAuth.Core.UI']
Ninject.Extensions.Wcf: ['Ninject.Extensions.Factory', 'Ninject.Extensions.ChildKernel', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Logging', 'Ninject.Extensions.Conventions']
Autofac.Mvc4: ['Autofac.WebApi', 'Autofac', 'Autofac.Web', 'Autofac.Wcf', 'Autofac.Mef']
