authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Yu Guan,2017-06-28T14:22:55.39Z,214,296,"https://devlib.codeplex.com/

DbHelper; repository;

DevLib is a highly reusable collection of components and core functionalities addressing common crosscutting concerns. It provides a comprehensive set of features that save development time, minimize costs, reduce the use of precious test resources, and decrease the overall maintenance effort.

It is time to boost your productivity.",DevLib.Data,False,2017-09-18T16:42:32.257+00:00,True,False,"https://devlib.codeplex.com/

DevLib is a highly reusable collection of components and core functionalities addressing common crosscutting concerns. It provides a comprehensive set of features that save development time, minimize costs, reduce the use of precious test resources, and decrease the overall maintenance effort.

It is time to boost your productivity.","data,database",12580,False,2.17.7
Yu Guan,2017-06-28T14:22:30.467Z,214,296,"https://devlib.codeplex.com/

deal with csv file and data

DevLib is a highly reusable collection of components and core functionalities addressing common crosscutting concerns. It provides a comprehensive set of features that save development time, minimize costs, reduce the use of precious test resources, and decrease the overall maintenance effort.

It is time to boost your productivity.",DevLib.Csv,False,2017-09-18T16:42:07.74+00:00,True,False,"https://devlib.codeplex.com/

DevLib is a highly reusable collection of components and core functionalities addressing common crosscutting concerns. It provides a comprehensive set of features that save development time, minimize costs, reduce the use of precious test resources, and decrease the overall maintenance effort.

It is time to boost your productivity.",csv,13009,False,2.17.7
Yu Guan,2017-06-28T14:22:42.39Z,214,296,"https://devlib.codeplex.com/

prevent process been killed

DevLib is a highly reusable collection of components and core functionalities addressing common crosscutting concerns. It provides a comprehensive set of features that save development time, minimize costs, reduce the use of precious test resources, and decrease the overall maintenance effort.

It is time to boost your productivity.",DevLib.DaemonProcess,False,2017-09-18T16:42:19.85+00:00,True,False,"https://devlib.codeplex.com/

DevLib is a highly reusable collection of components and core functionalities addressing common crosscutting concerns. It provides a comprehensive set of features that save development time, minimize costs, reduce the use of precious test resources, and decrease the overall maintenance effort.

It is time to boost your productivity.","daemon,process",12449,False,2.17.7
OBeautifulCode,2017-06-28T14:21:32.01Z,296,296,Helper methods for dealing with certificates.,OBeautifulCode.Security.CertHelper,False,2017-06-28T07:43:08.257-07:00,True,False,,"certificate,signing,request,csr,rsa,asymmetric,key,pem",1205,False,1.0.15
ccy,2017-06-28T14:21:01.76Z,123,296,Witcare Data dll,Witcare.Data,False,2017-12-18T08:35:05.107+00:00,True,False,,"Tag1,Tag2",3237,False,2.0.0.8
RIDGID Software Solutions,2017-06-28T14:22:11.497Z,3,296,RIDGID Services REST API Client,RIDGIDServicesClient,False,2018-04-17T15:32:27.297+00:00,True,False,,,1358,False,1.0.0.7
iRely LLC.,2017-06-28T14:19:47.007Z,43209,296,iRely.Common,iRely.Common,True,1900-01-01T00:00:00+00:00,False,False,,,222555,False,17.21.6388.25377-rc
Yu Guan,2017-06-28T14:18:36.24Z,214,296,"https://devlib.codeplex.com/

zip/unzip files

DevLib is a highly reusable collection of components and core functionalities addressing common crosscutting concerns. It provides a comprehensive set of features that save development time, minimize costs, reduce the use of precious test resources, and decrease the overall maintenance effort.

It is time to boost your productivity.",DevLib.Compression,False,2017-09-18T16:41:43.52+00:00,True,False,"https://devlib.codeplex.com/

DevLib is a highly reusable collection of components and core functionalities addressing common crosscutting concerns. It provides a comprehensive set of features that save development time, minimize costs, reduce the use of precious test resources, and decrease the overall maintenance effort.

It is time to boost your productivity.","zip,unzip,compression",13056,False,2.17.7
Yu Guan,2017-06-28T14:18:24.24Z,214,296,"https://devlib.codeplex.com/

load and run objects in isolated process

DevLib is a highly reusable collection of components and core functionalities addressing common crosscutting concerns. It provides a comprehensive set of features that save development time, minimize costs, reduce the use of precious test resources, and decrease the overall maintenance effort.

It is time to boost your productivity.",DevLib.AddIn,False,2017-09-18T16:41:31.08+00:00,True,False,"https://devlib.codeplex.com/

DevLib is a highly reusable collection of components and core functionalities addressing common crosscutting concerns. It provides a comprehensive set of features that save development time, minimize costs, reduce the use of precious test resources, and decrease the overall maintenance effort.

It is time to boost your productivity.","AddIn,AppDomain",13612,False,2.17.7
ProjectPlasma,2017-06-28T14:17:09.77Z,296,296,ProjectPlasma.Extensions,ProjectPlasma.Extensions,False,2017-06-28T07:17:09.77-07:00,True,False,,,114,False,1.24.20170627.133801
