authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Robert Schiefer Jr.,2018-02-21T15:58:49.267Z,58,58,Adds clustered deployment to WebDeploy.,MSDeployAllTheThings.WebDeployPlus,False,2018-02-21T15:58:49.267+00:00,True,False,,"deploy,automation,msdeploy,webdeploy,web",817,False,1.1.11
suningnet,2018-02-21T15:59:55.317Z,43209,58,Package Description,Suningnet.Abp.Zero.AspNetCore,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,3.4.0.7
suningnet,2018-02-21T15:59:13.503Z,43209,58,Package Description,Suningnet.Abp.Zero,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,3.4.0.7
Dotissi,2016-01-12T11:12:22.917Z,632,829,SiaqodbCloud client allows you to Synchronize Siaqodb from client side with CouchDB or MongoDB at the cloud side via SiaqodbCloud-Service.,SiaqodbCloud-Client,False,2016-07-27T12:57:58.007+00:00,True,False,SiaqodbCloud client library,"nosql,embedded,database,sync,replication",943,False,1.0.0
suningnet,2018-02-21T15:58:37.347Z,43209,58,Package Description,Suningnet.Abp.Web.SignalR,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,3.4.0.7
suningnet,2018-02-21T15:58:05.03Z,43209,58,Package Description,Suningnet.Abp.Web.Mvc,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,3.4.0.7
Murat Tunaboylu,2016-02-03T12:11:48.82Z,43209,807,PhenoBooth library to control new PhenoBooth,SI.Hardware.Products.PhenoBooth.Core.dll,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,1.0.0
suningnet,2018-02-21T15:56:40.577Z,43209,58,Package Description,Suningnet.Abp.Web,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,3.4.0.7
suningnet,2018-02-21T15:57:30.95Z,43209,58,Package Description,Suningnet.Abp.Web.Api,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,3.4.0.7
suningnet,2018-02-21T15:55:57.777Z,43209,58,Package Description,Suningnet.Abp.RedisCache,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,3.4.0.7
