authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Jeremy D. Miller,Dru Sellers,et al.",2011-07-05T21:39:22.527Z,Tools for deploying applications built on top of the Bottles framework,Bottles.Deployment,False,2012-03-19T12:52:01.773-07:00,True,False,,"packaging,areas,slices",35759,False,0.9.0.90
Michiel van Oudheusden,2011-07-01T20:41:37.673Z,"Contains the Fugue icons as css image sprites. The Fugue icons are created by Yusuke Kamiyamane (http://p.yusukekamiyamane.com/).

Add a link to the fugue-sprite.css file in your master page and use any icon from the index.html.",FugueIconsCSSSprites,False,2011-07-01T13:41:38.453-07:00,True,False,Contains the Fugue icons as css image sprites. The Fugue icons are created by Yusuke Kamiyamane (http://p.yusukekamiyamane.com/).,"css,icons,fugue",3008,False,1.1.0
Robert Moore and Miguel Madero,2011-07-08T03:57:17.363Z,"Parse jQuery QUnit JavaScript tests from .NET; you can consequently
      present the tests and their results in your favourite test library (e.g.
      NUnit).",NQUnit,False,2013-09-08T02:27:39.833-07:00,True,False,,,9059,False,1.0.4
Mike Goatly,2011-07-01T21:30:55.597Z,LIFTI provides a simple API that allows you to build a searchable full text index. This can be useful for document retrieval or simply allowing .NET objects to be searched for by associated text.,LIFTI,False,2014-04-05T09:53:54.547-07:00,True,False,A simple API that allows you to build a searchable full text index.,"full,text,index,indexing,lifti,document,retrieval",3819,False,1.0.0
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-06-27T23:26:45.787Z,Support for using the ASP.NET WebForms view engine within a FubuMVC application.,FubuMVC.WebForms,False,2013-08-06T05:45:02.56-07:00,True,False,,"webforms,fubumvc",55171,False,0.9.1.508
Henrik Feldt,2011-07-04T10:38:26.93Z,"An appender that lets you specify vhost, hostname, exchange, topic, username, password, port and protocol to publish logging messages to.",log4net.RabbitMQAppender,False,1899-12-31T16:00:00-08:00,False,False,"An appender that lets you specify vhost, hostname, exchange, topic, username, password, port and protocol to publish logging messages to.","rabbitmq,logging,log4net,amqp",-1,False,0.1.0
Scott Anderson,2011-07-05T21:41:31.913Z,"ActionMailer.Net aims to be an easy, and relatively painless way to send email from your application. The concept is pretty simple. We can render HTML by utilizing some pretty snazzy view engines, so why can't we do the same thing for email?",ActionMailer.Standalone,False,2012-08-05T18:16:55.877-07:00,True,False,A simple library to allow you to render emails using the Razor view engine.,"email,mvc,asp.net,razor",28969,False,0.6.0
Matt Hamilton,2011-07-06T23:04:45.297Z,"A contrib project for MVVM Light, adding support for coroutines and a screen conductor.",MadProps.MvvmLight,False,2011-12-29T14:27:13.473-08:00,True,False,,"mvvm,wpf,silverlight,coroutines,async,screen,conductor",2448,False,1.1.0
Louis DeJardin & Robert Greyling,2011-07-02T16:07:44.377Z,Spark View Engine for ASP.NET MVC.,Spark.Web.Mvc2,False,2015-04-11T03:39:24.207-07:00,True,False,Spark View Engine for ASP.NET MVC.,,6822,False,1.6.0
"Joe Wasson,Rob Conery",2011-07-05T23:08:47.047Z,"A light-weight data-access framework based off of Rob Conery's Massive.  Framework supports bare-metal access to SQL returning ""dynamic"" objects representing the results.",Passive,False,2011-07-05T16:08:47.667-07:00,True,False,"A ""dynamic"" data access framework for .NET 4.0.","db,data-acccess,database,talljoe,sql,.net40",5468,False,0.3.0
Henrik Feldt,2011-07-07T23:32:11.903Z,"Easy NHibernate integration with declarative transactions using Castle Transaction Services and .Net System.Transactions. Integrate Transactional NTFS with NHibernate and database transactions, or choose methods to fork dependent transactions for to run your transaction constituents in parallel. The NHibernate Facility is configured using FluentNHibernate",Castle.Facilities.NHibernate,False,2012-08-22T17:16:08.347-07:00,True,False,,,11906,False,0.3.1.2001
Daniel Schaffer,2011-07-04T19:42:07.897Z,"Use a concise syntax to define your database schema, then use it to automatically generate ORM models and a database installation script. Generators currently implemented include LINQ-to-SQL, SQL Server and a Visual Studio project manager. The plugin system allows generators to be created for theoretically any ORM system or database type, including those not necessarily associated with the Microsoft stack (MySql, Hibernate, etc).",NDBGen,False,2011-07-31T15:15:29.23-07:00,True,False,"Use a concise syntax to define your database schema, then use it to automatically generate ORM models and a database installation script.",,4542,False,4.1.0
Julian Rooze,2011-07-01T00:46:44.213Z,Easy and fast convention-based mapping between arbitrary types.,ThisMember,False,2017-09-12T13:25:59.8+00:00,True,False,View the wiki on the project's GitHub site for more information.,"mapping,map,code-generation,performance",12054,False,0.8.0
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-06-27T19:21:13.82Z,"A compositional, convention-based framework for complex web applications.
		This package allows you to quickly create a new FubuMVC web application. If you just want to reference
		the FubuMVC libraries without the guidance, use the FubuMVC.Lib package instead.",FubuMVC,False,2013-12-16T12:00:59.923-08:00,True,False,,"web,framework,mvc",55747,False,0.9.1.507
"Andy Alm,Greg Musick",2011-07-04T20:18:16.023Z,Integrates the YUI Css and Javascript Compressor with Assman.  This tells Assman to use the YUI libraries to minify both javascript and css,Assman.YuiCompressor,False,2013-10-24T17:33:35.567-07:00,True,False,,"javascript,css,mash,minify,consolidation,yui,yuicompressor",2336,False,2.0.0
"Coding4Fun,Clint Rutkas",2011-06-28T16:39:59.83Z,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,Coding4Fun.Phone.Controls,False,1899-12-31T16:00:00-08:00,False,False,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,"coding4fun,silverlight,windows,phone,wp7,wp",-1,False,1.4.3
Lars Corneliussen,2011-07-04T21:44:02.33Z,"Extends System.String by following methods:
 * ShortenTo(int length): Crops a text to fit into certain number of chars. Appends ... if it has to be cropped.
 * WrapAt(int margin): Nicely wraps a text at the given margin. Tries not to split in the middle of words.",Minimod.PrettyText,False,2016-03-15T01:45:23.827-07:00,True,False,"A minimod with string extensions, helping whereever you have to shape text to fit into a box.",minimod,5678,False,0.9.5
NDBGen,2011-07-04T18:19:09Z,An SQL script code generator for NDBGen for use with SQL Server.,NDBGen.Plugins.Database.SqlServer,False,2011-07-31T15:27:43.99-07:00,True,False,An SQL script code generator for NDBGen for use with SQL Server.,"NDBGen,sql,sql-server",2272,False,1.0.0.1
Microsoft Corporation,2011-06-29T16:08:52.867Z,Interactive Extensions Main Library used to express queries over enumerable sequences.,Ix_Experimental-Main,False,1899-12-31T16:00:00-08:00,False,False,,"Ix,Interactive,Extensions,Enumerable",-1,False,1.1.10621
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-06-28T12:22:04.387Z,The Facebook C# SDK MVC component.,FacebookWebMvc,False,1899-12-31T16:00:00-08:00,False,False,,Facebook,-1,False,5.0.45
John Rummell,2011-07-06T02:10:21.93Z,An attribute based validation framework for ASP.NET WebForms,xVal.WebForms,False,2011-07-05T19:10:23.03-07:00,True,False,,"aspnet,validation,jquery",2909,False,0.4.2
Adrian Aisemberg,2011-06-28T06:15:07.967Z,Command-Line Auto Parser,CLAP,False,2014-09-18T14:11:51.983-07:00,True,False,,,92926,False,1.4.0
"Jeremy D. Miller,Dru Sellers,et al.",2011-07-06T18:02:00.393Z,Tools for deploying IIS web applications built on top of the Bottles framework,Bottles.Deployers.IIS,False,2012-03-19T12:51:46.65-07:00,True,False,,"packaging,areas,slices",34214,False,0.9.0.91
Morgan Arvander,2011-06-29T13:30:32.87Z,"Framework for writing tests fluently. By using Fluent Tests you will get clean, noiseless and extendable unit tests.
Read more at fluenttests.codeplex.com and the blog at tidycode.wordpress.com",FluentTests,False,2012-02-07T07:09:29.627-08:00,True,False,,,3792,False,0.91.0
"Antoine Aubry,Marco Cecconi",2011-06-30T17:34:56.79Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Data.Entity,False,2012-08-11T11:44:17.877-07:00,True,False,This package complements the SixPack library by providing useful extensions when working with the Entity Framework.,"rapid,development,library,entity,framework",10883,False,1.2.5
