authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Bjoern Lundstroem,Björn Lundström",2015-07-26T21:38:29.81Z,ConfigurationManager for using App.config and Web.config of different assemblys. It have a Wcf.ChannelFactory wich use the ConfigurationManager.,Blun.ConfigurationManager,False,2015-07-26T16:33:26.853-07:00,True,False,,,2458,False,1.0.5685.42405
"Sergey Shandar,Boost",2015-07-27T05:52:47.547Z,"boost_wserialization-vc110. Compiler: Visual Studio 2012 Update 4. Platforms: Win32, x64.",boost_wserialization-vc110,True,2018-01-02T15:15:10.027+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc110,wserialization,Win32,x64",7344,False,1.59.0-b1
James Thorne (@j6mes),2015-07-26T23:38:02.297Z,HttpLib is a free (Apache 2.0 License) web request helper for .Net that makes it easier for developers to access and download resources from the internet. - Supports most HTTP Verbs: GET / POST / PUT / DELETE and more - Upload and download files to disk - Progress monitor for file uploads/downloads - Completely asynchronous operation,HttpLib,False,2017-09-14T20:27:35.443+00:00,True,False,HttpLib is a free (Apache 2.0 License) web request helper for .Net that makes it easier for developers to access and download resources from the internet.,,4178,False,2.0.11.39
Ruslan Enikeev,2015-07-27T08:47:40.123Z,Nice charts for .net,IronPlot,False,2015-07-27T01:47:40.123-07:00,True,False,,,1653,False,1.0.21
"Sergey Shandar,Boost",2015-07-27T05:34:38.143Z,boost_unit_test_framework-vc100. Compiler: Visual Studio 2010 SP1. Platforms: Win32.,boost_unit_test_framework-vc100,True,2018-01-02T15:07:48.937+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc100,unit_test_framework,Win32",7257,False,1.59.0-b1
"James Montemagno,Alexey Kinev",2015-07-27T11:19:53.587Z,"Custom image controls for your Xamarin.Forms. RoundedImage with customizable border radius, thickness and color. TintedImage with tint effect (iOS only for now). Built against: 1.4.3.6376",ZeroFive.Forms.Images,False,2015-12-24T23:38:17.86-08:00,True,False,Custom image controls for your Xamarin.Forms. Built against: 1.4.3.6376,"xamarin,pcl,android,xamarin.forms,ios",1368,False,0.3.2
"Sergey Shandar,Boost",2015-07-27T00:47:20.74Z,"boost_math_c99f-vc120. Compiler: Visual Studio 2013 Update 5. Platforms: Win32, x64.",boost_math_c99f-vc120,True,2018-01-02T05:23:00.033+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc120,math_c99f,Win32,x64",14554,False,1.59.0-b1
Xero,2015-07-27T03:46:15.12Z,"This is a .NET SDK library, written in C#, used to communicate with the Xero API. See https://github.com/XeroAPI/Xero-Net for more information. This only has no external dependencies.",Xero.API.SDK.Minimal,False,2018-04-12T23:20:48.853+00:00,True,False,,"xero,api,sdk",134848,False,2.0.9
"Sergey Shandar,Boost",2015-07-26T21:05:18.623Z,"boost_exception-vc110. Compiler: Visual Studio 2012 Update 4. Platforms: Win32, x64.",boost_exception-vc110,True,2018-01-02T04:56:08.313+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc110,exception,Win32,x64",7513,False,1.59.0-b1
JFramework,2015-07-27T06:28:08.927Z,JFramework,JFramework.Core,False,2015-10-27T05:46:55.597-07:00,True,False,,,1704,False,1.0.0
