authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Luke,2014-06-06T14:31:28.467Z,Contains common components shared by Media Browser Theater and Media Browser Server. Not intended for plugin developer consumption.,MediaBrowser.Common.Internal,False,1900-01-01T00:00:00+00:00,False,False,,,127304,False,3.0.395
Microsoft,2014-06-06T19:15:03.077Z,此程序包包含 ASP.NET Identity Owin 库的简体中文附属程序集。,Microsoft.AspNet.Identity.Owin.zh-Hans,True,2015-04-07T09:43:05.423-07:00,True,False,Microsoft.AspNet.Identity.Owin 程序包的简体中文资源,"Identity,Membership",105434,True,2.1.0-alpha1
"Henrik Feldt,Intelliplan International AB",2014-06-05T17:30:04.277Z,"Logary is a high performance, multi-target logging, metric and health-check library for mono and .Net.",Intelliplan.Logary.NLog,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.5.0
Denis Korkhov,2014-06-06T12:30:35.963Z,Asp.Net Mvc factories for Cortoxa Framework,Cortoxa.Web.Mvc,False,2014-07-30T10:32:28.84-07:00,True,False,Data Patterns for Cortoxa Framework,"Cortoxa,IoC,MVC",2578,False,1.0.37
EasyPost,2014-06-05T23:51:03.763Z,EasyPost Shipping API Client Library for .NET https://easypost.com/docs,EasyPost-Official,False,2018-01-09T17:33:23.96+00:00,True,False,,"EasyPost,ShippingAPI,USPS,UPS,FedEx",39251,False,1.0.0
"Maarten Balliauw,Shad Storhaug",2014-06-05T17:18:08.047Z,This is the main package that contains the full installation of MvcSiteMapProvider using its internal DI container. Install this package into your client MVC3 projects.,MvcSiteMapProvider.MVC3,False,2015-11-13T04:06:20.157-08:00,True,False,"MvcSiteMapProvider is a tool that provides flexible menus, breadcrumb trails, and SEO features for the ASP.NET MVC framework, similar to the ASP.NET SiteMapProvider model. The project is hosted on http://github.com/maartenba/MvcSiteMapProvider.","mvc,mvc3,sitemap,mvcsitemap,menu,breadcrumb,navigation,mvcsitemapprovider",16497,True,4.6.4
Jason Jarrett,2014-06-06T17:00:59.913Z,TypeScript Definitions (d.ts) for angularjs. Generated based off the DefinitelyTyped repository [git commit: f9be1d7b2d76ebcca83dd1ddea8d502cbf54c122]. http://github.com/DefinitelyTyped,angularjs.TypeScript.DefinitelyTyped,False,2016-12-08T14:02:01.133-08:00,True,False,,"TypeScript,JavaScript",884692,False,1.0.7
henkmollema,2014-06-05T19:00:00.337Z,Provides a simple API to map POCO properties to database columns when using Dapper.,Dapper.FluentMap,False,2017-12-09T12:31:10.543+00:00,True,False,Provides a simple API to map POCO properties to database columns when using Dapper.,"dapper,map,fluent,mapping,mapper,orm,ado.net",91072,False,1.2.0
"XAct Software Solutions,Inc.",2014-06-07T03:40:33.823Z,"An XActLib assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,False,,"XAct,XActLib",101903,False,0.0.4778
Zach Painter,2014-06-05T17:44:25.86Z,This class library lets developers define editable jquery datatables in C# MVC Controller that will generate html and javascript necessary and use them in a view,jQueryDatatablesMVC,False,2015-04-10T10:55:56.203-07:00,True,False,,,14428,False,1.4.6
SubPoint Solutions,2014-06-06T05:42:13.897Z,SPMeta2 CSOM provision implementation for SharePoint Foundation.,SPMeta2.CSOM.Foundation,False,2018-02-10T02:17:15.95+00:00,True,False,SPMeta2 CSOM provision implementation for SharePoint Foundation.,"SharePoint,SP2013,SP2010,O365,Office365,Office365Dev,Provision,SPMeta2",24780,False,1.0.157.1541
Microsoft,2014-06-06T19:12:46.49Z,Este paquete contiene los ensamblados satélite de español para las bibliotecas de ASP.NET Identity Owin.,Microsoft.AspNet.Identity.Owin.es,True,2015-04-07T09:38:15.773-07:00,True,False,Recursos de español para el paquete de Microsoft.AspNet.Identity.Owin,"Identity,Membership",69370,True,2.1.0-alpha1
Media Browser Team,2014-06-06T14:45:40.847Z,Contains core components required to build plugins for Media Browser Server.,MediaBrowser.Server.Core,False,2018-04-14T14:59:39.967+00:00,True,False,,,136986,False,3.0.396
SubPoint Solutions,2014-06-06T06:05:00.757Z,SPMeta2 SSOM regression package. Proivides SSOM support for regression tests.,SPMeta2.Regression.SSOM,False,2014-10-01T16:43:43.107-07:00,True,False,SPMeta2 SSOM regression package.,"SharePoint,SP2013,SP2010,O365,Office365,Office365Dev,Provision,SPMeta2",2116,False,1.0.157.1603
danliu,2014-06-05T23:31:33.747Z,This is a test package. Please disregard it. The package test this scenario: Performance of installing a package only containing content files,JustContent,False,2014-06-05T16:31:33.747-07:00,True,False,,"client,perf",487,False,1.1.0
Microsoft,2014-06-06T19:04:10.493Z,Core interfaces for ASP.NET Identity.,Microsoft.AspNet.Identity.Core,True,2015-04-07T09:19:07.83-07:00,True,False,Core interfaces for ASP.NET Identity.,"Identity,Membership",10006149,True,2.1.0-alpha1
Microsoft,2014-06-06T19:12:07.54Z,Balíček obsahuje česká satelitní sestavení pro knihovny ASP.NET Identity Owin.,Microsoft.AspNet.Identity.Owin.cs,True,2015-04-07T09:36:59.387-07:00,True,False,České prostředky pro balíček Microsoft.AspNet.Identity.Owin,"Identity,Membership",2723,True,2.1.0-alpha1
GeertvanHorrik,2014-06-06T21:03:26.017Z,Catel.Extensions.FluentValidation library which contains fluent validation extensions.,Catel.Extensions.FluentValidation,True,2016-11-29T05:36:11.987-08:00,True,False,,"validation,fluent,fluentvalidation,catel",125315,True,3.9.0.1406062245-beta
Denis Korkhov,2014-06-06T12:41:12.313Z,Asp.Net Mvc factories for Cortoxa Framework,Cortoxa.Web.Mvc,False,2014-07-30T10:32:28.84-07:00,True,False,Data Patterns for Cortoxa Framework,"Cortoxa,IoC,MVC",2578,False,1.0.38
GeertvanHorrik,2014-06-06T21:01:59.327Z,Catel.Extensions.CSLA library which provides CSLA.NET view models for Catel.,Catel.Extensions.CSLA,True,2016-11-29T13:35:56.627+00:00,True,False,,"catel,csla,clsa.net",104653,True,3.9.0.1406062245-beta
"XAct Software Solutions,Inc.",2014-06-07T03:16:45.83Z,"An XActLib Assembly: an implementation of ScriptHost as defined in XAct.Languages, using the Jint library to parse Javascript.",XAct.Languages.JS.Jint,False,2017-02-09T01:57:38.26+00:00,True,False,,"XAct,XActLib",53704,False,0.0.4778
"XAct Software Solutions,Inc.",2014-06-07T02:55:00.72Z,An XActLib Assembly:a service to provide help to application users.,XAct.Assistance,False,2017-02-08T17:56:52.29-08:00,True,False,,"XAct,XActLib",50261,False,0.0.4778
GeertvanHorrik,2014-06-06T21:02:46.24Z,"Catel.Extensions.EntityFramework5 library which provides data classes such as repositories, unit of work, DbContextManager and more.",Catel.Extensions.EntityFramework5,True,2016-11-29T13:36:06.393+00:00,True,False,,"catel,entity,framework,entityframework,EF,EF5,UnitOfWork,unit,of,work,DbContextManager,repository,repositories,database",96169,True,3.9.0.1406062245-beta
Microsoft,2014-06-06T19:08:25.8Z,Dieses Paket enthält die deutschen Satellitenassemblys für die ASP.NET Identity Entity Framework-Bibliotheken.,Microsoft.AspNet.Identity.EntityFramework.de,True,2015-04-07T09:29:04.68-07:00,True,False,Deutsche Ressourcen für das Microsoft.AspNet.Identity.EntityFramework-Paket,"Identity,Membership",31985,True,2.1.0-alpha1
Jin-Wook Chung,2014-06-06T01:06:45.213Z,Experiment.AutoFixture supports auto data using AutoFixture library in parameterized tests.,Experiment.AutoFixture,False,2014-11-23T18:06:48.48-08:00,True,False,,"unit-testing,tdd,autofixture",25351,False,0.23.0
"XAct Software Solutions,Inc.",2014-06-07T03:13:47.617Z,"An XActLib Assembly: an implementation of the Markdown service contracts defined in XAct.IO.Transformations.Markdown, using the MarkdownDeep library.",XAct.IO.Transformations.MarkDown.MarkdownDeep,False,2015-11-02T03:31:31.307-08:00,True,False,,"XAct,XActLib",54386,False,0.0.4778
Alwyn Lombaard,2014-06-06T10:38:00.45Z,This library makes it possible to create an ExactTarget email from a specified template with a content area.,ExactTarget.EmailFromTemplate,False,2014-06-06T03:38:00.45-07:00,True,False,This library makes it possible to create an ExactTarget email from a specified template with a content area.,"ExactTarget,emailtemplate,email,template",2067,False,1.0.1
Nick Hodge,2014-06-06T11:47:30.11Z,"BoxKite.Twitter is a .NET Portable Class Library interface to the Twitter API 1.1 incorporating REST API, User streaming and Search Streaming",BoxKite.Twitter,True,2017-09-08T10:26:58.54+00:00,True,False,"Modern C# Library for the Twitter API 1.1  using Reactive Extensions, incorporating access to Twitter's Userstreams and Searchstreams.","twitter,pcl,async,rx",21196,False,2.0.3-pre
daf,2014-06-06T09:57:59.81Z,"Some generic test utilites. Ok, just one for now. This was split out of TestUtils so that other dependencies wouldn't be forced into consumer projects.",PeanutButter.TestUtils.Generic,False,2018-04-10T14:15:32.66+00:00,True,False,Includes PropertyAssert for asserting property value equality by name in tests so that you can TestCase out multiple property set/get ops,,46202,False,1.0.31
"XAct Software Solutions,Inc.",2014-06-07T03:06:56.83Z,An XActLib Assembly: a service to persist History with a UI element. Not the same as Trace or Logging.,XAct.History.Persistence.EF,False,2017-02-09T01:57:20.993+00:00,True,False,,"XAct,XActLib",54407,False,0.0.4778
Microsoft,2014-06-06T19:08:10.49Z,Balíček obsahuje česká satelitní sestavení pro knihovny ASP.NET Identity Entity Framework.,Microsoft.AspNet.Identity.EntityFramework.cs,True,2015-04-07T09:28:34.183-07:00,True,False,České prostředky pro balíček Microsoft.AspNet.Identity.EntityFramework,"Identity,Membership",3352,True,2.1.0-alpha1
BugSense,2014-06-06T20:48:43.09Z,BugSense is the leading crash reporting and quality metrics service for mobile apps. This is the official plugin for Windows Presentation Foundation.,BugSense.WPF.Official,False,2014-06-10T15:38:37.133-07:00,True,False,,"wpf,bugsense,crash,reports,windows,quality,metrics,errors,c#",3863,False,3.6.6
"XAct Software Solutions,Inc.",2014-06-07T03:28:57.91Z,"An XActLib assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,False,,"XAct,XActLib",87793,False,0.0.4778
"XAct Software Solutions,Inc.",2014-06-07T03:25:32.67Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,False,,"XAct,XActLib",91627,False,0.0.4778
Clark,2014-06-06T02:05:23.883Z,CLK.Transactions,CLK.Transactions,True,2014-10-17T02:32:35.447-07:00,True,False,,,2910,False,1.0.1-beta
BugSense,2014-06-06T20:50:58.713Z,BugSense is the leading crash reporting and quality metrics service for mobile apps. This is the official plugin for Xamarin iOS applications.,BugSense.Xamarin.iOS,False,2014-07-25T12:37:28.023-07:00,True,False,,"xamarin,ios,bugsense,crash,reports,windows,quality,metrics,errors,c#",5070,False,3.6.6
SharpBlade,2014-06-06T18:04:28.607Z,C# wrapper/implementation of the SwitchBlade UI API from Razer,SharpBlade,True,2014-10-04T11:07:53.957-07:00,True,False,,"Razer,SwitchBlade,UI,Blade,SBUI",4326,False,5.0.0-build96
