authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Vlad,2015-01-13T23:35:05.253Z,Works as you want.,Efr1996,False,2015-01-13T15:35:05.253-08:00,True,False,,"Get,Set",412,False,1.0.0
Oystein Bjorke,2015-01-14T09:01:02.683Z,"OxyPlot is an open source plotting library for .NET. This package contains the components for WPF, Windows Universal, Silverlight, Windows Forms and Windows Phone Silverlight. The Xamarin components are not included in this package.",OxyPlot,True,1899-12-31T16:00:00-08:00,False,False,,"plotting,plot,charting,chart",-1,False,2015.1.677-alpha
"Andrew Browne,Picnic Software",2015-01-14T02:08:41.523Z,An EventSourcing library,Eventful,True,2015-10-07T21:56:58.313-07:00,True,False,,,56261,False,0.2.354-beta
Jason Jarrett,2015-01-14T06:02:16.07Z,TypeScript Definitions (d.ts) for angular-protractor. Generated based off the DefinitelyTyped repository [git commit: 2cc4331067a81e2ae6bc4590e7b33bf286c8f28f]. http://github.com/DefinitelyTyped,angular-protractor.TypeScript.DefinitelyTyped,False,2016-11-01T07:01:39.263-07:00,True,False,,"TypeScript,JavaScript",63980,False,1.5.8
Microsoft,2015-01-13T22:20:05.04Z,這是 ASP.NET SignalR 繁體中文附屬組件的中繼套件。,Microsoft.AspNet.SignalR.zh-Hant,False,2018-03-14T20:46:39.723+00:00,True,False,Microsoft.AspNet.SignalR 套件的繁體中文資源,"Microsoft,AspNet,SignalR,AspNetSignalR,websockets,real-time,realtime,comet,HTTP,streaming",8231,True,2.2.0
Jason Jarrett,2015-01-14T10:14:58.677Z,TypeScript Definitions (d.ts) for element-resize-event. Generated based off the DefinitelyTyped repository [git commit: 2cc4331067a81e2ae6bc4590e7b33bf286c8f28f]. http://github.com/DefinitelyTyped,element-resize-event.TypeScript.DefinitelyTyped,False,2016-03-22T11:06:01.93-07:00,True,False,,"TypeScript,JavaScript",17745,False,0.2.0
Appccelerate team,2015-01-14T10:16:01.817Z,Used for build infrastructure.,Appccelerate.Development.ProductionCode.Signed,False,2017-07-07T02:44:03.35-07:00,True,False,,Appccelerate,1883,False,1.14.0
Paket team,2015-01-14T09:17:45.42Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket,False,2018-04-17T08:54:34.933+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",825043,False,0.22.11
Jason Jarrett,2015-01-13T22:15:01.957Z,TypeScript Definitions (d.ts) for ejs-locals. Generated based off the DefinitelyTyped repository [git commit: 8c53f63533b852de581c2e28aed28061cffcbe85]. http://github.com/DefinitelyTyped,ejs-locals.TypeScript.DefinitelyTyped,False,2016-03-22T11:05:41.9-07:00,True,False,,"TypeScript,JavaScript",33764,False,1.1.7
Jason Jarrett,2015-01-13T22:11:43.677Z,TypeScript Definitions (d.ts) for devextreme. Generated based off the DefinitelyTyped repository [git commit: 8c53f63533b852de581c2e28aed28061cffcbe85]. http://github.com/DefinitelyTyped,devextreme.TypeScript.DefinitelyTyped,False,2016-11-30T18:01:22.65-08:00,True,False,,"TypeScript,JavaScript",63610,False,1.6.3
