authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Gain Capital,2016-02-02T09:47:36.433Z,742,808,GainCapital.AutoUpdate.DebugProject,GainCapital.AutoUpdate.DebugProject,False,2016-04-08T03:22:55.267-07:00,True,False,,,6962,False,1.1.42
Yu Guan,2016-02-02T04:18:41.557Z,214,808,"https://devlib.codeplex.com/

Extension properties for object 

DevLib is a highly reusable collection of components and core functionalities addressing common crosscutting concerns. It provides a comprehensive set of features that save development time, minimize costs, reduce the use of precious test resources, and decrease the overall maintenance effort.

It is time to boost your productivity.",DevLib.ExtensionProperties,False,2017-09-18T16:44:10.447+00:00,True,False,"https://devlib.codeplex.com/

DevLib is a highly reusable collection of components and core functionalities addressing common crosscutting concerns. It provides a comprehensive set of features that save development time, minimize costs, reduce the use of precious test resources, and decrease the overall maintenance effort.

It is time to boost your productivity.","extension,propery,properties,class",11135,False,2.7.2.41861
Yu Guan,2016-02-02T04:20:31.75Z,214,808,"https://devlib.codeplex.com/

windows service related

DevLib is a highly reusable collection of components and core functionalities addressing common crosscutting concerns. It provides a comprehensive set of features that save development time, minimize costs, reduce the use of precious test resources, and decrease the overall maintenance effort.

It is time to boost your productivity.",DevLib.ServiceProcess,False,2017-09-18T16:48:19.38+00:00,True,False,"https://devlib.codeplex.com/

DevLib is a highly reusable collection of components and core functionalities addressing common crosscutting concerns. It provides a comprehensive set of features that save development time, minimize costs, reduce the use of precious test resources, and decrease the overall maintenance effort.

It is time to boost your productivity.","windows,service",12414,False,2.7.2.41863
WuBo Studio,2016-02-01T03:23:39.577Z,793,809,Smooth Captcha Module,SmoothCaptcha,False,2016-02-17T07:17:22.723+00:00,True,False,,,1010,False,1.1.5875.20255
ANDREI GEC,2016-02-02T03:40:56.587Z,629,808,Andrei's Library of C# Helpers,ANDREICSLIB,False,2016-07-30T03:00:25.75+00:00,True,False,,"C#,Helpers,Utility",8670,False,1.0.89
"Brock Allen,Dominick Baier",2016-02-02T08:48:33.41Z,373,808,Plugin for adding WS-Federation Identity Provider capabilities to IdentityServer3,IdentityServer3.WsFederation,False,2017-04-12T03:27:11.71-07:00,True,False,,"IdentityServer,OpenID,Connect,OpenIDConnect,OAuth2,OWIN,ASP.NET,Katana,WebApi,SSO,Federation,Claims,Identity,WS-Federation",77222,True,2.1.0
Yu Guan,2016-02-02T04:17:46.23Z,214,808,"https://devlib.codeplex.com/

DbHelper; repository;

DevLib is a highly reusable collection of components and core functionalities addressing common crosscutting concerns. It provides a comprehensive set of features that save development time, minimize costs, reduce the use of precious test resources, and decrease the overall maintenance effort.

It is time to boost your productivity.",DevLib.Data,False,2017-09-18T16:42:32.257+00:00,True,False,"https://devlib.codeplex.com/

DevLib is a highly reusable collection of components and core functionalities addressing common crosscutting concerns. It provides a comprehensive set of features that save development time, minimize costs, reduce the use of precious test resources, and decrease the overall maintenance effort.

It is time to boost your productivity.","data,database",12580,False,2.7.2.41868
Mogens Heller Grabe,2016-02-02T08:03:03.27Z,309,808,TypeScript command interface definition generator for  d60 event sourcing + cqrs kit,d60.Cirqus.TsClient,False,2017-06-14T22:33:41.74-07:00,True,False,,,22935,False,0.66.0
Ramón Ordiales Plaza,2016-02-02T06:29:08.047Z,683,808,Rop Helper Library,RopHelperLib,False,2016-06-06T10:39:36.897+00:00,True,False,,,2661,False,1.0.0.6
Audickas,2016-02-02T09:46:56.113Z,43209,808,Visual studio solution generator,SolutionToolkit,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Yu Guan,2016-02-02T04:18:34.807Z,214,808,"https://devlib.codeplex.com/

extension methods for .Net Framework

DevLib is a highly reusable collection of components and core functionalities addressing common crosscutting concerns. It provides a comprehensive set of features that save development time, minimize costs, reduce the use of precious test resources, and decrease the overall maintenance effort.

It is time to boost your productivity.",DevLib.ExtensionMethods,False,2017-09-18T16:43:58.633+00:00,True,False,"https://devlib.codeplex.com/

DevLib is a highly reusable collection of components and core functionalities addressing common crosscutting concerns. It provides a comprehensive set of features that save development time, minimize costs, reduce the use of precious test resources, and decrease the overall maintenance effort.

It is time to boost your productivity.","extension,methods,ExtensionMethods",13626,False,2.7.2.41862
liang,2016-02-02T10:50:48.873Z,141,808,Raven.Serializer,Raven.Serializer,False,2017-11-30T07:12:52.953+00:00,True,False,,,800,False,1.0.1
Hibernating Rhinos,2016-02-02T05:12:33.877Z,43209,808,"Use this package if you want to run RavenDB as a standalone application. This package is not intented to be used in Visual Studio. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Server,True,1900-01-01T00:00:00+00:00,False,False,This package contains the Raven.Server.exe database binaries.,"nosql,ravendb,raven,document,database",272653,True,3.5.35037-Unstable
eXpandFramework,2016-02-02T11:52:19.567Z,11,808,Email Module / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandEmail,False,2018-04-09T16:11:32.803+00:00,True,False,Email Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",33935,False,15.2.4.6
ActiveDevelop,2016-02-02T10:21:57.617Z,163,808,"MvvmFormsBase includes base classes to design ViewModels, which are compatible to XAML and MvvmForms.",MvvmFormsBase,True,2017-11-08T14:14:19.407+00:00,True,False,"MvvmFormsBase is Open Source under MIT and can be freely used in Open Source and properiety, commercial projects.","Windows,Forms,MVVM,ActiveDevelop",13152,False,2.1.2-Beta
mjsabby,2016-02-02T01:04:55.647Z,43209,808,Allows .NET Core applications to use the Linux Kernel Library,LKL.Net,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0-alpha
Andrey Ashikhmin,2016-02-02T09:37:01.517Z,270,808,Set of helpful classes for simplifying app development.,PlugToolkit,False,2017-07-24T05:40:59.533+00:00,True,False,,,7535,False,1.13.6
lockevn,2016-02-02T03:11:47.84Z,599,808,An wrapper around Selenium for testing EPiServer site,HanoiSelenium,False,2016-08-29T03:37:27.433-07:00,True,False,,"Hanoi,QA,Beauty,Selenium,EPiServer,HanoiSelenium",1608,False,0.6.3
camle,2016-02-02T06:53:56.127Z,43209,808,Business objects application framework.,Worm,False,1899-12-31T16:00:00-08:00,False,False,,,44856,False,1.0.471
LiangYi,2016-02-02T10:58:44.543Z,808,808,Raven.AspNet.WebApiExtensions,Raven.AspNet.WebApiExtensions,False,2016-02-02T02:58:44.543-08:00,True,False,,,220,False,1.0.3
Mogens Heller Grabe,2016-02-02T08:01:45.05Z,309,808,Azure Service Bus event dispatcher d60 event sourcing + cqrs kit,d60.Cirqus.AzureServiceBus,False,2017-06-14T22:32:00.207-07:00,True,False,,,28969,False,0.66.0
Mogens Heller Grabe,2016-02-02T08:02:34.993Z,309,808,NUnit integration for Cirqus testing tools,d60.Cirqus.NUnit,False,2017-06-14T22:33:00.41-07:00,True,False,,,12723,False,0.66.0
Thomas LEBRUN,2016-02-02T08:47:16.65Z,43209,808,"This package contains built-in behaviors for Xamarin (Android / iOS) applications and the core classes to create new ones.

Get more information about the Xamarin Behaviors Toolkit at https://github.com/ThomasLebrun/XamarinBehaviorsToolkit",Xamarin.Behaviors.Toolkit,False,1899-12-31T16:00:00-08:00,False,False,,"behaviors,xamarin,toolokit,android,ios,uwp,winrt,windows,extensibility,extensions",772,False,1.0.0
Intersoft Solutions,2016-02-02T11:02:50.363Z,7,808,"Provides extended capabilities to share and authenticate users with social network accounts, including Facebook and Twitter.",Intersoft.Crosslight.Services.Social,False,2018-04-13T08:34:02.38+00:00,True,False,,"Intersoft,Crosslight,Services,Social,Network,Facebook,Twitter,PCL,iOS,Android,Xamarin,Portable,Class,Library",47357,False,5.0.5000.515
jonas0007,2016-02-02T07:58:34.72Z,28,808,An SDK to query and update Jira from within .net,Jira.SDK,False,2018-03-23T10:34:30.77+00:00,True,False,,,9310,False,1.1.4.32
sebastien.balant,2016-02-02T10:47:53.87Z,53,808,"YouScribe REST client
            Easy way to upload / update documents and manage accounts",YouScribe.Rest,False,2018-02-26T14:45:38.33+00:00,True,False,,,23787,False,2.0.110
eXpandFramework,2016-02-02T12:03:39.103Z,11,808,"Creates dynamic persistent assemblies. The XAF user interface allows us to create an assembly without writing a single line of code. Advanced users can even use c# scripting and create new code generation templates. To debug in VS enable Source Server support under Tools/Options/Debugging.  
Blogs:
http://apobekiaris.blogspot.com/search/label/WorldCreator",eXpandWorldCreatorWin,False,2018-04-09T16:26:37.873+00:00,True,False,Design runtime assemblies,"DevExpress,eXpand,XAF,eXpressApp",68863,False,15.2.4.6
neuecc,2016-02-02T06:22:57.21Z,572,808,"Monitoring ETW is very hard. Now LINQPad is log viewer, you can dump ETW stream.",EtwStream.LinqPad,False,2016-09-25T04:21:21.843-07:00,True,False,,"ETW,TraceEvent,EventSource,LINQPad",2340,False,1.0.1
Intersoft Solutions,2016-02-02T09:01:12.373Z,808,808,Provides local database access components and offline changes functionality to your Crosslight apps.,Jack.Sqlite,False,2016-02-02T02:04:11.023-08:00,True,False,,"Intersoft,Crosslight,Data,Sqlite,Cross-Platform,Access,Database,Sqllite",5203,False,5.0.5000.34
eXpandFramework,2016-02-02T12:03:52.167Z,11,808,XtraDashboard Module (Web) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandXtraDashboardWeb,False,2018-04-09T16:26:55.327+00:00,True,False,XtraDashboard Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",34227,False,15.2.4.6
"Paul Stovell,Jim Burger,Jake Ginnivan,Damian Maclennan",2016-02-02T11:14:29.2Z,34,808,DbUp makes it easy to deploy and upgrade SQL Server databases. This package adds MySql support.,dbup-mysql,False,2018-03-17T12:48:48.33+00:00,True,False,,,13038,False,3.3.2
