authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
GeertvanHorrik,2014-08-21T09:44:27.967Z,507,1338,Catel.Extensions.Interception library which provides interception capabilities.,Catel.Extensions.Interception,True,2016-11-29T13:36:15.02+00:00,True,False,,"catel,interception",80898,True,4.0.0-unstable0452
Chillisoft,2014-08-21T04:02:33.83Z,365,1338,Habanero,Habanero,True,2017-04-19T21:01:31.993-07:00,True,False,,,167113,False,3.9.296-prerelease
Adjust,2014-08-21T10:39:53.013Z,128,1338,This is the Windows SDK of Adjust. http://www.adjust.com,Adjust,False,2017-12-13T16:04:03.807+00:00,True,False,This is the Windows SDK of Adjust.,Adjust,7455,False,3.4.2
Microsoft,2014-08-21T21:50:35.537Z,43209,1338,"Event aggregation allows communication between loosely coupled components in an app, removing the need for components to have a reference to each other. Event aggregation can simplify memory management and reduce dependencies between assemblies in a Microsoft Visual Studio solution.",Prism.PubSubEvents,False,1900-01-01T00:00:00+00:00,False,False,Prism.PubSubEvents provides a decoupled and weak referenced implementation of the Event Aggregation pattern.,"Microsoft,patterns,practices,EventAggregator,events,decoupled,prism,pubsubevents",-1,False,1.1.0
Akash Kava,2014-08-21T05:16:28.417Z,137,1338,Enterprise Grade JavaScript UI Framework inspired from Flex and Silverlight.,Atoms.js,False,2017-12-04T18:22:55.767+00:00,True,False,Enterprise Grade JavaScript UI Framework inspired from Flex and Silverlight.,,63262,False,1.2.443
"Maarten Balliauw,Shad Storhaug",2014-08-21T20:57:56.17Z,889,1338,This package contains only the core library for MvcSiteMapProvider. Use this package if you need to reference the library from a non-MVC project such as a class library.,MvcSiteMapProvider.MVC4.Core,False,2015-11-13T04:06:12.867-08:00,True,False,"MvcSiteMapProvider is a tool that provides flexible menus, breadcrumb trails, and SEO features for the ASP.NET MVC framework, similar to the ASP.NET SiteMapProvider model. The project is hosted on http://github.com/maartenba/MvcSiteMapProvider.","mvc,mvc4,sitemap,mvcsitemap,menu,breadcrumb,navigation,mvcsitemapprovider",101502,True,4.6.13
Jon Wagner,2014-08-21T14:22:58.86Z,325,1338,"Allows code written against Insight.Database 3.x to run with the Insight.Database 4.x library
with almost no changes. You only need this if you use certain deprecated features and don't have
time to make minor changes.",Insight.Database.Compatibility3x,False,2017-05-29T20:58:06.197-07:00,True,False,,"Insight,orm,micro-orm",7776,False,4.2.6
Dmitry Gusarov,2014-08-21T17:42:59.33Z,404,1338,Tiny Installer,TinyInstaller,False,2017-03-12T14:15:29.54-07:00,True,False,Tiny Installer,,4899,False,1.0.17
patrick,2014-08-21T20:50:50.013Z,1338,1338,Column reordering plug-in for DataTables,DatatablesColReorder,False,2014-08-21T13:50:50.013-07:00,True,False,,,1054,False,1.1.2
Ron Griffin,2014-08-21T15:14:46.617Z,603,1338,Service Bus Host for Mass Transit services using RabbitMQ,MassTransit.Host.RabbitMQ,True,2016-08-25T06:38:46.573-07:00,True,False,,"MassTransit,host,RabbitMQ",15040,False,1.5.0-alpha
