authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Cireson,2015-08-19T01:23:35.773Z,SDK for creating application extensions for the Cireson Platform,Cireson.Platform.SDK,True,2017-09-21T22:43:03.383+00:00,True,False,,"Cireson,SDK",29966,False,1.0.0.34717-alpha
Maksim Volkau,2015-08-18T19:07:37.613Z,"Implementation of CommonServiceLocator for DryIoc container, see rationale at https://commonservicelocator.codeplex.com/",DryIoc.CommonServiceLocator,True,2016-10-20T05:59:17.24-07:00,True,False,,"Service-Locator,CommonServiceLocator,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,Service-Provider,Factory",46383,False,2.0.0-rc3build310
Realtime and Nicholas Ventimiglia,2015-08-19T06:17:17.853Z,"Part of the The Realtime Framework, Realtime Cloud Messaging (aka ORTC) is a secure, fast and highly scalable cloud-hosted Pub/Sub real-time message broker for web and mobile apps. If your website or mobile app has data that needs to be updated in the user's interface as it changes (e.g. real-time stock quotes or ever changing social news feed) Realtime Cloud Messaging is the reliable, easy, unbelievably fast, ""works everywhere"" solution.",RealtimeFramework.Messaging.Portable,False,2016-03-29T02:19:01.587+00:00,True,False,"Fast and highly scalable cloud-hosted Pub/Sub real-time message broker for web and mobile apps. SDK is PCL 256, for Xamarin applications.","Realtime,real-time,ORTC,Pub/Sub,Cloud,Messaging,Publish,Subscribe,websockets,pcl,xamarin",1615,False,1.0.5
latticework,2015-08-19T08:00:51.807Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,309952,False,0.0.1122
mookid8000,2015-08-19T06:52:26.543Z,Azure Service Bus transport for Rebus,Rebus.AzureServiceBus,False,2018-02-19T11:44:28.863+00:00,True,False,,"rebus,azure,azure-service-bus",77201,False,0.94.0
Doug G,2015-08-19T05:03:52.85Z,"VB.NET version of StructureMap.MVC
Adds the latest version of structuremap and configures it as the default Dependency Resolver. Works with 'Controllers' and 'ApiControllers'.",StructureMap.MVC.VB,False,2015-08-19T05:03:52.85+00:00,True,False,"VB.NET version of StructureMap.MVC
IDependencyResolver wrapper for Structuremap 3.x",,743,False,1.0.0
Stanislav Muhametsin,2015-08-18T22:35:34.727Z,"Provides functionality related to Physical layer of CILAssemblyManipulator (CAM) framework. This is the lowest abstraction level of CAM, and the provided functionality allows directly manipulate metadata tables, rows, and signatures.",CAM.Physical,True,2015-09-25T12:00:40.9-07:00,True,False,"A library for reading and modifying CIL metadata files (.dll, .exe, and so on) on a abstraction level of metadata tables, rows, and signatures.","clr,.net,cil,il,emit,read,assembly,module,dynamic,generator,metadata,ecma-335",878,False,1.0.0-beta3
GameAnalytics ApS,2015-08-19T10:46:44.323Z,GameAnalytics for Xamarin Android and iOS,GA.Xamarin.SDK,False,1899-12-31T16:00:00-08:00,False,False,GameAnalytics for Xamarin Android and iOS,gameanalytics,-1,False,0.9.7
Stephen Balkum,2015-08-18T19:02:06.94Z,HighIronRanch.Azure.ServiceBus provides a simpler interface to Azure Service Bus.,HighIronRanch.Azure.ServiceBus,False,2016-11-03T07:38:14.35-07:00,True,False,HighIronRanch.Azure.ServiceBus provides a simpler interface to Azure Service Bus.,,3128,False,1.0.1.2
Bruno,2015-08-19T06:22:14.003Z,File Browser suitable for use with CKEditor end Tiny MCE,MB.FileBrowser,False,2016-06-29T09:33:51.217-07:00,True,False,,"ckeditor,tinumce,filebrowser",5512,False,1.0.10
GameAnalytics ApS,2015-08-19T09:23:57.877Z,GameAnalytics for Xamarin Android and iOS,GA.Xamarin.SDK,False,1899-12-31T16:00:00-08:00,False,False,GameAnalytics for Xamarin Android and iOS,gameanalytics,-1,False,0.9.5
James Ko,2015-08-18T22:36:29.793Z,"Does your application use YoutubeExtractor? libvideo.compat is a compatibility API to help you switch to the speed and portability of libvideo, all without changing a single line of code.",VideoLibrary.Compat,False,2018-04-13T16:21:04.69+00:00,True,False,An easy way to make the switch from YoutubeExtractor to libvideo.,"youtube,youtubeextractor,libvideo,lib,libs,video,videos,library,libraries,download,extract,get,vimeo,scrape,scraping,downloader,extractor,getter,scraper,youtubeextract,videolibrary,winrt,wp,windows,phone,pcl,portable,class,.net,framework,core,compat,compatibility,api,apis,layer,layers,emulator,emulators,emulation,emulations",5840,False,0.1.0
rynn.wang,2015-08-19T07:38:44.72Z,"Common library for .NET projects. Including REST Api handler, exception handler, AOP, Reflection, Extensions, Configurations, etc.

NOTE: version 2.x is not compatible for version 1.x in exception handler methods.",ifunction.Common,False,2015-12-07T22:29:02.52-08:00,True,False,"Common library for .NET projects. Including REST Api handler, exception handler, AOP, Reflection, Extensions, Configurations, etc.",,68169,False,2.18.0
GameAnalytics ApS,2015-08-18T15:37:57.807Z,GameAnalytics for Xamarin Android and iOS,GA.Xamarin.SDK,False,1899-12-31T16:00:00-08:00,False,False,GameAnalytics for Xamarin Android and iOS,gameanalytics,-1,False,1.0.0
"Danial Farid,Georgios Diamantopoulos (nuget package)",2015-08-19T07:18:25.213Z,"Light-weight HTML5 and cross-browser AngularJS directives for file upload, progress, abort, drag and drop",angular-file-upload,False,2016-11-04T21:34:07.76-07:00,True,False,,"angularjs,upload",380326,False,7.0.4
"mozts2005,Eric",2015-08-09T04:10:40.583Z,A full c# wrapper for Zendesk's api v2.,ZendeskApi_v2,False,2018-03-13T05:56:35.707+00:00,True,False,,"zendesk,api",231289,False,3.0.29
Talles L <talleslasmar@gmail.com>,2015-06-26T20:44:59.6Z,Issues a HELO to a SMTP server thus testing its connection.,SMTPConnectionTester,False,1899-12-31T16:00:00-08:00,False,False,,"smtp,test,tester,connection,helo",-1,False,1.0.0
Dr Adrian Colquhoun,2015-08-18T23:43:21.41Z,Strategik's wrapper arounf the Office Dev PnP Core.,Strategik.CoreFramework.v16,False,2016-01-12T20:23:51.86-08:00,True,False,,,11580,False,1.0.0
Lead Pipe Software,2015-08-19T01:47:26.143Z,"LeadPipe.Net.Data provides essential data tier objects including an implementation of a repository, the query object pattern, and unit of work pattern. You can use this package to build your own data implementation, but you might also be interested in the pre-built data implementations such as LeadPipe.Net.Data.NHibernate.
      
      LeadPipe.Net is an open source collection of useful tools for .NET development. Read more about the LeadPipe.Net library at http://github.com/LeadPipeSoftware/LeadPipe.Net",LeadPipe.Net.Data,False,2017-01-31T08:08:14.117-08:00,True,False,"LeadPipe.Net.Data provides essential data tier objects including an implementation of a repository, the query object pattern, and unit of work pattern.","data,framework,repository,query,object,pattern,unit,of,work,finder",8437,False,1.0.5708.35559
Xamarin Inc.,2015-08-18T19:59:45.11Z,C# bindings for Facebook's official SDK,Xamarin.Facebook.iOS,False,2018-02-28T17:06:17.53+00:00,True,False,,,165535,True,4.5.1
Francois Valdy,2015-08-19T08:52:20.957Z,"ILRepack is meant at replacing ILMerge / Mono.Merge.
            The former being closed-source, impossible to customize, slow, resource consuming and many more. The later being deprecated, unsupported, and based on an old version of Mono.Cecil.

            This package provides a library, for use within tools/build projects.
            If you need the tool as an executable, this is not the package you're looking for, this one is: http://www.nuget.org/packages/ILRepack/.",ILRepack.Lib,False,2016-06-16T16:39:03.137+00:00,True,False,ILRepack is a utility that can be used to merge multiple .NET assemblies into a single assembly (Packaged as library),,10515,False,2.0.5
Serj-Tm,2015-08-18T19:19:56.61Z,NitroBolt.Functional,NitroBolt.Immutable,False,2017-12-29T00:37:58.457+00:00,True,False,,,1961,False,1.0.13
Hibernating Rhinos,2015-08-19T03:14:57.927Z,"This package includes the client API of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Client,True,2018-03-30T12:13:14.39+00:00,True,False,This package includes the client API of RavenDB.,"nosql,ravendb,raven,document,database,client",1115852,True,3.0.3760-Unstable
DD4T Community,2015-08-18T21:31:25.233Z,Ninject Dependency Injection Provider for DD4T,DD4T.DI.Ninject,True,2017-03-28T13:41:23.643-07:00,True,False,,"SDLTridion,Tridion,DD4T,MVC,Ninject",5222,False,2.0.0-alpha5
Max Fridberg,2015-08-18T18:25:38.17Z,"Package comprised of dll and ps1 to run as a post build,
      PS1 will generate a d.ts and allow you to modify where to place it.
      All you need to do is run it as a post-build event.
      Note this is NOT a TT (template file).",TS.CodeGenerator,False,2016-01-23T13:30:53.433-08:00,True,False,,TypeScript,2668,False,1.0.0.15
David Khachatryan,2015-08-18T23:35:45.033Z,Poly2Tri library,Poly2Tri.dll,False,2015-08-18T16:38:18.723-07:00,True,False,,,1086,False,1.0.3
takenet,2015-08-18T19:03:10.81Z,C# LIME protocol stack implementation.,Lime.Protocol,False,2018-04-06T14:54:15.49+00:00,True,False,,lime,90018,False,0.2.258
Cireson,2015-08-19T01:37:22.66Z,SDK for creating application extensions for the Cireson Platform,Cireson.Platform.SDK,True,2017-09-21T22:43:03.383+00:00,True,False,,"Cireson,SDK",29966,False,1.0.0-alpha-alpha
Ritter Insurance Marketing,2015-08-18T18:26:17.687Z,"The ""classy"" way to filter collections.",RimDev.Filter.Range.Web.Http,False,2017-03-27T08:30:16.74-07:00,True,False,,"rimdev,ienumerable,filter,range",13884,False,0.4.4
