authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Geeks ltd,2015-05-15T15:38:52.323Z,M# framework Mvc components.,MSharp.Framework.Mvc,False,2018-04-09T08:54:59.61+00:00,True,False,,,84243,False,2.1.0.127
gregsdennis,2015-05-05T04:00:23.327Z,A fully object-oriented .Net wrapper for the TrelloAPI.,Manatee.Trello,False,2018-04-06T03:22:35.753+00:00,True,False,,"wrapper,trello,manatee",32722,False,1.4.1
latticework,2015-05-16T08:02:08.207Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,309952,False,0.0.934
Bruno Hunziker,2015-05-16T05:46:55.553Z,Test Package,Bhun.RoutePlannerLib,False,2015-05-15T22:46:55.57-07:00,True,False,,,529,False,1.0.0
Sergey Kuznetsov,2015-05-15T23:07:09.567Z,Tool for auto generation of CRUD sql statements based on entities definitions,MicroOrm.SqlGenerator,False,2015-06-06T11:49:53.92+00:00,True,False,,"dapper,microorm",2346,False,1.0.5
Microsoft,2015-05-16T02:15:42.093Z,"This package simply bundles the official binaries as a nuget, with all binaries under tools. 
This allows build scripts to just install this package (potentially using -ExcludeVersion) and use it to build MSIs without requiring additional software on a build server.",WiX,False,2017-08-24T20:14:12.677+00:00,True,False,The most powerful set of tools available to create your Windows installation experience.,"microsoft,wix",371089,False,3.7.0
Univedo,2015-05-15T11:35:28.827Z,Entity Framework 6.1 support package for Univedo,Univedo.Data.Entities,True,2016-05-21T04:12:08.73-07:00,False,False,,,4291,False,0.4.3-alpha
Bruno Hunziker,2015-05-16T05:46:55.553Z,Test Package,Bhun.RoutePlannerLib,False,2015-05-15T22:46:55.57-07:00,True,False,,,529,False,1.0.0
Maksim Volkau,2015-05-15T15:31:15.247Z,DryIoc extension for OWIN,DryIoc.Owin.dll,True,2017-04-13T03:28:36.8-07:00,True,False,,"Web,ASP,OWIN,Extension,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,DryIoc",23436,False,2.0.0-rc1build277
Oystein Bjorke,2015-05-16T07:40:36.28Z,OxyPlot is a plotting library for .NET. This package targets Windows Phone Silverlight apps.,OxyPlot.WP8,True,1899-12-31T16:00:00-08:00,False,False,,"wp8,windows,phone,8,windowsphone,winphone,plotting,plot,charting,chart",61366,False,2015.1.883-alpha
Microsoft Research,2015-05-15T21:21:40.403Z,Core runtime library of Microsoft Orleans that hosts and executes grains within a silo.,Microsoft.Orleans.OrleansRuntime,False,2018-03-28T18:19:56.037+00:00,True,False,Runtime of Microsoft Orleans - OrleansRuntime.dll,"Orleans,Cloud-Computing,Actor-Model,Actors,Distributed-Systems,C#,.NET",114329,True,1.0.7
Microsoft Research,2015-05-15T21:09:40.317Z,Referencing this package is necessary for a client to communicate with an Orleans system.,Microsoft.Orleans.Client,False,2018-03-28T18:15:31.153+00:00,True,False,Collection of Microsoft Orleans libraries and files needed on the client.,"Orleans,Cloud-Computing,Actor-Model,Actors,Distributed-Systems,C#,.NET",56135,True,1.0.7
tobiasschulz,2015-05-16T00:52:37.827Z,Common utilities for .NET applications,Core.Common,False,2015-06-28T12:09:42.913-07:00,True,False,,"Utilities,Common,Core",35853,False,0.1.115
Samuel Kamber,2015-05-15T17:13:20.3Z,A .Net  4.0 library for interacting with Stack Exchange chat. (Now supports Mono.),ChatExchange.Net,True,1900-01-01T00:00:00+00:00,False,False,A .Net  4.0 library for interacting with Stack Exchange chat. (Now supports Mono.),,-1,False,2.1.9-beta
