authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Ropean.org,2016-10-03T08:05:32.077Z,564,564,持久化Session组件,org.ropean.PersistenceSession,False,2016-10-03T08:05:32.077+00:00,True,False,,,2335,False,1.2.7
Albert Zakiev,2016-10-03T07:53:47.34Z,16,564,PushAll API client library for .Net,PushAllNet,False,2018-04-04T18:41:18.04+00:00,False,False,,,661,False,1.0.1
Albert Zakiev,2016-09-30T11:24:58.55Z,63,567,Simple task queue implementation,TaskQueueNet,False,2018-02-16T17:24:41.13+00:00,False,False,,"task,queue",613,False,1.0.1
Albert Zakiev,2016-10-03T08:02:20.733Z,16,564,PushAll API client library for .Net,PushAllNet,False,2018-04-04T18:41:18.04+00:00,True,False,,,661,False,1.0.2
Momentum,2016-10-03T07:59:24.69Z,4,564,Client for Momentum PM API,Momentum.Pm.Api,True,2018-04-16T03:00:31.727+00:00,True,False,,"Momentum,PM,Fastighetssystem",593830,False,5.9.3012-beta
Momentum,2016-10-03T07:59:35.57Z,4,564,Client for Momentum PM Portal-API,Momentum.Pm.PortalApi,True,2018-04-16T03:00:50.57+00:00,True,False,,"Momentum,PM,Fastighetssystem",687587,False,5.9.3012-beta
Arx One,2016-10-02T13:27:01.21Z,66,565,"MrAdvice allows to weave aspects at build-time (just like PostSharp, but free as in free beer). Write your own aspects in the form of attributes and apply them to target methods or properties. This version does not require any dependency (on the opposite of MrAdvice.Fody which requires Fody).",MrAdvice,True,2018-02-13T14:45:55.833+00:00,False,False,.NET build step aspect weaver,"weaver,aspect,advice,pointcut,.net,attributes,injection,pcl,portable,windows,silverlight,phone,sl5,wp8",28570,False,2.0.0-alpha1
Arx One,2016-10-02T14:53:06.287Z,66,565,"MrAdvice allows to weave aspects at build-time (just like PostSharp, but free as in free beer). Write your own aspects in the form of attributes and apply them to target methods or properties. This version does not require any dependency (on the opposite of MrAdvice.Fody which requires Fody).",MrAdvice,True,2018-02-13T14:45:55.833+00:00,False,False,.NET build step aspect weaver,"weaver,aspect,advice,pointcut,.net,attributes,injection,pcl,portable,windows,silverlight,phone,sl5,wp8",28570,False,2.0.0-alpha2
Arx One,2016-10-02T15:00:43.257Z,66,565,"MrAdvice allows to weave aspects at build-time (just like PostSharp, but free as in free beer). Write your own aspects in the form of attributes and apply them to target methods or properties. This version does not require any dependency (on the opposite of MrAdvice.Fody which requires Fody).",MrAdvice,True,2018-02-13T14:45:55.833+00:00,False,False,.NET build step aspect weaver,"weaver,aspect,advice,pointcut,.net,attributes,injection,pcl,portable,windows,silverlight,phone,sl5,wp8",28570,False,2.0.0-alpha3
Wataru Uda,2016-10-03T07:57:19.817Z,399,564,Export Pdf document with Razor template engine.,LibRazorPdf,False,2017-03-16T17:29:43.217-07:00,True,False,,PDF,10191,False,0.3.3
Christian Falch,2016-10-03T07:55:08.5Z,426,564,NControl.Mvvm is a small Mvvm library built to be used with the NControl.Controls library.,NControl.Mvvm,False,2017-02-18T10:07:31.13+00:00,True,False,,"xamarin,pcl,xam.pcl,android,xamarin.forms,ios",4749,False,0.6.5
Christian Falch,2016-10-03T07:55:08.5Z,426,564,NControl.Mvvm is a small Mvvm library built to be used with the NControl.Controls library.,NControl.Mvvm,False,2017-02-18T10:07:31.13+00:00,True,False,,"xamarin,pcl,xam.pcl,android,xamarin.forms,ios",4749,False,0.6.5
beamyplum,2016-06-12T11:21:13.877Z,16,677,PushAll API for .Net,PushAllNet,False,2018-04-04T18:41:18.04+00:00,False,False,,,661,False,1.0.0
Albert Zakiev,2016-10-03T07:53:47.34Z,16,564,PushAll API client library for .Net,PushAllNet,False,2018-04-04T18:41:18.04+00:00,True,False,,,661,False,1.0.1
Momentum,2016-10-03T07:54:16.797Z,4,564,Client for Momentum PM Portal-API,Momentum.Pm.PortalApi,True,2018-04-16T03:00:50.57+00:00,True,False,,"Momentum,PM,Fastighetssystem",687587,False,5.9.3011-beta
Momentum,2016-10-03T07:54:04.817Z,4,564,Client for Momentum PM API,Momentum.Pm.Api,True,2018-04-16T03:00:31.727+00:00,True,False,,"Momentum,PM,Fastighetssystem",593830,False,5.9.3011-beta
Albert Zakiev,2016-10-03T07:52:03.71Z,31,564,ASP.NET Core middleware that enables an application to support Vkontakte OAuth 2.0 authentication workflow,Brik.Security.VkontakteMiddleware,False,2018-03-20T19:14:47.83+00:00,True,False,,"aspnetcore,authentication,security,vk,vkontakte",1220,False,1.0.2
Albert Zakiev,2016-10-03T07:12:22.233Z,31,564,ASP.NET Core middleware that enables an application to support Vkontakte OAuth 2.0 authentication workflow,Brik.Security.VkontakteMiddleware,False,2018-03-20T19:14:47.83+00:00,False,False,,"aspnetcore,authentication,security,vk,vkontakte",1220,False,1.0.0
