authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Gavyn Riebau,2015-04-16T23:46:03.123Z,Small and simple abstraction around System.Net.Mail.SmtpClient that allows for mocking,System.Net.Mail.Abstractions,False,2015-10-07T18:35:36.587-07:00,True,False,,"SmtpClient,System.Net.Mail,Abstraction,Mock,Fake",9775,False,1.0.3
Patrik Svensson,2015-04-16T20:57:20.003Z,The Cake script runner.,Cake,False,2018-03-03T15:41:25.37+00:00,True,False,Cake (C# Make) is a build automation system inspired by Fake.,"Cake,Script,Build",1844140,False,0.3.1
"Agilix Labs,Inc.",2015-04-16T21:34:03.923Z,Agilix Shared Code,Agilix.Shared,False,2018-03-01T20:23:22.327+00:00,True,False,,,54909,False,2015.4.16.53
James Craig,2015-04-17T02:16:50.62Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-Web,True,2016-08-22T09:48:09.66-07:00,True,False,This is the Web namespace from Craig's Utility Library,"utility,utilities",52375,False,4.0.252-beta
Paul Louth,2015-04-16T17:02:38.603Z,"Using and abusing the features of C# 6 to provide lots of functions and types, which, if you squint, can look like extensions to the language itself. 

This package brings functional helpers for classic C# problems:

Poor tuple support
Null reference problem
Lack of lambda and expression inference
Void isn't a real type
Mutable lists and dictionaries
The awful 'out' parameter",LanguageExt,True,2015-12-07T16:24:31.99-08:00,True,False,,"C#,Functional,Language,Extension",6880,False,0.1.2-beta
"Jean-loup Gailly,Mark Adler,Garrett Serack,Tim Rogers",2015-04-17T02:11:27.067Z,"Symbols for package 'grpc.dependencies.zlib'. This package should not likely be installed. 
(This is not the package you are looking for).",grpc.dependencies.zlib.symbols,False,2015-12-03T10:26:16.363-08:00,True,False,Symbols for for package 'grpc.dependencies.zlib',"zlib,native,CoApp,nativepackage",834,True,1.2.8.9
Christian Zangl,2015-04-16T13:02:40.817Z,"Hjson, the Human JSON. A configuration file format that caters to humans and helps reduce the errors they make.

You can add comments and specify keys and values without quotes.

Configuration files are edited by end-users, not developers. Users should not have to worry about putting commas in the correct place. Software should empower the user not hinder him.

For details click on the ""Project Site"" link or go to http://hjson.org.

Tested on .net & Mono.",Hjson,False,2017-07-18T18:08:05.433+00:00,True,False,"JSON for Humans, allows comments and is less error prone.","JSON,comments,config,hjson,parser,serializer",7983,False,1.11.3
Solutions Design bv,2015-04-16T15:47:48.563Z,"LLBLGen Pro is a leading ORM framework and entity modeling solution for .NET. This package contains the Dynamic Query Engine for Oracle using ODP.NET.
		
This package has an indirect dependency on Oracle's ODP.NET ADO.NET provider, and it has to be present on the system at runtime. It's not necessary to reference the ADO.NET provider directly in your project.",SD.LLBLGen.Pro.DQE.OracleODPNET,False,2018-03-29T13:03:13.047+00:00,True,False,This package contains the Dynamic Query Engine for Oracle using ODP.NET.,"LLBLGen,Pro,DQE,Dynamic,Query,Engine,Database,Data,Oracle,ODP.NET,O/RM,ADO.NET",14578,True,4.2.20150416
Mulesoft Inc.,2015-04-16T15:44:04.98Z,"A RAML Parser implementation in .NET for all CLR languages. RESTful API Modeling Language (RAML) is a simple and succinct way of describing practically-RESTful APIs. It encourages reuse, enables discovery and pattern-sharing, and aims for merit-based emergence of best practices.",Raml.Parser,False,2017-11-24T12:51:31.563+00:00,True,False,"A RAML Parser implementation in .NET for all CLR languages. RESTful API Modeling Language (RAML) is a simple and succinct way of describing practically-RESTful APIs. It encourages reuse, enables discovery and pattern-sharing, and aims for merit-based emergence of best practices.","RAML,REST,API,SCHEMA,MARKUP",17808,False,0.8.101
"GrapeCity,Inc.",2015-04-16T20:56:16.767Z,"Xuni Gauges for Xamarin.Forms includes customizable radial, linear and bullet graph gauge controls.",Xuni.Gauge,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.4.20151.27
