authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
v-ollp,2015-08-28T05:23:35.27Z,A long description of the package. This shows up in the right pane of the Add Package Dialog as well as in the Package Manager Console when listing packages using the Get-Package command.,CSharpSDK,False,2016-03-30T07:34:56.583-07:00,True,False,"A short description of the package. If specified, this shows up in the middle pane of the Add Package Dialog. If not specified, a truncated version of the description is used instead.",,8971,False,1.0.3
OneFlow Systems,2015-08-28T15:06:29.937Z,OneFlow Systems SDK allows quick and secure integration with our cloud infrastructure,OneFlowSDK,False,2017-11-14T10:40:39.547+00:00,True,False,,,37342,False,0.6.1.109
Nobuyuki Iwanaga,2015-08-07T07:35:37.673Z,Miminum set of the async/await portability libarary.,MinimumAsyncBridge,False,2018-03-06T02:45:15.507+00:00,False,False,,"AsyncBridge,async,await",9795,False,0.9.17
Xamarin Inc.,2015-08-28T14:20:15.617Z,C# bindings for Google Play Services - Drive,Xamarin.GooglePlayServices.Drive,True,2018-03-14T21:01:33.15+00:00,True,False,,,37231,True,26.0.0-rc2
christoforosl,2015-08-28T12:13:47.373Z,"See GitHub wiki for more information: 
https://github.com/christoforosl/codegen-lib/wiki",CodeGen.WinControls.Library,False,2016-08-26T23:18:07.21-07:00,True,False,Windows controls library based on CodeGen Lib ORM,,3573,False,3.0.2.2
Steven Hoang,2015-08-28T02:51:55.507Z,The small framework with many usefull functions,HBD.Framework,True,2018-03-30T14:59:10.61+00:00,True,False,The small framework with many usefull functions,"framework,core,Cache,Log,Extenstion",7515,False,1.0.0-beta01
EC English,2015-08-28T14:06:11.283Z,Service contracts for the EC English API,EcEnglish.Api.ServiceContract,False,2018-04-10T14:42:05.377+00:00,True,False,,,29182,False,1.0.220
PerByte,2015-08-28T06:03:23.537Z,PerByte.Core.AptifyComponents. - a series of libraries to extend Aptify,PerByte.Core.AptifyComponents.Web,False,2016-07-05T09:39:39.933-07:00,True,False,PerByte.Core.AptifyComponents - Extend Aptify,,1872,False,0.0.8
Søren Laurits Nielsen (sln@delegate.dk),2015-08-28T12:04:33.72Z,Configures a project to automatically compile all less files to css during build. No manual setup required and no dependencies added to your project,Delegate_LessBuilder,False,2015-08-28T05:04:33.72-07:00,True,False,"Add auto build for .less files. DEPRECATED - Use ""Delegate.LessBuilder"" instead.","Less,Build,Delegate,MSBuild,VisualStudio",1049,False,1.1.3
Dumont Cedric,2015-08-28T14:12:32.517Z,Xml Extensions,CExtensions.Xml,True,2016-01-15T03:49:41.19-08:00,True,False,,,2924,False,1.1.0-CI00007
Denis Korkhov,2015-08-28T15:33:32.497Z,XPerience Pack Data Piping,XPeriencePack.Data.Piping,True,2015-09-04T07:05:21.343-07:00,True,False,XPerience Pack Data Piping,,4267,False,1.0.0-build-43
Aspose,2014-04-25T08:28:09.69Z,"Aspose.Tasks is a class library for working with Microsoft Project files. Using Aspose.Tasks for .NET you can work with MPP, MPT, XML, XLSX, HTML, PDF, XAML and other formats in your applications.",Aspose.Tasks,False,2018-03-29T17:31:54.137+00:00,False,False,,"Microsoft,Project,Aspose.Tasks,MPP,MPT,Oracle,Primavera",40325,False,6.6.0
scbeta,2015-08-28T07:58:45.62Z,An simple MVC framework for Owin.,Quick.OwinMVC,False,2015-09-15T05:21:33.7-07:00,True,False,,,2676,False,1.0.4
Ziya SARIKAYA,2015-08-27T09:35:16.443Z,Panteon Task Process Host,Panteon.Sdk,False,2016-02-15T13:05:33.017+00:00,True,False,Panteon Task Process Host,"panteon,task,job,scheduler,host",3017,False,1.0.2
Eric Burcham,2015-08-28T01:29:07.31Z,A Library of Func Extensions.,Funky,False,2017-08-04T15:58:11.763+00:00,True,False,,Func,2081,False,1.0.0
Agile Harbor,2015-08-28T12:28:04.403Z,Shopify webservices API wrapper.,ShopifyAccess,False,2017-12-15T13:53:25.55+00:00,True,False,Shopify webservices API wrapper.,Shopify,6059,False,1.0.11
Søren Laurits Nielsen (sln@delegate.dk),2015-08-28T12:06:18.7Z,Configures a project to automatically compile all SASS/SCSS files to css during build. No manual setup required and no dependencies are added to your project,Delegate_SassBuilder,False,2015-08-28T05:06:18.717-07:00,True,False,"Add auto build for .sass/.scss files. DEPRECATED - Use ""Delegate.SassBuilder"" instead","Sass,Scss,Build,Delegate,MSBuild,VisualStudio",1096,False,1.1.3
Nobuyuki Iwanaga,2015-08-28T11:03:11.62Z,Miminum set of the async/await portability libarary.,MinimumAsyncBridge,False,2018-03-06T02:45:15.507+00:00,False,False,,"AsyncBridge,async,await",9795,False,0.9.18.1
Easy Express Solutions Inc.,2015-08-28T03:46:07.62Z,ORM tool to simplify data access development.,Easylink,False,2016-09-19T21:06:53.133-07:00,True,False,,,9905,False,2.1.130
Jonas,2015-08-28T08:36:25.25Z,"Transavia Flight Offers API Client for .NET
      Disclaimer: this project is not created by Transavia!",Transavia.Api.FlightOffers,False,2015-09-11T06:28:04.737-07:00,True,False,"Transavia Flight Offers API Client for .NET
      Disclaimer: this project is not created by Transavia!",,1250,False,1.0.3
Aspose,2014-08-01T03:39:20.187Z,"Aspose.Tasks is a class library for working with Microsoft Project files. Using Aspose.Tasks for .NET you can work with MPP, MPT, XML, XLSX, HTML, PDF, XAML and other formats in your applications.",Aspose.Tasks,False,2018-03-29T17:31:54.137+00:00,False,False,,"Microsoft,Project,Aspose.Tasks,for,.NET,MPP,MPT,Oracle,Primavera,OpenProj",40325,False,6.9.0
Nobuyuki Iwanaga,2015-07-10T10:05:58.61Z,Miminum set of the async/await portability libarary.,MinimumAsyncBridge,False,2018-03-06T02:45:15.507+00:00,False,False,,"AsyncBridge,async,await",9795,False,0.9.5
Paket team,2015-08-28T11:18:32.423Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket.PowerShell,True,2017-04-28T07:19:40.903+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",135731,False,2.0.0-alpha008
David Lievrouw,2015-08-28T12:23:06.01Z,Utilities for other DavidLievrouw NuGet packages or products.,DavidLievrouw.Utils,False,2016-12-08T14:27:49.69+00:00,True,False,,,1392,False,1.0.0
ATG Media,2015-08-28T11:58:07.743Z,Service Models for the GAP API,Gap.Api.ServiceModels,False,2017-01-20T03:42:58.687-08:00,True,False,,,10840,False,1.5.9
Ryan Bartsch,2015-08-28T04:00:34.893Z,A simple query by specification framework that uses LINQ expressions.,query.by.specification,False,2016-11-13T06:16:08.527-08:00,True,False,,,2069,False,1.0.4
ET,2015-08-28T04:47:35.363Z,Package description,CSharpSDK,False,2016-03-30T07:34:56.583-07:00,False,False,,"Tag1,Tag2",8971,False,1.0.2
