authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Rico Suter,2015-11-30T14:44:14.697Z,1,872,NSwag: The Swagger API toolchain for .NET,NSwag.Annotations,False,2018-04-19T19:07:15.81+00:00,True,False,,,167842,False,1.6.5812.26342
Microsoft,2015-11-30T19:15:39.92Z,1,872,".NET Compiler Platform (""Roslyn"").

      This is the all-in-one package (a superset of all assemblies). You can install any of these sub-packages if you only want part of the functionality:      
        - ""Microsoft.CodeAnalysis.CSharp.Workspaces"" (C# compiler + services)      
        - ""Microsoft.CodeAnalysis.VisualBasic.Workspaces"" (VB compiler + services)      
        - ""Microsoft.CodeAnalysis.Compilers"" (both compilers)       
        - ""Microsoft.CodeAnalysis.CSharp"" (only the C# compiler)      
        - ""Microsoft.CodeAnalysis.VisualBasic (only the VB compiler)

Supported Platforms:
- .NET Framework 4.5",Microsoft.CodeAnalysis,False,2018-04-20T00:34:29.333+00:00,True,False,".NET Compiler Platform (""Roslyn"").","Roslyn,CodeAnalysis,Compiler,CSharp,VB,VisualBasic,Parser,Scanner,Lexer,Emit,CodeGeneration,Metadata,IL,Compilation,Scripting,Syntax,Semantics",490247,True,1.1.0
grabacr.net,2015-11-30T19:33:53.67Z,422,872,Modern WPF Themes,MetroRadiance,False,2017-02-22T10:38:12.307-08:00,True,False,,WPF,11657,False,1.2.1
The Apache REEF project,2015-12-01T02:03:20.423Z,245,871,Tang is a dependency injection framework,Org.Apache.REEF.Tang,True,2017-08-18T07:37:32.713+00:00,True,False,,"tang,dependency,injection",5668,False,0.14.0-SNAPSHOT-02
Tanielian V. Barreira,2015-11-30T17:08:02.747Z,861,872,A very good pack of extension methods to work with XML.,SuperExtensions.XML,False,2015-12-11T06:09:25.237-08:00,True,False,A very good pack of extension methods to work with XML.,"Extension,Methods",471,False,0.1.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-11-30T14:15:12.24Z,5,872,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. FAKE helper functions as library,FAKE.Lib.x64,False,2018-04-15T16:42:22.427+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",53366,False,4.10.0
JJones.ModelTrains.Model,2015-11-30T15:47:13.18Z,43209,872,JJones.ModelTrains.Model,JJones.ModelTrains.Model,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.1.7-beta7
Jeffrey Stedfast,2015-06-27T19:41:53.18Z,43209,1028,"BouncyCastle is a cryptography API providing:
 -Generation and parsing of PKCS#12 files.
 -X.509: Generators and parsers for V1 and V3 certificates, V2 CRLs and attribute certificates.
 -PBE algorithms supported by PBEUtil: PBEwithMD2andDES-CBC, PBEwithMD2andRC2-CBC, PBEwithMD5andDES-CBC, PBEwithMD5andRC2-CBC, PBEwithSHA1andDES-CBC, PBEwithSHA1andRC2-CBC, PBEwithSHA-1and128bitRC4, PBEwithSHA-1and40bitRC4, PBEwithSHA-1and3-keyDESEDE-CBC, PBEwithSHA-1and2-keyDESEDE-CBC, PBEwithSHA-1and128bitRC2-CBC, PBEwithSHA-1and40bitRC2-CBC, PBEwithHmacSHA-1, PBEwithHmacSHA-224, PBEwithHmacSHA-256, PBEwithHmacRIPEMD128, PBEwithHmacRIPEMD160, and PBEwithHmacRIPEMD256.
 -Signature algorithms supported by SignerUtilities: MD2withRSA, MD4withRSA, MD5withRSA, RIPEMD128withRSA, RIPEMD160withRSA, RIPEMD256withRSA, SHA-1withRSA, SHA-224withRSA, SHA-256withRSAandMGF1, SHA-384withRSAandMGF1, SHA-512withRSAandMGF1, SHA-1withDSA, and SHA-1withECDSA.
 -Symmetric key algorithms: AES, Blowfish, Camellia, CAST5, CAST6, DESede, DES, GOST28147, HC-128, HC-256, IDEA, NaccacheStern, RC2, RC4, RC5-32, RC5-64, RC6, Rijndael, Serpent, Skipjack, TEA/XTEA, Twofish, and VMPC.
 -Symmetric key modes: CBC, CFB, CTS, GOFB, OFB, OpenPGPCFB, and SIC (or CTR).
 -Symmetric key paddings: ISO10126d2, ISO7816d4, PKCS#5/7, TBC, X.923, and Zero Byte.
 -Asymmetric key algorithms: RSA (with blinding), ElGamal, DSA, ECDSA.
 -Asymmetric key paddings/encodings: ISO9796d1, OAEP, and PKCS#1.
 -Digests: GOST3411, MD2, MD4, MD5, RIPEMD128, RIPEMD160, RIPEMD256, RIPEMD320, SHA-1, SHA-224, SHA-256, SHA-384, SHA-512, Tiger, and Whirlpool.
 -Signer mechanisms: DSA, ECDSA, ECGOST3410, GOST3410, ISO9796d2, PSS, RSA.
 -Key Agreement: Diffie-Hellman and EC-DH.
 -Macs: CBCBlockCipher, CFBBlockCipher, GOST28147, HMac, and ISO9797 Alg. 3.
 -PBE generators: PKCS#12, and PKCS#5 - schemes 1 and 2.
 -OpenPGP (RFC 2440)
 -Cryptographic Message Syntax (CMS, RFC 3852), including streaming API.
 -Online Certificate Status Protocol (OCSP, RFC 2560).
 -Time Stamp Protocol (TSP, RFC 3161).
 -TLS/SSL Client with support for client side authentication.
 
        Support for .NET 2, .NET 3.5, .NET 4.0, .NET 4.5, Xamarin.Android and Xamarin.iOS.",MimeKit.BouncyCastle,False,1899-12-31T16:00:00-08:00,False,False,BouncyCastle is a portable cryptography framework.,"bouncycastle,cryptography,encryption,security,net20,net35,net40,net45,xamarin,xamarin.android,xamarin.ios",-1,False,1.7.90
Dmitry Shechtman,2015-11-29T23:31:26.28Z,871,873,"YALLA.NET is Yet Another Logging Library Abstraction for .NET.

      Supported Platforms:

      * .NET Framework 4
      * Silverlight 5
      * Windows 8
      * Windows Phone 8.1
      * Windows Phone Silverlight 8
      * Xamarin.Android
      * Xamarin.iOS
      * Xamarin.OSX
      * Portable Class Libraries",Yalla.GoogleApis,True,2015-12-01T08:50:40.283-08:00,False,False,YALLA.NET Google APIs Client logger,"portable,pcl,log,logger,logging,library,abstraction,YALLA,YALLA.NET,YallaDotNet,Yalla",589,False,0.2.0-pre
Alex Burgett,2015-11-30T23:02:55.783Z,870,872,Simple SMTP client for .Net,NSmtp,False,2015-12-01T18:59:01.353-08:00,True,False,,"SMTP,SMTPS",685,False,0.1.0
Geeks ltd,2015-11-30T17:16:24.07Z,11,872,M# framework Mvc components.,MSharp.Framework.Mvc,False,2018-04-09T08:54:59.61+00:00,True,False,,,85249,False,2.1.0.372
Jelle Damen,2015-11-30T19:10:40.313Z,379,872,"Pushwoosh plugin for MvvmCross
MvvmCross plugin that wraps the native Pushwoosh SDK",SoToGo.Plugins.Pushwoosh,True,2017-04-06T19:56:14.767+00:00,True,False,,"mvvm,mvvmcross,cross,xamarin,android,ios,pushwoosh,pushnotification,notification,push,monodroid,monotouch,xamarin.android,xamarin.ios,net,net45,netcore,plugin",4099,False,1.0.0-beta5
