authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
R. Jason Kerney,2014-11-17T03:30:48.09Z,Allows the running of FeldSpar tests using the console,FeldSpar.Console,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.1.1
Xamarin Inc.,2015-09-26T00:41:36.127Z,C# bindings for Google Play Services - Drive,Xamarin.GooglePlayServices.Drive,True,2018-03-14T21:01:33.15+00:00,True,False,,,37231,True,27.0.0-rc1
Microsoft Corporation,2015-09-25T22:59:01.61Z,Reactive Extensions for JavaScript library with time-based event processing query operations.,RxJS-Time,False,2015-11-13T13:56:28.403-08:00,True,False,,"Rx,RxJS,Reactive,Extensions,Observable",45108,False,4.0.0
Thomas Galliker,2015-09-26T13:49:36.613Z,CrossPlatformLibrary.Market is a plug-in for accessing platform-independent app market functionality.,CrossPlatformLibrary.Market,False,2016-09-20T09:40:14.513-07:00,True,False,CrossPlatformLibrary.Market is a plug-in for accessing platform-independent app market functionality.,"xamarin,pcl,CrossPlatformLibrary,CrossPlatformLibrary.Market,plugin,for,Market,AppStore,PlayStore,windows,phone,winphone,wp8,wpa81,win81,windowsphone,android,xamarin.forms,xamarin.ios,ios,monoandroid,monodroid,monotouch,mvvmcross,mvvmlight",2844,False,1.0.18
Hibernating Rhinos,2015-09-26T03:15:52.673Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles",240881,True,3.0.3799-Unstable
Scott Lee,2015-09-26T17:07:44.79Z,Cryptopp Library is a free C++ class library of cryptographic schemes.,cryptopp.v140.windesktop.msvcstl.dyn.rt-dyn-x64,False,1900-01-01T00:00:00+00:00,False,False,,"Cryptopp,native,C++,windesktop,dyn,rt-dyn,msvcstl,v140",-1,False,5.6.2
Xamarin Inc.,2015-09-26T00:44:02.857Z,C# bindings for Google Play Services - Identity,Xamarin.GooglePlayServices.Identity,True,2018-03-14T21:02:47.26+00:00,True,False,,,56548,True,27.0.0-rc1
Jason Mitchell,2015-09-26T18:25:36.14Z,OWIN middleware for creating a customisable command processing pipeline in CQRS applications,Sequin,False,2016-08-01T12:34:48.217-07:00,True,False,,"CQRS,OWIN,Sequin",9639,False,0.5.65
Stanislav Muhametsin,2015-09-26T15:01:42.95Z,"Qi4CS is aimed to increase coding efficiency and productivity by introducing easily adaptive features from Aspect Oriented Programming (AOP), Composite Oriented Programming (COP), and Dependency Injection (DI). This is the SDK package allowing generating Qi4CS assemblies at runtime.",Qi4CS.SDK,True,2015-09-26T08:01:42.95-07:00,True,False,Qi4CS SDK allows programmatically generate Qi4CS assemblies.,"qi4cs,qi4j,aop,cop,di,injection,aspect,maintainability,efficiency,productivity,cil,generation,dynamic,runtime",1168,False,1.0.0-RC1
Nate Zaugg,2015-09-25T21:16:00.023Z,Umbraco Simple Media URL is a simple package that changes the ugly /Media/1002.jpg file names into directories and files inside of media that reflect the path and name of the media file. E.g. /Media/Logos/MainLogo.jpg,Mindfire.UmbracoSimpleMediaUrl,False,2015-09-25T14:16:00.023-07:00,True,False,,"Umbraco,Media,Url",313,False,1.0.0
Cady.IO,2015-09-25T21:47:06.663Z,A collection of .Net Utilities,Dewey.Net,False,2016-06-26T15:22:29.937-07:00,True,False,,,8835,False,2.7.3
Production Ready LLC,2015-09-26T16:24:30.013Z,"ELEFLEX is a platform for building modular, domain-driven, service-oriented applications and services. This package installs the WebClient that is used to communicate with an ELEFLEX WebServer. This is intended to be installed on an ASP.NET Web Application (Empty Template).",Eleflex.WebClient,True,2015-12-03T10:30:14.993-08:00,True,False,"ELEFLEX is a platform for building modular, domain-driven, service-oriented applications and services. This package installs the WebClient that is used to communicate with an ELEFLEX WebServer. This is intended to be installed on an ASP.NET Web Application (Empty Template).","eleflex,webclient,productionready",2758,False,3.1.0-a
Microsoft Corp,2015-09-22T02:22:15.46Z,Package for Azure AMQP,Microsoft.Azure.Amqp,True,2018-02-14T02:19:57.8+00:00,True,False,,,1100853,True,1.0.0-preview-002
Microsoft,2015-09-25T22:20:31.163Z,"This client library enables client applications to connect to Windows Azure Mobile Services. Mobile Services allows you to develop an app with a scalable and secure backend hosted in Windows Azure. You can incorporate structured storage, user authentication and push notifications in minutes. For more information, check out https://www.windowsazure.com/mobile.",WindowsAzure.MobileServices,True,1900-01-01T00:00:00+00:00,False,False,Windows Azure Mobile Services SDK.,"microsoft,windows,azure,mobile,services,windowsazureofficial",388540,True,2.0.0-beta-2
R. Jason Kerney,2014-12-10T21:54:21.967Z,Allows the running of FeldSpar tests using the console,FeldSpar.Console,False,1899-12-31T16:00:00-08:00,False,False,"--test-assembly [--a]   <string>: This is the location of the test library. It can be a *.dll or a *.exe file
--report-location [--r] <string>: This flag indicates that a JSON report is to be generated at the given location
--verbosity [--v]       <string>: This sets the verbosity level for the run. Possible levels are: [""Max""; ""Results""; ""Errors""; ""Detail""]
--auto-loop [--al]              : This makes the command contiuously run executing on every compile.
--usereporters [--ur]           : This enables the use of reporters configured in the test
--pause [--p]                   : This makes the console wait for key press inorder to exit. This is automaticly in effect if ""auto-loop"" is used
--debug                         : This launches the debugger to allow you to debug the tests
--help [-h|/h|/help|/?]         : display this list of options.","F#,FSharp,F-Sharp,Unit,Testing,Tests,Runner",-1,False,0.2.2
@milesibastos,2015-09-26T12:01:53.21Z,ASP.NET Identity provider for NHibernate,NHibernate.AspNet.Identity.MultiTenant,False,1899-12-31T16:00:00-08:00,False,False,,"NHibernate,AspNet,Identity,Multi-Tenant",-1,False,0.0.0
Beto Rodriguez,2015-09-26T00:25:51.637Z,"Good looking, animated and easy to customize wpf charts for .net",LiveCharts,False,2017-06-19T22:35:36.977-07:00,True,False,,"WPF,Chart,Plot,Charting,Ploting",80789,False,0.0.2.1
PostSharp Technologies,2015-09-25T20:24:06.047Z,Adds detailed tracing to any method without modifying your source code. Several backends are available as separate NuGet packages. An official PostSharp pattern library.,PostSharp.Patterns.Diagnostics,False,2018-03-29T18:39:30.7+00:00,True,False,,"postsharp,sharcrafters,aop,aspect,monitoring,instrumentation,log,logging,tracing,nlog,log4net,elmah,Patterns",124202,True,4.1.25
rdelrosario,2015-09-26T00:23:40.443Z,Handle Push Notifications. Across iOS and Android from a single API.,Xam.Plugin.PushNotification,False,2017-04-13T03:45:27.64+00:00,True,False,Cross Platform Push Notifications Support,"xamarin,pcl,xam.pcl,push,notification,android,ios",36532,False,1.0.8
R. Jason Kerney,2014-12-10T21:55:59.377Z,A test runner for the FeldSpar testing framework,FeldSparGui,False,1899-12-31T16:00:00-08:00,False,False,,"F#,FSharp,F-Sharp,Unit,Testing,Tests,Runner",-1,False,0.3.1
