authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
rzmoz,2014-04-30T12:17:44.793Z,43209,1451,CSharp.Basics,CSharp.Basics,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.13.0
Javier's Nuget Package,2014-04-30T19:53:49.96Z,43209,1451,This is my test to see if we get get my package from Nuget,PublishNugetTest,False,1899-12-31T16:00:00-08:00,False,False,,"Savo,Javier",-1,False,0.5.0
"Microsoft Open Technologies,Inc.",2014-05-01T00:19:11.353Z,312,1450,Tx (LINQ to Logs and Traces) components for generation of C# types representing Event Tracing for Windows (ETW) and Event Log events,Tx.Windows.TypeGeneration,False,2017-06-12T11:09:17.177-07:00,True,False,,"Tx,Traces,Logs,Playback,Replay,ETW",19583,False,1.0.40430
Devbridge,2014-04-30T05:53:43.98Z,304,1451,Newsletter module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Newsletter,True,2017-06-20T01:06:39.21-07:00,True,False,,,50943,False,1.6.0-rc1
Roman Koff,2014-05-01T15:27:25.64Z,43209,1450,ASP.Net MVC4 package for smalot/bootstrap-datetimepicker (https://github.com/smalot/bootstrap-datetimepicker),Ans.Mvc5.Datetimepicker2,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.2.0.2
I.M. vzw,2014-04-30T18:02:48.183Z,1446,1451,Xades Library for .Net,IM.Xades,True,2014-05-05T13:08:24.07-07:00,True,False,,"MyCareNet,eSigning,Xades,XML",850,False,2.0.0-Beta2
Microsoft,2014-05-01T17:21:05.687Z,1109,1450,Core interfaces for ASP.NET Identity.,Microsoft.AspNet.Identity.Core,False,2015-04-07T09:19:07.83-07:00,True,False,Core interfaces for ASP.NET Identity.,"Identity,Membership",10071816,True,2.0.1
rzmoz,2014-04-30T11:44:47.193Z,43209,1451,CSharp.Basics,CSharp.Basics,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.12.0
CareStore carestore.eu,2014-05-01T14:58:36.967Z,1402,1450,MAF Pipeline component,Plugins.HostSideAdapters,False,2014-06-18T02:34:02.44-07:00,True,False,,CareStore,8836,False,1.0.1405.148
JustGiving,2014-04-30T12:47:24.373Z,252,1451,Wrapper for simple integration with EventStore.,JustGiving.EventStore.Http.Client,False,2017-08-11T10:11:59.263+00:00,True,False,JustGiving.EventStore.Http.Client,"EventStore,event,store,soa,http",23634,False,0.1404.3013.4715
shimat,2014-05-01T11:52:14.357Z,43209,1450,OpenCV wrapper for .NET Framework,OpenCvSharp-x86,False,1899-12-31T16:00:00-08:00,False,False,,"Image,Processing,OpenCV,Wrapper,FFI",-1,False,2.4.8.20140501
JustGiving,2014-05-01T16:25:37.85Z,252,1450,Wrapper for simple integration with EventStore.,JustGiving.EventStore.Http.Client,False,2017-08-11T10:11:59.263+00:00,True,False,JustGiving.EventStore.Http.Client,"EventStore,event,store,soa,http",23634,False,0.1405.117.2514
JustGiving,2014-04-30T16:06:36.623Z,252,1451,Wrapper for simple integration with EventStore.,JustGiving.EventStore.Http.Client,False,2017-08-11T10:11:59.263+00:00,True,False,JustGiving.EventStore.Http.Client,"EventStore,event,store,soa,http",23634,False,0.1404.3017.630
MYOB_Developers,2014-05-01T02:52:53.767Z,696,1450,A .NET portable library SDK wrapper around the MYOB AccountRight API v2. Samples of how to use this API can be found on Github (MYOB-Technology).,MYOB.AccountRight.API.SDK,True,2016-05-24T00:35:20.06-07:00,True,False,A .NET portable library SDK wrapper around the MYOB AccountRight API v2.,"MYOB,AccountRight,SDK,Portable",70021,False,2.0.13-alpha
rzmoz,2014-04-30T11:40:26.647Z,43209,1451,CSharp.Basics,CSharp.Basics,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.11.0
Qsys Sverige AB,2014-04-30T11:54:18.347Z,11,1451,QuickPick One server component for Apollo 13,QuickPick.One,False,2018-04-09T14:56:23.34+00:00,True,False,,"Apollo,Apollo13,Quickpick,Qsys",131366,False,1.0.14120.2
Google Inc.,2014-04-30T18:55:47.92Z,71,1451,"Google APIs Client Library for working with Prediction v1.6.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.Prediction.v1_6,False,2018-02-08T11:35:24.48+00:00,True,False,,Google,12008,True,1.8.1.380
CareStore carestore.eu,2014-05-01T09:47:41.583Z,1402,1450,PluginAdapter for CAALHP MAF plugins,Plugins.DriverPluginAdapter,False,2014-06-18T02:33:17.937-07:00,True,False,,,8811,False,1.0.0
Jin-Wook Chung,2014-05-01T12:31:01.467Z,43209,1450,Experiment.AutoFixtureWithExample is to show examples for parameterized tests with auto data using AutoFixture library.,Experiment.AutoFixtureWithExample,False,1899-12-31T16:00:00-08:00,False,False,,"unit-testing,tdd,xunit",-1,False,0.16.0
Andri Rakotomalala,2014-04-30T09:31:04.547Z,1444,1451,"FsMocks, a mocking library for F#",FsMocks,False,2014-05-07T00:00:10.21-07:00,True,False,,"tdd,mocking,mocks,unittest,unittesting",1265,False,0.10.5232.17105
Luvi,2014-04-30T12:49:43.08Z,1430,1451,Library helper for mvvm and cross plattform projects.,Luvi.WPF,False,2014-05-21T03:09:08.813-07:00,True,False,,"MVVM,PCL,Cross",3452,False,1.1.5233.24774
henkmollema,2014-05-01T08:33:38.203Z,132,1450,Provides a simple API to map POCO properties to database columns when using Dapper.,Dapper.FluentMap,False,2017-12-09T12:31:10.543+00:00,True,False,Provides a simple API to map POCO properties to database columns when using Dapper.,"dapper,map,fluent,mapping,mapper,orm,ado.net",91992,False,1.0.2
CareStore carestore.eu,2014-05-01T09:46:13.003Z,1431,1450,MAF Pipeline component reference,HostViewAdapters-RefOnly,False,2014-05-20T01:37:46.103-07:00,True,False,,CareStore,1831,False,1.0.0
Jin-Wook Chung,2014-05-01T12:31:36.36Z,43209,1450,Experiment is a base library to support parameterized tests with auto data.,Experiment,False,1899-12-31T16:00:00-08:00,False,False,,"unit-testing,tdd,xunit",-1,False,0.16.0
Umbraco HQ,2014-05-01T13:44:29.34Z,3,1450,Contains the core assemblies needed to run Umbraco Cms. This package only contains assemblies and can be used for package development. Use the UmbracoCms-package to setup Umbraco in Visual Studio as an ASP.NET project.,UmbracoCms.Core,False,2018-04-17T08:45:48.43+00:00,True,False,Contains the core assemblies needed to run Umbraco Cms,umbraco,865058,True,6.2.0
GeertvanHorrik,2014-05-01T15:24:32.097Z,507,1450,"Catel.Extensions.DynamicObjects library which provides dynamic objects. This adds the IDynamicMetaObjectProvider and ICustomTypeProvider
	  to the ModelBase class.",Catel.Extensions.DynamicObjects,True,2016-11-29T05:36:02.283-08:00,True,False,,"catel,data,model,modelbase,dynamic,object,IDynamicMetaObjectProvider,ICustomTypeProvider",76524,True,3.9.0.1405011658-beta
JustGiving,2014-05-01T16:30:54.513Z,252,1450,Wrapper for simple integration with EventStore.,JustGiving.EventStore.Http.Client,False,2017-08-11T10:11:59.263+00:00,True,False,JustGiving.EventStore.Http.Client,"EventStore,event,store,soa,http",23634,False,0.1405.117.3043
