authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
The Android Open Source Project,2015-12-02T17:46:47.73Z,870,870,"Platform Tools is a component of the Android SDK required for working with Android devices.
      It contains tools such as adb.exe and fatboot.exe.",adk-platform-tools,False,2015-12-02T09:46:55.11-08:00,True,False,This package contains the platform-tools from the Android SDK.,"Android,ADK,Development,Kit",1239,False,23.0.1
Thong Nguyen,2015-12-03T01:10:40.5Z,73,869,"Shaolinq is a thoughtfully designed ORM and Linq provider for .NET
    
Use this package to add Shaolinq and out-of-the-box MySql support.
    
Designed to perform super fast and be easy to use, Shaolinq's features also include:
    
- First class schema-first ORM with WYSIWYG data access and minipulation.
- First class LINQ support (not the basic kind you see in most other OSS projects).
- Single trip updating of objects.
- Support for Sqlite, MySql, Postgres and SQL Server.
- Automatic database creation and schema migration.
- Delete LINQ extension for batch server side deletes.
- Full support for server side date functions (Date.DayOfWeek etc).
- Easily extensible with a simple interface for adding support for other ADO.NET compatible databases.
- Open Source!",Shaolinq.SqlServer,True,2018-02-06T23:35:03.593+00:00,True,False,A thoughtful ORM and Linq provider for .NET and SQL Server,"shaolinq,linq,provider,orm,sqlite,mysql,sql,database",39718,False,1.0.0.472-rc
"Kim Christensen,Julian Verdurmen",2015-12-02T22:45:07.057Z,43209,870,"NLog is a logging platform for .NET with rich log routing and management capabilities. It can help you produce and manage high-quality logs for your application regardless of its size or complexity.
This package installs NLog.dll with includes core logging functionality.
For your main project also need to install ""NLog Configuration"" package.",NLog,False,1900-01-01T00:00:00+00:00,False,False,NLog - Advanced .NET and Silverlight Logging,"logging,log,tracing,logfiles,NLog",12253072,True,4.2.2
Patrik Svensson,2015-12-02T22:13:50.153Z,1,870,"Provides aliases (extension methods on Cake context) that support CI, build, unit tests, zip, signing, etc. for Cake.",Cake.Common,False,2018-04-19T20:43:25.153+00:00,True,False,"Cake (C# Make) is a build automation system with a C# DSL to do things like compiling code, copy files/folders, running unit tests, compress files and build NuGet packages.","Cake,Script,Build",186176,False,0.6.1
Paket team,2015-12-02T15:05:45.67Z,357,870,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket.PowerShell,False,2017-04-28T07:19:40.903+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",138115,False,2.32.1
davyd,2015-12-02T14:58:01.88Z,2,870,Provides the Entity POCO classes for sharing data access with the EmailSpooler.Win32Service service,EmailSpooler.Win32Service.Entity,False,2018-04-18T10:04:09.143+00:00,True,False,Provides the Entity POCO classes for sharing data access with the EmailSpooler.Win32Service service,,28413,False,1.0.148
Steven Smith,2015-12-02T16:14:44.227Z,714,870,Soarus Base Library for implementations publishing ServiceBus messages.,Soarus.ServiceBus.Base.Publisher,False,2016-05-06T01:35:44.59-07:00,True,False,,,3259,False,1.0.5814.29232
Google Inc.,2015-12-02T21:19:25.63Z,583,870,"Google APIs Client Library for working with Adsense v1.2.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 8 and 8.1

          - Portable Class Libraries

          More documentation on the API is available at:
          https://developers.google.com/api-client-library/dotnet/apis/adsense/v1.2

          The package source code is available at:
          https://developers.google.com/resources/api-libraries/download/adsense/v1.2/csharp",Google.Apis.AdSense.v1_2,False,2016-09-14T01:22:05.323-07:00,True,False,,Google,20146,True,1.9.2.2030
Steven Masley,2015-12-02T22:03:44.29Z,869,870,C# Implmentation of Factom API,FactomAPI,False,2015-12-03T04:47:49.16+00:00,True,False,,"factom,api",987,False,1.0.0
Tom DuPont,2015-12-03T01:38:16.063Z,869,869,A generic and thread safe Cache Repository base.,CacheRepository.Core,False,2015-12-02T17:38:16.063-08:00,True,False,,,1257,False,2.0.0
