authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Steffen Forkmann,Mauricio Scheffer",2012-11-05T15:20:22.34Z,5,1992,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,2018-04-15T16:37:14.193+00:00,True,False,,build,1448675,False,1.64.14
Igor Zhukovskyi,2012-11-06T10:38:14.46Z,43209,1991,Adds memory providers to cover code depending on sitecore entities with unit tests and isolate them from ASP.NET and database servers.,Phantom.Test.Kit.For.Sitecore,False,1899-12-31T16:00:00-08:00,False,False,,"Sitecore,Memory,Provider,Testing,TDD",-1,False,1.0.0
take.io Team,2012-11-06T12:43:14.363Z,1334,1991,TakeIo.Client connects to take.io platform and enables you to access the RESTful API in a very simple manner. Refer to the online documentation for more info.,TakeIo.Client,False,2014-08-25T11:08:38.477-07:00,True,False,This is the RESTful take.io client for .NET languages.,"json,xml,rest,restful,takeio",9809,False,1.0.16
Brent M. Spell,2012-11-07T15:34:41.343Z,1341,1990,A lightweight .NET logging framework,NLogEx,False,2014-08-18T09:52:51.273-07:00,True,False,.NET Logging Extensions Library,"log,diagnostics",3547,False,1.0.6
Demis Bellot,2012-11-05T14:30:16.137Z,1811,1992,"Common library dependency for other StackExpress projects.
      Includes JSON, XML, JSV and SOAP Generic Service Clients.
      Contains:
      - StackExpress.Interfaces
      - StackExpress.Common
      Dependenies:
      - StackExpress.Text",StackExpress.Common,True,2013-05-05T16:45:38.26-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"StackExpress,Common,Framework",67168,False,3.9.319-unstable
Twitterizer Group (www.twitterizer.net),2012-11-05T16:46:28.807Z,43209,1992,Twitter integration library,twitterizer,False,1899-12-31T16:00:00-08:00,False,False,,"twitter,twitterizer",-1,False,2.4.2
RUSANU Consulting LLC,2012-11-07T14:50:58.463Z,1956,1990,SQL Server certificates operations helper,com.rusanu.sql_certificates_blob,False,2012-12-11T01:42:12.24-08:00,True,False,,"SQL,CLR",1350,False,1.0.0
Microsoft,2012-11-05T22:35:40.217Z,43209,1992,Noodles transforms your object model into a web app. This assembly contains stuff to make Noodles work with ASP MVC,Noodles.Web,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.1.312
Robert Moore,2012-11-06T05:18:46.247Z,43209,1991,Fluent library for testing ASP.NET MVC controllers. ASP.NET MVC 4 version; install FluentMVCTesting.Mvc3 if you are using MVC 3.,FluentMVCTesting,False,1899-12-31T16:00:00-08:00,False,False,,"fluent,mvc,asp.net,testing,terse",-1,False,1.0.13
Eric Bézine,2012-11-06T23:39:47.477Z,688,1991,"Raspberry.System is a Mono/.NET assembly providing access to Raspberry Pi system features.

      It is an initiative of the Raspberry# Community, aimed at providing tools and information concerning use of Raspberry Pi boards with Mono/.NET framework.

      Visit project [Github site](https://github.com/raspberry-sharp/raspberry-sharp-system/) for documentation and samples.",Raspberry.System,False,2016-06-01T13:35:51.337-07:00,True,False,Raspberry.System is a Mono/.NET assembly providing access to Raspberry Pi system features.,"Raspberry,Pi,Mono,System,Timers",14379,False,1.0.2
