authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Maarten Balliauw,Xavier Decoster",2013-03-18T20:15:32.523Z,A NuGet CLI extension for Package Source Discovery,NuGet.PackageSourceDiscovery.Extension,False,1899-12-31T16:00:00-08:00,False,False,,"discovery,discover,package,sources,source,feed",-1,False,0.1.3
ePunkt Internet Recruiting GmbH (Hannes Sachsenhofer),2013-03-19T08:45:28.553Z,ePunkt API common library,ePunkt.Api,True,1899-12-31T16:00:00-08:00,False,False,,,13372,False,0.0.9-alpha
"nmolnar,avanderhoorn",2013-03-19T22:00:13.98Z,Glimpse is a web debugging and diagnostics tool used to gain a better understanding of whats happening inside of your ASP.NET MVC 4.0 application.,Glimpse.Mvc4,False,2014-02-04T09:03:46.9-08:00,True,False,ASP.NET MVC 4.0 web debugging and diagnostics tool.,"ASP.NET,Web,MVC,Glimpse",274022,False,1.1.0
Andrey Taritsyn,2013-03-19T16:59:55.653Z,"BundleTransformer.LessLite contains translator-adapter LessTranslator. This adapter makes translation of LESS-code to CSS-code. Also contains HTTP-handler LessAssetHandler, which is responsible for text output of translated LESS-asset.
	
Uses NuGet-package the DotlessClientOnly (http://nuget.org/packages/DotlessClientOnly).",BundleTransformer.LessLite,True,1899-12-31T16:00:00-08:00,False,False,"BundleTransformer.LessLite contains translator-adapter LessTranslator. This adapter makes translation of LESS-code to CSS-code. Also contains HTTP-handler LessAssetHandler, which is responsible for text output of translated LESS-asset.
	
Uses NuGet-package the DotlessClientOnly.","System.Web.Optimization,IBundleTransform,ASP.NET,CSS,Bundling,LESS,Translation,Translator,Compilation,Compiler",-1,False,1.7.0-Beta1
moon.wa,2013-03-20T05:03:12.72Z,moonlit library. the basic class of moonlit library,moonlit,False,2016-12-03T16:47:57.107-08:00,True,False,,Net,14944,False,1.0.3.1
Cristian Vasile,2013-03-18T22:07:50.647Z,Functional testing for ASP.NET MVC web apps,Inteo.TestEdge,False,2013-03-18T15:18:23.54-07:00,True,False,,"test,functional,integration",7654,False,1.0.29
eXpand,2013-03-19T19:29:06.573Z,FilterDatastore Module (Web) / eXpand Framework,eXpandFilterDatastoreWeb,False,2016-05-25T07:42:26.04-07:00,True,False,FilterDatastore Module (Web) / eXpand Framework,"DevExpress,eXpand",61435,False,12.2.7.2
Pavel Nezhencev,2013-03-18T23:14:34.917Z,"The pack of different helpers and wrappers for .NET, based on dependency injection, thus fully testable.",Perks,False,2013-08-01T08:22:57.267-07:00,True,False,,"Helpers,wrappers,dependency,injection,di,unit,tests",3837,False,1.2.0
Vytautas Pranskunas,2013-03-20T10:02:48.917Z,Library to invoke methods by binding request parameters to method parameters.,RequestModelBinder,False,2013-05-24T06:58:30.923-07:00,True,False,,,2551,False,1.0.0
NServiceBus Ltd,2013-03-19T21:12:58.403Z,The process used when sharing an azure instance between multiple NServicebus endpoints,NServiceBus.Hosting.Azure.HostProcess,True,2018-02-16T08:29:10.037+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",109863,False,4.0.0-unstable2883
José Manuel Nieto (SuperJMN),2013-03-19T21:48:25.29Z,Glass Basics to use with Cinch,Glass.Basics.Cinch,False,2013-10-01T13:46:12.96-07:00,True,False,Additions to use with the Cinch MVVM Framework by Sacha Barber. It adds some functionalities that are not included in the official package.,,1927,False,1.0.3.1
NServiceBus Ltd,2013-03-20T10:38:21.897Z,The NHibernate for the NServicebus,NServiceBus.NHibernate,True,2018-02-16T08:32:13.247+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",327659,False,4.0.0-unstable2884
Dave Gandy,2013-03-19T15:03:36.56Z,The iconic font designed for use with Twitter Bootstrap.,FontAwesome.less,False,2017-03-23T22:57:28.03-07:00,True,False,,"Twitter,Bootstrap,WebFont,Icon",126423,False,3.0.3
Mike Hadlow,2013-03-20T09:02:23.433Z,EasyNetQ.Management.Client is a .NET client for the RabbitMQ RESTful management API,EasyNetQ.Management.Client,False,2018-02-14T11:21:47.527+00:00,True,False,,"RabbitMQ,Messaging,AMQP,REST,API",141781,False,0.10.0.77
Maciek Misztal,2013-03-20T08:06:09.46Z,Nx.EventBroker Library for cross-platform application developement,Nx.EventBroker,False,2013-04-25T11:46:59.45-07:00,True,False,,,5528,False,0.1.19
Kristopher Cargile,2013-03-20T04:04:08.05Z,log4net appender for Amazon Web Services DynamoDb databases.,log4net.dynamodb,False,2013-04-05T16:59:37.47-07:00,True,False,,"log4net,dynamodb,aws",1168,False,1.0.0
James South,2013-03-19T21:37:51.887Z,"ImageProcessor.Web adds a configurable HttpModule to your website which allows on-the-fly processing of image files. The module also comes with a file and browser based cache that increases your processing output saving precious server memory.


If you use ImageProcessor please get in touch on my twitter @james_m_south


Feedback is always welcome.",ImageProcessor.Web,False,2018-04-09T01:22:39.897+00:00,True,False,An extension to ImageProcessor that allows on-the-fly processing of image files in an ASP.NET website,"Image,Imaging,ASP,Performance,Processing,HttpModule,Cache,Resize,Rotate,Flip,Crop,Filter,Effects,Quality,Watermark,Alpha,Vignette,Gif,Jpeg,Bitmap,Png,Fluent",839706,False,2.0.0
NServiceBus Ltd,2013-03-20T10:37:45.803Z,The Autofac Container for the nservicebus,NServiceBus.Autofac,True,2018-02-16T08:25:42.907+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",277658,False,4.0.0-unstable2884
Cristian Vasile,2013-03-18T22:14:06.397Z,Functional testing for ASP.NET MVC web apps,Inteo.TestEdge,False,2013-03-18T15:18:23.54-07:00,True,False,,"test,functional,integration",7654,False,1.0.30
Maarten Balliauw,2013-03-20T08:28:58.683Z,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.",GoogleAnalyticsTracker.WP8,False,2017-08-10T07:09:13.89+00:00,True,False,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.","google,analytics,ga,wp8,wp7,windows,phone,windowsphone,api,rest,client,tracker,stats,statistics,mango",27241,True,1.4.6000
Demis Bellot,2013-03-19T05:29:32.983Z,"Common library dependency for other StackExpress projects.
      Includes JSON, XML, JSV and SOAP Generic Service Clients.
      Contains:
      - StackExpress.Interfaces
      - StackExpress.Common
      Dependenies:
      - StackExpress.Text",StackExpress.Common,True,2013-05-05T16:45:38.26-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"StackExpress,Common,Framework",66824,False,3.9.641-unstable
Demis Bellot,2013-03-19T05:46:20.797Z,"C# Redis Client for the worlds fastest distributed NoSQL datastore. Byte[], String and POCO Typed clients.
		Thread-Safe Basic and Pooled client managers included.",ServiceStack.Redis,False,2018-01-02T14:55:19.01+00:00,True,False,,"Redis,NoSQL,Client,Distributed,Cache,PubSub,Messaging,Transactions",1184661,False,3.9.42
