authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
OpenEngSB,2012-12-30T16:33:50.043Z,1358,1937,".Net Bridge-Implementation. Implementationation of the .Net Bridge Interface

Allows the communication between .Net tools and the OpenEngSB",Org.Openengsb.Loom.CSharp.Bridge.Interface,True,2014-08-01T07:37:55.63-07:00,True,False,"Apache License
Version 2.0, January 2004",".Net,Bridge",6168,False,1.0.0.1-SNAPSHOT
Candor Shared Libraries,2012-12-31T21:40:39.637Z,769,1936,A SqlClient implementation of the security providers.,Candor.Security.SqlProvider,False,2016-03-12T09:00:21.317-08:00,True,False,,"Candor,Security,SqlClient",4730,False,0.5.0.21231
Demis Bellot,2012-12-31T07:14:54.713Z,1811,1936,"Common library dependency for other StackExpress projects.
      Includes JSON, XML, JSV and SOAP Generic Service Clients.
      Contains:
      - StackExpress.Interfaces
      - StackExpress.Common
      Dependenies:
      - StackExpress.Text",StackExpress.Common,True,2013-05-05T16:45:38.26-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"StackExpress,Common,Framework",67168,False,3.9.462-unstable
NServiceBus Ltd,2012-12-30T14:45:37.707Z,63,1937,The StructureMap Container for the nservicebus,NServiceBus.StructureMap,True,2018-02-16T08:26:21.58+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",211946,False,4.0.0-unstable2542
NServiceBus Ltd,2012-12-31T06:43:11.317Z,43209,1936,The Azure Host for the timeout manager on NServicebus,NServiceBus.Timeout.Hosting.Azure,True,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,4.0.0-unstable2545
Szymon Pobiega,2012-12-29T23:04:26.083Z,1254,1938,NetMX WS-Management connector,NetMX.WSMan,False,2014-11-13T04:57:36.623-08:00,True,False,NetMX WS-Management connector,,2495,False,0.7.0.54
NServiceBus Ltd,2012-12-30T14:18:02.983Z,63,1937,The Autofac Container for the nservicebus,NServiceBus.Autofac,True,2018-02-16T08:25:42.907+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",279857,False,4.0.0-unstable2540
NServiceBus Ltd,2012-12-31T03:15:28.73Z,63,1936,The Ninject Container for the nservicebus,NServiceBus.Ninject,True,2018-02-16T08:26:03.157+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",171718,False,4.0.0-unstable2543
Eugene Strizhok,2012-12-29T18:34:33.12Z,1534,1938,Fixed bug in Any.,Azon.Helpers,False,2014-02-06T15:35:01.583-08:00,True,False,,"Helpers,Extensions",12938,False,1.0.0.32
NServiceBus Ltd,2012-12-28T22:58:11.79Z,63,1939,The Azure Host for NServicebus,NServiceBus.Hosting.Azure,True,2018-02-16T08:29:01.053+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",151590,False,4.0.0-unstable2539
