authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Kazi Manzur Rashid,hazzik",2012-11-12T08:00:01.03Z,1985,1985,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Unity,False,2012-11-12T00:00:01.03-08:00,True,False,,,15891,False,2.5.1
Frozen Mountain Software,2012-11-12T20:28:00.147Z,43209,1985,A client-side library for .NET 3.5 that provides real-time HTTP streaming (comet/reverse Ajax).,FM.WebSync.Net35,False,1899-12-31T16:00:00-08:00,False,False,,"WebSync,Client,HTTP,Streaming,Comet,Reverse,Ajax,.NET,3.5",-1,False,4.0.0.11
danielwertheim,2012-11-12T14:23:54.367Z,1865,1985,"SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.
			This package is a package containing a serializer using ServiceStack.Text, which is the fastest JSON serializer in .Net.
			The default serializer in SisoDb is a contained source-code version of ServiceStack.Text. This package allows you to keep up to date and use the latest ServiceStack.Text package.
			There is also one package for NewtonSofts, JSON.Net serializer. SisoDb.JsonNet",SisoDb.ServiceStack,True,2013-03-12T13:03:44.297-07:00,True,False,SisoDb is the document-oriented provider for SQL-Server.,"sisodb,document-database,db,document,structure,key-value,json,sql,sqlserver,sql-server,sql2008,mssql2008,sql2012,mssql2012,sqlce,sqlce4,poco,blob,nosql,serialization,servicestack",1805,False,16.0.0-pre1
"David Fowler,Scott Hanselman,Steve Sanderson",2012-11-10T15:08:32.677Z,1987,1987,A fast and customizable way to build parts of your .NET application via templates,T4Scaffolding.SharpDevelop,False,2012-11-10T07:08:32.973-08:00,True,False,A fast and customizable way to build parts of your .NET application via templates,,1629,False,1.0.8
Frozen Mountain Software,2012-11-12T20:28:14.087Z,43209,1985,A client-side library for .NET 2.0 that extends WebSync to provide optimizations for high network traffic scenarios.,FM.WebSync.ReturnData.Net20,False,1899-12-31T16:00:00-08:00,False,False,,"WebSync,Client,ReturnData,Extension,HTTP,Streaming,Comet,Reverse,Ajax,.NET,2.0",-1,False,4.0.0.11
Demis Bellot,2012-11-12T04:29:53.07Z,1811,1985,"Full details in Mvc PowerPack: http://servicestack.net/mvc-powerpack/
      Adapter classes to provide tight integration and re-usable functionality between ServiceStack and MVC3.
      Including adapters for: MiniProfiler, FluentValidation, Funq IOC Controller Factory, Funq Validator Factory
      ControllerBase (configured with access to ServiceStack's ICacheClient, ISession, typed UserSession dependencies).",StackExpress.Mvc,True,2013-05-05T16:45:43.937-07:00,True,False,.NET 4.0 project Integration of StackExpress with MVC3,"MiniProfiler,FluentValidation,MVC,Controller",65837,False,3.9.352-unstable
github : myles-mcdonnell,2012-11-10T13:33:01.26Z,403,1987,"Currently provides a file system abstraction layer only. Future versions may extend this to provide IFileSystem implementations for FTP, WebDAV and compressed archives.

May also be extended to cover more IO scenarios other than disk access.",DCouple.IO,False,2017-03-13T09:02:10.797-07:00,True,False,An IO library that facilitates unit testing of IO bound code.,"UnitTesting,IO,TDD",2973,False,1.1.1.1
Giuseppe Marchi,2012-11-11T16:27:37.577Z,1980,1986,Js library that helps users in REST url creation for SharePoint 2013,d4s.sp2013.rest,False,2012-11-17T03:12:31.88-08:00,True,False,,"SharePoint,2013,REST",4110,False,0.2.0
Innokentiy Filipenko,2012-11-10T09:29:56.447Z,1122,1987,Common helper and utility classes,BuildingBlocks.Common,False,2015-03-25T05:04:01.17-07:00,True,False,,,21332,False,1.0.0.41
Kandy Nguyen,2012-11-12T02:20:37.467Z,1616,1985,"It's a special architect (written base on C#) be used to build programs as web-app, windows-app; help your project become standardization. It provides the standard platform, including core systems, data flows and other utilities,... ready to serve a normal web-app (support Sqlserver, sqlce)...",Aaron.Core,False,2013-11-16T06:20:03.043-08:00,True,False,,"core,dependency,aaron,architect",8645,False,3.1.8
Demis Bellot,2012-11-12T22:20:18.74Z,1811,1985,"Common library dependency for other StackExpress projects.
      Includes JSON, XML, JSV and SOAP Generic Service Clients.
      Contains:
      - StackExpress.Interfaces
      - StackExpress.Common
      Dependenies:
      - StackExpress.Text",StackExpress.Common,True,2013-05-05T16:45:38.26-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"StackExpress,Common,Framework",67168,False,3.9.363-unstable
Cristian Libardo,2012-11-12T12:57:10.663Z,312,1985,This is the library component of N2 CMS. It's a dependency containing only the assembly reference useful in test projects.,N2CMS.Library,False,2017-06-12T12:34:15.483-07:00,True,False,"N2 CMS is a lightweight CMS library that can be used as is, or in combination with many features out of the box using template pack for MVC2, MVC3/razor or WebForms.","N2,CMS",54871,False,2.4.7
CubeBuild Team,2012-11-13T00:24:16.54Z,1866,1984,This is a plugin to the CubeBuild MVC Framework that adds Forms authentication.,CubeBuild.AccountForms,False,2013-03-11T00:19:57.8-07:00,True,False,,"cms,mvc",2952,False,1.1.4699.25919
statenjason,2012-11-10T15:28:17.913Z,10,1987,C# WebSocket Implementation,Fleck,False,2018-04-10T03:26:53.8+00:00,True,False,,"websockets,server,html5,events",86503,False,0.9.6.15
Roger Kratz,2012-11-12T15:23:22.183Z,107,1985,"MbCache, or Method based Cache, is used to define certain methods to be cached in a centralized way, independed on the underlying caching framework(s).",MbCache,False,2018-01-03T11:57:50.32+00:00,True,False,Cache method results.,"cache,c#,centralized,configure,.net,mbcache,memoization,memoize,aop,library,framework",9766,False,1.7.0
Frozen Mountain Software,2012-11-12T20:27:34.377Z,43209,1985,A client-side library for .NET 4.5 that extends WebSync to provide location/user-based chat services.,FM.WebSync.Chat.Net45,False,1899-12-31T16:00:00-08:00,False,False,,"WebSync,Client,Chat,Extension,HTTP,Streaming,Comet,Reverse,Ajax,.NET,4.5",-1,False,4.0.0.11
Jay Miller,2012-11-12T06:02:21.25Z,1985,1985,Replacement multipart stream providers that are more conducive to unit testing.,System.Net.Http.TestableMultipartStreamProviders,False,2012-11-11T22:02:21.25-08:00,True,False,,"WebApi,AspNetWebApi,HttpClient",3491,False,1.0.0
"Structum,Inc.",2012-11-11T00:28:14.243Z,1883,1986,Create applications that take advatage of the iKnode Cloud Platform. Get started in minutes using the SDK and start executing your Applications and storing data in the Cloud.,iKnodeSdk,False,2013-02-21T23:27:52.817-08:00,True,False,Create applications that take advatage of the iKnode Cloud Platform.,"baas,backend,rest,iknode,cloud",1109,False,1.0.0.1
Frozen Mountain Software,2012-11-12T20:25:48.34Z,43209,1985,A library for .NET 4.5 that provides logging via the log4net library.,FM.Log4Net.Net45,False,1899-12-31T16:00:00-08:00,False,False,,"FM,Log4Net,Logging,Frozen,Mountain,.NET,4.5",-1,False,2.0.0.11
