authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
latticework,2015-07-30T08:00:57.523Z,1733,995,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,312286,False,0.0.1083
SeriaWei,2015-07-30T03:27:18.547Z,366,995,Easy to work,EasyFrameWork,False,2017-04-19T00:36:58.597-07:00,True,False,,EasyFrameWork,10290,False,1.0.0.9
The AngularJS Team,2015-07-21T07:42:15.057Z,79,1004,See the AngularJS.* packages for other Angular modules,AngularJS.Resource,False,2018-01-31T07:58:09.667+00:00,True,False,"AngularJS. HTML enhanced for web apps!

AngularJS.Resource contains the Angular Resource module. 

DISCLAIMER: This package is maintained by Scott Hanselman and John Papa, but neither of us work on Angular JS. This is simply a repackaging for use by NuGet Users","angular,angularjs",500014,False,1.4.3
Microsoft,2015-07-24T00:12:09.557Z,804,1001,Provides infrastructure for common authentication and additional convenience APIs for Azure REST clients.,Microsoft.Azure.Common.Authentication,True,2016-02-05T17:02:29.18-08:00,True,False,Provides infrastructure for common authentication and additional convenience APIs for Azure REST clients.,"Microsoft,""Microsoft,Azure"",Azure,cloud,REST,HTTP,client,core,common,azureofficial,windowsazureofficial",48856,True,1.1.0-preview
Trackmatic Solutions (Pty) Ltd,2015-07-30T08:30:31.227Z,4,995,.Net rest client library for Trackmatic rest api,Trackmatic.Rest.Client,False,2018-04-16T14:28:01.123+00:00,True,False,,Trackmatic,19975,False,1.0.17
Microsoft,2015-07-29T09:13:43.98Z,157,996,"Provides types for reading, exporting and verifying Authenticode X.509 v3 certificates. These certificates are signed with a private key that uniquely and positively identifies the holder of the certificate.

Commonly Used Types:
System.Security.Cryptography.X509Certificates.X509Certificate2
System.Security.Cryptography.X509Certificates.X509Certificate
System.Security.Cryptography.X509Certificates.X509ContentType
System.Security.Cryptography.X509Certificates.StoreLocation
System.Security.Cryptography.X509Certificates.StoreName
System.Security.Cryptography.X509Certificates.X509FindType
System.Security.Cryptography.X509Certificates.X509ChainStatus
System.Security.Cryptography.X509Certificates.X509Certificate2Collection
System.Security.Cryptography.X509Certificates.X509EnhancedKeyUsageExtension
System.Security.Cryptography.X509Certificates.X509Chain",System.Security.Cryptography.X509Certificates,True,2017-11-14T17:04:18.52+00:00,True,False,,,26352690,True,4.0.0-beta-23123
Google Inc.,2015-07-23T04:26:04.373Z,781,1002,"Google APIs Client Library for working with Mapsengine v1.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 8 and 8.1

          - Portable Class Libraries

          More documentation on the API is available at:
          https://developers.google.com/api-client-library/dotnet/apis/mapsengine/v1

          The package source code is available at:
          https://developers.google.com/resources/api-libraries/download/mapsengine/v1/csharp",Google.Apis.MapsEngine.v1,False,2016-02-29T00:29:46.483-08:00,True,False,,Google,8870,True,1.9.2.640
Kiyoshi Matsui,2015-07-30T09:28:21.153Z,303,995,mcpp built as a static library. mcpp is a C/C++ preprocessor used by the Ice Slice compilers.,mcpp.v120,False,2017-06-21T02:21:41.117-07:00,True,False,,"mcpp,native",3534,False,2.7.2.5
Pedro Lamas,2015-07-30T08:44:06.22Z,319,995,"Cimbalino Toolkit is a set of useful and powerful items that will help you build your Windows applications. This is the PCL portion of the toolkit, which is also compatible with Background Agents.",Cimbalino.Toolkit.Core,True,2017-06-05T07:28:48.773-07:00,True,False,,"Cimbalino,Windows,Phone,Toolkit,PedroLamas,WP8,MVVM,WPDev,WP8Dev,WinDev,Universal,Silverlight,WinRT,Core,Background,Agent,UWP,UAP",27081,True,2.0.0-beta1
Lucian Wischik,2015-07-30T06:32:47.653Z,688,995,"This analyzer detects where you're using platform-specific (non-universal) Windows 10 APIs, and helps you guard them correctly.",PlatformSpecific.Analyzer,False,2016-06-01T09:11:22.23-07:00,True,False,Detects platform-specific (non-universal) Win10 code,"UWP,Win10,winrt,analyzer",8550,False,1.0.3
