authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
d-fens GmbH,2014-11-24T10:56:13.013Z,"biz.dfch.PS.RabbitMQ.Utilities
==============================

Module: biz.dfch.PS.RabbitMQ.Utilities

d-fens GmbH, General-Guisan-Strasse 6, CH-6300 Zug, Switzerland

This Microsoft PowerShell module contains Cmdlets to work with RabbitMQ queues, send and receive messages.

You can also download this module via [NuGet](http://nuget.org) with [Install-Package biz.dfch.PS.RabbitMQ.Utilities](https://www.nuget.org/packages/biz.dfch.PS.RabbitMQ.Utilities/)

See http://d-fens.ch/2014/11/24/biz-dfch-PS-RabbitMQ-Utilities/

RabbitMQ.Client.dll and RabbitMQHelper.dll are also licensed under the Apache 2.0 license but are not part of this project but are only put here for convenience.

See https://github.com/dfch/biz.dfch.PS.RabbitMQ.Utilities/wiki for a detailed description on how to use the Cmdlets in this module.",biz.dfch.PS.RabbitMQ.Utilities,False,2014-11-24T02:56:13.013-08:00,True,False,"This Microsoft PowerShell module contains Cmdlets to work with RabbitMQ queues, send and receive messages.","PowerShell,dfch,AMQP,RabbitMQ",533,False,1.0.1
Scott Dallamura,2014-11-23T03:38:50.507Z,OAuth 1.0,FishyIndustries.OAuth,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.1
Jon Arild Torresdal,2014-11-24T08:42:14.81Z,ConDepNode is a Node deployed to remote servers by ConDep allowing easy remote interaction with servers.,ConDep.Node,True,2016-09-28T09:51:30.623-07:00,True,False,,"Continuous,Deployment,Delivery,Infrastructure,WebDeploy,Deploy,msdeploy,IIS,automation,powershell,remote",6439,False,3.0.6-beta
Jacob Swain,2014-11-23T04:18:19.017Z,A simple way to format table data when printing to the console,TableFormatter,False,2014-11-22T21:04:16.333-08:00,True,False,,"Console,Printing,Formatted,Table,Data",2285,False,1.0.0
Robert Moore,2014-11-23T22:39:40.68Z,Serilog event sink that writes to Azure Table Storage over HTTP.,Serilog.Sinks.AzureTableStorage,False,2018-03-20T06:28:21.777+00:00,True,False,,"serilog,logging,azure",212862,True,1.4.27
Michiel van Oudheusden,2014-11-23T22:43:54.513Z,Serilog event sink that writes to the Loggly.com service.,Serilog.Sinks.Loggly,False,2018-01-16T15:33:16.583+00:00,True,False,,"serilog,logging,Loggly,error",98128,True,1.4.27
"giggio,elemarjr,carloscds,viniciushana",2014-11-22T21:49:23.533Z,"A analyzer library for C# that uses Roslyn to produce refactorings, code analysis, and other niceties.

This is a community project, free and open source. Everyone is invited to contribute, fork, share and use the code. No money shall be charged by this software, nor it will be. Ever.",codecracker,True,1899-12-31T16:00:00-08:00,False,False,,"roslyn,analyzers",-1,False,1.0.0-alpha2-35
Paket team,2014-11-23T13:39:33.12Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket,False,2018-04-17T08:54:34.933+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",825043,False,0.16.0
Paul Jenkins; Jake Ginnivan; Brendan Forster (shiftkey); Alex Mitchell (Amrykid); Dennis Daume (flagbug); Jan Karger (punker76),2014-11-24T07:58:04.14Z,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.",MahApps.Metro,True,2018-03-13T22:31:08.54+00:00,True,False,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.","WPF,UI,Metro",1273570,True,1.0.0-ALPHA002
Jeffrey Stedfast,2014-11-23T17:48:02.403Z,"MailKit is an Open Source cross-platform .NET mail-client library that is based on MimeKit and optimized for mobile devices.

Features include:
* SASL Authentication via SCRAM-SHA-1, NTLM, DIGEST-MD5, CRAM-MD5, LOGIN, PLAIN, and XOAUTH2.
* A fully-cancellable SmtpClient with support for STARTTLS, 8BITMIME, BINARYMIME, ENHANCEDSTATUSCODES, SIZE, PIPELINING and SMTPUTF8.
* A fully-cancellable Pop3Client with support for STLS, UIDL, APOP, PIPELINING, UTF8, and LANG.
* A fully-cancellable ImapClient with support for QUOTA, LITERAL+, IDLE, NAMESPACE, CHILDREN, LOGINDISABLED, STARTTLS, MULTIAPPEND, UNSELECT, UIDPLUS, CONDSTORE, ESEARCH, SASL-IR, COMPRESS, WITHIN, ENABLE, QRESYNC, SORT, THREAD, ESORT, SPECIAL-USE, MOVE, SEARCH=FUZZY, UTF8=ACCEPT, UTF8=ONLY, XLIST, and X-GM-EXT1.
* Client-side sorting and threading of messages (the Ordinal Subject and the Jamie Zawinski threading algorithms are supported).
* Asynchronous versions of all methods that hit the network.
* S/MIME and PGP support via MimeKit.
* Microsoft TNEF support via MimeKit.",MailKit,False,2018-04-15T17:35:55.893+00:00,True,False,"An Open Source .NET mail-client library for Windows, Mac, Linux, and mobile platforms such as iOS and Android.","smtp,pop3,imap,mime,security,smime,s/mime,openpgp,pgp,mbox,email,parser,tnef,xamarin,android,ios,monodroid,monotouch,net40,net45,wpa81",2479952,False,1.0.2
Scott Dallamura,2014-11-23T03:52:08.793Z,OAuth 1.0,FishyIndustries.OAuth,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.2
TIKSN,2014-11-23T13:35:09.053Z,Pushalot .NET Client Library,pushalot,False,2016-03-17T18:37:34.827-07:00,True,False,,"pushalot,logging,diagnostics,troubleshooting",2394,False,1.0.1
Jason Jarrett,2014-11-23T02:00:50.737Z,TypeScript Definitions (d.ts) for slickgrid. Generated based off the DefinitelyTyped repository [git commit: ec1a38186ef21b5dfe5f4fbfd4e3ff4a6875b9cc]. http://github.com/DefinitelyTyped,slickgrid.TypeScript.DefinitelyTyped,False,2016-08-18T13:01:38.2-07:00,True,False,,"TypeScript,JavaScript",11860,False,0.2.6
Mackenzie Zastrow,2014-11-24T02:23:09.667Z,Run NUnit tests in a separate application domain.,NUnit.ApplicationDomain,False,2017-07-27T04:54:38.617+00:00,True,False,Allows running NUnit tests in a separate application domain.,"nunit,appdomain",23030,False,3.0.0
Jin-Wook Chung,2014-11-24T02:07:15.537Z,"Experiment.Idioms is to facilitate running idiomatic, regular unit-tests.",Experiment.Idioms,False,2016-04-13T13:07:18.34-07:00,True,False,,"unit-testing,tdd",20936,False,2.1.5
