authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
NServiceBus Ltd,2013-01-10T08:33:11.073Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces,True,2014-10-14T20:53:16.433-07:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",388355,False,4.0.0-unstable2574
NServiceBus Ltd,2013-01-09T23:51:12.923Z,The Spring Container for the nservicebus,NServiceBus.Spring,True,2018-02-16T08:26:14.66+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",124348,False,3.3.4-beta3
nonocast,2013-01-11T07:29:53.363Z,"Nonocast.Http is a free, open source developer focused web service via http for small and medium software.",Nonocast.Http,False,2013-11-30T01:23:31.673-08:00,True,False,application with http service,"HTTP,WebSockets,WebService",1749,False,1.0.3
xiaoyvr,2013-01-10T13:31:10.55Z,yam,yam,False,2015-07-22T19:44:24.667-07:00,True,False,,yam,13867,False,0.0.6
Ibrahim,2013-01-11T02:50:43.49Z,Manage WebContent Using Mardjan Cloud Services,WebContent.Client,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.12
NServiceBus Ltd,2013-01-11T01:57:51.993Z,The Azure Host for NServicebus,NServiceBus.Hosting.Azure,True,2018-02-16T08:29:01.053+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",150811,False,4.0.0-unstable2576
SDA Informatikai Zrt,2013-01-11T12:27:20.177Z,This package allows one to create and maintain binary file repositories.,SDA.IOProvider,False,2013-01-11T04:36:54.507-08:00,True,False,,,1950,False,5.0.4759.24205
Callum Hibbert,2013-01-10T21:31:46.387Z,StealFocus Build package.,StealFocus.Build,False,2013-03-11T13:03:28.557-07:00,True,False,,"StealFocus,Build",11223,False,1.1.30110
NServiceBus Ltd,2013-01-11T03:45:27.697Z,The NHibernate for the NServicebus,NServiceBus.NHibernate,True,2018-02-16T08:32:13.247+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",327659,False,4.0.0-unstable2577
nonocast,2013-01-10T09:11:44.373Z,"Nonocast.Http is a free, open source developer focused web service via http for small and medium software.",Nonocast.Http,False,2013-11-30T01:23:31.673-08:00,True,False,application with http service,"HTTP,WebSockets,WebService",1749,False,1.0.2
eXpand,2013-01-11T20:35:39.103Z,NCarousel Module (Web) / eXpand Framework,eXpandNCarouselWeb,False,2018-04-09T16:18:13.867+00:00,True,False,NCarousel Module (Web) / eXpand Framework,"DevExpress,eXpand",69196,False,12.2.5.6
SDA Informatikai Zrt,2013-01-11T12:36:54.507Z,This package allows one to create and maintain binary file repositories.,SDA.IOProvider,False,2013-01-11T04:36:54.507-08:00,True,False,,,1950,False,5.0.4759.24477
smadam,2013-01-10T18:12:16.113Z,FB RLT Logging Library,FB.RLT.LoggingLibrary.dll,False,2013-02-05T10:11:46.51-08:00,True,False,,"Logging,Framework",1873,False,1.0.3
James Craig,2013-01-10T01:55:30.717Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Media,False,2016-08-22T09:47:22.9-07:00,True,False,,"utility,utilities",51096,False,3.3.48
Demis Bellot,2013-01-10T17:09:46.213Z,"Common library dependency for other StackExpress projects.
      Includes JSON, XML, JSV and SOAP Generic Service Clients.
      Contains:
      - StackExpress.Interfaces
      - StackExpress.Common
      Dependenies:
      - StackExpress.Text",StackExpress.Common,True,2013-05-05T16:45:38.26-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"StackExpress,Common,Framework",66824,False,3.9.469-unstable
James Craig,2013-01-11T01:44:22.77Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Compression,False,2015-07-17T18:50:30.283-07:00,True,False,,"utility,utilities",30731,False,3.3.50
"Eduardo Campañó,Juan Pedro Elizalde",2013-01-10T14:18:36.887Z,A simple and extensible logging library built for modern applications.,Pulsus,False,2016-02-01T09:14:31.373-08:00,True,False,,"log,logging,trace,tracing,error,exception,pulsus",8887,False,1.6.5
NServiceBus Ltd,2013-01-11T03:45:10.983Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32,True,2018-02-16T08:27:15.097+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",112671,False,4.0.0-unstable2577
Marc Gravell,2013-01-11T21:02:51.04Z,"Fully asynchronous Redis client, capable of pipelined operations; this acts as a multiplexer, allowing high-performance parallel usage of a single connection (or few connections) without being blocked on each separate request. All core redis opeations are supported. This library can also be used from C# 5.0/async very effectively.",BookSleeve,False,2013-11-28T03:11:11.037-08:00,True,False,"Efficient, fully asynchronous Redis client","Async,Redis,NoSQL,Client,Distributed,Cache,PubSub,Messaging",206613,False,1.2.0.6
Taha Hachana,2013-01-11T11:06:47.24Z,F# Excel interop component.,SpreadSharp,False,2015-02-09T21:15:54.773-08:00,True,False,,"Excel,F#,COM,Interop",2054,False,0.2.76
NServiceBus Ltd,2013-01-11T01:58:01.953Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces,True,2014-10-14T20:53:16.433-07:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",388355,False,4.0.0-unstable2576
Jan Martin,2013-01-10T03:18:42.757Z,Add a rock-solid default for HTML5 awesome into an ASP.NET MVC 3 (Razor) Project,Html5Boilerplate.Mvc4.Razor,False,2013-01-09T19:18:42.757-08:00,True,False,,"html,html5,boilerplate,modernizr,mvc,4,razor",4767,False,0.9.4
Artem Sedykh,2013-01-11T23:15:35.493Z,"Extensions, Helpers, Infrastructure, Specifications for Sprint",Sprint.Core,True,2013-03-29T15:14:16.917-07:00,True,False,,"ASP.NET,MVC",1517,False,1.0.1-alpha
Jay Traband,2013-01-10T20:44:04.807Z,"The files and references that are essential for a Breeze ASP.NET Web Api application.  We recommend installing this package shortly after creating a project with the ""ASP.NET MVC 4 Empty"" template or the ""ASP.NET MVC 4 Web Api"" template.  To see an example Breeze application, consider the ""Breeze for MVC4 WebApi Client Sample"". You don't need MVC for Breeze. You can start from an empty ASP.NET Web app but you'll have to know how to build out from there.",Breeze.MVC4WebApi,False,1899-12-31T16:00:00-08:00,False,False,Breeze ASP.NET Web Api support package,"javascript,WebApi,EntityFramework,Breeze",-1,False,0.84.3
NServiceBus Ltd,2013-01-10T04:43:43.23Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor,True,2018-02-16T08:25:50.44+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",197855,False,4.0.0-unstable2573
eXpand,2013-01-11T20:34:46.91Z,JobSheduler Module (Win) / eXpand Framework,eXpandJobShedulerWin,False,2013-08-09T07:41:46.73-07:00,True,False,JobSheduler Module (Win) / eXpand Framework,"DevExpress,eXpand",31917,False,12.2.5.6
Alan Dean,2013-01-10T07:27:14.94Z,The core Cavity library.,Cavity.Core,False,2014-11-24T19:17:19.253-08:00,True,False,,,17175,False,2.0.0.933
Jonathan Goldman,2013-01-11T19:43:47.207Z,Chinchilla is a little library to help make RabbitMq easier to use.,Chinchilla,False,2017-12-18T17:09:46.547+00:00,True,False,Making RabbitMq Awesome,"rabbitmq,chinchilla",23540,False,0.1.6.1
