authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Alexander Schunk,Capgemini Deutschland GmbH",2018-01-24T18:37:43.697Z,14,86,Provides a class that can read and write Java property files.,Capgemini.Cauldron.Core.JavaProperties,True,2018-04-06T11:07:45.047+00:00,True,False,,"Toolkit,Capgemini,Cauldron,Java,Properties,Property,File",254,False,2.0.35-beta
"Alexander Schunk,Capgemini Deutschland GmbH",2018-01-24T18:35:16.83Z,14,86,Provides a set of methods that help debug code or output errors in compiled dlls.,Capgemini.Cauldron.Core.Diagnostics,True,2018-04-06T11:05:20.807+00:00,True,False,,"Toolkit,Capgemini,Cauldron,Diagnostics,DEBUG",1947,False,2.0.35-beta
"Alexander Schunk,Capgemini Deutschland GmbH",2018-01-24T18:35:32.533Z,14,86,Implementation of IDisposable,Capgemini.Cauldron.Core.Disposable,True,2018-04-06T11:05:38.323+00:00,True,False,,"Toolkit,Capgemini,Cauldron,Disposable",1878,False,2.0.34-beta
"Alexander Schunk,Capgemini Deutschland GmbH",2018-01-24T18:38:00.367Z,14,86,Provides additional functions that are missing from System.Math,Capgemini.Cauldron.Core.MathExtensions,True,2018-04-06T11:08:06.547+00:00,True,False,,"Toolkit,Capgemini,Math",1660,False,2.0.35-beta
"Alexander Schunk,Capgemini Deutschland GmbH",2018-01-24T18:35:01.767Z,14,86,Provides a set of methods that help debug code or output errors in compiled dlls.,Capgemini.Cauldron.Core.Diagnostics,True,2018-04-06T11:05:20.807+00:00,True,False,,"Toolkit,Capgemini,Cauldron,Diagnostics,DEBUG",1947,False,2.0.34-beta
"Alexander Schunk,Capgemini Deutschland GmbH",2018-01-24T18:36:21.52Z,14,86,"Provides System.IO.Compression.GZipStream extension methods for System.IO.Stream, System.IO.FileInfo, byte array and System.String",Capgemini.Cauldron.Core.Extensions.Compression,True,2018-04-06T11:06:11.98+00:00,True,False,,"Toolkit,Capgemini,Cauldron,Extensions,Compression,GZipStream,GZip",1893,False,2.0.35-beta
"Alexander Schunk,Capgemini Deutschland GmbH",2018-01-24T18:34:26.75Z,14,86,Provides usefull extensions and methods regarding comparing,Capgemini.Cauldron.Core.Comparing,True,2018-04-06T11:05:03.713+00:00,True,False,,"Toolkit,Capgemini,Cauldron,Comparing,DynamicEqualityComparer",2020,False,2.0.34-beta
"Alexander Schunk,Capgemini Deutschland GmbH",2018-01-24T18:36:53.96Z,14,86,"Provides extensions methods for FileInfo, DirectoryInfo and other IO operations",Capgemini.Cauldron.Core.Extensions.IO,True,2018-04-06T11:06:46.56+00:00,True,False,,"Toolkit,Capgemini,Cauldron,Extension,IO,FileInfo,DirectoryInfo",1779,False,2.0.35-beta
"Alexander Schunk,Capgemini Deutschland GmbH",2018-01-24T18:38:14.023Z,14,86,A collection of usefull methods regarding networks,Capgemini.Cauldron.Core.Net,True,2018-04-06T11:08:25.157+00:00,True,False,,"Toolkit,Capgemini,Cauldron,Net,Ping,Network",1818,False,2.0.35-beta
"Alexander Schunk,Capgemini Deutschland GmbH",2018-01-24T18:37:24.29Z,14,86,A collection of interceptor implementations.,Capgemini.Cauldron.Core.Interceptors,True,2018-04-06T11:07:26.093+00:00,True,False,,"Toolkit,Capgemini,Cauldron,Interceptors,Fody,Interception",1840,False,2.0.35-beta
