authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Grid Protection Alliance,2014-12-03T14:04:35.127Z,"Framework for enabling time-series data processing services including hosted input, action and output adapter implementations.",GSF.TimeSeries,True,2018-04-16T17:35:25.533+00:00,True,False,,"TimeSeries,Data,Framework,Adapter,Input,Action,Output,Measurement,Time,Concentration,Hosting,Environment,Publish,Subscribe,Metadata,Serialization,Schema,Routing,Event,Messaging,Complex,Processing",69631,False,2.0.234-beta
Jonathan Comtois,2014-12-03T16:13:37.703Z,Simple attempt at dialogs using ReactiveUI,ReactiveDialog,False,2015-06-12T12:38:31.983-07:00,True,False,,,1427,False,1.3.0
The AngularJS Team,2014-12-02T20:52:56.953Z,See the AngularJS.* packages for other Angular modules,AngularJS.Locale,False,2018-01-31T07:58:10.167+00:00,True,False,"AngularJS. HTML enhanced for web apps!

AngularJS.Locale contains the Angular Locale module. 

DISCLAIMER: This package is maintained by Scott Hanselman and John Papa, but neither of us work on Angular JS. This is simply a repackaging for use by NuGet Users","angular,angularjs",79330,False,1.2.27
NServiceBus Ltd,2014-12-03T12:08:57.817Z,RabbitMQ support for NServicebus,NServiceBus.RabbitMQ,False,2018-02-16T08:20:32.96+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",198080,False,2.0.4
Qsys Sverige AB,2014-12-03T13:03:10.257Z,Serial connector for Apollo13 projects,Apollo13.SerialPort,True,2017-12-10T15:38:45.227+00:00,True,False,,"QSYS,QP,DAL,Apollo,13,QuickPick,SerialPort,Port,Serial,RS232",4884,False,1.3.0.1-beta
ChargeBee Inc,2014-12-02T17:04:39.537Z,Client library for easily integrating with the ChargeBee service,ChargeBee,False,2018-03-29T15:20:01.003+00:00,True,False,,,34620,False,1.3.5
Andrew Davies,2014-12-03T09:57:39.147Z,Install Rocks Server Components.,TC.Sitecore.Rocks,False,2014-12-03T01:59:05.41-08:00,True,False,,,27119,False,1.1.0
Dmitry Gusarov,2014-12-03T07:26:56.823Z,Tiny Installer,TinyInstaller,False,2017-03-12T14:15:29.54-07:00,True,False,Tiny Installer,,4879,False,1.0.21
Andrew Gubskiy,2014-12-03T14:58:44.51Z,"Package contains:
- Login page template
- ViewStart template
- References to Entity framework 6
- Modern UI Style CSS

If you want to use only core functionality - please refer to https://www.nuget.org/packages/xscaffolding.core/",xscaffolding,False,1899-12-31T16:00:00-08:00,False,False,Library for extend ASP.NET Scaffolding functionality.,"scaffolding,asp.net,mvc,cms,content,management",-1,False,1.6.1.120
The AngularJS Team,2014-12-02T20:52:51.157Z,See the AngularJS.* packages for other Angular modules,AngularJS.Core,False,2018-01-31T07:58:06.98+00:00,True,False,"AngularJS. HTML enhanced for web apps!

AngularJS.Core contains the Angular Core module. 

DISCLAIMER: This package is maintained by Scott Hanselman and John Papa, but neither of us work on Angular JS. This is simply a repackaging for use by NuGet Users","angular,angularjs",2518697,False,1.2.27
