authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Aniket Inge,2015-04-07T14:26:58.867Z,"A simple, lightweight,  Nano-ORM for .NET",LostProtocol.NORM,False,2015-04-08T03:46:56.977-07:00,False,False,,"norm,lightweight,orm,micro,object,relational,mapper",1284,False,0.1.5
istvan.herbak,2015-03-04T13:38:09.713Z,KDT for RIDE,RideLib,False,2015-03-05T13:36:18.41-08:00,True,False,KDT for Ride and test adapter,,2248,False,1.0.3
Dolittle,2015-03-04T15:27:46.137Z,Support for CommonServiceLocator for Bifrost,Bifrost.CommonServiceLocator,False,2016-01-06T12:22:07.753-08:00,True,False,,"MVVM,LOB,CQRS",4413,False,1.0.0.15
Hibernating Rhinos,2015-04-08T05:26:15.653Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles",240881,True,3.0.3655-Unstable
Jeff Purcell,2015-02-26T20:12:42.19Z,The base UI theme for PSNS Mvc Applications,Psns.Common.Mvc.Skin,False,2015-04-13T19:59:23.903+00:00,True,False,,"PSNS,theme,mvc,mvc4,mvc5,AspNetMvc",827,False,1.1.0.2
Abel Cheng,2015-03-16T17:39:54.55Z,Invoking database stored procedures through the generic Web API - DbWebApi. Please visit https://github.com/DataBooster/DbWebApi,DataBooster.DbWebApi.Oracle.Managed,False,2018-03-18T15:03:04.213+00:00,True,False,,"DataBooster,generic,Web,API,for,data,driven,ADO.NET,Booster,Oracle,ODP.NET,Managed,Database,Stored,Procedure,DataAccess,JSON,XML,CSV,Excel,xlsx",9557,True,1.2.3.3
QuantAlea AG.,2015-03-09T13:43:16.127Z,"Alea GPU Platform CUDA compiler core. It provides kernel constructs and a JIT compiler that translate F# quotations into CUDA kernels. For more details, please go to http://www.quantalea.com .",Alea.CUDA,True,1899-12-31T16:00:00-08:00,False,False,,"Alea,GPU,CUDA,F#,QuantAlea",-1,False,2.0.0.3157-rc
acraven,2015-02-16T21:17:20.907Z,A Log4Net implementation of the logger used in Atlas.ServiceBus,Atlas.ServiceBus.Log4Net,False,2015-03-09T06:18:37.04-07:00,True,False,,"ServiceBus,Publish,Subscribe,Log4Net",2803,False,0.0.48
matthewsteeples,2015-04-08T00:00:37.027Z,Library to automatically batch saving and loading of Azure Table Entities,Ledgerscope.AzureUtils,False,2017-06-29T05:07:20.663-07:00,True,False,Library to automatically batch saving and loading of Azure Table Entities,,16190,False,0.1.1.5
Matt Searle,2015-04-07T22:29:50.263Z,A fluent email template wrapper for System.Net.Mail with merge data capabilities.,FluentEmailTemplates,False,1899-12-31T16:00:00-08:00,False,False,A fluent email template wrapper for System.Net.Mail with merge data capabilities.,,628,False,1.0.0
Quicken Loans,2015-04-07T22:32:07.26Z,Rock Messaging.,Rock.Messaging,False,2017-06-13T11:44:56.417-07:00,True,False,Messaging APIs.,"rock,messaging,linqpad-samples",3757,False,0.9.3
Firebrand Technologies,2015-04-06T22:01:30.97Z,An SDK for accessing Firebrand's Cloud Services APIs,FcsSdkNet,True,2016-10-06T09:13:55.273-07:00,False,False,,,6184,False,1.3.0.7-alpha
DHGMSSolutions dpvreony,2015-04-07T17:22:54.123Z,T4 (Text Template Transformation Toolkit) Library used by other DHGMS open source projects.,DHGMS.Nucleotide,False,2016-06-24T07:15:56.733+00:00,False,False,,"T4,Transform,CodeGen",4477,False,0.5.0
"Sergey Shandar,Boost",2015-03-14T07:59:28.09Z,boost_coroutine,boost_coroutine,True,1899-12-31T16:00:00-08:00,False,False,,"native,nativepackage,C++,Boost,sources,coroutine",-1,False,1.58.0-b1rc2
Felix Berman,2015-03-10T10:45:17.77Z,"How to use:
      - Plug your domain into a ready full-stack development toolchain, and deliver production-ready solution at a supersonic speed.
      - Tailor technology stack (""the puzzle"") to your requirements by choosing from a set of pieces provided out-of-the-box, and wherever necessary, bring pieces of your own.
      This Full Stack package installs the core framework and the default puzzle, which sets you up and running. Recommended unless you assemble a custom puzzle.",FelixB.NWheels.FullStack,False,2015-08-11T02:31:27.07-07:00,True,False,A-to-Z architectural recipe and implementation framework for enterprise-scale application development on .NET platform,"Fullstack,Enterprise,Architecture,Productivity,RAD",2356,False,0.9.1.2
OpenPop,2015-03-02T16:53:46.12Z,POP3 Mail Library,OpenPop,False,2015-03-02T08:53:46.12-08:00,True,False,,,29823,False,2.0.6.2
Don Oktrova,2015-04-07T15:51:54.417Z,"SPA Bundler bundles Images, Fonts, Css, Js and Html into a single html file. It is intended to optimize performance for Single Page Applications.",SPABundler,False,2015-04-29T10:53:26.45-07:00,True,False,"SPA Bundler bundles Images, Fonts, Css, Js and Html into a single html file. It is intended to optimize performance for Single Page Applications.","web,compiler,spa,bundler,minify,bundle,compress,single,page,application,website,compile,performance,html,css,js,datauri,embed,images",1734,False,1.0.8
Mike Ward,2015-04-07T19:37:22.963Z,A Super Simple Asset Bundler for NancyFx,Nancy.Pile,False,2016-03-30T07:44:54.397-07:00,True,False,,"Nancy,NancyFx,Bundle,Concat,CSS,SASS,SCSS,Less,Typescript",5062,False,0.6.1
James Randall,2015-04-07T19:03:03.133Z,SendGrid email provider for the Accidental Fish application framewokr,AccidentalFish.ApplicationSupport.Email.SendGrid,True,2017-02-05T08:22:43.807-08:00,True,False,,"azure,paas,application,framework,table,sql,queue,deployment,configuration,email,sendgrid",6624,False,1.0.0.2-beta
Amazon Web Services,2015-04-07T23:08:26.547Z,TraceListener extensions for the AWS SDK for .NET. This contains a TraceListener using Amazon DynamoDB.,AWS.TraceListener,False,2015-10-14T16:00:07.26-07:00,True,False,,"AWS,Amazon,cloud",67467,False,2.3.30
"Sergey Shandar,Boost",2015-03-14T09:13:19.833Z,boost_math_tr1l-vc140,boost_math_tr1l-vc140,True,2018-01-02T05:39:39.193+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,math_tr1l",20179,False,1.58.0-b1rc2
georg w. mueller,2015-03-12T16:02:04.113Z,Wraps the BREX-REST-Service,BrexRestClient,False,2015-03-12T09:02:04.113-07:00,True,False,,,839,False,1.0.2
harry.overs,2015-04-07T17:08:20.49Z,OAuth Provider for Youku,Microsoft.Owin.Security.Youku,False,2015-04-07T10:08:20.49-07:00,True,False,,,442,False,0.1.0
Boris Levytskyi,2015-04-07T19:03:10.597Z,Allows to create rich command line interface.,CommandFramework,True,2017-04-10T09:27:15.683-07:00,True,False,,"cli,commandline,parser,arguments,commands",1294,False,1.0.0-alpha-2
Leavitt Software Solutions,2015-03-30T23:57:45.623Z,Useful JavaScript Stuff,BASE,False,2017-05-09T12:57:56.34-07:00,True,False,,,52987,False,1.0.0.28
Nikos Baxevanis,2015-04-07T20:59:37.067Z,Ubiquitous use of AutoFixture for unit testing has given rise to a number of idiomatic unit tests - unit tests that tend to follow common templates. The AutoFixture Idioms.FsCheck library encapsulates these idioms into reusable classes and methods.,AutoFixture.Idioms.FsCheck,False,2018-04-16T15:25:23.67+00:00,True,False,Extension to AutoFixture that contains unit testing idioms that use FsCheck.,,21412,True,3.24.6
"Sergey Shandar,Boost",2015-03-14T10:10:32.34Z,boost_wave,boost_wave,True,1899-12-31T16:00:00-08:00,False,False,,"native,nativepackage,C++,Boost,sources,wave",-1,False,1.58.0-b1rc2
Astra.Shell,2015-03-31T14:07:16.11Z,Astra.Shell,Astra.Shell,False,2015-08-30T06:51:35.547-07:00,True,False,,,1160,False,1.0.0
Google Inc.,2015-04-07T23:26:22.417Z,"Core C# implementation of gRPC - an RPC library and framework. See project site for more info.
     This is an experimental release, not ready to use.",Grpc.Core,False,2018-04-16T09:10:33.707+00:00,False,False,Core C# implementation of gRPC - an RPC library and framework,"gRPC,RPC,Protocol,HTTP/2",536561,True,0.2.0
Microsoft,2015-04-08T05:04:51.577Z,"This client library enables client applications to connect to the Azure DocumentDB Service. Azure DocumentDB is a NoSQL Document Database hosted in Microsoft Azure and delivered as a service. For more information, refer to http://azure.microsoft.com/en-us/services/documentdb/.",Microsoft.Azure.DocumentDB,False,2018-03-09T19:41:52.07+00:00,True,False,.NET Client library for Azure DocumentDB,"microsoft,azure,documentdb,docdb,nosql,azureofficial",2980339,True,1.0.0
The Hunter,2015-04-07T22:40:53.42Z,"This component is a basic implementation for json messages formatters, and It manages dynamically parameters types, resolving no concrete types (whenever It's possible), and for advanced resolution of those types, It's possible to apply a custom resolver into *.config. file.",WcfJsonFormatter,False,2015-04-07T15:40:53.42-07:00,True,False,This component is a basic implementation for messages json formatters.,,7469,False,1.3.2.10
Xamarin Inc.,2015-04-07T20:08:59.22Z,C# bindings for android support library v7 Palette.,Xamarin.Android.Support.v7.Palette,False,2018-03-06T14:53:28.55+00:00,True,False,,,830796,True,22.0.0
Bret Copeland,2015-03-11T06:43:46.143Z,A simple binary serializer for fixed-sized types.,BitPacker,True,2015-08-06T09:19:10.507-07:00,True,False,,"Bit,Pack,Binary,Serialize",1044,False,0.9.1-unstable3
Mark Seemann,2015-04-07T20:58:29.14Z,Ubiquitous use of AutoFixture for unit testing has given rise to a number of idiomatic unit tests - unit tests that tend to follow common templates. The AutoFixture Idioms library encapsulates these idioms into reusable classes and methods.,AutoFixture.Idioms,False,2018-04-16T15:25:08.98+00:00,True,False,Extension to AutoFixture that contains unit testing idioms.,,159031,True,3.24.6
cdmdotnet Limited,2015-03-26T05:38:45.867Z,Components for using the Azure ServiceBus as a message or command bus for the Cqrs package,Cqrs.Azure.ServiceBus,False,2018-03-29T02:23:07.543+00:00,True,False,,,30134,False,1.500.415.308
Matthieu MEZIL,2015-04-08T03:08:54.09Z,https://waqs.codeplex.com/documentation,WAQS.RoslynDeploy,False,2015-06-09T22:48:39.577-07:00,True,False,http://msmvps.com/blogs/matthieu/archive/2014/04/14/waqs-write-your-code-faster-and-better.aspx,WAQS,3729,False,1.0.19
Boost,2015-04-01T14:02:15.01Z,"Redistributable components for package 'fix8.dependencies.boost'. This package should only be installed as a dependency. 
(This is not the package you are looking for).",fix8.dependencies.boost.redist,False,2015-04-01T07:02:15.01-07:00,True,False,Redistributable components for for package 'fix8.dependencies.boost',"Boost,boost,native,CoApp,nativepackage",533,False,1.57.20150401.1
Jason Jarrett,2015-04-07T17:05:00.963Z,TypeScript Definitions (d.ts) for notifyjs. Generated based off the DefinitelyTyped repository [git commit: 437e1f1f2e0d229a94ee766d128f8550f462274b]. http://github.com/DefinitelyTyped,notifyjs.TypeScript.DefinitelyTyped,False,2016-03-22T12:23:20.957-07:00,True,False,,"TypeScript,JavaScript",9714,False,0.0.3
Alexander Kirsanov,2015-03-06T22:43:06.767Z,Library for Robotics programming in F#/C#,trik-sharp,False,1899-12-31T16:00:00-08:00,False,False,,"C#,F#,Reactive,Rx,Robotics",1682,False,0.5.0
Martin,2015-04-07T19:16:50.94Z,Description,AimlessNames,False,2015-06-10T08:47:03.79-07:00,True,False,,,1087,False,1.0.0
matthewsteeples,2015-04-08T00:18:23.02Z,Library to automatically batch saving and loading of Azure Table Entities,Ledgerscope.AzureUtils,False,2017-06-29T05:07:20.663-07:00,True,False,Library to automatically batch saving and loading of Azure Table Entities,,16190,False,0.1.1.6
Leavitt Software Solutions,2015-03-30T23:56:42.857Z,Useful JavaScript Stuff,BASE,False,2017-05-09T12:57:56.34-07:00,True,False,,,52987,False,1.0.0.27
James Willock,2015-03-30T17:48:45.397Z,ResourceDictionary instances containing Material Design templates and styles for WPF controls.,MaterialDesignThemes,False,2018-03-07T19:27:28.313+00:00,True,False,,"WPF,XAML,WinRT,Material,Design,Theme,Colour,Color,UI,UX",245666,False,0.0.0.43
