authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Aspose,2017-01-12T09:06:59.49Z,1,463,"Aspose.Cells for .NET is a spreadsheet programming component that allows software developers to manipulate and convert spreadsheet files from within their own applications. A combination of APIs and GUI controls, Aspose.Cells for .NET speeds up Microsoft Excel programming and conversion.",Aspose.Cells,False,2018-04-19T06:25:23.22+00:00,True,False,Aspose.Cells for .Net is a class library for Excel document processing,"Excel,Spreadsheet,Aspose.Cells,XLS,XLSX,TXT,ODS",392608,False,17.1.0
"Andrew Koryavchenko,ig-sinicyn,Igor Tkachev",2017-01-12T09:00:04.273Z,44,463,CodeJam is a set of handy reusable .NET components that can simplify your daily work and save your time when you copy and paste your favorite helper methods and classes from one project to another.,CodeJam,True,2018-03-07T03:42:13.477+00:00,True,False,,"list,string,collection,data-structure,threading,xml,reflection,async,assertion,IO,extension,algorithms,structures,utilities,mapper,suffix-tree,csv,range,tagged-union,discriminated,union,discriminated-union,variant,variant-record,disjoint-union,sum-type",6458,False,1.3.0-beta3
amro,2017-01-12T08:58:35.82Z,43209,463,Description,Manara.SqlDB,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,1.0.0
AntoXa.PRO,2017-01-12T08:54:51.647Z,43209,463,"Файлы библиотек для создания бандлов при помощи AXP.Web.Optimization. Библиотеки: bootstrap, font-awesome, jquery, magnific-popup, modernizr, tether, unobtrusive-ajax, validate, wow.",AXP.Web.Optimization.Resources,False,1899-12-31T16:00:00-08:00,False,False,,"Styles,Scripts,Css,Js,Javascript",-1,False,1.0.0
Adi,2017-01-12T08:42:36.07Z,43209,463,Description,RapidAPIConnect_dotNet,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Marty Zhou,2017-01-12T08:50:36.303Z,462,463,JPG EXIF Reader,Cluj.Exif,False,2017-01-12T19:21:19.63-08:00,True,False,JPGExifReader,,865,False,1.0.0
HiddenSolider,2017-01-12T08:54:00.693Z,463,463,第一个试试,542735653,False,2017-01-12T00:54:00.693-08:00,True,False,,,213,False,1.0.0
Redbridge,2017-01-12T08:52:58.523Z,1,463,Redbridge Xamarin Forms MVVM portable client SDK library for iOS,Redbridge.Xamarin.Forms.iOS,False,2018-04-19T20:55:33.107+00:00,True,False,,"Redbridge,MVVM,Forms,Portable,Xamarin,iOS,Library",15272,False,0.0.72
Redbridge,2017-01-12T08:52:47.523Z,30,463,Redbridge Xamarin Forms MVVM portable client SDK library for Android,Redbridge.Xamarin.Forms.Droid,False,2018-03-21T14:57:07.833+00:00,True,False,,"Redbridge,MVVM,Forms,Portable,Xamarin,Android,Library",11710,False,0.0.72
Redbridge,2017-01-12T08:52:34.79Z,1,463,Redbridge C# Windows Integration Testing Library for unit testing full service architectures,Redbridge.IntegrationTesting,False,2018-04-19T20:55:25.53+00:00,True,False,,"Redbridge,C#,Testing,Integration",10444,False,0.0.72
Redbridge,2017-01-12T08:52:24.397Z,1,463,Redbridge Xamarin Forms MVVM portable client SDK library,Redbridge.Xamarin.Forms,False,2018-04-19T20:55:20.747+00:00,True,False,,"Redbridge,MVVM,Forms,Portable,Xamarin,iOS,Android,C#,Library",15730,False,0.0.72
Redbridge,2017-01-12T08:52:12.523Z,1,463,Redbridge C# SDK library for Windows Desktop,Redbridge.SDK.Windows,False,2018-04-19T20:55:10.31+00:00,True,False,,"Redbridge,C#,SDK,Windows",10714,False,0.0.72
Redbridge,2017-01-12T08:52:01.04Z,1,463,Redbridge SDK portable client SDK library for iOS,Redbridge.SDK.Droid,False,2018-04-19T20:55:01.06+00:00,True,False,,"Redbridge,Portable,Xamarin,Android,SDK",11957,False,0.0.72
Redbridge,2017-01-12T08:51:25.117Z,1,463,Redbridge C# Windows Identity Library for Auth0 products,Redbridge.Identity.Auth0.Windows,False,2018-04-19T20:54:46.887+00:00,True,False,,"Redbridge,C#,Identity,Auth0,Windows",10173,False,0.0.72
Redbridge,2017-01-12T08:51:15.007Z,1,463,"Redbridge C# Windows Library for creating console options, switches and parameters in a type safe fashion.",Redbridge.Console,False,2018-04-19T20:54:31.04+00:00,True,False,,"Redbridge,C#,Windows,Console",10317,False,0.0.72
Redbridge,2017-01-12T08:50:58.147Z,1,463,Redbridge SDK portable client library,Redbridge.SDK,False,2018-04-19T20:54:25.137+00:00,True,False,,"Redbridge,Portable,C#,SDK",16886,False,0.0.72
Marty Zhou,2017-01-12T08:50:36.303Z,462,463,JPG EXIF Reader,Cluj.Exif,False,2017-01-12T19:21:19.63-08:00,True,False,,,865,False,1.0.0
Max-Planck-Institute of Biochemistry,2017-01-12T08:47:17.897Z,1,463,Svm implementation for Perseus,NumPluginSvm,False,2018-04-19T14:36:21.683+00:00,True,False,,,19050,False,1.6.0.136
Max-Planck-Institute of Biochemistry,2017-01-12T08:47:08.93Z,1,463,Numerical classes for MaxQuant and Perseus,NumPluginBase,False,2018-04-19T14:36:19.247+00:00,True,False,,,19057,False,1.6.0.136
Max-Planck-Institute of Biochemistry,2017-01-12T08:46:59.383Z,1,463,"Utility classes for MaxQuant and Perseus, independent of graphics",BaseLibS,False,2018-04-19T14:36:16.56+00:00,True,False,,,19359,False,1.6.0.136
Max-Planck-Institute of Biochemistry,2017-01-12T08:46:06.977Z,1,463,Utility classes for MaxQuant and Perseus,BaseLib,False,2018-04-19T14:35:53.323+00:00,True,False,,,19216,False,1.6.0.136
gilad,2017-01-12T08:42:36.07Z,43209,463,Description,RapidAPIConnect_dotNet,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
dennis,2017-01-12T08:41:17.35Z,394,463,Framework over Wacom STU SDK for much easier usage,WacomSolutionPartner.InkPlatform,False,2017-03-22T00:15:42.823-07:00,True,False,,"Wacom,STU,Signpad",2565,False,1.0.4.1
CAN.Common,2017-01-12T08:41:49.757Z,450,463,Events for publishing and dispatching events,CAN.Common,False,2017-01-25T05:14:06.01-08:00,True,False,,,2970,False,1.0.4
DAS,2017-01-12T08:39:36.507Z,3,463,Provides a client layer to call the SFA.DAS.Events.Api service,SFA.DAS.Events.Api.Client,False,2018-04-17T12:14:44.853+00:00,True,False,Client layer for SFA.DAS.Events.Api service,,4708,False,1.9.0.19625
Max-Planck-Institute of Biochemistry,2017-01-12T08:39:47.087Z,1,463,Absolute protein quantification PMID 25225357,PluginProteomicRuler,False,2018-04-19T14:40:23.337+00:00,True,False,,,22401,False,1.6.0.33
