authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
MundiPagg,2015-06-25T01:34:00.237Z,MundiPagg Gateway Client,MundiPagg.Gateway.Client,False,2018-02-22T18:00:55.53+00:00,True,False,,"MundiPagg,Credit,Card,Payment,Boleto,Gateway,Transaction",9102,False,1.0.0
LumiSoft,2015-06-25T08:55:45.3Z,"Freeware open source SMTP,POP3,IMAP client/server components. MIME,Mail,DNS,FTP components.",LumiSoft.Net.dll,False,2015-08-12T05:46:57.797-07:00,True,False,,,8574,False,4.5.5654.19608
GroupDocs,2015-06-22T12:08:01.757Z,"GroupDocs.Total for Cloud is a suite of RESTful APIs that allows developers to add comprehensive document collaboration functionality to their web/mobile applications or sites. The suite includes tools that enable end users to view, collaboratively annotate, e-sign, compare, convert, assemble and securely share over 50 document and image types, including PDF and Microsoft Office, all on the web and without having to install any office software. For more details, please visit: http://groupdocs.com/cloud/total-api

With this SDK, you can seamlessly configure, customize and integrate GroupDocs’ powerful document collaboration tools into your .NET/ASP.NET applications or sites.",groupdocs-dotnet,False,2015-10-23T05:22:32.927-07:00,True,False,GroupDocs Cloud SDK for .NET,"groupdocs,viewer,html-viewer,document-viewer,annotation,document-annotation,image-annotation,pdf-annotation,assembly,document-assembly,e-signature,electronic-signature,comparison,document,conversion,document-conversion,pdf,word,excel,powerpoint,html,cad,tiff",5460,False,2.29.1
Paul Betts,2015-06-24T19:15:24.593Z,The .NET 4.0 package of Splat with .NET 4.0 support fork. A library to make things cross-platform that should be,Splat.Net40,False,2015-06-24T12:15:24.593-07:00,True,False,A library to make things cross-platform that should be,,3553,False,1.6.2
tobiasschulz,2015-06-25T00:35:29.323Z,Common markdown classes for .NET applications,Core.Markdown,False,2015-06-28T12:11:24.89-07:00,True,False,,"Utilities,Common,Core,Markdown",20158,False,0.1.113
Administrator,2015-06-25T07:08:11.37Z,Description,LJ.Interfaces,False,2015-06-25T00:08:11.37-07:00,True,False,,,823,False,0.6.0.3
XLabs Team,2015-06-25T02:41:20.9Z,"XLabs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.

			This package contains helpers to work with cryptography.",XLabs.Cryptography,True,2016-11-12T10:39:47.77-08:00,True,False,XLabs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.,"Xamarin,XLabs,Cryptography,md5",12233,False,2.0.5653-pre1
kgiszewski,2015-06-24T17:21:16.557Z,"Collection of stuff not core worthy, but otherwise makes Umbraco 7 site building faster.",G42.UmbracoGrease,False,2017-06-27T06:34:56.81-07:00,True,False,,umbraco,4721,False,0.2.1
Christian Jensen,2015-06-25T00:32:13.197Z,Core library for sinch RestAPI,Sinch.Core,False,1899-12-31T16:00:00-08:00,False,False,Core library for sinch RestAPI,,-1,False,1.0.5
Lukiya,2015-06-15T19:37:52.867Z,A CQRS framework for SyncSoft.,SyncSoft.CQRS,True,2017-12-01T01:11:46.18+00:00,True,False,,,20561,False,1.1.0.24-alpha
KellermanSoftware,2015-06-25T10:57:42.623Z,"ORM and LINQ Provider.  Features: Auto Mapping, Generate Classes from Tables, Generate Tables from Classes, Synchronize Classes to Tables, Generic ADO.NET Wrapper, LINQ Provider support for SQL Server, Oracle, MySQL, VistaDB, Firebird, SQLite, and Microsoft Access.",KnightDataAccessLayer,False,2017-04-27T17:33:57.97-07:00,True,False,"ORM and LINQ Provider.  Features: Auto Mapping, Generate Classes from Tables, Generate Tables from Classes, Synchronize Classes to Tables, Generic ADO.NET Wrapper, LINQ Provider support for SQL Server, Oracle, MySQL, VistaDB, Firebird, SQLite, and Microsoft Access.","ORM,LINQ,Provider,generator,ADO.NET,SQL,Server,MySQL,Oracle,Firebird,Sqlite,Microsoft,Access,VistaDB",6083,False,1.36.0
Microsoft,2015-06-25T00:10:52.66Z,Provides Api Management Service management capabilities for Microsoft Azure.,Microsoft.Azure.Management.ApiManagement,True,2018-03-13T21:30:07.123+00:00,True,False,Provides Api Management Service management capabilities for Microsoft Azure.,"Microsoft,Azure,Api,Management,Service,management,REST,HTTP,client,windowsazureofficial",31219,True,1.0.2-preview
