authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
,,,MongoDAO,,,,True,,,,,1.0.9
,,,NewRelic.Azure.WebSites.x64,,,,True,,,,,2.10.40
,,,eXpandLogic,,,,True,,,,,13.1.6.3
,,,moment.TypeScript.DefinitelyTyped,,,,True,,,,,0.0.8
,,,EntityFramework.es,,,,True,,,,,6.0.0-rc1
,,,Rebus.RabbitMQ,,,,True,,,,,0.35.6
,,,eXpandNCarouselWeb,,,,True,,,,,13.1.6.3
,,,requirejs.TypeScript.DefinitelyTyped,,,,True,,,,,0.0.7
eXpandFramework,2013-08-20T21:31:34.85Z,MasterDetail Module (Win) / eXpandFramework,eXpandMasterDetailWin,False,2018-04-09T16:16:30.427+00:00,True,False,MasterDetail Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",69382,False,13.1.6.4
eXpandFramework,2013-08-20T21:33:37.217Z,Validation Module (Web) / eXpandFramework,eXpandValidationWeb,False,2018-04-09T16:24:21.18+00:00,True,False,Validation Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37527,False,13.1.6.4
,,,eXpandWorldCreatorWeb,,,,True,,,,,13.1.6.4
,,,FM.Server,,,,True,,,,,2.3.6
Kristijan Horvat,2013-08-21T16:12:14.643Z,"MonoX is a Free ASP.NET CMS and Social Networking Platform

MonoX provides tools for quick and intuitive construction of dynamic and fully editable ASP.NET portals, social networks and similar Web applications. For more details, please download the user manual.",MonoX.CMS.Runtime,True,2014-02-25T09:19:56.78-08:00,True,False,MonoX CMS Runtime package is designed to easily download MonoX CMS Runtime prerequsites to run MonoX based web applications.,"MonoX,CMS,Runtime,Social,Networking",7561,False,4.8.40.4707-prerelease
,,,eXpandModelDifferenceWin,,,,True,,,,,13.1.6.3
,,,mocha.TypeScript.DefinitelyTyped,,,,True,,,,,0.0.7
,,,NPoco,,,,True,,,,,2.1.36-beta
,,,sugar.TypeScript.DefinitelyTyped,,,,True,,,,,0.0.8
,,,simplexcel,,,,True,,,,,1.0.3
,,,OAuth2Client,,,,True,,,,,1.3.13233.2507
