authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Crypteron Inc,2015-10-16T02:35:08.25Z,Crypteron CipherDB Agent for NHibernate 3.x,CipherDB.NH3,False,2017-12-29T18:50:18.75+00:00,False,False,,"Cloud,Data,Security,Crypteron,CipherDb,Azure,AWS,Encrypted,SQL",1561,False,2015.10.1
"Findwise AB,Magnus Månsson",2015-10-16T08:42:20.76Z,Description,Findwise.Common.ApplicationServices.FileSystem,False,2016-04-11T01:11:15.17-07:00,True,False,,,15568,False,1.1.85
ForerunnerSW,2015-10-13T23:22:49.957Z,"This package allows you to create the All Samples V4 web application using the Forerunner SDK. This sample contains a number of client side examples as well as documention on the REST API, all wrapped up in a Single Pgae Application (SPA). It is integrated with bootstrap.js and demontrates not only the ForerunnerSDK but how to create a responsive SPA. Inclusing how to setup hashtag navigation. Just create an empty web project and install.",Forerunner_AllSamplesV4,False,1900-01-01T00:00:00+00:00,False,False,"This package allows you to create the All Samples V4 web application using the Forerunner SDK. This sample contains a number of client side examples as well as documention on the REST API, all wrapped up in a Single Pgae Application (SPA). It is integrated with bootstrap.js and demontrates not only the ForerunnerSDK but how to create a responsive SPA. Inclusing how to setup hashtag navigation.","SSRS,SQL,Report,Forerunner,MVC,REST,Mobile,Sample,Mobilizer,Example,jQuery,Widget,bootstrap,hashtag",-1,False,4.0.430
d-fens GmbH,2015-10-16T09:20:27.317Z,"biz.dfch.CS.Appclusive.Api
========================

Service reference to the Appclusive Framework",biz.dfch.CS.Appclusive.Api,False,2016-09-27T10:57:23.233-07:00,True,False,Service reference to the Appclusive Framework,"dfch,OData,service,reference,Appclusive,C#",7473,False,1.0.4
NServiceBus Ltd,2015-10-15T19:29:57.927Z,The most popular open-source service bus for .net,NServiceBus,False,2018-04-06T19:48:02.973+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",1163019,False,4.5.7
Paul Jenkins; Jake Ginnivan; Brendan Forster (shiftkey); Alex Mitchell (Amrykid); Dennis Daume (flagbug); Jan Karger (punker76),2015-10-16T08:46:08.197Z,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble together a ""Metro"" or ""Modern UI"" for their WPF4+ apps, with minimal effort.",MahApps.Metro,True,2018-03-13T22:31:08.54+00:00,True,False,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble together a ""Metro"" or ""Modern UI"" for their WPF4+ apps, with minimal effort.","WPF,UI,Metro,ModernUI,XAML,Toolkit,Library,.NET",1273570,True,1.1.3-ALPHA197
taylorjonl,2015-10-15T21:49:26.147Z,Library that helps to create single instance WPF application for .NET 4.5.,SingleInstanceApp,False,2015-10-15T21:49:26.147+00:00,True,False,Library for creating single instance WPF application for .NET 4.5.,"single,instance,WPF",814,False,0.1.0
Ismahene HAMMAMI,2015-10-15T21:28:27.377Z,Data Mapper from Ado.net,DataMapper,False,1900-01-01T00:00:00+00:00,False,False,A mapping library that creates objects from ado.net datasets and data rows,Mapper,-1,False,1.0.0
"Findwise AB,Magnus Månsson",2015-10-16T08:38:07.587Z,Description,Findwise.Common.ApplicationServices.Sql,False,2016-04-11T01:11:23.23-07:00,True,False,,,15207,False,1.1.84
Esun Kim,2015-10-16T01:39:47.577Z,TrackableData,TrackableData-MsSql,True,1899-12-31T16:00:00-08:00,False,False,,"trackable,data,orm",-1,False,0.1.0-dev20151016
K2-深圳,2015-10-16T02:13:14.573Z,K2 SSO 客户端,K2.SSO-Client,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,2.0.0
Cristian Libardo,2015-10-15T20:42:41.597Z,Installs the collaboration functionality.,N2CMS.Management.Collaboration,False,2017-06-12T12:34:43.063-07:00,True,False,,"N2,CMS,Collaboration,Messages,Notifications,Notes",5967,False,2.8.0
Josh Heitz,2015-10-15T21:25:54.603Z,Core classes for HyperSOA services.,Hyper.Core,False,2016-04-08T20:39:12.537-07:00,True,False,,,1640,False,1.0.0.5
Anderman,2015-10-16T06:02:41.057Z,TagHelpers,TagHelpers,True,1900-01-01T00:00:00+00:00,False,False,,,5593,False,1.0.0-beta8-build64
Kornelije Petak,2015-10-15T22:15:44.287Z,Randomization library for .NET Inspired by the chance.js library.,IncidentCS,False,2015-10-15T15:15:44.287-07:00,True,False,,"Incident,Random,Fake,Chance",3830,False,0.1.1
Bridgeline Digital,2015-10-15T23:52:43.86Z,Bridgeline.DevOps.F5 Control Library,Bridgeline.DevOps.F5,False,2017-03-18T13:47:10.007-07:00,True,False,,,1938,False,1.0.12
NServiceBus Ltd,2015-10-15T19:35:22.237Z,The Unity Container for the nservicebus,NServiceBus.Unity,False,2018-02-16T08:26:32.347+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",179620,False,4.7.7
Crypteron Inc,2015-10-16T02:35:23.587Z,"Crypteron CipherStor for encrypting files and file streams destined for Azure Blob Storage, Amazon S3, SMB and local file servers",CipherStor,False,2017-12-29T18:50:48.093+00:00,False,False,,"Cloud,Data,Security,Crypteron,CipherStor,Azure,AWS,Encrypted,BLOB,Storage,Binary,Large,Object",7239,False,2015.10.1
Mattia,2015-10-16T07:34:29.913Z,Description,PrestaSharp.Portable,True,2016-08-10T16:03:07.043+00:00,True,False,,,1765,False,1.0.0-alpha
Michael Logutov,2015-10-16T07:32:48.623Z,A library with helpers classes to dynamically build SQL queries.,Rocks.Sql,False,2017-12-15T13:40:52.2+00:00,True,False,,,1883,False,1.1.0
Kévin Chalet,2015-10-16T07:07:52.93Z,OpenID Connect server implementation for OWIN/Katana.,Owin.Security.OpenIdConnect.Server,True,2018-02-19T18:07:28.213+00:00,True,False,,,14833,False,1.0.0-beta3
NServiceBus Ltd,2015-10-16T09:16:38.11Z,The Spring Container for the nservicebus,NServiceBus.Spring,False,2018-02-16T08:26:14.66+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",124925,False,3.3.16
Essential Objects,2015-10-15T20:19:44.477Z,"EO.Pdf for .NET is a set of .NET components for you to easily create, read or modify PDF file in your Microsoft.NET application (both ASP.NET Web application and traditional Windows application). It also includes a powerful HTML to PDF converter that can handle almost everything a Web browser can handle.",EO.Pdf,False,2018-04-13T14:04:23.567+00:00,True,False,"EO.Pdf for .NET is a set of .NET components for you to easily create, read, modify PDF file and convert HTML to PDF in your Microsoft.NET application.","EO.Pdf,HTML,to,PDF,for,.NET,API",126657,False,15.2.88
NServiceBus Ltd,2015-10-15T19:37:10.907Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing,False,2018-02-16T08:24:31.56+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",325043,False,5.0.6
NServiceBus Ltd,2015-10-15T19:46:05.753Z,NHibernate integration for NServiceBus,NServiceBus.NHibernate,False,2018-02-16T08:32:13.247+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",328430,False,6.2.3
杜晓宇,2015-10-16T02:13:54.713Z,ASP.NET 5 middleware that enables an application to support the XiaoMi Account authentication workflow.,DevZH.AspNet.Authentication.XiaoMi,True,1899-12-31T16:00:00-08:00,False,False,,"ASP.NET,Authentication,XiaoMi,MI,RUOK",-1,False,1.0.0-beta8
K2-深圳,2015-10-16T02:24:48.35Z,K2 SSO 客户端,K2.SSO-Client,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,1.0.0
"Findwise AB,Magnus Månsson",2015-10-16T06:49:35.403Z,Description,Findwise.Common.ApplicationServices.FileSystem,False,2016-04-11T01:11:15.17-07:00,True,False,,,15568,False,1.1.83
ForerunnerSW,2015-10-13T23:24:07.32Z,With the Getting Started V4 sample you can see exactly how easy it is to browse and view your reports using the Report Explorer widget from the Forerunner SDK package. Just create an empty web project and install.,Forerunner_GettingStartedV4,False,1900-01-01T00:00:00+00:00,False,False,This package allows you to create the Getting Started V4 sample. This sample adds a page that contains the Report Explorer Widget on top of the ForerunnerSDK package.,"SSRS,SQL,Report,Forerunner,MVC,REST,Mobile,Sample,Mobilizer,Example,jQuery,Widget",-1,False,4.0.430
"Nicholas Fleck,Andrew Rogers",2015-10-15T23:03:04.06Z,"Rant is a language for adding rich variations to text. It combines a markup language with functional and imperative programming concepts to deliver a concise but powerful tool for procedurally generating text. The goal of Rant is to augment human creativity with the boundless potential of randomness, enabling content producers to consider their next idea as not just a concept, but a seed for countless possibilities.",Rant,False,2017-11-21T20:04:23.8+00:00,True,False,"Flexible, powerful procedural text generation language","rant,procedural,text,generation,scripting,language,.net,C#",42538,False,2.0.264
Mike Kestner,2015-10-15T20:54:28.53Z,"This package provides the gtk-sharp assembly that allows CLI (.NET) programs
to use the GTK+ 3.14 user interface toolkit.",gtk-sharp.Linux.3.14,False,2015-11-06T21:00:46.377+00:00,True,False,,"GTK3,GTK#,gtk-sharp3",71,False,3.14.4
Alvaro Mari-Thompson,2015-10-15T20:26:28.783Z,An experimental API client library for the Billingbooth invoicing and billing engine.,Billingbooth.Api,False,2018-01-16T17:12:57.683+00:00,True,False,,"Billingbooth,API,billing,engine",32113,False,0.0.0.22
Pieter van der Merwe,2015-10-15T20:44:43.687Z,Deployment Scripts for Assembly Debug Information,Clicks.MSBuild.GAC.Deployment,False,2016-08-26T02:11:56.783-07:00,True,False,,,2126,False,1.0.7
Kornelije Petak,2015-10-15T20:56:41.233Z,Randomization library for .NET Inspired by the chance.js library.,IncidentCS,False,2015-10-15T15:15:44.287-07:00,True,False,,"Incident,Random,Fake,Chance",3830,False,0.1.0
Charles Solar,2015-10-15T20:54:08.447Z,"A framework to help developers integrate the excelent NServicebus and GetEventStore libraries together and provide basic DDD classes.
      This package contains the GetEventStore specific implementation for the domain project",Aggregates.NET.GetEventStore,False,1900-01-01T00:00:00+00:00,False,False,,"CQRS,NServicebus,GetEventStore,eventstore,event,store,aggregate,ddd,repository,unit,of,work,uow",-1,False,0.1.2.74
Breeze Software,2015-10-16T05:54:34.84Z,Breeze Library Azure Media Storage,BreezeLib.Azure,False,2016-11-28T06:45:22.61-08:00,True,False,,,7120,False,7.0.1.32
杜晓宇,2015-10-16T02:13:25.933Z,ASP.NET 5 middleware that enables an application to support the WeiXin Account authentication workflow.,DevZH.AspNet.Authentication.WeChat,True,1899-12-31T16:00:00-08:00,False,False,,"ASP.NET,Authentication,weixin,WeChat",-1,False,1.0.0-beta8
Pieter van der Merwe,2015-10-15T19:30:10.913Z,Deployment Scripts for Assembly Debug Information,Clicks.MSBuild.GAC.Deployment,False,2016-08-26T02:11:56.783-07:00,True,False,,,2126,False,1.0.3
Charles Solar,2015-10-15T20:54:00.777Z,"A framework to help developers integrate the excelent NServicebus and GetEventStore libraries together and provide basic DDD classes.
      This package contains entities for DDD such as aggregates, entities, repository, value object, etc",Aggregates.NET.Domain,False,1900-01-01T00:00:00+00:00,False,False,,"CQRS,NServicebus,GetEventStore,eventstore,event,store,aggregate,ddd,repository,unit,of,work,uow",-1,False,0.1.2.74
Bridgeline Digital,2015-10-15T22:35:58.017Z,Bridgeline.DevOps.F5 Control Library,Bridgeline.DevOps.F5,False,2017-03-18T13:47:10.007-07:00,True,False,,,1938,False,1.0.8
Cristian Libardo,2015-10-15T20:44:22.733Z,This package enables usage of Mongo DB as persistence for N2 CMS content.,N2CMS.Persistence.MongoDB,False,2017-06-12T12:36:02.16-07:00,True,False,,"N2,CMS",12044,False,2.8.0
J.Sakamoto,2015-10-16T00:37:09.24Z,"This library allows you to parse range of IP address string such as ""192.168.0.0/24"" and ""192.168.0.0/255.255.255.0"" and ""192.168.0.0-192.168.0.255"", and can conatins check. This library supports both IPv4 and IPv6.",IPAddressRange,False,2018-03-22T23:08:21.413+00:00,True,False,,IPAddress,124156,False,1.5.0
Crypteron Inc,2015-10-16T02:35:08.25Z,Crypteron CipherDB Agent for NHibernate 3.x,CipherDB.NH3,False,2017-12-29T18:50:18.75+00:00,True,False,,"Cloud,Data,Security,Crypteron,CipherDb,Azure,AWS,Encrypted,SQL",1561,False,2015.10.1
NServiceBus Ltd,2015-10-16T09:16:49.457Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing,False,2018-02-16T08:24:31.56+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",325043,False,3.3.16
NServiceBus Ltd,2015-10-15T19:41:58.503Z,The NHibernate for the NServicebus,NServiceBus.NHibernate,False,2018-02-16T08:32:13.247+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",328430,False,4.5.5
