authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Adriano Caldeira,2012-11-13T19:33:01.393Z,Thunder,jQueryThunder,False,1899-12-31T16:00:00-08:00,False,False,,"jquery,modal,form,ajax",-1,False,1.1.6
Devlin Liles and Tim Rayburn,2012-11-15T21:47:11.157Z,The fastest and smoothest way to great architecture,Highway.Data.EntityFramework.Castle,True,1899-12-31T16:00:00-08:00,False,False,,"Architecture,ORM,Repository,Specification,Productivity",-1,False,3.5.0-alpha
TEAM - http://rodolfograve.blogspot.com/team.commons - http://www.romialyo.com,2012-11-15T15:32:27.53Z,TEAM extensions to the .NET Framework to DDD develpoment (the generic repository anti-pattern),TEAM.Commons.DDD,False,1899-12-31T16:00:00-08:00,False,False,,,8905,False,0.1211.1501
S. van Deursen,2012-11-15T06:56:24.45Z,"Extensions for the Simple Injector Inversion of Control library for .NET. The Extensions project adds advanced capabilities, such as batch registration, registration of open generic types, and registration of generic decorators.",SimpleInjector.Extensions,False,1899-12-31T16:00:00-08:00,False,False,"Extensions for the Simple Injector Inversion of Control library for .NET. The Extensions project adds advanced capabilities, such as batch registration and registration of open generic types.","simpleinjector,architecture,dependency-injection,DI,easy,easy-to-use,Inversion-of-Control,IOC,Servicelocator",-1,False,1.6.0.12319
Microsoft Corporation,2012-11-14T19:59:08.617Z,Reactive Extensions Core Library containing base classes and scheduler infrastructure.,Rx-Core,False,1899-12-31T16:00:00-08:00,False,False,,"Rx,Reactive,Extensions,Observable,LINQ,Events",-1,False,2.0.21114
Matteo Migliore,2012-11-15T14:13:03.787Z,DDD implementation for RavenDB.,EyeSoft.Data.Raven,False,2013-06-28T06:18:16.653-07:00,True,False,,"raven,ravendb,abstraction,ddd,nosql,document,database,storage,client",1938,False,0.1.0
Dayi Chen,2012-11-14T10:21:10.777Z,The base code of EBA.Modules that is a collection of middleware for enterprise business application development.,EBA.Modules,False,2013-10-10T20:09:20.183-07:00,True,False,,"企业应用,企业中间件",8302,False,0.1.1.7
Morten Christensen,2012-11-15T08:36:30.35Z,Contains the core assemblies needed to run Umbraco Cms. This package only contains assemblies and can be used for package development. Use the UmbracoCms-package to setup Umbraco in Visual Studio as an ASP.NET project.,UmbracoCms.Core,False,2018-04-10T08:01:53.42+00:00,True,False,Contains the core assemblies needed to run Umbraco Cms,umbraco,858964,True,4.10.1
CubeBuild Team,2012-11-13T00:34:48.893Z,This is a plugin to the CubeBuild MVC Framework that adds Forms authentication.,CubeBuild.AccountForms,False,2013-03-11T00:19:57.8-07:00,True,False,,"cms,mvc",2942,False,1.1.4699.27131
Hibernating Rhinos,2012-11-15T22:32:14.623Z,RavenDB embedded database,RavenDB.Bundles.IndexReplication,True,2018-02-22T21:29:30.903+00:00,True,False,,"nosql,ravendb,raven,document,database,bundles",115350,True,1.2.2143-Unstable
Microsoft Corporation,2012-11-14T19:59:33.597Z,Windows Presentation Foundation extensions library for Rx. Contains scheduler functionality for the WPF Dispatcher.,Rx-WPF,False,1899-12-31T16:00:00-08:00,False,False,,"Rx,Reactive,Extensions,Observable,LINQ,Events",-1,False,2.0.21114
Demis Bellot,2012-11-14T13:45:15.727Z,"Common library dependency for other StackExpress projects.
      Includes JSON, XML, JSV and SOAP Generic Service Clients.
      Contains:
      - StackExpress.Interfaces
      - StackExpress.Common
      Dependenies:
      - StackExpress.Text",StackExpress.Common,True,2013-05-05T16:45:38.26-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"StackExpress,Common,Framework",66824,False,3.9.366-unstable
Demis Bellot,2012-11-14T13:45:03.46Z,"Adds OpenId Auth Providers for use in StackExpress Web and REST Services. 
        Includes built-in support for Google, Yahoo, MyOpenId and Custom OpenId providers.
        
        More Info on Auth Providers: 
        https://github.com/ServiceStack/ServiceStack/wiki/Authentication-and-authorization",StackExpress.Authentication.OpenId,True,2013-05-05T16:45:29.547-07:00,True,False,"OpenId Auth Providers for StackExpress - inc. Google, Yahoo, MyOpenId","OpenId,Google,Yahoo,MyOpenId,Authentication,Auth,Provider,ServiceStack,REST,Web,Services",65454,False,3.9.366-unstable
Hibernating Rhinos,2012-11-13T12:39:16.287Z,"Use this package if you want extend RavenDB. Don't use this package if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Database,True,1900-01-01T00:00:00+00:00,False,False,This package allows you to extend RavenDB database.,"nosql,ravendb,raven,document,database",659272,True,1.2.2142-Unstable
lotosbin,2012-11-15T11:10:58.78Z,BinbinRepository.Intergrations.LinqToSql,BinbinRepository.Intergrations.LinqToSql,False,2012-11-15T03:10:58.78-08:00,True,False,,"Repository,LinqToSql,DDD",2617,False,1.0.1.6
"CityIndex Ltd,Andrei Faber",2012-11-13T08:47:07.307Z,AppMetrics - shared utils,AppMetrics.WebUtils,False,1899-12-31T16:00:00-08:00,False,False,,,30723,False,1.0.331
Framework One,2012-11-15T09:03:43.277Z,"CloudCore is an out-of-the-box, cloud-based enterprise foundation and business process automation platform that facilitates rapid and modular system development for the cloud.",CloudCore,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0.101
The machine project,2012-11-15T22:39:29.96Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for NSubstitute 1.4.3.0",Machine.Fakes.NSubstitute,False,2017-10-15T07:52:55.83+00:00,True,False,A framework for faking objects with NSubstitute on top of Machine.Specifications.,"tdd,bdd,testing,unittest,fakes,mocks,mspec,mfakes",39343,False,1.0.2
Hibernating Rhinos,2012-11-15T22:32:46.287Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles",239798,True,1.2.2143-Unstable
Devlin Liles and Tim Rayburn,2012-11-15T21:47:15.3Z,The fastest and smoothest way to great architecture,Highway.Test.MSTest,True,2013-09-16T05:39:00.127-07:00,True,False,,"Architecture,Testing,MSTest,Productivity",11128,False,3.5.0-alpha
Microsoft,2012-11-14T21:34:37.163Z,Windows Phone Toolkit Test Framework provides an easy way to integrate unit tests for your Windows Phone apps.,WPToolkitTestFx,False,2012-11-14T13:34:37.163-08:00,True,False,,,10331,False,4.2012.11.14
Demis Bellot,2012-11-14T13:45:31.807Z,Add the ProtoBuf binary format and endpoint to a StackExpress web service host.,StackExpress.Plugins.ProtoBuf,True,2013-05-05T16:45:58.313-07:00,True,False,ProtoBuf Format Serializer ContentType ServiceClients for StackExpress,"ProtoBuf,Fast,Binary,Serializer,Format,ContentType,StackExpress,REST,Web,Services",65377,False,3.9.366-unstable
