authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"RecycleBin,jperraud",2014-05-30T08:00:54.367Z,234,1421,"Library for in-process interoperability of the .NET Framework with the R statistical computing software. This requires the R binaries, which are available at http://www.r-project.org. This nuget package is a newer version of R.NET previously found at https://www.nuget.org/packages/R.NET. For logistical reasons, the previous nuget feed cannot be used yet.",R.NET.Community,False,2017-08-29T06:37:22.207+00:00,True,False,Library for interoperability of the .NET Framework with the R statistical computing software,"R,R.NET,statistics",80245,False,1.5.15
mcabot,2014-06-17T15:34:21.587Z,43209,1403,F# Client for Titan Rexster - RexPro binary protocol. Using MsgPack.,CASO.DB.Titan.RexPro.dll,False,1899-12-31T16:00:00-08:00,False,False,F# Client for Titan Rexster - RexPro binary protocol. Using MsgPack.,"Titan,RexPro,Rexster,F#,FSharp,f-sharp,TinkerPop",-1,False,0.6.0
Peter Pang,2013-11-26T03:31:23.297Z,595,1606,"Operate the Active Directory object with Active Record pattern, forget hundreds of the AD attribute names and AD attribute const values, forget all the details of the Active Directory and enjoy your self.
And you can also use the code to generate the filter to get the AD object search result, all the code is clear and simple.",Landpy.ActiveDirectory,False,2016-09-02T00:58:22.027-07:00,True,False,"Active Directory Object Model Library, which will help you to operate AD easily!
This lib will bring you to the AD Active Record Parttern world, enjoy it now!","Active,Directory",4849,False,1.0.0.3
Alexander Teske,2014-06-21T14:18:41.863Z,927,1399,"A collection of useful classes i have collected.
I will add more as i need them.",Teske.Tools,False,2015-10-06T03:22:32.257-07:00,True,False,,"helper,classes,C#",1025,False,1.0.2
"Patrik Hägne,FakeItEasy contributors",2014-06-17T10:33:47.147Z,51,1403,"It's faking amazing! The easy mocking framework for .NET that works great in C# and VB.NET alike. No need to know the difference between a stub, a mock or a spy, everything's a fake! The easy to use, refactoring friendly API makes faking a breeze.",FakeItEasy,False,2018-02-28T11:20:03.23+00:00,True,False,,"TDD,unittesting,mocks,mocking,fakes,faking,stubs,stubbing,spy,spies,doubles,isolation,substitutes,substitution",1774466,False,1.22.0
RecycleBin,2014-05-30T08:03:25.173Z,234,1421,Provides additional facilities to access R.NET from the F# language,R.NET.Community.FSharp,False,2017-08-29T06:38:27.897+00:00,True,False,R.NET utility extensions for F#,"R,R.NET,F#,statistics",18706,False,0.1.8
SHI JIYONG,2014-06-04T08:58:49.163Z,1416,1416,"Generate html from markdown files
support local md resolution and css ",MarkDownHtmlGenerator,False,2014-06-04T01:58:49.18-07:00,True,False,Generate html from markdown files,"Markdown,Generator",1023,False,1.2.0
Sergii Bomko,2014-06-17T10:35:34.51Z,43209,1403,Front-End for nH.Web project,nH.Web.FrontEnd,False,1899-12-31T16:00:00-08:00,False,False,,"FrontEnd,nH",-1,False,0.1.0
Dirk Lemstra,2014-05-29T20:32:27.723Z,3,1422,ImageMagick is a powerful image manipulation library that supports over 100 major file formats (not including sub-formats). With Magick.NET you can use ImageMagick without having to install ImageMagick on your server or desktop. Visit https://magick.codeplex.com/documentation before installing to help you decide the best version.,Magick.NET-Q16-HDRI-AnyCPU,False,2018-04-17T22:31:06.907+00:00,True,False,A .NET API to the ImageMagick image-processing library for Desktop and Web.,"ImageMagick,Magick.NET",21752,False,6.8.9.101
"ASR Pro LLC,Matt Wagner,Brian French",2014-06-19T13:30:02.377Z,400,1401,This library works as an interface between the OpenTrack API from DealerTrack's DMS and a utilizing system.,OpenTrack.NET,False,2017-03-16T15:26:10.59+00:00,True,False,,"OpenTrack,DealerTrack,DMS",7280,False,2.0.12
Bryce Godfrey,2014-06-12T17:58:55.7Z,424,1408,WebSocket handler for OWIN,Owin.WebSocket,False,2017-02-20T11:02:46.583-08:00,True,False,,"owin,websocket",32472,False,1.0.1
kenny.tordeur@outlook.com,2014-06-19T12:13:49.137Z,43209,1401,This project contains the classes that need to be used if you want to use Entity Framework as data access technology.,MyRepository.EntityFramework,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
