authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Ryan Riley (@panesofglass),Andrew Cherry (@kolektiv)",2015-05-03T18:31:14.863Z,Freya,Freya.Machine.Extensions.Http.Cors,True,2016-03-05T13:56:54.377-08:00,True,False,Freya - A Functional-First F# Web Stack,"f#,fsharp,web,owin,http,machine",17830,False,0.11.0-alpha-169
tobiasschulz,2015-05-03T16:09:16.197Z,Common markdown classes for .NET applications,Core.Markdown,False,2015-06-28T12:11:24.89-07:00,True,False,,"Utilities,Common,Core,Markdown",20158,False,0.1.9
������,2015-05-04T09:29:52.813Z,成绩管理成绩契约层,ITOO.ResultTeacherMark.Contracts,False,2015-07-15T01:09:34.327-07:00,True,False,,"Tag1,Tag2",4168,False,1.0.0.3
Iveonik Systems (www.iveonik.com),2015-05-04T10:59:25.553Z,Wrapper for .NET Framework Console Applications,ConsoleWrapper,False,2016-02-03T10:08:55.9+00:00,True,False,,"Console,application,console,parameters",1464,False,1.0.2
Jason Jarrett,2015-05-03T22:18:20.413Z,TypeScript Definitions (d.ts) for twix. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,twix.TypeScript.DefinitelyTyped,False,2016-05-05T14:29:27.22-07:00,True,False,,"TypeScript,JavaScript",8286,False,0.5.0
ePunkt Internet Recruiting GmbH,2015-05-04T06:11:22.763Z,eRecruiter social connector library.,eRecruiter.SocialConnector,False,2015-05-22T06:05:52.147-07:00,True,False,,,782,False,1.1.0
Jason Jarrett,2015-05-03T18:19:34.487Z,TypeScript Definitions (d.ts) for victor. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,victor.TypeScript.DefinitelyTyped,False,2016-03-22T13:14:24.263-07:00,True,False,,"TypeScript,JavaScript",1647,False,0.0.4
Bart Calixto,2015-05-03T20:16:51.113Z,C# port of Google’s htmlcompressor library,ZetaHtmlCompressor,True,1899-12-31T16:00:00-08:00,False,False,,,680,False,1.0.0-beta5-1000
Mauricio Scheffer and contributors,2015-05-04T00:30:25.457Z,Windsor facility for SolrNet,SolrNet.Windsor,True,2018-04-02T03:22:54.893+00:00,True,False,,,13803,False,0.5.0-alpha1
Jason Jarrett,2015-05-03T18:06:42.32Z,TypeScript Definitions (d.ts) for colorbrewer. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,colorbrewer.TypeScript.DefinitelyTyped,False,2016-12-13T22:48:11.22-08:00,True,False,,"TypeScript,JavaScript",26075,False,0.9.9
Robert McLaws,2015-05-03T20:56:26.71Z,A few utiltities to make implementing Application Insights in your app a tad easier.,ApplicationInsights.Helpers.WebApi2,True,2016-12-17T12:43:01.44-08:00,True,False,,"Application,Insights,WebApi",3404,False,1.1.0-Beta1
Jason Jarrett,2015-05-03T20:06:50.487Z,TypeScript Definitions (d.ts) for chai. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,chai.TypeScript.DefinitelyTyped,False,2016-12-13T22:41:32.633-08:00,True,False,,"TypeScript,JavaScript",62383,False,1.7.1
Jason Jarrett,2015-05-03T18:16:32.15Z,TypeScript Definitions (d.ts) for restangular. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,restangular.TypeScript.DefinitelyTyped,False,2016-09-21T11:01:22.127-07:00,True,False,,"TypeScript,JavaScript",33753,False,0.7.9
Jason Jarrett,2015-05-03T16:10:14.813Z,TypeScript Definitions (d.ts) for dojo. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,dojo.TypeScript.DefinitelyTyped,False,2016-09-07T09:53:06.72-07:00,True,False,,"TypeScript,JavaScript",52412,False,2.3.4
Jason Jarrett,2015-05-03T16:12:37.43Z,TypeScript Definitions (d.ts) for gruntjs. Generated based off the DefinitelyTyped repository [git commit: f3244190e20af6901e865f4cc58127d19216baa1]. http://github.com/DefinitelyTyped,gruntjs.TypeScript.DefinitelyTyped,False,2016-06-02T09:08:32.783-07:00,True,False,,"TypeScript,JavaScript",14242,False,0.5.0
