authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Nicolas Dorier,2017-05-01T20:07:53.15Z,98,354,Networks instances for Litecoin,NBitcoin.Litecoin,False,2018-01-12T14:15:28.453+00:00,True,False,,litecoin,1920,False,1.0.0.1
bryan.wilhite@gmail.com,2017-05-01T20:06:29.313Z,156,354,"Songhay Model, View, View-Model definitions for WPF (with Prism)",Songhay.Mvvm,False,2017-11-15T23:23:07.66+00:00,True,False,,"MVVM,Model,View,WPF,Windows,Presentation,Foundation,Prism",1016,False,2.2.0
Stefan S.,2017-05-01T20:06:07.593Z,18,354,Library for mass spectrometry projects.,mzLib,False,2018-04-02T19:41:15.727+00:00,True,False,,"Chemistry,Spectrometry",34404,False,1.0.166
seo,2017-05-01T20:00:16.303Z,43209,354,"vector security headland al
chaine antivol vector security 1.20 m
vector security glass break
vector security owner
vector security untouchable
vector security headquarters address
vector security tech support
vector security key fob
vector security scranton pa
vector security dealer
vector security keeps beeping
vector security york pa
vector security doorbell camera
vector security specials
vector security tsp portal
vector security ohio
vector security job reviews
vector security vs adt
vector security z wave
vector security careers
vector security usa
vector security contact
vector security office locations
vector security low battery
vector security battery replacement
vector security sc
vector security login
vector security yelp
vector security tallahassee florida
vector security cameras
vector security reviews bbb
vector security poughkeepsie new york
vector security trouble light
vector security phone number pa
vector security dealer program
vector security kettingslot
vector security employees
vector security account login
vector security 5 year contract
vector security raleigh nc
vector security early termination fee
vector security upgrade
vector security jobs va
vector security 2g
vector security central station phone number
vector security ac failure
vector security baton rouge
vector security manual
vector security greece
vector security 1800 number
vector security shreveport
vector security in
vector security youngstown ohio
vector security phone failure
vector security ownership
vector security options
vector security jacksonville nc
vector security birmingham alabama
vector security revenue
vector security system phone number
vector security youtube
vector security authorized dealer
vector security delaware
vector security gainesville
vector security insite
vector security romania
vector security richmond virginia
vector security los angeles
vector security phone number va
vector s",vector-security-phone-number-phone-number-for-vector-security-customer-service,False,1899-12-31T16:00:00-08:00,False,False,,"vector-security-Phone-Number,vector-security-Customer-Service-Number,vector-security-Toll-Free-Number,vector-security-Helpline-Number,vector-security-800-Number,Phone-Number-of-vector-security,Customer-Care-Number-of-vector-security,vector-security-24X7-Support-Number,vector-security-Hotline-Telephone-Number",-1,False,1.0.0
Eli Ekstein,2017-05-01T19:59:33.583Z,255,354,My sweet collection of extensions for day to day developement,SweetHelpers,True,2017-08-08T21:50:43.76+00:00,True,False,,"c#,.net,extensions,helpers",680,False,0.1.12-beta
Alek Davis,2017-04-21T00:12:04.58Z,263,364,"Simple log wrapper for log4net (and possibly other logging libraries). It simplifies logging calls by encapsulating common sense checks (like checking the log level before converting objects to strings) and makes it easier to track log context information (such as source file, caller class, and line number).",BasicLogging,False,2017-07-31T18:57:45.857+00:00,True,False,"This library simplifies log writing calls and allows to easily capture logging context info, such as the class name, the source code file name or path, and the line number.","logging,log4net",754,False,1.2.0
Kristian Hellang,2017-05-01T19:55:55.263Z,39,354,Register services using assembly scanning and a fluent API.,Scrutor,True,2018-03-12T22:03:06.56+00:00,True,False,,"Dependency,Injection,DI,Scanning,Conventions,Decoration",216466,False,2.0.0-rc2
Ryan Fleming,2017-05-01T19:52:51.703Z,354,354,Test helpers for JungleBus,JungleBus.Testing,False,2017-05-01T12:52:51.703-07:00,True,False,,"EventBus,Bus,AWS,Amazon-web-services,SQS,SNS",300,False,2.1.0
Mikhail Sidorov,2017-04-30T12:37:22.26Z,353,355,Library with core components for edmx model creating.,EdmModelToXml,False,2017-05-02T15:44:51.713-07:00,False,False,,"emdx,msbuild,odata,metadata",776,False,1.0.0
Eric Domke,2017-05-01T19:48:56.44Z,59,354,"BracketPipe is a .NET library for performing a single-pass streaming parse of angle bracket based hypertext languages like HTML, SVG, and MathML",BracketPipe,False,2018-02-20T14:31:41.083+00:00,True,False,,"html,sanitize,minify",2038,False,0.7.6330.35635
dotnet-flubu,2017-05-01T19:34:51.503Z,13,354,"A C# library for building projects and executing deployment scripts using C# code.
      
	  Wiki can be found at: https://bitbucket.org/zoroz/flubu.core/wiki/
      
	  A detailed example of how Flubu is used to build example project: https://bitbucket.org/zoroz/flubu.core.examples",dotnet-flubu,False,2018-04-07T08:18:35.3+00:00,False,False,,"dotnet,flubu,build,builder,script,buildscript,automation,VisualStudio",6634,False,1.4.7
