authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Dolittle,2015-06-09T08:23:27.003Z,Productivity Line of Business Application Framework,Bifrost,False,2017-04-27T12:25:01.477-07:00,True,False,,"MVVM,LOB,CQRS",16089,False,1.0.0.24
Team XSockets Sweden AB,2015-06-09T08:51:42.833Z,A package for building modular applications in a blink.,XSockets.Plugin.Framework,True,2017-11-20T17:57:01.813+00:00,True,False,Inspired by MEF this package lets you Export/Import types unknown a compile time.,"plugin,mudularity,modules",63216,False,5.0.0-alpha3
devboy,2015-06-09T08:45:17.4Z,"Functional primitives for Unity3D - inspired by csharp-monads, Haskell & F#",Wooga.Lambda.Network,False,2015-10-12T03:06:09.087-07:00,True,False,Functional primitives for Unity3D,"wooga,f#,c#,functional,haskell,data-structures",26837,False,0.3.6
Josip Bakić,2015-06-08T21:30:18.763Z,"A strict, fast and mostly obstruction-free Software Transactional Memory (STM) for .NET",Shielded,False,2017-08-24T19:38:07.797+00:00,True,False,,"STM,Transaction,Threading,Concurrent",5199,False,2.0.1
robsoncastilho,2015-06-09T00:49:15.777Z,Create objects for testing purpose in a fluent and easy way.,Nosbor.FluentBuilder.dll,False,1899-12-31T16:00:00-08:00,False,False,,"builder,unittest,testing",-1,False,0.1.0
ABC,2015-06-09T02:30:50.327Z,ABC's test of NuGet,ABCNugetTest,False,2015-06-08T19:30:50.327-07:00,True,False,,,656,False,1.0.0
CoT Dev Team,2015-06-08T22:46:23.797Z,"This package includes the .NET assemblies with the API for programming tanks in Code of Tanks, along with source code for some sample tanks.",COT.Samples,False,2015-12-07T13:55:10.627-08:00,True,False,"Library assemblies for writing AI for Code of Tanks, along with source code for sample tanks.","CoT,AI,Tanks",2739,False,0.1.0
ueqt,2015-06-09T07:36:03.927Z,Arita - Ueqt's common library,Arita,False,2015-06-09T00:36:03.927-07:00,True,False,,,1202,False,1.0.4
Anton Mednonogov,2015-06-09T08:34:30.057Z,An abstraction library for Windows Azure storage library.,Journalist.WindowsAzure.Storage,False,2017-10-13T14:04:41.697+00:00,True,False,,,14466,False,0.0.2
Grid Protection Alliance,2015-06-09T05:31:09.207Z,Library for parsing and generating standard synchrophasor protocol data streams,GSF.PhasorProtocols,True,2018-04-16T17:33:52.37+00:00,True,False,,"Synchrophasor,Streaming,Data,Exchange,Protocol,Parser,Generator,PMU,PDC,Phasor,Concentrator,IEEE,C37118,1344,IEC,61850,FNET,Macrodyne,SELFastMessage,Library",68315,False,2.1.76-beta
Birch,2015-06-08T21:05:21.417Z,Will consume a swagger 2.0 spec and output a C# proxy that can be used to consume the swagger based service,Birch.Swagger.ProxyGenerator,True,2017-01-10T07:28:35.467-08:00,True,False,,,14451,False,1.0.9-alpha
Hibernating Rhinos,2015-06-09T10:42:21.173Z,"This package includes the client API of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Client,True,2018-03-30T12:13:14.39+00:00,True,False,This package includes the client API of RavenDB.,"nosql,ravendb,raven,document,database,client",1115852,True,3.0.3699-Unstable
Gibraltar Software,2015-05-27T10:25:51.837Z,"Records diagnostic information about your ASP.NET web site in the background while it runs.  Designed for use in a production environment, it extends the Loupe Agent with features specific to ASP.NET WebForms.",Gibraltar.Agent.Web,False,2016-07-04T14:22:07.237-07:00,True,False,,"Loupe,Logging,ASP.NET,WebForms",21033,False,3.8.0
wangxiao,2015-06-09T03:36:22.197Z,ITOO.AuthorityViewModel,ITOO.Authority.ViewModel,False,2016-03-26T00:53:03.197-07:00,True,False,,"ITOO,Authority,ViewModel",4399,False,1.0.0.6
Dmytro Aleksandrov and co.,2015-06-09T09:32:50.333Z,Messages for rebuild domain.,EventSourcing.Rebuild.Messages,False,1899-12-31T16:00:00-08:00,False,False,,"CQRS,EventSourcing",-1,False,1.0.0.20
Team XSockets Sweden AB,2015-06-08T08:26:51.123Z,Real-Time framework for everything,XSockets,True,2017-11-20T17:58:40.847+00:00,True,False,Runs everywhere and is always realtime (full duplex). Connects anything!,"Websockets,sockets,WebRTC,Realtime,XSockets,m2m,p2p,client,server,IoT",74363,False,5.0.0-alpha1
SoftFluent,2015-06-09T10:15:16.513Z,"A library allowing the user to login via social networks such as Facebook, Google, Yahoo, Microsoft Live, LinkedIn and Twitter.",SocialEmailLogin,False,2017-04-06T02:43:31.677-07:00,True,False,,"Utility,Social,Email,Login,Network",2931,False,1.0.4
Jarek Kardas,2015-06-08T23:57:04.067Z,SquaredInfinity.Foundation,SquaredInfinity.Foundation,True,2016-11-23T06:33:19.483-08:00,True,False,SquaredInfinity.Foundation,,22479,False,1.0.44.10-beta
Frozen Mountain Software,2015-06-09T08:11:23.983Z,A client-side library for .NET that provides core utilities for other FM client-side libraries. (Community Edition),FM,False,2018-03-03T21:23:51.173+00:00,True,False,,"FM,Core,Frozen,Mountain,.NET",24671,False,2.6.2
ITdos.com,2015-06-09T07:05:15.14Z,Dos.ORM（原Hxj.Data）于2009年发布，并发布实体生成工具。在开发过程参考了多个ORM框架，特别是NBear，MySoft、EF、Dapper等。吸取了他们的一些精华，加入自己的新思想。该组件已在上百个成熟企业项目中应用。,Dos.ORM,False,2017-02-28T03:18:00.25+00:00,True,False,,Dos.ORM,29592,False,1.9.8.1
Team XSockets Sweden AB,2015-06-08T20:43:39.79Z,Enables XSockets as middleware in OWIN. Requires Win8+,XSockets.Owin.Host,True,2017-11-18T07:36:25.817+00:00,True,False,Enables XSockets as middleware in OWIN,"XSockets,Owin,WebSockets",11694,False,5.0.0-alpha2
Entelect,2015-06-09T09:37:46.647Z,"A collection of classes and helpers to handle business logic errors that are safe to be displayed to an end user, unlike exceptions which typically should not be.",OCELot.ErrorHandling,False,2015-06-09T06:50:13.943-07:00,True,False,,,2472,False,0.0.46
Hibernating Rhinos,2015-06-09T10:43:42.797Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,True,1900-01-01T00:00:00+00:00,False,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",241564,True,3.0.3699-Unstable
Frozen Mountain Software,2015-06-09T08:23:55.757Z,A client-side library for .NET that extends WebSync to provide location/user-based chat services. (Community Edition),FM.WebSync.Chat,False,2018-03-03T21:26:57.627+00:00,True,False,,"WebSync,Client,Chat,Extension,HTTP,Push,Comet,Reverse,Ajax,.NET",14759,False,4.6.2
Frozen Mountain Software,2015-06-09T08:26:14.87Z,A client-side library for JavaScript that provides real-time HTTP push (comet/reverse Ajax).,FM.WebSync.JS,False,2018-01-26T02:27:41.227+00:00,True,False,,"WebSync,Client,HTTP,Streaming,Comet,Reverse,Ajax,JavaScript",17305,False,4.6.2
Frozen Mountain Software,2015-06-09T08:13:10.557Z,A library for .NET that extends IceLink to create peer-to-peer data streams from Simple clients. (Community Edition),FM.IceLink.Simple,False,2018-03-03T21:24:14.457+00:00,True,False,,"IceLink,Simple,Extension,ICE,STUN,TURN,P2P,UDP,NAT,Firewall,Traversal,.NET",13700,False,2.6.2
Abel Carpio,2015-06-09T06:51:21.22Z,An object to get details from PRIME web service,XmlLoadCommunicator,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.8
Cristian Libardo,2015-06-09T07:57:53.057Z,This package enables usage of Mongo DB as persistence for N2 CMS content.,N2CMS.Persistence.MongoDB,False,2017-06-12T12:36:02.16-07:00,True,False,,"N2,CMS",12044,False,2.7.3
APPVYR-WIN20122\appveyor,2015-06-08T21:38:28.657Z,Created on 2015-06-08 21:37,Naos.MessageBus.SendingContract,True,1899-12-31T16:00:00-08:00,False,False,,,17024,False,1.0.12-firstcut
Morten Fæster,2015-06-09T09:43:34.97Z,Various helpers for signing requests prior to accessing the webservices connected to the SSO,JpPolitikensHus.SSORequestUtilities,False,2017-03-22T04:41:55.077-07:00,True,False,,SSO,3599,False,1.0.3.152
Frozen Mountain Software,2015-06-09T08:19:25.003Z,A client-side library for .NET that provides core utilities for other FM client-side libraries. (On-Demand Edition),FM.OnDemand,False,2018-03-03T21:25:35.44+00:00,True,False,,"FM,Core,Frozen,Mountain,.NET",11121,False,2.6.2
"Solutionhead Technologies,LLC",2015-06-08T23:07:50.21Z,Facilitates creation of composable expressions for data projections.,EF-Projectors,False,2015-06-09T14:20:00.967-07:00,True,False,,EntityFramework,1728,False,1.0.6
Andreas Grimme,2015-06-03T14:18:29.637Z,Collection of general purpose .NET utility classes,sidi-util,False,2017-12-08T04:02:12.64+00:00,True,False,,,37650,False,3.5.2
