authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Ben Abelshausen,2015-12-21T15:57:16.277Z,43209,851,OsmSharp is an open-source mapping project.,OsmSharp.Routing,True,1900-01-01T00:00:00+00:00,False,False,OsmSharp is an open-source mapping project available on Android and iOS using Xamarin and other platforms using Mono/.NET,"osm,openstreetmap,routing,rendering,xamarin,mapping",-1,False,0.1.1-beta-0104-beta
Gustavo,2015-12-22T22:12:49.24Z,850,850,My package description.,Devbox.Componentes.WinForm,False,2015-12-22T15:01:34.4-08:00,False,False,,,1201,False,1.0.2
kasthack,2015-12-23T01:32:15.803Z,663,849,Managed VK.com API wrapper,kasthack.vksharp,False,2016-06-26T03:40:34.247-07:00,True,False,,"vk,vk.com,vkontakte,Вконтакте,api,vksharp,vknet,kasthack,kasthack.vksharp",11915,False,0.7.4.1
���,2015-12-22T02:29:54.58Z,815,850,���ݿ����Ӳ�����,SDT.DBHelper,False,2016-01-26T08:24:42.2+00:00,True,False,,"Tag1,Tag2",1280,False,1.0.0.1
Lucas,2015-12-23T04:04:46.577Z,43209,849,NFinal MVC framework compile library.,NFinal.Compile,False,1899-12-31T16:00:00-08:00,False,False,NFinal MVC framework compile library.,,-1,False,1.3.2
CapableObjects,2015-12-23T03:42:31.957Z,2,849,Descr,EcoWebProviders,False,2018-04-18T02:39:04.713+00:00,True,False,,"MDriven,Framework,ModelDrivenDevelopment,ECO,CapableObjects",116695,False,7.0.0.8116
Gustavo,2015-12-22T22:15:03.717Z,850,850,My package description.,Devbox.Componentes.WinForm,False,2015-12-22T15:01:34.4-08:00,False,False,,,1201,False,1.0.3
Richard Dingwall,2015-12-22T20:59:03.387Z,807,850,"Mondo.NET is a .NET client library for the Mondo bank HTTP API. Use it to build apps and view your accounts, balances and transactions, create feed items, manage webhooks and attachments, and more! https://getmondo.co.uk",Mondo,False,2016-02-03T14:27:29.177-08:00,True,False,Mondo.NET is a .NET client library for the Mondo bank HTTP API.,"mondo,mondobank,bank,api",844,False,0.4.0.92
"https://github.com/AnashOommen,https://github.com/ChristopherSeeley,https://github.com/jimper",2015-12-22T19:08:00.537Z,22,850,This package contains C# code examples that shows how to use the Google's DoubleClick for Publishers API Dotnet library to write .NET clients to programmatically access DFP accounts.,Google.Dfp.Examples.CSharp,False,2018-03-29T01:55:56.907+00:00,True,False,This package contains C# code examples that shows how to use the Google's DoubleClick for Publishers API Dotnet library to write .NET clients to programmatically access DFP accounts.,"DFP,Google",11880,True,18.20.0
JetBrains,2015-12-21T15:04:43.67Z,43209,851,JetBrains Psi Features Core Package Version 104.0.20151218.121922,JetBrains.Psi.Features.Core,False,1900-01-01T00:00:00+00:00,False,False,,,48885,True,104.0.20151218.121922
freeMartin,2015-12-21T18:52:00.043Z,191,851,A library that enables to you to log ASP.NET 5 Microsoft.Extensions.Logging framework messages to the MSTest TestContext.,fm.Extensions.Logging.TestContext,True,2017-10-11T16:21:14.7+00:00,True,False,,"Test,Testing,MSTest,Log,Logging",2136,False,1.0.0-rc1
Bit Miracle,2015-12-23T02:01:31.08Z,3,849,"This is the prerelease version of Docotic.Pdf library.
		
		Prerelease version contains newest features and latest bug fixes. This version is tested for regressions and is safe to be used in production environment.
		
		Docotic.Pdf library can create, edit, draw and print PDF files.

The library is a fully managed assembly for .NET 2.0 and later frameworks. The assembly has no external dependencies.

There are different types of licenses: for applications, for servers, cloud and unlimited. All licenses are royalty-free. 

Free time-limited licenses are available upon request.",BitMiracle.Docotic.Pdf,True,2018-04-17T04:43:51.433+00:00,True,False,"This is the prerelease version of Docotic.Pdf library.
		Prerelease version contains newest features and latest bug fixes. This version is tested for regressions and is safe to be used in production environment.","PDF,Library,Editor,Viewer,PDF/A,Print,pdf-generation,pdf-library,.net20,pdf2text,pdf2image,Forms,BitMiracle,Bit,Miracle",53064,False,4.8.7351-dev
