authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Nathanael Mann,2014-08-23T11:05:08.147Z,Glass extensions for Lucinq Sitecore Integration,Lucinq.Glass.Sitecore,False,2014-08-23T08:36:47.443-07:00,True,False,,"glass.sitecore.mapper,glass,mapper,lucene.net,lucene,sitecore,lucinq,text,search,information,retrieval,query",1118,False,1.2.17
Dolittle,2014-08-24T13:43:16.513Z,Support for RavenDB for Bifrost,Bifrost.RavenDB,True,2016-01-06T12:24:38.753-08:00,True,False,,"MVVM,LOB,CQRS",10581,False,1.0.0.9-rc3
akash.kava,2014-08-23T11:09:31.65Z,Atoms MVC Framework,AtomsFramework,False,2015-07-20T03:21:55.267-07:00,True,False,Atoms MVC Framework,,17803,False,2.1.166
Dolittle,2014-08-24T13:27:35.63Z,Support for SignalR for Bifrost,Bifrost.SignalR,True,2014-08-24T09:22:40.613-07:00,True,False,,"MVVM,LOB,CQRS",5028,False,1.0.0.9-rc2
Lucian Wischik,2014-08-24T07:06:52.493Z,"Normally when you look at Exception.StackTrace, it looks pretty bad for async method calls, and doesn't even include line numbers when it's run on a device like Phone which lacks PDBs.

This package provides an alternative, Exception.StackTraceEx(), which has cleaned up async output, and which gives line and file numbers even on phone.

This way, if your app crashes, you can synthesize much better crash reports for the user to email back to you.

Await DownloadAsync(url).Log()

To get that richer information in exception stack-traces, you have to augment your ""await expr"" calls with ""await expr.Log()"", as shown above.

Await DownloadAsync(url).Log(""DownloadAsync"",url)

If you chose to include more information, then the exception stack traces you get will be even richer and more actionable.
",AsyncStackTraceEx,False,2015-08-14T18:36:22.193-07:00,True,False,"Gives Exception.StackTraceEx() which works better with async code, even without PDBs","async,exception,stacktrace",31944,False,1.0.0
Microsoft,2014-08-23T02:17:03.527Z,Этот пакет содержит русские вспомогательные сборки для ASP.NET MVC.,Microsoft.AspNet.Mvc.ru,True,2018-03-19T18:40:16.943+00:00,True,False,Русские ресурсы для пакета Microsoft.AspNet.Mvc,"Microsoft,AspNet,Mvc,AspNetMvc",77534,True,5.2.2-rc
Jon Wagner,2014-08-24T15:11:28.453Z,"A database installer engine that automatically handles most installation and upgrade issues, such as script ordering, and table and procedure updates. Easier than EntityFramework code migrations.",Insight.Database.Schema,False,2015-03-01T13:45:24.317-08:00,True,False,,"Insight,orm,sql,sqlserver,schema,installer,code,migration",16177,False,2.2.7
Leonardo,2014-08-23T04:04:23.417Z,Framework para aplicações ASP.NET,FrameworkAspNetExtended,False,2017-10-13T16:27:34.673+00:00,True,False,Framework para aplicações ASP.NET,,6019,False,1.0.5
BForms Team,2014-08-24T04:24:23.047Z,BForms UI Framework for ASP.NET MVC,BForms.MVC,False,2016-04-22T06:47:06.203-07:00,True,False,,"ASP.NET,MVC,UI,JavaScript",53440,False,1.0.0.59
Microsoft,2014-08-23T02:30:03.653Z,此套件包含 ASP.NET MVC 的繁體中文附屬組件。,Microsoft.AspNet.Mvc.zh-Hant,True,2018-03-19T18:40:53.32+00:00,True,False,Microsoft.AspNet.Mvc 套件的繁體中文資源,"Microsoft,AspNet,Mvc,AspNetMvc",83708,True,5.2.2-rc
Chillisoft,2014-08-24T04:02:38.53Z,Habanero.Binding,Habanero.Binding,True,2017-04-20T04:02:51.37+00:00,True,False,,,143162,False,1.2.1381-prerelease
Michiel van Oudheusden,2014-08-23T10:45:15.263Z,Serilog event sink that writes to the loggr.com service.,Serilog.Sinks.Loggr,False,2015-04-30T04:21:16.443-07:00,True,False,,"serilog,logging,loggr,error",16627,True,1.4.1
