authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Halil İbrahim Kalkan,2014-05-04T14:48:36.317Z,ASP.NET Boilerplate - Infrastructure Layer - Entity framework,Abp.Infrastructure.EntityFramework,False,2014-09-06T02:17:01.103-07:00,True,False,,,19764,False,0.2.0
Victor Baybekov,2014-05-04T20:12:14.357Z,"Fredis (F# + Redis) is a light distributed actors framework built on top of Redis.  Its API is similar to 
F#'s MailboxProcessor and Fsharp.Actor library. The main difference is that in Fredis actors exist 
is Redis per se as lists of messages, while a number of ephemeral workers (actors' ""incarnations"") take messages
from Redis, process them and post results back.",Fredis,False,1899-12-31T16:00:00-08:00,False,False,Fredis (F#+Redis) is dead simple collection of APIs for POCOs cache/persistence + redis based distributed actors,"F#,fsharp,redis",-1,False,0.0.8
Efrat Barak,2014-05-04T20:31:22.703Z,A C# API for working against BeatsMusic public developer API on a portable C# library.,BeatsMusicCSharpAPI,False,2014-08-18T15:00:31.987-07:00,True,False,,,4677,False,1.0.1
neuecc xin9le okazuki,2014-05-03T14:52:33.2Z,"ReactiveProperty is MVVM and Asynchronous Extensions for Reactive Extensions(Rx-Main). Target is .NET 4.5, WP8, Windows store apps(Win8.1), Windows Phone 8.1.",ReactiveProperty,False,2018-03-17T04:45:03.51+00:00,True,False,,"rx,mvvm,async,rx-main",79783,False,0.4.4.2
"XAct Software Solutions,Inc.",2014-05-03T14:19:33.043Z,An XActLib Assembly: an assembly of services that can be used in K2 Server events.,XAct.Workflows.K2.Server,False,2017-02-09T01:58:16.883+00:00,True,False,,"XAct,XActLib",64004,False,0.0.4756
"XAct Software Solutions,Inc.",2014-05-03T14:00:40.71Z,An XActLib Assembly: Library for working with Rick's RazorHost,XAct.IO.TemplateEngines.RazorHost,False,2017-02-09T01:57:28.82+00:00,True,False,,"XAct,XActLib",53614,False,0.0.4756
"XAct Software Solutions,Inc.",2014-05-03T14:03:23.22Z,"XActLib for SMTP, etc.",XAct.Net,False,2017-02-09T01:57:38.93+00:00,True,False,,"XAct,XActLib",43834,False,0.0.4756
"XAct Software Solutions,Inc.",2014-05-03T14:07:32.617Z,"An XActLib Assembly: an implementation of XAct.Scheduling, using the Quartz.NET library.",XAct.Scheduling.Quartz,False,2017-02-09T01:57:49.087+00:00,True,False,,"XAct,XActLib",53132,False,0.0.4756
Max Stepanskiy,2014-05-02T21:12:27.027Z,Yarn NHibernate Provider,Yarn.NHibernate,False,2016-09-26T11:40:11.723-07:00,True,False,,"NHibernate,FluentNHibernate,Repository",12540,False,0.8.3
"Brock Allen,Dominick Baier",2014-05-05T05:40:36.003Z,Thinktecture IdentityServer is a light-weight OAuth2 and OpenID Connect security token service that can be embedded into your web applications.,Thinktecture.IdentityServer.v3,True,1899-12-31T16:00:00-08:00,False,False,,"Thinktecture,IdentityServer,OpenIDConnect,OAuth2,owin",-1,False,1.0.0-alpha-20140505
Chillisoft,2014-05-03T04:02:16.073Z,Habanero.Smooth,Habanero.Smooth,True,2017-04-20T04:03:20.277+00:00,True,False,,,157786,False,3.9.193-prerelease
André Pena,2014-05-04T23:47:26.683Z,ChtJS is a chat component for ASP.NET. It uses SignalR for client/server communication and several jQuery plugins for UI,ChatJS,False,2014-06-01T19:49:45.787-07:00,True,False,Add Facebook style chatting to your ASP.NET application,"aspnet,chat,facebook",17582,False,2.0.14
"XAct Software Solutions,Inc.",2014-05-04T03:18:43.863Z,An XActLib Assembly: the classes needed to persist the entities defined in XAct.Net,XAct.Net.Persistence.EF,False,2017-02-08T17:57:39.447-08:00,True,False,,"XAct,XActLib",29326,False,0.0.4757
"XAct Software Solutions,Inc.",2014-05-03T13:57:54.57Z,An XActLib Assembly: Library to provide services that encapsulate Vision methods,XAct.Imaging.Vision,False,2017-02-09T01:57:22.82+00:00,True,False,,"XAct,XActLib",54822,False,0.0.4756
Bruno Juchli,2014-05-04T16:02:13.177Z,"Ninject extension for using StaticProxy.Fody with ninject. This enables proxying on platforms which don't support Dynamic Proxy (like Windows RT, Apple IPhone,...).
Please report any issues on the Github Issues page (https://github.com/BrunoJuchli/ninject.extensions.staticproxy/issues)! I'll gladly look at them.",Ninject.Extensions.StaticProxy,False,2016-04-14T05:47:12.043-07:00,True,False,,"Proxy,ILWeaving,Fody,AOP",1820,False,0.1.1
Microsoft Corporation,2014-05-02T22:44:04.94Z,Contains a set of common components for building solutions using the Dynamics CRM 2011 SDK. Authored by the Microsoft Premier Field Engineering (PFE) Dynamics team.,Microsoft.Pfe.Xrm.Core,False,1899-12-31T16:00:00-08:00,False,False,,"Dynamics,CRM,2011,SDK,XRM,PFE",-1,False,5.0.1402.4
Chillisoft,2014-05-04T04:01:34.957Z,Habanero,Habanero,True,2017-04-19T21:01:31.993-07:00,True,False,,,164400,False,3.9.194-prerelease
"Dmitry Morozov,Dmitry Sevastianov",2014-05-04T03:23:32.797Z,"SqlCommandProvider provides statically typed access to input parameters and result set of T-SQL command in idiomatic F# way.SqlProgrammabilityProvider exposes Stored Procedures, User-Defined Types and User-Defined Functions in F# code.",FSharp.Data.SqlClient,False,1899-12-31T16:00:00-08:00,False,False,SqlClient F# type providers,"F#,fsharp,data,typeprovider,sql",116183,False,1.2.19
neuecc xin9le okazuki,2014-05-04T01:01:30.163Z,"ReactiveProperty is MVVM and Asynchronous Extensions for Reactive Extensions(Rx-Main). Target is .NET 4.5, WP8, Windows store apps(Win8.1), Windows Phone 8.1.",ReactiveProperty,False,2018-03-17T04:45:03.51+00:00,True,False,,"rx,mvvm,async,rx-main",79783,False,0.4.4.3
Marc Dumoulin,2014-05-03T18:35:08.133Z,"The library provide those features :
- The queries are cached, and only requeried if there is changes;
- Requesting informations can be optionally done asynchronously, as it allow the use of the new keywords of .NET 4.5, async and await;
- Can grabs the item’s images (small and large version), and cache them;
- Can use a set of public / private keys to make authenticated requests;
- And more!",AltarAPIDiabloIII,False,2015-11-19T08:13:34.653-08:00,True,False,"An implementation of the web API for Diablo 3, and Diablo 3 - Reaper of Souls.","d3,dIII,diablo,3,III,API,web,Blizzard,Activision,Community,ros,reaper,souls",4248,False,2.0.1
"XAct Software Solutions,Inc.",2014-05-04T03:14:52.933Z,An XActLib Assembly: Library for working with Rick's RazorHost,XAct.IO.TemplateEngines.RazorHost,False,2017-02-09T01:57:28.82+00:00,True,False,,"XAct,XActLib",53614,False,0.0.4757
David Hall,2014-05-04T17:22:11.353Z,"Provides a single assembly wrapper for the 1.0 and 2.0 versions of Task Scheduler found in all Microsoft operating systems post Windows 98. It simplifies the coding, aggregates the multiple versions and allows for localization support.",TaskScheduler,False,2018-04-14T02:48:28.18+00:00,True,False,,"task,interop,taskscheduler",1465132,False,2.2.0
Marimer LLC,2014-05-02T21:11:36.847Z,"Supports the creation of Class Library projects containing business domain classes, Windows Services, Console applications and other native Windows application models.

CSLA .NET is an application development framework that reduces the cost of building and maintaining applications. The framework enables developers to build an object-oriented business layer for their application that encapsulates all business, authorization and validation logic for the application.",CSLA-Core,True,2018-03-22T18:55:00.953+00:00,True,False,"Supports the creation of Class Library projects containing business domain classes, Windows Services, Console applications and other native Windows application models.","CSLA,Business,Core",94841,False,4.5.581-Beta
"XAct Software Solutions,Inc.",2014-05-04T03:19:16.977Z,An XActLib assembly: library to track counters to measure how an application is being used.,XAct.Metrics.Persistence.EF,False,2017-02-08T17:57:36.65-08:00,True,False,,"XAct,XActLib",29527,False,0.0.4757
Yevhen Bobrov,2014-05-02T22:38:12.48Z,Inversion of control for Orleans framework,Orleans.IoC,False,1899-12-31T16:00:00-08:00,False,False,,"Orleans,actor,concurrency,unit,testing,mock",-1,False,2.2.0
"XAct Software Solutions,Inc.",2014-05-04T03:06:19.947Z,"An XActLib assembly: a base assembly that almost all other XActLib assemblies have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections, but contains a couple of essential Services used by all other assemblies.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,False,,"XAct,XActLib",103748,False,0.0.4757
CapableObjects,2014-05-05T05:40:11.603Z,Descr,EcoWebProviders,False,2018-04-17T02:39:15.83+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",113747,False,7.0.0.7266
Maarten Balliauw,2014-05-03T14:35:53.023Z,Simple Oauth2 client.,WindowsAzure.Acs.Oauth2.Client.WinRT,False,2018-03-19T19:47:25.173+00:00,True,False,Simple Oauth2 client.,"oauth,oauth2,acs,windowsazure,azure,access,control,service,wif,api,rest,authorization,authorize",18696,False,1.1.21
objo,2014-05-02T20:56:57.357Z,OxyPlot is an open source plotting library for .NET. This package contains the OpenXML (.docx) export extensions.,OxyPlot.OpenXml,False,1900-01-01T00:00:00+00:00,False,False,,"openxml,plotting,plot,charting,chart",114432,False,2014.1.297.1
v.leschenko@vitaliy.org,2014-05-04T16:17:51.917Z,SQLite Portable for Windows 8+ and Windows Phone 8+.,SQLitePortable,False,2015-03-18T13:29:56.753-07:00,True,False,,"SQLite,WinRT,WinPhone",8331,False,2.2.9
objo,2014-05-02T20:56:29.347Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.GtkSharp,False,1899-12-31T16:00:00-08:00,False,False,,"gtk,gtk#,plotting,plot,charting,chart",78946,False,2014.1.297.1
"Ademar Gonzalez,Henrik Feldt",2014-05-05T02:39:33.55Z,Suave is a simple web development F# library providing a lightweight web server and a set of combinators to manipulate route flow and task composition.,Suave,False,2017-12-30T19:08:22.903+00:00,True,False,,,174841,False,0.7.0
latticework,2014-05-04T08:19:14.083Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,308127,False,0.0.276
"XAct Software Solutions,Inc.",2014-05-03T13:59:32.157Z,"An XActLib assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,False,,"XAct,XActLib",89947,False,0.0.4756
Andreas Grimme,2014-05-04T06:32:08.22Z,Collection of general purpose .NET utility classes,sidi-util,False,2017-12-08T04:02:12.64+00:00,True,False,,,37142,False,2.5.0.1091
Victor Baybekov,2014-05-04T01:36:34.347Z,"Fredis is a BookSleeve wrapper for convenient usage from F# (plus planned some extentions, 
additional usefull commands, patterns and a DSL implemented as custom query expression commands).",Fredis,False,1899-12-31T16:00:00-08:00,False,False,F# Redis client,"F#,fsharp,redis",-1,False,0.0.5
objo,2014-05-02T20:58:45.807Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.WindowsForms,False,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",158422,False,2014.1.297.1
Hibernating Rhinos,2014-05-05T08:07:39.443Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,False,1900-01-01T00:00:00+00:00,False,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",240462,True,2.5.2875
"XAct Software Solutions,Inc.",2014-05-03T13:52:33.81Z,"An XActLib assembly: a base assembly that almost all other XActLib assemblies have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections, but contains a couple of essential Services used by all other assemblies.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,False,,"XAct,XActLib",103748,False,0.0.4756
Dmitry Kischenko,2014-05-03T15:14:44.513Z,xFunc.Maths is a simple and easy to use library that allows you to build mathematical expressions.,xFunc.Maths,False,2018-02-19T19:40:50.55+00:00,True,False,,"Math,Expression,Expressions,Parser,MathParser,Differentiation,Simplification",14244,False,2.13.3
"Admir Tuzovic,Josip Dusper,Mirza Dervisevic,Fedja Omeragic",2014-05-05T06:42:37.627Z,Part of Vault libraries set designed to enhance usability of ASP.NET MVC 5+.,Vault.MVC.V,False,2015-06-13T23:25:48.763-07:00,True,False,Vault library for ASP.NET MVC 5+,,29207,False,0.0.124
Efrat Barak,2014-05-04T23:28:03.787Z,A C# API for working against BeatsMusic public developer API on a portable C# library.,BeatsMusicCSharpAPI,False,2014-08-18T15:00:31.987-07:00,True,False,,,4677,False,1.0.5
PFE Dynamics,2014-05-02T22:24:36.107Z,Contains a set of common components for building solutions using the Dynamics CRM 2011 SDK. Authored by the Microsoft Premier Field Engineering (PFE) Dynamics team.,Microsoft.Pfe.Xrm.Core,False,1899-12-31T16:00:00-08:00,False,False,,"Dynamics,CRM,2011,SDK,XRM,PFE",-1,False,5.0.1402.1
Marimer LLC,2014-05-02T21:17:16.19Z,"Supports the creation of Windows Phone 8 (WP8) applications.

CSLA .NET is an application development framework that reduces the cost of building and maintaining applications. The framework enables developers to build an object-oriented business layer for their application that encapsulates all business, authorization and validation logic for the application.",CSLA-WindowsPhone,True,2015-07-21T12:46:48.483-07:00,True,False,Supports the creation of Windows Phone 8 (WP8) applications.,"CSLA,WP8,Windows,Phone",10768,False,4.5.581-Beta
Kiran Makkapati,2014-05-04T07:11:01.793Z,Serilog event sink that writes to a MongoDB database.,Serilog.Sinks.MongoDB,False,2018-02-15T20:20:29.347+00:00,True,False,,"serilog,logging,mongodb",99364,True,1.3.4
Todd Menier,2014-05-04T19:06:28.563Z,"Simple, testable HTTP extentions off Flurl's fluent URL builder chain.",Flurl.Http,False,2018-04-17T02:02:24.85+00:00,True,False,,"httpclient,rest,json,http,fluent,portable,url,uri,testing,tdd,assert",652029,False,0.1.0
Bradley Sickles,2014-05-03T13:53:36.4Z,"Fayde is a cross platform, cross browser XAML engine.",Fayde,False,2014-08-16T08:59:32.667-07:00,True,False,,"fayde,xaml,silverlight",21876,False,0.9.8.32
"XAct Software Solutions,Inc.",2014-05-04T03:13:48.233Z,"An XActLib assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,False,,"XAct,XActLib",89947,False,0.0.4757
"XAct Software Solutions,Inc.",2014-05-03T14:18:06.347Z,An XActLib Assembly: a base library for producing Workflow inproc/server side Events/Commands.,XAct.Workflows.Server,False,2017-02-09T01:58:16.603+00:00,True,False,,"XAct,XActLib",57982,False,0.0.4756
CapableObjects,2014-05-05T05:38:55.663Z,Descr,EcoWpf,False,2018-04-17T02:37:57.953+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",141682,False,7.0.0.7266
André Pena,2014-05-04T22:32:35.283Z,ChtJS is a chat component for ASP.NET. It uses SignalR for client/server communication and several jQuery plugins for UI,ChatJS,False,2014-06-01T19:49:45.787-07:00,True,False,Add Facebook style chatting to your ASP.NET application,"aspnet,chat,facebook",17582,False,2.0.13
Chillisoft,2014-05-04T04:02:20.647Z,Habanero.Smooth,Habanero.Smooth,True,2017-04-20T04:03:20.277+00:00,True,False,,,157786,False,3.9.194-prerelease
Davide Icardi,2014-05-03T20:05:44.23Z,"Dynamic Expresso is an expression interpreter for simple C# statements.
      Dynamic Expresso embeds it's own parsing logic, and really interprets C# statements by converting it to .NET LambdaExpression that can be invoked as any standard delegate.
      It doesn't generate assembly but it creates dynamic expression/delegate on the fly.",DynamicExpresso.Core,False,2017-12-17T13:41:21.983+00:00,True,False,C# expression interpreter/evaluator,,85553,False,0.11.2
aarondandy,2014-05-04T23:16:23.21Z,"A computational geometry and math library for the CLR with potential medical, gaming, and GIS uses.",Vertesaur.Core,False,2014-12-05T23:15:24.25-08:00,True,False,,geometry,5874,False,0.11.1
Victor Baybekov,2014-05-04T06:43:05.187Z,"Fredis is a BookSleeve wrapper for convenient usage from F# (plus planned some extentions, 
additional usefull commands, patterns and a DSL implemented as custom query expression commands).",Fredis,False,1899-12-31T16:00:00-08:00,False,False,F# Redis client,"F#,fsharp,redis",-1,False,0.0.6
"Robert Moore,Matthew Davies",2014-05-04T05:28:30.817Z,"Provides an NHibernate driver that uses the Microsoft Transient Fault Handling library to allow for reliable SQL Azure connections.
      Unlike NHibernate.SqlAzure, this library doesn't come with TransientFaultHandling IL-merged - instead it's a NuGet dependency.",NHibernate.SqlAzure.Standalone,False,2018-02-17T23:56:41.957+00:00,True,False,,"nhibernate,azure,sql,transient",7414,False,2.0.0
Victor Baybekov,2014-05-04T01:36:52.143Z,"Persistence abstractions for DB, files, queues with some basic implementations. Very simple sharding
 strategy for RDBMSs similar to Pinterest's but with incremental growth and based on Guids",Fredis.Persistence,False,2014-06-24T12:54:29.407-07:00,True,False,"Persistence abstractions for DB, files, queues.","persistence,DB,database,shards",1997,False,0.0.5
Igor Rončević,2014-05-04T14:14:53.397Z,[The description is still to come.],Pragmatic,False,2015-10-30T10:28:40.973+00:00,True,False,,,3999,False,0.6.6.27350
"XAct Software Solutions,Inc.",2014-05-04T03:21:56.05Z,An XActLib Assembly: an implementation of XAct.Rules using EntityFramework.,XAct.Rules.Persistence.EF,False,2017-02-09T01:57:46.29+00:00,True,False,,"XAct,XActLib",55875,False,0.0.4757
Drew Burlingame,2014-05-04T14:48:16.62Z,"Dumps an object to a string or a text writer. Great for debugging. Awesome for capturing context in production exception dumps. 

Use ObjectPrinter.Log4Net for a renderer to automatically dump all logged exceptions using log4net.",ObjectPrinter,False,2016-05-05T17:52:06.82-07:00,True,False,Dump an object to string or textwriter.  Similar to print in php or python or console.log in nodejs.,".net,debug,dump,exception",41400,False,2.0.5
"XAct Software Solutions,Inc.",2014-05-03T14:11:44.99Z,An XActLib assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,False,,"XAct,XActLib",95903,False,0.0.4756
