authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Alen Pelin,2016-02-10T13:54:31.37Z,728,800,Configure Sitecore to store parts of Item Content Tree in one or several json files.,Sitecore.JsonDataProvider.Core,False,2016-04-22T07:11:26.927-07:00,True,False,,,3454,False,1.2.0.3
Miguel Costa,2016-02-10T15:30:36.31Z,43209,800,Install Sitecore 8.1 analytics dlls,Sitecore8.1Analytics,False,1899-12-31T16:00:00-08:00,False,False,,"Sitecore,analytics,ifrs",-1,False,1.0.1
Brendan McKenzie,2016-02-10T08:06:13.763Z,43209,800,Lucene.Net implementation of the Kasbah indexing system,Kasbah.Core.Index.Solr,True,1899-12-31T16:00:00-08:00,False,False,,kasbah,1809,False,1.0.0-t160210072250
Brendan McKenzie,2016-02-10T09:26:38.44Z,43209,800,Provides the base of a web content management system,Kasbah.Web,True,1899-12-31T16:00:00-08:00,False,False,,kasbah,1312,False,1.0.0-t160210090514
Bryan Apellanes,2016-02-10T16:48:14.273Z,85,800,Basic email composer for Bam,Bam.Net.Messaging,False,2018-01-25T03:46:54.84+00:00,True,False,,,10713,False,1.2.4
mayuris,2016-02-10T10:20:32.343Z,800,800,My package description.,FilterTesting,False,2016-02-10T05:02:57.987-08:00,True,False,,,862,False,1.0.0.4
Svetlin Nakov,2016-02-10T14:54:08.65Z,794,800,"The Nakov.TurtleGraphics .NET library provides а very simple ""turtle graphics"" drawing interface for C# / .NET Windows Forms, designed for kids, learning to code.",Nakov.TurtleGraphics,False,2016-02-16T15:25:05.583+00:00,True,False,,"turtle-graphics,C#,.NET,library,Windows-Forms,turtle,graphics",3166,False,1.0.0
Bryan Apellanes,2016-02-10T15:34:09.993Z,85,800,"Network related tools.  Dfs, smb, ping, dns",Bam.Net.Net,False,2018-01-25T03:47:07.013+00:00,True,False,,,10651,False,1.2.3
Nicholas Barrett,2016-02-10T18:22:49.767Z,762,800,Super Simple IoC Container,Zigject,False,2016-03-19T18:10:47.94+00:00,True,False,,,2027,False,1.2.0
Accusoft,2016-01-22T13:50:28.4Z,17,819,Support easy creation of web-based imaging systems.,Accusoft.ImageGear.Web,True,2018-04-03T17:26:00.737+00:00,False,False,,,4301,False,22.0.19-alpha19
mookid8000,2016-02-10T10:13:45.283Z,17,800,NLog logging integration for Rebus,Rebus.NLog,False,2018-04-03T20:11:53.35+00:00,True,False,,"rebus,nlog,logging",66897,False,0.99.32
Bryan Apellanes,2016-02-10T16:48:06.19Z,85,800,Supplemental data access object based loggers for Bam,Bam.Net.Logging,False,2018-01-25T03:46:42.653+00:00,True,False,,,10542,False,1.2.4
Jason Jarrett,2016-02-10T08:01:29.053Z,553,800,TypeScript Definitions (d.ts) for howlerjs. Generated based off the DefinitelyTyped repository [git commit: d8b1685f2c580a33cabbc4b76d2de1edc28f3614]. http://github.com/DefinitelyTyped,howlerjs.TypeScript.DefinitelyTyped,False,2016-10-14T11:01:10.653-07:00,True,False,,"TypeScript,JavaScript",1380,False,0.0.3
AG-Software,2016-02-10T10:41:23.687Z,519,800,MatriX XMPP library,MatriX.WinRT.Uni,False,2016-11-17T04:29:30.777-08:00,True,False,"MatriX is a SDK / library for the eXtensible Messaging and Presence Protocol (XMPP, also known as Jabber) written in managed C# dedicated to .NET and Silverlight technologies.","xmpp,chat,im,messaging,jabber",2004,False,2.0.0.14
Mark Seemann,2016-02-10T15:18:12.907Z,783,800,"A .NET library for parsing natural-language numerals (""forty-two"") to integers, and converting the other way as well.",Numsense,False,2016-02-27T09:30:24.9-08:00,True,False,,"Integers,Numbers,Translation,Language",1937,False,0.7.0
Accusoft,2016-01-25T13:45:53.58Z,17,816,"Provides UI controls for use with the Windows Presentation Foundation (WPF) framework.
Also enables HD Photo and XPS file formats, BitmapSource converters.",Accusoft.ImageGear.WPF,True,2018-04-03T17:26:28.55+00:00,False,False,,,4527,False,22.0.22-alpha22
DHTMLX,2016-02-10T17:18:17.053Z,172,800,"DHTMLX Scheduler .NET web control provides rich and flexible APIs to achieve the desired look-and-feel.
You can change the calendar appearance and configuration according to your app needs. The calendar has basic views (Day, Week, Month), and can also display events in Timeline, Agenda, Year, Grid and Multiple Resource views.

30 day trial version.",DHTMLX.Scheduler.NET,False,2017-10-30T14:20:13.79+00:00,True,False,DHTMLX Scheduler .NET is a customizable library for creating web-based event and booking calendars in ASP.NET.,"dhtmlx,scheduler,calendar,recurring,events",71279,False,3.3.13
Mackey Kinard,2016-02-10T09:57:48.547Z,789,800,AjaxGateway.Net - Web Application Toolkit - Duo Runtime - 1.3.0.99,AjaxGateway.Net.Duo,False,2016-02-21T11:14:06.823+00:00,True,False,"AjaxGateway.Net.Duo - The DuoCode module allows developers to compile C#-To-JavaScript, creating complex HTML5 front-ends for web applications in the C# language.","Ajax,Gateway,DuoCode,Remoting,OWIN,REST,JSON,RPC,XML",16716,False,1.3.0.99
Bryan Apellanes,2016-02-10T16:47:52.093Z,85,800,Basic dependency injection container used by the Bam framework,Bam.Net.Incubation,False,2018-01-25T03:46:18.027+00:00,True,False,,,10126,False,1.2.4
