authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Mark Hatcher,2015-10-22T17:08:27.83Z,785,911,Description,Selenium.EFWExtensions,False,2016-02-25T16:47:12.813+00:00,True,False,Selenium extensions/framework focused around an EventFiringWebdriver,Selenium,6579,False,1.0.0
Codentia Ltd,2015-10-22T08:53:23.633Z,142,911,Codentia.Common.Logging.dll,Codentia.Common.Logging.dll,True,2017-11-29T03:24:24.21+00:00,True,False,,,61888,False,3.0.0-dev-20151022095338
"Jeff Doolittle,Mike Hadlow",2015-10-22T11:45:10.277Z,43209,911,An adaptor to allow EasyNetQ to use Castle.Windsor as its internal IoC container,EasyNetQ.DI.Windsor,False,1900-01-01T00:00:00+00:00,False,False,,"RabbitMQ,Messaging,AMQP,REST,API,Windsor",50895,False,0.50.12.406
Xamarin Inc.,2015-10-22T12:05:59.377Z,37,911,"Xamarin.Android Bindings for Google Play Services - Wearable

      You may also want to install the Xamarin.Android.Wear package if you are installing this.",Xamarin.GooglePlayServices.Wearable,False,2018-03-14T21:06:38.063+00:00,True,False,Xamarin.Android Bindings for Google Play Services - Wearable,,45849,True,27.0.0
"mkoertgen,tmentzel",2015-10-22T14:24:22.54Z,202,911,"Simplify your build, run tests and coverage.",OneClickBuild,False,2017-09-30T18:43:09.85+00:00,True,False,"This package includes a simple build.bat and MSBuild targets bringing you closer to
the famous 1-Click-Build. The build.bat shortcuts to MSBuild, the targets include 
versioning (with GitVersion), running tests (with NUnit) and computing code coverage (with OpenCover).
The package aims to reduce dependencies on pre-installed external tools by getting
the runners directly from NuGet. The only thing you need is 
  1) .NET for MSBuild (preinstalled since Windows 7) and
  2) NuGet (preinstalled with activating NuGet Package Restore)
A new member coming to your team does not require anything to compile, run test, etc.
This makes it also perfectly suitable for continuous integration since your build jobs
reduce to the same one-liner you can use in development.","continuous,integration",5429,False,1.6.0
NServiceBus Ltd,2015-10-22T09:57:43.077Z,14,911,The most popular open-source service bus for .net,NServiceBus,False,2018-04-06T19:48:02.973+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",1169248,False,5.2.9
"Dorus Verhoeckx,Sander Kinds,Jeroen Pot",2015-10-22T07:16:58.233Z,371,911,"msbuild-by-convention is a standard set of buildscripts and tools to build, test and create release packages for your .NET repository, everything is convention based and is aimed at CI and CD. This is a fork of https://github.com/JorritSalverda/msbuild-by-convention for the pipeline and build filosofy read: http://blog.jorritsalverda.com/2012/05/msbuild-by-convention.html",msbuild-by-convention,False,2017-04-14T08:29:39.547-07:00,True,False,,,5240,False,3.2.0.13
Exceptionalytics (http://exceptionalytics.com/),2015-10-22T12:41:15.993Z,43209,911,Exceptionalytics Driver,Exceptionalytics,False,1899-12-31T16:00:00-08:00,False,False,,,1048,False,1.1.10
Simon Farrow,2015-10-22T10:37:09.817Z,10,911,Build tools for bnf,NICE.ldbnf,False,2018-04-10T09:12:22.253+00:00,True,False,Build tools for bnf,,75212,False,1.0.58
Codentia Ltd,2015-10-22T09:20:24.98Z,142,911,Codentia.Common.Logging.dll,Codentia.Common.Logging.dll,True,2017-11-29T03:24:24.21+00:00,True,False,,,61888,False,3.0.0-dev-20151022102037
