authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Michael Dryden,2017-05-11T21:51:33.23Z,131,344,.Net implementation of the Canadian Football League's public API,mdryden.cflapi.v1,False,2017-12-10T03:03:51.463+00:00,True,False,,"cfl,.net,canadian,football",954,False,1.7.0
Christian Haase,2017-05-11T21:46:14.51Z,171,344,GameSparks.NET is a a REST API wrapper for the GameSparks REST API.,Chaase.GameSparks.NET,False,2017-10-31T21:22:10.357+00:00,True,False,,"web,rest-api,api-wrapper,gamesparks,.net,game",833,False,0.2.0.1
Nick Floyd,2017-05-11T21:48:37.22Z,1,344,Go to New Relic to sign up and get your license key at http://newrelic.com or you can get a license key through the Windows Azure management portal via Add-On store.,NewRelic.Azure.WebSites.x64,False,2018-04-19T23:26:05.81+00:00,True,False,This package will add all of the resources needed to profile your Windows Azure Web Site running as a reserved 64-bit instance. For more information on this package visit: https://newrelic.com/docs/dotnet/azure-web-sites,,252239,False,6.12.61
seo,2017-05-11T21:48:12.517Z,43209,344,"Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number
Phone Number 1-800 577 3913 To LendKey Student Loan Consolidation Number",Phone-Number-To-LendKey-Student-Loan-Consolidation1-800-577-3913-Number-To-LendKey-Student-Loan-Cons,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Nick Floyd,2017-05-11T21:47:56.593Z,1,344,"The New Relic .NET Agent API supports custom error and metric reporting, and custom transaction parameters. If the agent is not installed or is disabled, method invocations of this API will have no effect. You can find more information about the NewRelic.Agent.Api at http://newrelic.com/docs/dotnet/AgentApi.",NewRelic.Agent.Api,False,2018-04-19T23:26:02.87+00:00,True,False,"The New Relic .NET Agent API supports custom error and metric reporting, and custom transaction parameters. This is the ANY CPU build of the API.","New,Relic",853793,False,6.12.61
"Mike Cousins,Nick Floyd",2017-05-11T21:47:47.687Z,1,344,"Make sure you go to New Relic first to sign up and get your key at http://newrelic.com. Performance monitoring will never be the same after you do!  
            The package is available through your NuGet package manager and on the web at http://nuget.org/packages/NewRelicWindowsAzure  

            Set up:  
            1. install-package NewRelicWindowsAzure  
            2. The Package installer will prompt you for your NewRelic.AppName and your New Relic license key  

            Note: If you want to instrument more than one project in your solution, simply change the ""Default project"" in the package manager console and install the package 

            Visit http://rpm.newrelic.com after your package deploy is complete to see your performance metrics.  

            For more information on what this package is doing go to: https://support.newrelic.com/help/kb/dotnet/installing-the-net-agent-on-azure",NewRelicWindowsAzure,False,2018-04-19T23:26:06.013+00:00,True,False,"Includes the latest New Relic x64 installer, so that you can easily include New Relic in your Azure deployment.",,395610,False,6.12.61
Nick Floyd,2017-05-11T21:47:58.123Z,1,344,Go to New Relic to sign up and get your license key at http://newrelic.com or you can get a license key through the Windows Azure management portal via Add-On store.,NewRelic.Azure.WebSites,False,2018-04-19T23:30:17.1+00:00,True,False,This package will add all of the resources needed to profile your Windows Azure Web Site. For more information on this package visit: https://newrelic.com/docs/dotnet/azure-web-sites,,309811,False,6.12.61
Christian Haase,2017-05-11T21:46:14.51Z,171,344,GameSparks.NET is a a REST API wrapper for the GameSparks REST API.,Chaase.GameSparks.NET,False,2017-10-31T21:22:10.357+00:00,True,False,,"web,rest-api,api-wrapper,gamesparks,.net,game",833,False,0.2.0.1
Dapplo,2017-05-11T21:44:35.267Z,25,344,Dapplo.CaliburnMicro.Wizard adds a wizard to Dapplo.CaliburnMicro,Dapplo.CaliburnMicro.Wizard,False,2018-03-26T20:13:05.063+00:00,True,False,Dapplo.CaliburnMicro.Wizard adds a wizard to Dapplo.CaliburnMicro,"Dapplo,Caliburn.Micro,MVVM,wizard",4291,True,0.4.20
Michał Jarzyna,2017-05-11T21:44:40.563Z,257,344,"This library is providing easy way to manage windows services: install/uninstall, start/stop, change user, etc.",Continuous.WindowsService,False,2017-08-06T20:58:47.94+00:00,True,False,,"Continuous,Management,WindowsService,Service,Windows",3318,False,2.4.2
Dapplo,2017-05-11T21:44:24.64Z,25,344,Dapplo.CaliburnMicro.Translations brings translation support via Dapplo.Language,Dapplo.CaliburnMicro.Translations,False,2018-03-26T20:12:52.86+00:00,True,False,Dapplo.CaliburnMicro.Translations brings translation support via Dapplo.Language,"Dapplo,Caliburn.Micro,MVVM,translation,language",4406,True,0.4.20
Dapplo,2017-05-11T21:44:14.843Z,25,344,This adds Active Directory group permissions to Dapplo.CaliburnMicro based applications,Dapplo.CaliburnMicro.Security.ActiveDirectory,False,2018-03-26T20:12:27.983+00:00,True,False,This adds Active Directory group permissions to Dapplo.CaliburnMicro based applications,"Dapplo,Caliburn.Micro,MVVM,Security,Active,Directory",4030,True,0.4.20
Dapplo,2017-05-11T21:44:04.11Z,25,344,Dapplo.CaliburnMicro.Security brings security to Dapplo.CaliburnMicro,Dapplo.CaliburnMicro.Security,False,2018-03-26T20:12:15.28+00:00,True,False,Dapplo.CaliburnMicro.Security brings security to Dapplo.CaliburnMicro,"Dapplo,Caliburn.Micro,MVVM,Security",4480,True,0.4.20
Dapplo,2017-05-11T21:43:51.717Z,25,344,Dapplo.CaliburnMicro.Overlays makes it possible to position viewmodels as overlays,Dapplo.CaliburnMicro.Overlays,False,2018-03-26T20:12:01.75+00:00,True,False,Dapplo.CaliburnMicro.Overlays makes it possible to position viewmodels as overlays,"Dapplo,MEF,Caliburn.Micro,overlays",3482,True,0.4.20
Dapplo,2017-05-11T21:43:38.357Z,25,344,"Dapplo.CaliburnMicro.NotifyIconWpf adds Hardcodet.NotifyIcon.Wpf support to Dapplo.CaliburnMicro, a CaliburnMicro MEF Bootstrapper",Dapplo.CaliburnMicro.NotifyIconWpf,False,2018-03-26T20:11:49.467+00:00,True,False,Dapplo.CaliburnMicro.NotifyIconWpf adds Hardcodet.NotifyIcon.Wpf support to Dapplo.CaliburnMicro,"Dapplo,MEF,Caliburn.Micro,Hardcodet.NotifyIcon.Wpf",13326,True,0.4.20
