authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Björn Brala,Rodney Rehm,Christian Baartse,Addy Osmani",2018-02-16T15:52:03.693Z,63,63,"The contextMenu Plugin was designed for web applications in need of menus on a possibly large amount of objects. Unlike implementations as a beautiful site's or trendskitchens' this contextMenu treats the menu as the primary object. That means, that a single menu is defined that can be used by multiple objects. Unlike the mentioned plugins, contextMenu doesn't need to bind itself to triggering objects. This allows injecting and removing triggers without having to re-initialize or update contextMenu.",jQuery.contextMenu,False,2018-02-16T15:52:03.693+00:00,True,False,Plugin for simple contextMenu handling,,4384,False,2.6.3
Tmteam,2018-02-16T15:52:28.007Z,25,63,Http client for Net framework 4,TinyClient,False,2018-03-26T13:20:24.9+00:00,True,False,,"Http,Client,NetFramework4,Rest",676,False,1.0.4
Vesa Karvonen and Anton Tayanovskyy,2016-05-26T08:46:18.44Z,694,694,"Infers.Toys provides a collection of more or less experimental datatype
generic functions for F#.  The primary focus of Infers.Toys is to
demonstrate possibilities rather than to provide the best possible
implementations.  The documentation of individual generic functions
typically mention known limitations, if any.  Pull requests are welcome!",Infers.Toys,False,2016-05-26T08:46:18.44+00:00,True,False,"Infers.Toys provides a collection of more or less experimental datatype
generic functions for F#.","F#,fsharp,generic,polytypic,logic",2203,False,0.2.11
Rodrigo GS Silva,2017-12-20T01:07:45.24Z,43209,121,Package with many domain validations.,ValidateMe.dll,False,1900-01-01T00:00:00+00:00,False,False,,"Validation,Model,Domain",504,False,1.0.0
nventive,2018-02-16T15:49:03.907Z,38,63,"This package provides attributes for object's life cycle source code generation.
This package is part of the Uno.CodeGen to generate object life cycle methods in your project.",Uno.ClassLifecycle,True,2018-03-13T18:15:07.517+00:00,True,False,,,3645,False,1.20.0-dev.46
Cosella UK,2018-02-16T15:49:55.72Z,63,63,Build: 1.0.2.21 - Commit: adac015a1f4ccc25951c310712d07682511178a1,Cosella.Framework.Extensions.Authentication,False,2018-02-16T15:49:55.72+00:00,True,False,,,1397,False,1.0.2.21
nventive,2018-02-16T15:49:53.47Z,38,63,"This package provides attributes for immutable entities source code generation.
This package is part of the Uno.CodeGen to generate immutable entities in your project.",Uno.Immutables,True,2018-03-13T18:15:54.177+00:00,True,False,,,3795,False,1.20.0-dev.46
Rodrigo GS Silva,2017-12-26T23:26:57.393Z,43209,115,Package with many domain validations.,ValidateMe.dll,False,1900-01-01T00:00:00+00:00,False,False,,"Validation,Model,Domain",504,False,1.0.1
NineTail Labs,2018-02-16T15:48:57.187Z,63,63,Ring 2 library based on VaraniumSharp. This library makes use of and extends VaraniumSharp to be a base for other (Ring 3) projects.,VaraniumSharp.Initiator,False,2018-02-16T15:48:57.187+00:00,True,False,Ring 2 library based on VaraniumSharp. This library makes use of and extends VaraniumSharp to be a base for other (Ring 3) projects.,"C#,VaraniumSharp,Initiator,VaraniumSharp.Initiator,Varanium",2064,False,2.0.0
Ravi Bhavnani,2018-02-16T15:50:56.66Z,63,63,"An object that makes it easy to extract information from strings, especially HTML content.",RavSoft.StringParser,False,2018-02-16T15:50:56.66+00:00,True,False,,"String,Parser",71,False,1.0.0
