authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
eXpandFramework,2014-11-06T17:17:47.033Z,695,1261,Thumbnail Module (Web) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandThumbnailWeb,False,2016-05-25T07:49:22.287-07:00,True,False,Thumbnail Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",59041,False,14.1.7.9
James Geall,2014-11-06T17:18:02.25Z,433,1261,Powershell module for admin tasks for IdentityServer.v3.MongoDb persistence,IdentityServer.MongoDb.AdminModule,True,2017-02-11T05:26:16.08-08:00,True,False,,"IdentityServer,MongoDb,Powershell",5959,False,0.0.1-alpha-11
SEEK Ltd.,2014-11-06T06:11:35.403Z,995,1261,Custom DSC Resources for hosting applications with AppFabric,seek-dsc-appfabric-hosting,False,2015-07-30T06:07:33.8-07:00,True,False,,"admin,DSC",11117,False,1.0.0.71
Zengularity,2014-11-06T14:21:08.877Z,21,1261,Prismic.io Development Kit for C#,prismicio,False,2018-03-30T10:49:28.033+00:00,True,False,"A minimal library, providing binding for C# on the .NET platform to the prismic.io REST API.",prismic.io,10751,False,1.0.2
Signere.no,2014-11-06T08:48:54.103Z,43209,1261,"Client library to communication with Signere.no REST API.
		The library contains relevant model classes and a client class with methods to access all resources provided in the Signere.no API. 
		The client class itself is implemented from an interface to make it easily testable.
		
		All explicit communication with the API is handled internally and translated to POCO objects. 
		The client methods require certain fields from Signere.no user credentials in order to work properly. 
		To create a user account and obtain these credentials, please visit signere.no .  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Client,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",245837,False,1.0.1622
Grid Protection Alliance,2014-11-06T16:21:48.87Z,43209,1261,"Library of Media Components (e.g., WAV File Parser)",GSF.Libraries.Media,True,1899-12-31T16:00:00-08:00,False,False,,,6632,False,2.0.0-beta227
Andrew Cherry,2014-11-06T08:07:46.89Z,382,1261,Total/Partial Lenses for F#,Aether,False,2017-04-03T04:34:35.8-07:00,True,False,,"lens,lenses,f#",63046,False,4.1.1
Felix Jorkowski (jorkowski.com),2014-11-06T00:07:55.427Z,697,1261,The Core lib that handles watching your files.,NodeAssets.Core,False,2016-05-23T02:06:31.347-07:00,True,False,,"Asset,Manager,OWIN,NodeJS",13111,False,2.0.2
eXpandFramework,2014-11-06T16:55:24.477Z,11,1261,FileAttachment Module / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandFileAttachment,False,2018-04-09T16:12:35.183+00:00,True,False,FileAttachment Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",33631,False,14.1.7.9
iulian.margarintescu,2014-11-06T09:21:14.65Z,60,1261,"The library provides support for capturing: Gauges, Counters, Meters, Histograms and Timers",Metrics.NET,False,2018-02-19T15:00:50.857+00:00,True,False,".NET Port of the Java Metrics Library, a library for collecting metrics. Library also provides Health Checks.","metrics,measurements,charts,timer,histogram,duration,graphite,health,checks",181825,False,0.2.10
eXpandFramework,2014-11-06T16:58:11.107Z,11,1261,ImportWizard Module (Win) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandImportWizardWin2,False,2018-04-09T16:13:24.823+00:00,True,False,ImportWizard Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",69275,False,14.1.7.9
Alexander Logger,2014-11-06T09:55:18.92Z,1219,1261,"Portable class library allows to serialize/deserialize objects defined in Type Language (https://core.telegram.org/mtproto/TL) schemas.
      Supported platforms:

      .NET Framework 4.5
      .NET for Windows Store apps
      .NET for Windows Phone 8 apps
      Portable Class Libraries",SharpTL,False,2014-12-18T09:09:05.033-08:00,True,False,The Type Language schema converter and serializer.,"TypeLanguage,TL,Serialization,MTProto,Telegram",8246,False,0.7.1
"Nessos Information Technologies,Nick Palladinos,Kostas Rontogiannis",2014-11-06T12:59:36.277Z,43209,1261,A lightweight F#/C# library for efficient functional-style pipelines on streams of data.,Streams.Cloud,True,1899-12-31T16:00:00-08:00,False,False,A lightweight F#/C# library for efficient functional-style pipelines on streams of data.,"F#/C#,Streams",-1,False,0.2.1-alpha
lianvandervyver,2014-11-06T11:49:19.127Z,43209,1261,My package description.,LianPackage,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.2
"GeertvanHorrik,OrchestraDevs",2014-11-06T17:56:50.71Z,4,1261,The Ribbon.Fluent shell for Orchestra based applications.,Orchestra.Shell.Ribbon.Fluent,True,2018-04-16T15:54:22.93+00:00,True,False,,"mvvm,orchestra,shell,prism,framework,wpf,fluent,ribbon",36233,True,2.0.0-unstable0247
Signere.no,2014-11-06T14:18:20.55Z,43209,1261,"Client library POCOs for the REST API  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Models,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",197380,False,1.0.1624
James Geall,2014-11-06T17:17:40.613Z,43209,1261,MongoDb persistence for Thinktecture's IdentityServer v3,IdentityServer.Core.MongoDb,True,1899-12-31T16:00:00-08:00,False,False,This package is now being maintained with the id IdentityServer.v3.MongoDb,"IdentityServer,MongoDb",-1,False,0.0.1-alpha-11
Dennis Hellewegen,2014-11-06T09:57:25.36Z,1179,1261,An attempt to simplify retlang configuration.,EasyRetlang,False,2015-01-27T01:42:17.187-08:00,True,False,,,3217,False,1.0.5423.19702
eXpandFramework,2014-11-06T16:54:57.447Z,1089,1261,ExceptionHandling Module (Win) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandExceptionHandlingWin,False,2015-04-27T12:08:01.677-07:00,True,False,ExceptionHandling Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",57021,False,14.1.7.9
Exceptionless,2014-11-05T23:46:05.35Z,144,1262,DateTimeRange and various DateTime and TimeSpan extension methods.,Exceptionless.DateTimeExtensions,False,2017-11-27T14:40:05.553+00:00,True,False,,"DateTime,DateTimeRange,Extensions",35888,True,3.0.16
Blockchain,2014-11-06T03:57:47.28Z,350,1261,Official .NET library for interacting with the Blockchain.info API.,BlockchainAPI,False,2017-05-05T06:37:01.447-07:00,True,False,,"Blockchain,Blockchain.info,API",8707,False,1.0.2
eXpandFramework,2014-11-06T19:20:10.243Z,11,1261,NCarousel Module / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandNCarousel,False,2018-04-09T16:17:56.977+00:00,True,False,NCarousel Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",19067,False,14.1.8.1
Nicolas Dorier,2014-11-06T15:17:17.85Z,1,1261,.NET Bitcoin Framework,NBitcoin,False,2018-04-19T06:29:50.217+00:00,True,False,"Source sur github (https://github.com/NicolasDorier/NBitcoin)
			Getting started (http://www.codeproject.com/Articles/768412/NBitcoin-The-most-complete-Bitcoin-port-Part-Crypt)
			Full script evaluation and parsing
			Key generation
			Deterministic wallet : BIP 32
			Payment protocol
			RPC Client
			Encrypted wallet : BIP 38 (http://www.codeproject.com/Articles/775226/NBitcoin-Cryptography-Part)
			Stealth Addresses (http://www.codeproject.com/Articles/775226/NBitcoin-Cryptography-Part)
			Standard script generation and parsing
			Object model faithful to the C++ API but with C# goodness
			Simpler API (here is how to generate a key and get the address : new Key().PubKey.Address.ToString())
			Bloom filter, partial merkle tree
			Serialization of Blocks, Transactions, Script
			Signing/verification with private keys, support compact signature for prooving ownership
			NodeServer implementation

			And more check at https://github.com/NicolasDorier/NBitcoin/blob/master/README.md",bitcoin,123124,False,1.0.6
eXpandFramework,2014-11-06T16:57:12.117Z,695,1261,FilterDatastore Module (Win) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandFilterDatastoreWin,False,2016-05-25T14:42:35.723+00:00,True,False,FilterDatastore Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",61359,False,14.1.7.9
Gaurav Narkhede,2014-11-06T01:03:53.077Z,1261,1261,Common contracts used by Rest Api Tester,RestApiTester.Common,False,2014-11-05T17:22:54.587-08:00,True,False,,"REST,Tester,API",14660,False,0.13.0
