authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Bjoern Lundstroem,Björn Lundström",2015-07-26T21:38:29.81Z,999,999,ConfigurationManager for using App.config and Web.config of different assemblys. It have a Wcf.ChannelFactory wich use the ConfigurationManager.,Blun.ConfigurationManager,False,2015-07-26T16:33:26.853-07:00,True,False,,,2493,False,1.0.5685.42405
"Sergey Shandar,Boost",2015-07-27T05:52:47.547Z,1,998,"boost_wserialization-vc110. Compiler: Visual Studio 2012 Update 4. Platforms: Win32, x64.",boost_wserialization-vc110,True,2018-04-19T03:13:04.9+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc110,wserialization,Win32,x64",7409,False,1.59.0-b1
James Thorne (@j6mes),2015-07-26T23:38:02.297Z,1,999,HttpLib is a free (Apache 2.0 License) web request helper for .Net that makes it easier for developers to access and download resources from the internet. - Supports most HTTP Verbs: GET / POST / PUT / DELETE and more - Upload and download files to disk - Progress monitor for file uploads/downloads - Completely asynchronous operation,HttpLib,False,2018-04-19T12:36:17.47+00:00,True,False,HttpLib is a free (Apache 2.0 License) web request helper for .Net that makes it easier for developers to access and download resources from the internet.,,4255,False,2.0.11.39
Ruslan Enikeev,2015-07-27T08:47:40.123Z,998,998,Nice charts for .net,IronPlot,False,2015-07-27T01:47:40.123-07:00,True,False,,,1674,False,1.0.21
"Sergey Shandar,Boost",2015-07-27T05:34:38.143Z,1,998,boost_unit_test_framework-vc100. Compiler: Visual Studio 2010 SP1. Platforms: Win32.,boost_unit_test_framework-vc100,True,2018-04-19T01:18:46.683+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc100,unit_test_framework,Win32",7332,False,1.59.0-b1
"James Montemagno,Alexey Kinev",2015-07-27T11:19:53.587Z,847,998,"Custom image controls for your Xamarin.Forms. RoundedImage with customizable border radius, thickness and color. TintedImage with tint effect (iOS only for now). Built against: 1.4.3.6376",ZeroFive.Forms.Images,False,2015-12-24T23:38:17.86-08:00,True,False,Custom image controls for your Xamarin.Forms. Built against: 1.4.3.6376,"xamarin,pcl,android,xamarin.forms,ios",1386,False,0.3.2
"Sergey Shandar,Boost",2015-07-27T00:47:20.74Z,1,998,"boost_math_c99f-vc120. Compiler: Visual Studio 2013 Update 5. Platforms: Win32, x64.",boost_math_c99f-vc120,True,2018-04-19T00:21:09.277+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc120,math_c99f,Win32,x64",14640,False,1.59.0-b1
Xero,2015-07-27T03:46:15.12Z,8,998,"This is a .NET SDK library, written in C#, used to communicate with the Xero API. See https://github.com/XeroAPI/Xero-Net for more information. This only has no external dependencies.",Xero.API.SDK.Minimal,False,2018-04-12T23:20:48.853+00:00,True,False,,"xero,api,sdk",135878,False,2.0.9
"Sergey Shandar,Boost",2015-07-26T21:05:18.623Z,2,999,"boost_exception-vc110. Compiler: Visual Studio 2012 Update 4. Platforms: Win32, x64.",boost_exception-vc110,True,2018-04-18T23:38:32.633+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc110,exception,Win32,x64",7602,False,1.59.0-b1
JFramework,2015-07-27T06:28:08.927Z,906,998,JFramework,JFramework.Core,False,2015-10-27T05:46:55.597-07:00,True,False,,,1734,False,1.0.0
"Sergey Shandar,Boost",2015-07-27T03:48:23.69Z,1,998,"boost_random-vc110. Compiler: Visual Studio 2012 Update 4. Platforms: Win32, x64.",boost_random-vc110,True,2018-04-19T00:44:17.367+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc110,random,Win32,x64",8823,False,1.59.0-b1
MasDev,2014-07-07T14:06:39.747Z,43209,1383,MasDev common data implementation based on NHibernate,MasDev.Common.Data.NHibernate,True,1899-12-31T16:00:00-08:00,False,False,,,377,False,1.0.1-alpha
