authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
A Name Not Yet Taken AB,2014-12-17T09:01:42.85Z,165,1220,"A client API in ASP.NET and C# that can be used to interact with a-webshop. You can use this client API to create applications in ASP.NET that interacts with a-webshop. The documentation for the API is under development, more information will come later.

A quick start guide
Create an administrator in a-webshop with a API role, there is three different roles (API Full Trust, API Medium Trust, API Minimal Trust).

The namespace for the API is Annytab.WebshopClientAPI. You need to create a ClientConnection before you call methods in the API. All the methods is async so need to specify the await keyword before the method call.

// Create the connection
ClientConnection connection = new ClientConnection(""https://localhost:44301"", ""TestAPI"", ""test"");

// Get posts
List<Campaign> campaigns = await Campaign.GetAll(connection, 0, ""id"", ""ASC"");

// Dispose of the connection
connection.Dispose();",AnnytabWebshopClientAPI,False,2017-11-06T10:04:12.81+00:00,True,False,"A client API in ASP.NET and C# that can be used to interact with a-webshop. You can use this client API to create applications in ASP.NET that interacts with a-webshop. The documentation for the API is under development, more information will come later.","ASP.NET,C#,MVC",2310,False,1.0.0
Serilog Contributors,2014-12-16T22:13:20.737Z,1118,1221,Provides utilities to facilitate timing of operations.,Serilog.Extras.Timing,False,2015-03-29T03:06:51.177-07:00,True,False,,"serilog,logging,diagnostics,timing,measure",37194,True,1.4.95
Hibernating Rhinos,2014-12-17T04:07:59.957Z,43209,1220,This bundle aims to allow the user to implement unique constraints in the objects (usefull for properties like email or social security number).,RavenDB.Bundles.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",215470,True,3.0.3547-Unstable
IntelliFactory,2014-12-16T17:04:55.933Z,40,1221,WebSharper Extensions for Google Visualization 2013.08.27,WebSharper.Google.Visualization,True,2018-03-11T12:47:17.437+00:00,True,False,,,9298,False,3.0.2.193-alpha
Alexander Aguilar,2014-12-17T04:11:17.32Z,43209,1220,Package description,DemoNugetMHCPLookAndFeel,False,1899-12-31T16:00:00-08:00,False,False,,"Tag1,Tag2",3671,False,1.8.8
David Haney,2014-12-17T04:03:47.17Z,719,1220,"Allows you to host Dache in your own processes such as Azure Worker Roles, Console applications, etc.",Dache.CacheHost,False,2016-05-01T09:44:08.48-07:00,True,False,Dache cache host library,"dache,cache,distributed,caching",5419,False,1.5.1
"Clinical Support Systems,Inc.",2014-12-16T18:41:54.067Z,23,1221,"Chargify.NET is a comprehensive C# API wrapper library for accessing Chargify.com, using XML or JSON to read/write.",chargify,False,2018-03-28T19:24:57.097+00:00,True,False,,Chargify,47071,False,1.1.5463.24593
Artem Abashev,2014-12-16T12:18:21.01Z,1127,1221,Authentication business logic for Touch SDK.,Touch.Business.Authentication,False,2015-03-20T04:11:03.877-07:00,True,False,,,3669,False,1.0.17
andyfmiller.com,2014-12-17T05:52:55.783Z,43209,1220,"A .NET library with IMS LTI support for Tool Consumer and Tool Provider applications. Supports IMS LTI 1.0, 1.1, 1.1.1 and 1.2.",LtiLibrary.AspNet,True,1899-12-31T16:00:00-08:00,False,False,,"IMS,LTI,ASP.NET",8118,False,1.5.0-alpha
Chris van de Steeg,2014-12-17T10:43:35.17Z,301,1220,"BoC needs some documentation, but contains lots of usefull stuff like
			-EventAggregator pattern implementation
			-Inversion of Control wrapper (see other BoC packages like BoC.InversionOfControl.Unity for implementations)
			-UnitOfWork pattern implementation (see other BoC packages like BoC.Persistence.NHibernate for implementations)
			-Bootstrapper and Background task pattern implementation
			-Logging wrapper (see BoC.Logging.log4net for implementation)
			-Persistence repository and service pattern implementation (see other BoC packages like BoC.Persistence.NHibernate for implementations)",BoC,False,2017-06-23T04:02:41.4-07:00,True,False,"Set of usefull base abstractions (ioc, bootstrappers, persistency, repository pattern)","EventAggregator,inversion,of,control,library,bootstrapper,persistence,logging",9557,False,2.2.0
