authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"James Newkirk,Brad Wilson",2015-09-27T18:56:49.267Z,43209,936,"Console and Visual Studio runner for xUnit.net.

Supported platforms:
- DNX 4.5.1
- DNX Core 5+",xunit.runner.dnx,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.1.0-beta5a-build185
Qsys Sverige AB,2015-09-28T11:38:58.39Z,60,935,QuickPick One Database assembly server component,QuickPickOneCLR,False,2018-02-19T10:36:42.787+00:00,True,False,,"Apollo,Apollo13,Quickpick,Qsys",88457,False,1.0.15222.60
Carlos G. Sarmiento,2015-09-28T06:15:26.517Z,934,935,The dynamic configuration manager for .NET,DynamiConf.HttpLocator,False,2015-09-28T20:27:17.853-07:00,True,False,,"Configuration,Dynamic,DynamiConf,Conf,AppSettings,EnvironmentVar",911,False,0.2.3
Konstantinos Papakonstantinou,2015-09-27T23:07:54.237Z,936,936,A simple wrapper for reading typed values from ConfigurationManager.AppSettings,SimpleAppSettings,False,2015-09-27T16:46:23.393-07:00,False,False,,,996,False,0.1.0.3
Roman Ivantsov,2015-09-28T07:53:06.2Z,270,935,VITA ORM driver for MySql.,Vita.Data.MySql,False,2017-07-24T23:38:51.463+00:00,True,False,,"VITA,ORM,MySql",5881,False,1.6.7
rasmus,2015-09-28T11:30:08.98Z,54,935,Hangfire job scheduling support for EventFlow,EventFlow.Hangfire,False,2018-02-25T21:51:05.65+00:00,True,False,,"CQRS,ES,event,sourceing,eventstore,hangfire,job,scheduling,tasks",13943,False,0.17.1134
Cady.IO,2015-09-28T00:34:17.39Z,663,935,A collection of .Net Utilities,Dewey.Net,False,2016-06-26T15:22:29.937-07:00,True,False,,,8946,False,2.7.5
Octopus Deploy,2015-09-28T02:35:14.77Z,1,935,"Octopus Deploy is a user-friendly automated deployment tool for .NET developers. 
    
This package contains the client library for the HTTP API in Octopus.",Octopus.Client,False,2018-04-20T01:18:08.627+00:00,True,False,Client library for the Octopus Deploy HTTP API.,,173906,False,3.1.2
"XAct Software Solutions,Inc.",2015-09-28T10:29:38.35Z,435,935,An XActLib assembly: base library for code to do with image manipulation or analysis.,XAct.Imaging,False,2017-02-08T17:57:21.133-08:00,True,False,,"XAct,XActLib",54496,False,0.0.5003
苏震巍,2015-09-28T07:15:29.967Z,51,935,"微信公众账号SDK：Senparc.Weixin.dll
（作为Senparc.Weixin.MP.dll及Senparc.Weixin.QY.dll的基类）
开源项目：
https://github.com/JeffreySu/WeiXinMPSDK",Senparc.Weixin,False,2018-02-28T10:25:28.963+00:00,True,False,,,108950,False,4.1.0
"PulseBridge,Inc.",2015-09-25T03:40:15.84Z,672,938,Tooling support for cross-platform build automation.,PulseBridge.Condo,True,2016-06-17T18:35:26.077+00:00,False,False,,"build,asp.net,dnx,xplat",5383,False,1.0.0-rc-00039
