authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Oskar Gewalli,2014-11-03T15:26:40.25Z,9,1264,With is a small library to handle read only objects in c#.,With,False,2018-04-11T12:30:38.39+00:00,True,False,,,11532,False,0.0.5
Codigo,2014-11-03T12:13:49.117Z,787,1264,WPF logic for an enterprise system,Komon.Presentation,False,2016-02-23T03:17:13.003-08:00,True,False,WPF logic for  an enterprise system,"Clients,Apps,WPF,Enterprise",9034,False,1.0.1.11
SubPoint Solutions,2014-11-03T09:36:25.873Z,69,1264,SPMeta2 SSOM provision implementation for SharePoint Standard.,SPMeta2.SSOM.Standard,False,2018-02-10T02:18:35.36+00:00,True,False,SPMeta2 SSOM provision implementation for SharePoint Standard.,"SharePoint,SP2013,SP2010,O365,Office365,Office365Dev,Provision,SPMeta2",13828,False,1.1.0
"Sergey Shandar,Boost",2014-11-03T09:29:13.25Z,1,1264,boost_test_exec_monitor-vc120,boost_test_exec_monitor-vc120,True,2018-04-19T01:06:55.967+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,test_exec_monitor",15774,False,1.57.0-rc1
PulsarBlow,2014-11-03T10:23:58.903Z,339,1264,Feed your hungry tests with real data,SuperMassive.Fakers,False,2017-05-16T15:56:44.987-07:00,True,False,,"SuperMassive,framework,Toolbox",6094,False,1.0.0
Ixian Corp,2014-11-03T13:16:04.527Z,43209,1264,"Common library for IX Framework Resources, containing resource basics for contracts and referenced assemblies.",IX.Framework.Resources,False,1899-12-31T16:00:00-08:00,False,False,,"ix,framework,resources",-1,False,1.1.3.1
cdmdotnet Limited,2014-11-03T10:14:08.303Z,1264,1264,Components for implementing I.O.C. requirements via Ninject for in-process the event and command bus.,Cqrs.Ninject.InProcess,False,2014-11-03T14:15:43.057-08:00,True,False,,,4808,False,1.500.379.273
"Maarten Balliauw,Shad Storhaug",2014-11-03T13:56:30.727Z,889,1264,This package provides a starting point that automatically wires up a new dependency injection configuration for Ninject using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,MvcSiteMapProvider.MVC2.DI.Ninject,False,2015-11-13T04:04:44.227-08:00,True,False,This package provides a starting point that automatically wires up a new dependency injection configuration for Ninject using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,"mvc,mvc2,sitemap,mvcsitemap,menu,breadcrumb,navigation,Ninject,DI,IoC,dependency,injection,mvcsitemapprovider",12657,True,4.6.17
Service Stack,2014-11-03T15:53:47.127Z,226,1264,Integration libraries and adapters with other major ServiceStack server components.,ServiceStack.Server.Signed,False,2017-09-06T17:00:42.763+00:00,True,False,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO,ServiceStack",100161,False,4.0.33
cdmdotnet Limited,2014-11-03T10:48:30.14Z,22,1264,Components for implementing I.O.C. via Ninject for an in process event store.,Cqrs.Ninject.InProcess.EventStore,False,2018-03-29T02:28:07.47+00:00,True,False,,,36239,False,1.500.381.275
