authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
v-ollp,2015-08-28T05:23:35.27Z,751,966,A long description of the package. This shows up in the right pane of the Add Package Dialog as well as in the Package Manager Console when listing packages using the Get-Package command.,CSharpSDK,False,2016-03-30T07:34:56.583-07:00,True,False,"A short description of the package. If specified, this shows up in the middle pane of the Add Package Dialog. If not specified, a truncated version of the description is used instead.",,9021,False,1.0.3
OneFlow Systems,2015-08-28T15:06:29.937Z,157,966,OneFlow Systems SDK allows quick and secure integration with our cloud infrastructure,OneFlowSDK,False,2017-11-14T10:40:39.547+00:00,True,False,,,37585,False,0.6.1.109
Nobuyuki Iwanaga,2015-08-07T07:35:37.673Z,45,987,Miminum set of the async/await portability libarary.,MinimumAsyncBridge,False,2018-03-06T02:45:15.507+00:00,False,False,,"AsyncBridge,async,await",10030,False,0.9.17
Xamarin Inc.,2015-08-28T14:20:15.617Z,37,966,C# bindings for Google Play Services - Drive,Xamarin.GooglePlayServices.Drive,True,2018-03-14T21:01:33.15+00:00,True,False,,,37421,True,26.0.0-rc2
christoforosl,2015-08-28T12:13:47.373Z,601,966,"See GitHub wiki for more information: 
https://github.com/christoforosl/codegen-lib/wiki",CodeGen.WinControls.Library,False,2016-08-26T23:18:07.21-07:00,True,False,Windows controls library based on CodeGen Lib ORM,,3637,False,3.0.2.2
Steven Hoang,2015-08-28T02:51:55.507Z,21,966,The small framework with many usefull functions,HBD.Framework,True,2018-03-30T14:59:10.61+00:00,True,False,The small framework with many usefull functions,"framework,core,Cache,Log,Extenstion",7700,False,1.0.0-beta01
EC English,2015-08-28T14:06:11.283Z,1,966,Service contracts for the EC English API,EcEnglish.Api.ServiceContract,False,2018-04-19T16:12:47.28+00:00,True,False,,,31011,False,1.0.220
PerByte,2015-08-28T06:03:23.537Z,654,966,PerByte.Core.AptifyComponents. - a series of libraries to extend Aptify,PerByte.Core.AptifyComponents.Web,False,2016-07-05T09:39:39.933-07:00,True,False,PerByte.Core.AptifyComponents - Extend Aptify,,1879,False,0.0.8
Søren Laurits Nielsen (sln@delegate.dk),2015-08-28T12:04:33.72Z,966,966,Configures a project to automatically compile all less files to css during build. No manual setup required and no dependencies added to your project,Delegate_LessBuilder,False,2015-08-28T05:04:33.72-07:00,True,False,"Add auto build for .less files. DEPRECATED - Use ""Delegate.LessBuilder"" instead.","Less,Build,Delegate,MSBuild,VisualStudio",1058,False,1.1.3
Dumont Cedric,2015-08-28T14:12:32.517Z,826,966,Xml Extensions,CExtensions.Xml,True,2016-01-15T03:49:41.19-08:00,True,False,,,2943,False,1.1.0-CI00007
Denis Korkhov,2015-08-28T15:33:32.497Z,959,966,XPerience Pack Data Piping,XPeriencePack.Data.Piping,True,2015-09-04T07:05:21.343-07:00,True,False,XPerience Pack Data Piping,,4319,False,1.0.0-build-43
Aspose,2014-04-25T08:28:09.69Z,22,1456,"Aspose.Tasks is a class library for working with Microsoft Project files. Using Aspose.Tasks for .NET you can work with MPP, MPT, XML, XLSX, HTML, PDF, XAML and other formats in your applications.",Aspose.Tasks,False,2018-03-29T17:31:54.137+00:00,False,False,,"Microsoft,Project,Aspose.Tasks,MPP,MPT,Oracle,Primavera",40599,False,6.6.0
scbeta,2015-08-28T07:58:45.62Z,948,966,An simple MVC framework for Owin.,Quick.OwinMVC,False,2015-09-15T05:21:33.7-07:00,True,False,,,2703,False,1.0.4
Ziya SARIKAYA,2015-08-27T09:35:16.443Z,795,967,Panteon Task Process Host,Panteon.Sdk,False,2016-02-15T13:05:33.017+00:00,True,False,Panteon Task Process Host,"panteon,task,job,scheduler,host",3050,False,1.0.2
Eric Burcham,2015-08-28T01:29:07.31Z,259,966,A Library of Func Extensions.,Funky,False,2017-08-04T15:58:11.763+00:00,True,False,,Func,2095,False,1.0.0
Agile Harbor,2015-08-28T12:28:04.403Z,126,966,Shopify webservices API wrapper.,ShopifyAccess,False,2017-12-15T13:53:25.55+00:00,True,False,Shopify webservices API wrapper.,Shopify,6129,False,1.0.11
