authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Jason Jarrett,2015-01-11T14:14:39.737Z,542,1195,TypeScript Definitions (d.ts) for jasmine. Generated based off the DefinitelyTyped repository [git commit: 6ee44e03b86604f1188020a365281890140e4b9b]. http://github.com/DefinitelyTyped,jasmine.TypeScript.DefinitelyTyped,False,2016-10-25T05:02:15.797-07:00,True,False,,"TypeScript,JavaScript",267391,False,1.2.0
Sinch AB,2015-01-11T13:50:41.103Z,43209,1195,"Helper library to send SMS using signed request with Sinch rest API.

For sample usage see https://github.com/sinch/Sinch.SMS",Sinch.SMS,False,1900-01-01T00:00:00+00:00,False,False,"Helper library to send SMS using signed request with Sinch rest API.

For sample usage see https://github.com/sinch/Sinch.SMS","Sinch,SMS,Twilio,Nexmo,Plivo",-1,False,0.1.9.1
JP Toto,2015-01-11T13:24:21.783Z,60,1195,log4net.Elasticsearch is a log4net adapter for easy logging of exceptions and messages to Elasticsearch indices.,log4net.ElasticSearch,False,2018-02-19T01:48:03.207+00:00,True,False,,"log,logging,exception,elasticsearch,log4net",83055,False,2.1.0
Jason Jarrett,2015-01-11T14:02:11.327Z,492,1195,TypeScript Definitions (d.ts) for angular-scroll. Generated based off the DefinitelyTyped repository [git commit: 6ee44e03b86604f1188020a365281890140e4b9b]. http://github.com/DefinitelyTyped,angular-scroll.TypeScript.DefinitelyTyped,False,2016-12-13T22:12:26.797-08:00,True,False,,"TypeScript,JavaScript",27964,False,0.1.8
Rob Fonseca-Ensor,2015-01-12T02:29:15.647Z,296,1194,SpecLight is an internal DSL for BDD testing in C#.,SpecLight,False,2017-06-27T18:36:16.027-07:00,True,False,,"BDD,StoryQ,Specflow",16720,False,1.0.16
Jason Jarrett,2015-01-12T06:00:46.337Z,492,1194,TypeScript Definitions (d.ts) for amqp-rpc. Generated based off the DefinitelyTyped repository [git commit: 0605ebbdbdd8183c70b4a14e1e34ecb3f2b446bf]. http://github.com/DefinitelyTyped,amqp-rpc.TypeScript.DefinitelyTyped,False,2016-12-13T22:05:47.253-08:00,True,False,,"TypeScript,JavaScript",53502,False,1.5.2
Jason Jarrett,2015-01-12T06:04:12.603Z,492,1194,TypeScript Definitions (d.ts) for aspnet-identity-pw. Generated based off the DefinitelyTyped repository [git commit: 0605ebbdbdd8183c70b4a14e1e34ecb3f2b446bf]. http://github.com/DefinitelyTyped,aspnet-identity-pw.TypeScript.DefinitelyTyped,False,2016-12-13T22:19:48.387-08:00,True,False,,"TypeScript,JavaScript",48098,False,1.3.9
Continuous IT,2015-01-12T10:40:32.257Z,99,1194,An app for Seq (http://getseq.net) that raises an event whenever it detects that a raised event type has not been seen previously.,Seq.App.FirstOfType,False,2018-01-11T04:28:15.39+00:00,True,False,,"seq-app,seq,serilog,events",6513,False,1.0.17
Jason Jarrett,2015-01-12T02:08:38.57Z,492,1194,TypeScript Definitions (d.ts) for chrome. Generated based off the DefinitelyTyped repository [git commit: 6ee44e03b86604f1188020a365281890140e4b9b]. http://github.com/DefinitelyTyped,chrome.TypeScript.DefinitelyTyped,False,2016-12-14T06:45:07.833+00:00,True,False,,"TypeScript,JavaScript",76313,False,1.7.1
Endjin,2015-01-12T13:11:27.797Z,1100,1194,"Whatever the framework, component composition works the same way: you have interfaces and concrete implementations and you need to map one against the other. The Endjin Composition Framework helps you work smarter, not harder by making component composition simple. This framework supports .NET 4.0, .NET 4.5, WinRT and WP8. This package integrates the framework with ASP.NET MVC 4",Endjin.Core.Composition.WebApi,False,2015-04-16T09:20:44.25-07:00,True,False,,"endjin,DependencyInjection,DI,InversionOfControl,IoC,Composition",11509,False,2.2.0.34
Martin Tomka,2015-01-12T12:27:20.443Z,28,1194,Bolt Core library containing common classes and helpers shared by client and server.,Bolt.Core,True,2018-03-23T14:17:55.66+00:00,True,False,,"bolt,wcf,communication,owin,http,alternative,core",3675,False,0.10.0-alpha
Jason Jarrett,2015-01-12T10:01:52.587Z,535,1194,TypeScript Definitions (d.ts) for angular-protractor. Generated based off the DefinitelyTyped repository [git commit: 0605ebbdbdd8183c70b4a14e1e34ecb3f2b446bf]. http://github.com/DefinitelyTyped,angular-protractor.TypeScript.DefinitelyTyped,False,2016-11-01T07:01:39.263-07:00,True,False,,"TypeScript,JavaScript",64080,False,1.4.7
Hydra,2015-01-11T23:43:53.637Z,43209,1195,JUnit Orm Framework,JUnitDataAccess,False,1899-12-31T16:00:00-08:00,False,False,,"orm,database",11490,False,1.7.15
Andreas Ravnestad,2015-01-11T11:30:22.457Z,1193,1195,This library contains validation methods for data which can be validated against defined ISO standards. Supported standards: ISO 6346.,Iso.Validators,False,2015-01-13T14:19:56.883-08:00,True,False,This library contains validation methods for data which can be validated against defined ISO standards. Supported standards: ISO 6346.,,1070,False,0.1.0
Jason Jarrett,2015-01-12T10:02:49.323Z,1134,1194,TypeScript Definitions (d.ts) for angular-ui. Generated based off the DefinitelyTyped repository [git commit: 0605ebbdbdd8183c70b4a14e1e34ecb3f2b446bf]. http://github.com/DefinitelyTyped,angular-ui.TypeScript.DefinitelyTyped,False,2015-03-12T18:05:41.25-07:00,True,False,,"TypeScript,JavaScript",99981,False,1.7.7
Continuous IT,2015-01-12T12:04:06.887Z,162,1194,The email app for Seq (http://getseq.net) formats events as text and sends them via SMTP email.,Seq.App.Email,False,2017-11-09T22:51:58.823+00:00,True,False,,"seq-app,seq,serilog,events",5805,False,1.0.18
Thong Nguyen,2015-01-12T09:52:41.273Z,73,1194,"Shaolinq is a thoughtfully designed ORM and Linq provider for .NET
    
Use this package to add Shaolinq and out-of-the-box MySql support.
    
Designed to perform super fast and be easy to use, Shaolinq's features also include:
    
- First class schema-first ORM with WYSIWYG data access and minipulation.
- First class LINQ support (not the basic kind you see in most other OSS projects).
- Single trip updating of objects.
- Support for Sqlite, MySql and Postgres.
- Automatic database creation and schema migration.
- Delete LINQ extension for batch server side deletes.
- Full support for server side date functions (Date.DayOfWeek etc).
- Easily extensible with a simple interface for adding support for other ADO.NET compatible databases.
- Open Source!",Shaolinq.MySql,False,2018-02-06T23:34:50.14+00:00,True,False,A thoughtful ORM and Linq provider for .NET and MySql,"linq,provider,orm,sqlite,mysql,sql,database",50328,False,0.9.0.338
Eric Mackrodt,2015-01-12T02:52:31.03Z,1109,1194,Basic MVVM library for all purposes,MVVMBasic,False,2015-04-06T22:37:54.223-07:00,True,False,,"MVVM,WPF,Windows,Phone,RT,WinRT",532,False,1.0.0.1
Matt Honeycutt,2015-01-11T20:52:34.697Z,421,1195,SpecsFor is another Behavior-Driven Development framework that focuses on ease of use for *developers* by minimizing testing friction.,SpecsFor,False,2017-02-23T12:17:25.58-08:00,True,False,,"testing,tdd,bdd,specs",74397,False,4.3.0
Rommel.Manalo,2015-01-12T02:16:45.293Z,450,1194,Common TMM application utility assembly,TMMS.Common,False,2017-01-24T20:11:43.76-08:00,True,False,,,18503,False,1.69.0
Jason Jarrett,2015-01-11T14:06:32.427Z,492,1195,TypeScript Definitions (d.ts) for chrome. Generated based off the DefinitelyTyped repository [git commit: 6ee44e03b86604f1188020a365281890140e4b9b]. http://github.com/DefinitelyTyped,chrome.TypeScript.DefinitelyTyped,False,2016-12-14T06:45:07.833+00:00,True,False,,"TypeScript,JavaScript",76313,False,1.6.8
SYSTEM,2015-01-12T10:04:05.193Z,798,1194,Description,Findwise.Hades.Api,True,2016-02-12T00:41:42.573-08:00,True,False,,,8159,False,1.2.110-unstable
Dusan Janosik,2015-01-11T20:57:14.423Z,43209,1195,Advanced localization for WPF applications.,Moon.Windows.Localization,False,1899-12-31T16:00:00-08:00,False,False,,"moontea,wpf,localization",-1,False,0.5.36
Roman Koff,2015-01-12T08:54:46.277Z,43209,1194,ASP.Net MVC5 package for blueimp/Gallery (https://github.com/blueimp/Gallery),Ans.Mvc5.BlueimpGallery2,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.15.2
Jason Jarrett,2015-01-11T22:05:34.203Z,492,1195,TypeScript Definitions (d.ts) for camljs. Generated based off the DefinitelyTyped repository [git commit: 6ee44e03b86604f1188020a365281890140e4b9b]. http://github.com/DefinitelyTyped,camljs.TypeScript.DefinitelyTyped,False,2016-12-13T22:40:27.18-08:00,True,False,,"TypeScript,JavaScript",50163,False,1.3.7
Jason Jarrett,2015-01-12T10:02:19.007Z,492,1194,TypeScript Definitions (d.ts) for angular-scroll. Generated based off the DefinitelyTyped repository [git commit: 0605ebbdbdd8183c70b4a14e1e34ecb3f2b446bf]. http://github.com/DefinitelyTyped,angular-scroll.TypeScript.DefinitelyTyped,False,2016-12-13T22:12:26.797-08:00,True,False,,"TypeScript,JavaScript",27964,False,0.2.3
Torben Rahbek Koch,2015-01-11T15:22:31.947Z,152,1195,A Log Bridge for EnterpriseLibrary.,SoftwarePassion.LogBridge.EnterpriseLibrary,False,2017-11-19T10:36:55.19+00:00,True,False,A Log Bridge for EnterpriseLibrary.,"Utility,Logging",1945,False,1.1.3
CapableObjects,2015-01-12T06:42:38.257Z,2,1194,Descr,EcoWebASP,False,2018-04-18T02:38:50.37+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",118270,False,7.0.0.7619
jdeering,2015-01-12T04:35:24.103Z,191,1194,Program for sending coverage reports to coveralls.io,coveralls.io,True,2017-10-11T16:14:21.88+00:00,True,False,,"coveralls,coveralls.io,code,coverage,reporting",257537,False,1.1.78-beta
Zirpl Software,2015-01-12T11:48:53.713Z,1014,1194,MVC Web Helpers that emit JavaScript to call Mixpanel JavaScript API for event and person data.,Zirpl.Mixpanel.Web,False,2015-07-11T10:52:19.613-07:00,True,False,,,1617,False,2.2.44
ThisIsBug,2015-01-11T18:20:11.687Z,1025,1195,ThisIsBug Core Package,ThisIsBugCore,False,2015-06-30T13:45:40.287-07:00,True,False,,,3805,False,1.0.0.1
Evgeny Komarevtsev,2015-01-12T12:51:59.65Z,1141,1194,CastleWindsor container integration for Idecom.Bus,Idecom.Bus.IoC.CastleWindsor,False,2015-03-05T23:40:09.057-08:00,True,False,,,3472,False,1.0.15
Craftwork Games,2015-01-12T11:18:19.367Z,1008,1194,Astrid framework for Windows,Astrid.Windows,False,2015-07-17T03:58:57.59-07:00,True,False,,,2843,False,1.0.5490.38333
Rommel.Manalo,2015-01-12T02:25:14.963Z,450,1194,Common TMM application utility assembly,TMMS.Common,False,2017-01-24T20:11:43.76-08:00,True,False,,,18503,False,1.70.0
