authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Neptuo,2015-11-18T22:20:47.497Z,688,884,Command support.,Neptuo.Commands,False,2016-06-01T02:36:09.633-07:00,True,False,,"Neptuo,Commands",752,False,1.0.0
"James Newkirk,Brad Wilson",2015-11-18T17:59:40.683Z,43209,884,"Console and Visual Studio runner for xUnit.net.

Supported platforms:
- DNX 4.5.1+
- DNX Core 5+",xunit.runner.dnx,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.1.0-rc1-build204
"mkoertgen,tmentzel",2015-11-19T08:34:16.59Z,202,883,"Simplify your build, run tests and coverage.",OneClickBuild,False,2017-09-30T18:43:09.85+00:00,True,False,"This package includes a simple build.bat and MSBuild targets bringing you closer to
the famous 1-Click-Build. The build.bat shortcuts to MSBuild, the targets include 
versioning (with GitVersion), running tests (with NUnit) and computing code coverage (with OpenCover).
The package aims to reduce dependencies on pre-installed external tools by getting
the runners directly from NuGet. The only thing you need is 
  1) .NET for MSBuild (preinstalled since Windows 7) and
  2) NuGet (preinstalled with activating NuGet Package Restore)
A new member coming to your team does not require anything to compile, run test, etc.
This makes it also perfectly suitable for continuous integration since your build jobs
reduce to the same one-liner you can use in development.","continuous,integration",5429,False,1.6.3
Google Inc.,2015-11-18T21:58:12.327Z,71,884,"Google APIs Client Library for working with Adexchangeseller v2.0.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 8 and 8.1

          - Portable Class Libraries

          More documentation on the API is available at:
          https://developers.google.com/api-client-library/dotnet/apis/adexchangeseller/v2.0

          The package source code is available at:
          https://developers.google.com/resources/api-libraries/download/adexchangeseller/v2.0/csharp",Google.Apis.AdExchangeSeller.v2_0,False,2018-02-08T11:08:43.117+00:00,True,False,,Google,13023,True,1.9.2.910
Davyd McColl,2015-11-19T09:18:16.153Z,2,883,The Service Shell slice of the PeanutButter mini-suite,PeanutButter.ServiceShell,False,2018-04-18T10:04:09.11+00:00,True,False,"Provides a simple, easy-to-use shell base class for polling services which can install and uninstall itself. Please
      reade the included README.txt for the (few) steps you need to do to use this project.",,50206,False,1.0.132
Martino Bordin,2015-11-18T16:48:25.257Z,43209,884,A library that defines interface for a generic mapper,BusinessLight.Mapping,False,1899-12-31T16:00:00-08:00,False,False,,"DDD,Domain,Model,Mapping",1491,False,1.0.72
kirk,2015-11-19T02:20:42.517Z,204,883,PlanGrid .NET SDK to connect to the public PlanGrid API,PlanGrid.Api,False,2017-09-28T18:38:28.743+00:00,True,False,,"plangrid,api",3140,False,0.0.3
muchlis,2015-11-19T04:00:41.113Z,43209,883,My package description.,kanalitik.data.access,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.5.58
Shay Rojansky,2015-11-18T21:15:11.98Z,500,884,Uses Roslyn to rewrite synchronous C# methods into async counterparts,AsyncRewriter,False,2016-12-06T07:37:36.78-08:00,True,False,,,11223,False,0.7.5
Google Inc.,2015-11-18T22:03:53.407Z,2,884,"Google APIs Client Library for working with GamesManagement v1management.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 8 and 8.1

          - Portable Class Libraries

          More documentation on the API is available at:
          https://developers.google.com/api-client-library/dotnet/apis/gamesManagement/v1management

          The package source code is available at:
          https://developers.google.com/resources/api-libraries/download/gamesManagement/v1management/csharp",Google.Apis.GamesManagement.v1management,False,2018-04-18T09:02:36.71+00:00,True,False,,Google,27615,True,1.9.2.1320
