authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Alisa Soft,2015-06-01T19:50:42.697Z,2,1054,Sport Exchanges Hi Level wrapper library,ExchangeAPI,False,2018-04-18T21:33:12.55+00:00,True,False,,"Betfair,API,API-NG",98691,False,1.287.185
Lukiya,2015-06-01T17:23:36.067Z,456,1054,A mongodb event store extension of CQRS framework for SyncSoft.,SyncSoft.CQRS.MongoEventStore,True,2017-01-19T15:52:28.333-08:00,True,False,,,11547,False,1.1.0.10-alpha
Brad Irby,2015-06-01T19:15:14.55Z,43209,1054,Library that allows the user to create standard unit tests to query the settings of the Visual Studio projects and solution files.,VSUnitTest_TestDeploy,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.9.0.1
Christof Senn,2015-06-01T18:27:37.38Z,811,1054,T4 code generation templates for N-Tier Entity Framework with EF6. Install this package for MyProject.Server.Domain.Edmx projekt if you target EF6.,NTierEntityFramework.T4.EntityFramework6_0,False,2016-01-30T15:49:38.947-08:00,True,False,,"n-tier,entity,framework,EF,ntieref,C#,T4,code,generator,generation,data,access,layer,DAL,DDD,domain,driven,design,software,architecture",5968,False,1.7.0
Wonka,2015-05-28T12:39:28.347Z,43209,1058,Description,OsuDBLib,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0-CI00004
KP,2015-06-01T21:38:22.883Z,43209,1054,A Gmail API client library.,KP.GmailApi,True,1900-01-01T00:00:00+00:00,False,False,,gmail,-1,False,0.1.83-alpha
sTone,2015-06-02T04:05:06.027Z,646,1053,退款表加入退款状态,DSTCommon,False,2016-07-13T01:36:27.143-07:00,True,False,,,24419,False,1.0.10
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-06-01T17:01:38.943Z,5,1054,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Experimental Extensions,FAKE.Experimental.x64,False,2018-04-15T16:39:49.73+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",58805,False,3.34.7
Jean-Pierre Bachmann,2015-06-01T17:58:24.703Z,1019,1054,My package description.,JPB.Communication,False,2015-07-06T09:22:50.377-07:00,True,False,,,549,False,1.0.0
Microsoft Corporation,2015-06-01T19:59:43.87Z,889,1054,Reactive Extensions for JavaScript library with async-based event processing query operations.,RxJS-Async,False,2015-11-13T13:55:45.363-08:00,True,False,,"Rx,RxJS,Reactive,Extensions,Observable",17298,False,2.5.3
PayPal,2015-06-01T21:22:22.933Z,8,1054,"ATTENTION: This package replaces the RestApiSDK package (https://www.nuget.org/packages/restapisdk). You do not need to include the RestApiSdk package in your project if you are using this, the PayPal .NET SDK, package.

The PayPal REST API uses HTTP verbs and a RESTful endpoint structure. OAuth2.0 is used as the API Authorization framework. Request and response payloads are formatted as JSON.",PayPal,True,2018-04-12T18:17:40.25+00:00,True,False,The PayPal .NET SDK calls the PayPal REST API for the given payload.,"PayPal,SDK,.NET,C#,REST",273013,False,1.4.4-beta
Shay Hazor,2015-06-01T14:43:20.72Z,174,1054,"a .NET Client that supports the current stable version of ZK 3.4.6.

Main features:

    a .NET async version of every ZK method
    all relevant unit tests have been converted and passing consistently
    recipes are included, async versions will be added soon
    a great measure was taken to follow the logic of the java version. In fact, the code is almost identical. thus allowing easy evolution alongside the java version.",ZooKeeperNetEx,True,2017-10-28T08:49:54.177+00:00,True,False,.NET Async Client for ZooKeeper 3.4.6,"Apache,ZooKeeper,.NET,C#",87789,False,3.4.6-alpha4
GeertvanHorrik,2015-06-02T07:32:13.973Z,507,1053,Catel.Extensions.Wcf.Server library which provides WCF server capabilities.,Catel.Extensions.Wcf.Server,True,2016-11-29T13:36:30.393+00:00,True,False,,"catel,wcf,server,windows,communication,foundation",67795,True,4.2.0-unstable0138
