authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Exceptionless,2016-01-20T20:48:41.457Z,64,821,Exceptionless client for ASP.NET Web API applications. Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.io and provides aggregated views and analytics.,Exceptionless.WebApi,False,2018-02-15T14:21:30.19+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",145741,True,3.3.1477
Exceptionless,2016-01-20T20:48:34.783Z,64,821,NLog target that sends log entries to Exceptionless. Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.io and provides aggregated views and analytics.,Exceptionless.NLog,False,2018-02-15T14:19:55.187+00:00,True,False,,"NLog,Target,Exceptionless,Error,Report,Reporting,Exception,Logging,Log,ELMAH",31030,True,3.3.1477
"mozts2005,Eric",2016-01-20T12:44:45.583Z,38,821,A full c# wrapper for Zendesk's api v2.,ZendeskApi_v2,False,2018-03-13T05:56:35.707+00:00,True,False,,"zendesk,api",233235,False,3.2.19
Concode AB,2016-01-20T13:04:55.72Z,511,821,Redis cache layer for Settings and Session,Concode.Common.Redis,False,2016-11-25T11:25:08.353+00:00,True,False,,,2451,False,2.1.1
GeertvanHorrik,2016-01-20T14:37:53.637Z,507,821,Catel.MVC 4 library which includes the MVC 4 related features.,Catel.Mvc,True,2016-11-29T13:35:47.207+00:00,True,False,,"mvc,catel",90953,True,4.5.0-unstable0076
takenet,2016-01-20T19:20:01.517Z,617,821,LIME envelope serializer using Json.Net,Lime.Protocol.Serialization.Newtonsoft,False,2016-08-11T12:21:20.157-07:00,True,False,,lime,36926,False,0.2.366
takenet,2016-01-20T17:32:18.26Z,617,821,LIME envelope serializer using Json.Net,Lime.Protocol.Serialization.Newtonsoft,False,2016-08-11T12:21:20.157-07:00,True,False,,lime,36926,False,0.2.361
Philippe Decaudin,2016-01-20T17:17:21.12Z,669,821,AntTweakBar is a small and easy-to-use C/C++ library that allows programmers to quickly add a light and intuitive GUI into OpenGL and DirectX based graphic programs to interactively tweak parameters.,AntTweakBar,False,2016-06-20T06:00:42.937-07:00,True,False,AntTweakBar minimalistic GUI library for OpenGL and DirectX.,"AntTweakBar,native,CoApp,nativepackage",1403,False,1.16.1
Mogens Heller Grabe,2016-01-20T13:54:43.07Z,309,821,xUnit integration for Cirqus testing tools,d60.Cirqus.xUnit,False,2017-06-14T22:33:52.63-07:00,True,False,,,12575,False,0.64.11
Concode AB,2016-01-20T13:20:27.863Z,450,821,Description,Concode.Dox.MsSqlBuilder,False,2017-01-25T07:55:03.707+00:00,True,False,,,11361,False,2.1.3
Thong Nguyen,2016-01-20T14:14:49.28Z,73,821,"Shaolinq is a thoughtfully designed ORM and Linq provider for .NET
    
Use this package to add Shaolinq and out-of-the-box MySql support.
    
Designed to perform super fast and be easy to use, Shaolinq's features also include:
    
- First class schema-first ORM with WYSIWYG data access and minipulation.
- First class LINQ support (not the basic kind you see in most other OSS projects).
- Single trip updating of objects.
- Support for Sqlite, MySql, Postgres and SQL Server.
- Automatic database creation and schema migration.
- Delete LINQ extension for batch server side deletes.
- Full support for server side date functions (Date.DayOfWeek etc).
- Easily extensible with a simple interface for adding support for other ADO.NET compatible databases.
- Open Source!",Shaolinq.SqlServer,True,2018-02-06T23:35:03.593+00:00,True,False,A thoughtful ORM and Linq provider for .NET and SQL Server,"shaolinq,linq,provider,orm,sqlite,mysql,sql,database",39718,False,1.0.1.583-rc
"Bart Read,Lewis Ayers-Stephens,Mike Hancock",2016-01-20T15:19:31.913Z,35,821,Dapper.SimpleSave makes it easy to save complex object hierarchies to a relational database.,Dapper.SimpleSave,False,2018-03-16T09:53:39.897+00:00,True,False,,"Dapper,SQL,micro-ORM",15380,False,1.0.177
Auth0,2013-03-21T15:51:17.053Z,43209,1856,Creates an HTTP handler to accept Auth0 callback and exchange code with access token.,Auth0-MVC,False,1899-12-31T16:00:00-08:00,False,False,,"asp.net,mvc,wif,auth0",-1,False,0.9.0
foyzu,2016-01-20T18:08:08.44Z,821,821,Package description,RequestModelLibrary,False,2016-01-20T19:01:11.243+00:00,False,False,,"Tag1,Tag2",890,False,1.0.0
foyzu,2016-01-20T18:07:12.99Z,43209,821,Package description,RequestModelLibrary.nuspec,False,1899-12-31T16:00:00-08:00,False,False,,"Tag1,Tag2",-1,False,1.0.0
xin9le,2015-03-15T08:37:20.11Z,350,1132,"Provides easy construction of database connection, attribute-based table mapping, and creation of primitive SQL.",DeclarativeSql.Core,False,2017-05-05T12:51:15.913-07:00,False,False,,"Database,SQL,Mapping,Micro-ORM",4517,False,0.1.4
google,2016-01-20T14:49:31.363Z,821,821,x64 compiler for Google protocol buffer format.,protoc_x64,False,2016-01-20T06:49:31.363-08:00,True,False,x64 compiler for Google protocol buffer format.,protobuf,52684,False,2.6.1
Patrick McCurley,2016-01-20T17:08:32.433Z,821,821,SecureStorage component isolated from XLabs.Forms.,Xamarin.Forms.Essentials.SecureStorage,False,2016-01-20T09:08:32.433-08:00,True,False,,,1456,False,1.0.3
