authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
GtkSharp Contributors,2017-11-12T01:45:32.843Z,8,159,GdkSharp is a C# wrapper for the Gdk library.,GdkSharp,False,2018-04-12T09:56:25.52+00:00,True,False,,"gdk,gdksharp,gdk-sharp,wrapper",4075,False,3.22.24.16
Marcelo Paes,2017-11-12T01:45:16.19Z,159,159,C# Port of SAConfettiView - https://github.com/sudeepag/SAConfettiView,Confetti,False,2017-11-12T01:45:16.19+00:00,True,False,Add multi-colored confetti to your application and make users feel rewarded. Port of SAConfettiView.,"xamarin,ios,confetti",86,False,1.0.0
GtkSharp Contributors,2017-11-12T01:45:09.74Z,8,159,AtkSharp is a C# wrapper for the Atk library.,AtkSharp,False,2018-04-12T09:56:00.16+00:00,True,False,,"atk,atksharp,atk-sharp,wrapper",4116,False,3.22.24.16
GtkSharp Contributors,2017-11-12T01:44:52.477Z,8,159,CairoSharp is a C# wrapper for the Cairo library.,CairoSharp,False,2018-04-12T09:56:13.723+00:00,True,False,,"cairo,cairosharp,cairo-sharp,wrapper",4194,False,3.22.24.16
GtkSharp Contributors,2017-11-12T01:43:42.257Z,8,159,GLibSharp is a C# wrapper for the GLib library.,GLibSharp,False,2018-04-12T09:56:51.24+00:00,True,False,,"glib,glibsharp,glib-sharp,wrapper",4074,False,3.22.24.16
GtkSharp Contributors,2017-11-12T01:44:33.467Z,8,159,PangoSharp is a C# wrapper for the Pango library.,PangoSharp,False,2018-04-12T09:57:56.743+00:00,True,False,,"pango,pangosharp,pango-sharp,wrapper",4066,False,3.22.24.16
GtkSharp Contributors,2017-11-12T01:44:07.36Z,8,159,GioSharp is a C# wrapper for the Gio library.,GioSharp,False,2018-04-12T09:56:38.27+00:00,True,False,,"gio,giosharp,gio-sharp,wrapper",4008,False,3.22.24.16
Microsoft.Practices.Unity,2017-11-12T01:40:36.76Z,1,159,Unity Core Engine,Unity.Container,False,2018-04-19T02:14:00.3+00:00,True,False,,,202325,True,5.2.0
RSDN,2017-11-12T01:27:39.643Z,159,159,Nemerle (http://nemerle.org) Language Compiler Utilities Library for IDE Integration,Nemerle.Compiler.Utils.Unofficial,False,2017-11-12T01:27:39.643+00:00,True,False,,"Nemerle,RSDN,Compiler,CodeDOM,Completion",164,False,1.2.547
Stavros Kasidis (AkiraGTX),2017-11-12T01:07:26.333Z,19,159,"Cross Platform Clipboard access for Xamarin

Supported Platforms: Android, iOS, UWP",Xamarin.Plugins.Clipboard,False,2018-04-01T14:01:22.147+00:00,True,False,"Cross Platform Clipboard access for Xamarin
		
Supported Platforms: Android, iOS, UWP","xamarin,xamarin-forms,xamarin-android,xamarin-uwp,xamarin-ios,ios,android,uwp,clipboard",8544,False,2.0.0
iicaisin1,2017-11-12T01:23:16.097Z,144,159,A .NET implementation for the Poloniex API for exchanging cryptocurrency. This is a forked implementation from https://github.com/ChristopherHaws/poloniex-dotnet.,PoloniexExchange,True,2017-11-27T20:14:00.27+00:00,True,False,,"Poloniex,Crypto,Currency,CoinBase,BitCoin,Ethereum,LiteCoin,AltCoin,Exchange",407,False,1.0.0-ci-17111251
Charles Solar,2017-11-12T01:17:46.163Z,8,159,A framework to help developers integrate the excelent NServicebus and GetEventStore libraries together and provide basic DDD classes.,Aggregates.NET.NServiceBus,False,2018-04-12T23:32:20.663+00:00,True,False,,"CQRS,NServiceBus,GetEventStore,eventstore,event-store,aggregate,ddd,repository,unit-of-work,uow",5036,False,0.11.72.50
Charles Solar,2017-11-12T01:17:35.12Z,8,159,A framework to help developers integrate the excelent NServicebus and GetEventStore libraries together and provide basic DDD classes.,Aggregates.NET.NewtonsoftJson,False,2018-04-12T23:32:10.727+00:00,True,False,,"CQRS,NServiceBus,GetEventStore,eventstore,event-store,aggregate,ddd,repository,unit-of-work,uow",4999,False,0.11.72.50
Charles Solar,2017-11-12T01:17:57.02Z,8,159,A framework to help developers integrate the excelent NServicebus and GetEventStore libraries together and provide basic DDD classes.,Aggregates.NET.StructureMap,False,2018-04-12T23:32:43.87+00:00,True,False,,"CQRS,NServiceBus,GetEventStore,eventstore,event-store,aggregate,ddd,repository,unit-of-work,uow",4929,False,0.11.72.50
blogifierdotnet,2017-11-12T01:17:10.987Z,154,159,"Blogifier.Core will add full-featured, multi-user blog to your ASP.NET Core application. Along with administration panel to create, update and publish posts, upload files and images, expose RSS feed to subscribers and more.",Blogifier.Core,False,2017-11-17T15:21:58.05+00:00,True,False,,"blog,blogging,blogifier,blogifier.net,blogifierdotnet",1762,False,1.4.0
Microsoft.Practices.Unity,2017-11-12T01:17:50.723Z,51,159,Unity Container Public Abstractions,Unity.Abstractions,False,2018-02-28T23:25:19.813+00:00,True,False,,"Unity,Container,unitycontainer,Microsoft.Practices.Unity,IoC",249183,True,2.2.0
Charles Solar,2017-11-12T01:18:06.813Z,8,159,A framework to help developers integrate the excelent NServicebus and GetEventStore libraries together and provide basic DDD classes.,Aggregates.NET.SimpleInjector,False,2018-04-12T23:32:33.633+00:00,True,False,,"CQRS,NServiceBus,GetEventStore,eventstore,event-store,aggregate,ddd,repository,unit-of-work,uow",4300,False,0.11.72.50
Charles Solar,2017-11-12T01:17:23.73Z,8,159,A framework to help developers integrate the excelent NServicebus and GetEventStore libraries together and provide basic DDD classes.,Aggregates.NET.EventStore,False,2018-04-12T23:31:58.29+00:00,True,False,,"CQRS,NServiceBus,GetEventStore,eventstore,event-store,aggregate,ddd,repository,unit-of-work,uow",4990,False,0.11.72.50
Charles Solar,2017-11-12T01:17:13.11Z,8,159,A framework to help developers integrate the excelent NServicebus and GetEventStore libraries together and provide basic DDD classes.,Aggregates.NET,False,2018-04-12T23:31:46.977+00:00,True,False,,"CQRS,NServiceBus,GetEventStore,eventstore,event-store,aggregate,ddd,repository,unit-of-work,uow",111255,False,0.11.72.50
Milosz Krajewski,2017-11-12T01:09:34.797Z,159,159,Proto.Persistence driver for MySQL database,Proto.Persistence.MySql,False,2017-11-12T01:09:34.797+00:00,True,False,,"actors,actor,model,concurrency,proto,protoactor,persistence,sql,mysql",57,False,0.1.14.1
Stavros Kasidis (AkiraGTX),2017-11-12T01:07:26.333Z,19,159,"Cross Platform Clipboard access for Xamarin

Supported Platforms: Android, iOS, UWP",Xamarin.Plugins.Clipboard,False,2018-04-01T14:01:22.147+00:00,False,False,"Cross Platform Clipboard access for Xamarin
		
Supported Platforms: Android, iOS, UWP","xamarin,xamarin-forms,xamarin-android,xamarin-uwp,xamarin-ios,ios,android,uwp,clipboard",8491,False,2.0.0
Milosz Krajewski,2017-11-12T01:09:05.383Z,159,159,Proto.Persistence driver for any SQL database,Proto.Persistence.AnySql,False,2017-11-12T01:09:05.383+00:00,True,False,,"actors,actor,model,concurrency,proto,protoactor,persistence,sql",63,False,0.1.14.1
Stavros Kasidis (AkiraGTX),2017-11-12T01:07:26.333Z,19,159,"Cross Platform Clipboard access for Xamarin

Supported Platforms: Android, iOS, UWP",Xamarin.Plugins.Clipboard,False,2018-04-01T14:01:22.147+00:00,False,False,"Cross Platform Clipboard access for Xamarin
		
Supported Platforms: Android, iOS, UWP","xamarin,xamarin-forms,xamarin-android,xamarin-uwp,xamarin-ios,ios,android,uwp,clipboard",8491,False,2.0.0
Carlos A Mora,2017-11-12T01:05:57.813Z,159,159,Evolving AnyValue to use statics instead. Previous methos have been deprecated.,AnyValue,False,2017-11-12T01:05:57.813+00:00,True,False,,"test,value,types,random",1091,False,1.2.0
Robert Baron (Machine Cognitis),2017-11-11T21:20:24.577Z,76,160,"The GMP Native Interface for .NET Library exposes to .NET (through P-Invoke and .NET types) all of the functionality of the GNU MP Library (version 6.1.2). It automatically loads at runtime the 32-bit or 64-bit GNU MP library that matches the current CPU architecture, thus allowing building Visual Studio Projects for AnyCPU, x86, or x64. It is based on the GNU MP ""fat"" build which automatically detects the current CPU type, and selects any available assembly language code optimization for that CPU, thus providing optimal performance.

Documentation with sample usage is given at the Project URL. GNU MP is at https://gmplib.org/.

Supported Platform: .NET Framework 2.0+",Math.Gmp.Native.NET,False,2018-02-03T19:17:57.943+00:00,True,False,GMP Native Interface for .NET,"GNU,MP,GMP,multi-precision,arithmetic,integer,float,rational,bigint,biginteger,bigfloat,bignum",1990,False,1.6.4
T-Alex Software,2017-11-12T01:01:24.943Z,13,159,Base class library for commonly occurring problems.,TAlex.Common,False,2018-04-07T18:06:07.357+00:00,True,False,,"UndoCommand,Extensions,Assembly,Info",3763,False,1.3.2
TomSun.NetStandard.Platform,2017-11-12T00:49:31.873Z,40,159,Package Description,TomSun.NetStandard.Platform,False,2018-03-11T18:51:41.593+00:00,True,False,,,305,False,1.0.75
AdaptiveCards,2017-11-12T00:48:07.357Z,44,159,This library implements classes for building and serializing adaptive card objects,AdaptiveCards,True,2018-03-07T15:24:01.243+00:00,True,False,,"adaptivecards,adaptive-cards",17243,True,1.0.0-beta06
AdaptiveCards,2017-11-12T00:48:48.763Z,44,159,This library implements classes for rendering Adaptive Cards into WPF controls,AdaptiveCards.Rendering.Wpf.Xceed,True,2018-03-07T15:24:49.417+00:00,True,False,,"adaptivecards,adaptive-cards",514,True,1.0.0-beta06
AdaptiveCards,2017-11-12T00:48:21.54Z,44,159,"This library provides the ability to render an Adaptive Card into HTML, typically used for server-side card rendering",AdaptiveCards.Rendering.Html,True,2018-03-07T15:24:17.633+00:00,True,False,,"adaptivecards,adaptive-cards",1916,True,1.0.0-beta06
AdaptiveCards,2017-11-12T00:48:35.627Z,44,159,This library implements classes for rendering Adaptive Cards into WPF controls,AdaptiveCards.Rendering.Wpf,True,2018-03-07T15:24:33.32+00:00,True,False,,"adaptivecards,adaptive-cards",2493,True,1.0.0-beta06
TomSun.NetStandard.Extensions,2017-11-12T00:42:25.203Z,12,159,Package Description,TomSun.NetStandard.Extensions,False,2018-04-08T23:40:09.943+00:00,True,False,,,633,False,1.0.1
