authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Admir Tuzovic,Josip Dusper,Mirza Dervisevic,Fedja Omeragic",2014-03-25T02:53:42.527Z,1041,1487,Part of Vault libraries set designed to enhance usability of ASP.NET MVC 5+.,Vault.MVC.V,False,2015-06-13T23:25:48.763-07:00,True,False,Vault library for ASP.NET MVC 5+,,29451,False,0.0.86
camle,2014-03-24T11:22:09.713Z,43209,1488,Business objects application framework.,Worm,False,1899-12-31T16:00:00-08:00,False,False,,,44856,False,1.0.330
"Admir Tuzovic,Josip Dusper,Mirza Dervisevic,Fedja Omeragic",2014-03-25T01:59:34.79Z,1045,1487,Part of Vault libraries set designed to enhance experience with latest UI frameworks.,Vault.js,False,2015-06-10T12:27:32.09-07:00,True,False,Vault JavaScript UI library.,,18017,False,0.0.43
Dotissi,2014-03-24T10:00:42.94Z,95,1488,"Siaqodb is a NoSQL embedded object & document database engine that currently runs on .NET, .NET for WinRT, Mono,MonoMac, Silverlight,Windows Phone 7 and 8, Xamarin.iOS, Xamarin.Android, Unity3D",Siaqodb,False,2018-01-15T21:18:44.12+00:00,True,False,NoSQL embedded database for .NET,"nosql,embedded,database",16449,False,4.0.0.9
serial-labs,2014-03-24T16:15:32.27Z,1381,1488,Web Abstractions and components,SerialLabs.Web,True,2014-07-09T03:00:04.05-07:00,True,False,,"seriallabs,web,abstractions",2320,False,1.2.2-alpha
Lars Beckmann,2014-03-24T15:55:21.76Z,514,1488,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,Optimization.Framework,False,2016-11-22T08:42:09.947+00:00,True,False,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,,43457,False,0.3.1232
Rex Morgan,2014-03-24T03:28:28.547Z,1074,1488,"A .NET library that lets you work with Amazon Web Services' SimpleDB, using a familiar entity-like model and LINQ queries.",SimpleDb.Net,True,2015-05-11T17:17:59.473-07:00,True,False,A full-featured LINQ library for AWS SimpleDB,,8019,False,2.2.5-dev-async89
objo,2014-03-24T23:02:57.15Z,43209,1488,OxyPlot is an open source plotting library for .NET.,OxyPlot.Wpf,False,1900-01-01T00:00:00+00:00,False,False,,"wpf,plotting,plot,charting,chart",295894,False,2014.1.261.1
"John Papa,Scott Allen,Jeremy Likness",2014-03-24T17:28:15.783Z,79,1488,See the AngularJS.* packages for other Angular modules,AngularJS.Touch,True,2018-01-31T07:58:10.76+00:00,True,False,"AngularJS. HTML enhanced for web apps!

AngularJS.Touch contains the Angular Touch module","angular,angularjs",153020,False,1.3.0-beta3
Halil İbrahim Kalkan,2014-03-23T18:18:50.613Z,1318,1489,ASP.NET Boilerplate - Core Module - Web Layer,Abp.Modules.Core.Web,False,2014-09-10T11:54:19.16-07:00,True,False,,,6641,False,0.1.7
Peter Lisovin,2014-03-24T14:13:32.703Z,1382,1488,Grid extension for scalable JavaScript application (based on SlickGrid).,scalejs.grid-slick,False,2014-07-08T08:35:43.723-07:00,True,False,,"JavaScript,scalejs,slick,grid,scalejs.grid-slick",1878,False,0.2.2.9
"Jason Bert,Kern Herskind Nightingale,Richard Seal",2014-03-24T12:49:58.817Z,1488,1488,A framework for creating a strongly typed model of the Sitecore API. Sitecore WebForms projects.,Fortis.WebForms,False,2014-03-24T05:49:58.817-07:00,True,False,,"Sitecore,Fortis,WebForms,ASP.Net",932,False,1.0.0.2
objo,2014-03-23T21:19:09.89Z,43209,1489,"OxyPlot is an open source plotting library for .NET. This package contains the .pdf export extensions for Silverlight, .NET 4.0 and .NET 4.5.",OxyPlot.Pdf,False,1900-01-01T00:00:00+00:00,False,False,,"pdf,plotting,plot,charting,chart",122541,False,2014.1.260.1
Tatham Oddie,2014-03-24T22:22:58.237Z,99,1488,Testing helpers for the System.IO.Abstractions package to save having to manually mock everything.,System.IO.Abstractions.TestingHelpers,False,2018-01-11T23:41:49.64+00:00,True,False,,testing,228540,False,1.4.0.82
CoreTweet Development Team,2014-03-23T10:57:40.343Z,74,1489,"A .NET Twitter Library supporting API 1.1
Simple, Powerful, and Well-designed for LINQ
This is an unstable release.
Please report bugs to https://github.com/CoreTweet/CoreTweet/issues",CoreTweet,False,2018-02-05T14:19:45.547+00:00,True,False,Yet Another .NET Twitter Library,Twitter,27378,False,0.2.2
Mark Liu,2014-03-24T00:38:58.477Z,915,1488,SSW Health Check provides a framework to write asynchronous tests to verify the state of a MVC website.,SSW.HealthCheck.Mvc5,False,2015-10-18T00:25:44.843-07:00,True,False,,MVC,11309,False,1.0.14
"Justin Etheredge,Alex Ullrich,Rodrigo Dumont",2014-03-23T17:20:19.66Z,187,1489,"Adds Sass processing capability to SquishIt. Can compile .sass and .scss files.
      SASS compilation uses the interpreter in the SassAndCoffee project, which does not
      support all SASS features (e.g. placeholder classes).
      Use this package if you require SASS support.  If you only require SCSS support,
      consider using SquishIt.NSass, which uses a faster compiler and has better feature support.",SquishIt.Sass,True,2017-10-15T21:45:26.72+00:00,True,False,,,15466,False,0.9.5.1-beta6
"Justin Etheredge,Alex Ullrich,Abdrashitov Vadim",2014-03-23T17:19:02.923Z,187,1489,Adds Hogan processing capability to SquishIt.,SquishIt.Hogan,True,2017-10-15T21:44:19.15+00:00,True,False,,,11998,False,0.9.5.1-beta6
Framework One,2014-03-24T09:21:33.893Z,43209,1488,Re-usable Framework One client tools for services such as Clickatell and PostageApp.,FrameworkOne.ThirdPartyServices,False,1899-12-31T16:00:00-08:00,False,False,,,6556,False,2.0.46
Vinicius Chiele,2014-03-24T16:36:21.39Z,43209,1488,NLog implementation for Sabre logging.,Sabre.Core.NLog,True,1899-12-31T16:00:00-08:00,False,False,,"Sabre,Project,Logging,NLog",-1,False,0.9.2-beta
mookid8000,2014-03-24T22:21:01.44Z,25,1488,"Rebus is a lean service bus implementation, similar in nature to NServiceBus, MassTransit, Rhino Service Bus etc.",Rebus,False,2018-03-26T21:26:22.87+00:00,True,False,,"servicebus,msmq,rabbitmq,cqrs,publish,subscribe,reliable,asynchronous,messaging,esb",275153,False,0.63.0
Tatham Oddie,2014-03-24T22:24:21.57Z,99,1488,Testing helpers for the System.IO.Abstractions package to save having to manually mock everything.,System.IO.Abstractions.TestingHelpers,False,2018-01-11T23:41:49.64+00:00,True,False,,testing,228540,False,1.4.0.83
Yin-Chun Wang,2014-03-24T02:33:52.697Z,964,1488,Contains some useful controls/view-models using ModernWPF and MvvmLight.,ModernWPF.Mvvm,False,2015-08-30T08:00:24.55-07:00,True,False,,"metro,modern,wpf,mvvm",4897,False,0.5.0
Ancestry.com,2014-03-24T16:02:25.357Z,1431,1488,"An ultra-light-weight rules engine. Daisy allows for rules to be written by domain experts, and only the sticky parts are written by developers. Essentially domain experts can create and re-use their own domain language.",Ancestry.Daisy,False,2014-05-20T09:08:02.497-07:00,True,False,,,6467,False,2.1.1
"Steve Robbins,Patrik Pfaffenbauer",2014-03-24T21:36:07.953Z,1459,1488,P3bble is a framework for connecting to Pebble SmartWatches from Windows Phone 8.,P3bble,False,2014-04-22T14:20:16.517-07:00,True,False,P3bble is a framework for connecting to Pebble SmartWatches from Windows Phone 8.,"Pebble,WindowsPhone,wp8",1162,False,2.0.0
"Aaron Jensen,Alexander Groß,Daniel Marbach,et al.",2014-03-23T13:32:00.917Z,191,1489,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests.,Machine.Specifications,False,2017-10-11T10:18:09.38+00:00,True,False,Machine.Specifications Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd,mspec",568138,False,0.8.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-03-24T13:07:30.83Z,5,1488,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for SQL Server,FAKE.SQL,True,2018-04-15T16:42:22.333+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,196744,False,2.11.27-alpha
sxpwcw,2014-03-24T08:18:09.427Z,1099,1488,Fix Bugs,MDTS_NetFx40,False,2015-04-17T10:28:27.513-07:00,True,False,,,8424,False,1.1.0.12
