authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
MundiPagg,2015-06-25T01:34:00.237Z,1,1030,MundiPagg Gateway Client,MundiPagg.Gateway.Client,False,2018-04-19T18:25:32.76+00:00,True,False,,"MundiPagg,Credit,Card,Payment,Boleto,Gateway,Transaction",9255,False,1.0.0
LumiSoft,2015-06-25T08:55:45.3Z,982,1030,"Freeware open source SMTP,POP3,IMAP client/server components. MIME,Mail,DNS,FTP components.",LumiSoft.Net.dll,False,2015-08-12T05:46:57.797-07:00,True,False,,,8651,False,4.5.5654.19608
GroupDocs,2015-06-22T12:08:01.757Z,910,1033,"GroupDocs.Total for Cloud is a suite of RESTful APIs that allows developers to add comprehensive document collaboration functionality to their web/mobile applications or sites. The suite includes tools that enable end users to view, collaboratively annotate, e-sign, compare, convert, assemble and securely share over 50 document and image types, including PDF and Microsoft Office, all on the web and without having to install any office software. For more details, please visit: http://groupdocs.com/cloud/total-api

With this SDK, you can seamlessly configure, customize and integrate GroupDocs’ powerful document collaboration tools into your .NET/ASP.NET applications or sites.",groupdocs-dotnet,False,2015-10-23T05:22:32.927-07:00,True,False,GroupDocs Cloud SDK for .NET,"groupdocs,viewer,html-viewer,document-viewer,annotation,document-annotation,image-annotation,pdf-annotation,assembly,document-assembly,e-signature,electronic-signature,comparison,document,conversion,document-conversion,pdf,word,excel,powerpoint,html,cad,tiff",5479,False,2.29.1
Paul Betts,2015-06-24T19:15:24.593Z,1031,1031,The .NET 4.0 package of Splat with .NET 4.0 support fork. A library to make things cross-platform that should be,Splat.Net40,False,2015-06-24T12:15:24.593-07:00,True,False,A library to make things cross-platform that should be,,3585,False,1.6.2
tobiasschulz,2015-06-25T00:35:29.323Z,1027,1030,Common markdown classes for .NET applications,Core.Markdown,False,2015-06-28T12:11:24.89-07:00,True,False,,"Utilities,Common,Core,Markdown",20434,False,0.1.113
Administrator,2015-06-25T07:08:11.37Z,1030,1030,Description,LJ.Interfaces,False,2015-06-25T00:08:11.37-07:00,True,False,,,833,False,0.6.0.3
XLabs Team,2015-06-25T02:41:20.9Z,524,1030,"XLabs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.

			This package contains helpers to work with cryptography.",XLabs.Cryptography,True,2016-11-12T10:39:47.77-08:00,True,False,XLabs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.,"Xamarin,XLabs,Cryptography,md5",12339,False,2.0.5653-pre1
kgiszewski,2015-06-24T17:21:16.557Z,297,1031,"Collection of stuff not core worthy, but otherwise makes Umbraco 7 site building faster.",G42.UmbracoGrease,False,2017-06-27T06:34:56.81-07:00,True,False,,umbraco,4784,False,0.2.1
Christian Jensen,2015-06-25T00:32:13.197Z,43209,1030,Core library for sinch RestAPI,Sinch.Core,False,1899-12-31T16:00:00-08:00,False,False,Core library for sinch RestAPI,,-1,False,1.0.5
Lukiya,2015-06-15T19:37:52.867Z,140,1040,A CQRS framework for SyncSoft.,SyncSoft.CQRS,True,2017-12-01T01:11:46.18+00:00,True,False,,,21167,False,1.1.0.24-alpha
KellermanSoftware,2015-06-25T10:57:42.623Z,357,1030,"ORM and LINQ Provider.  Features: Auto Mapping, Generate Classes from Tables, Generate Tables from Classes, Synchronize Classes to Tables, Generic ADO.NET Wrapper, LINQ Provider support for SQL Server, Oracle, MySQL, VistaDB, Firebird, SQLite, and Microsoft Access.",KnightDataAccessLayer,False,2017-04-27T17:33:57.97-07:00,True,False,"ORM and LINQ Provider.  Features: Auto Mapping, Generate Classes from Tables, Generate Tables from Classes, Synchronize Classes to Tables, Generic ADO.NET Wrapper, LINQ Provider support for SQL Server, Oracle, MySQL, VistaDB, Firebird, SQLite, and Microsoft Access.","ORM,LINQ,Provider,generator,ADO.NET,SQL,Server,MySQL,Oracle,Firebird,Sqlite,Microsoft,Access,VistaDB",6123,False,1.36.0
Microsoft,2015-06-25T00:10:52.66Z,38,1030,Provides Api Management Service management capabilities for Microsoft Azure.,Microsoft.Azure.Management.ApiManagement,True,2018-03-13T21:30:07.123+00:00,True,False,Provides Api Management Service management capabilities for Microsoft Azure.,"Microsoft,Azure,Api,Management,Service,management,REST,HTTP,client,windowsazureofficial",31461,True,1.0.2-preview
Sören Deger,2015-06-25T02:41:27.48Z,43209,1030,"mail2cms is the email import solution for umbraco 7.1+. With this package you can import emails into cms umbraco. This emails can be saved as content nodes and the attachments as media nodes. You can import automatically all new emails in a mailbox with a scheduler or you can select single emails per right click context menu and save this mails under the chosen content or media node.
 
mail2cms is easy to configure, supports a dynamic mapping and most of the default umbraco datatypes. mail2cms use the best MIME parser on the market. It support IMAP, POP3, SSL and is fully compatible with Office 365, Gmail and others.

Here you can download the Official User Guide with a quick start manual: http://www.myheimarbeit.de/mail2cms-en

YOU USE THE PROGRAM AT YOUR OWN RISK.

IMPORTANT:
mail2cms needs permission to create own tables in the database!

EULA:
(End User License Agreement)

Licensee acknowledges that this is a nonexclusive license. myHeimarbeit.de is the owner of all titles, rights, and interests in the software. Licensee may not sell, distribute, or package for sale mail2cms. 
Licensee may not decompile, reverse engineer or disassemble mail2cms in whole or in part. mail2cms includes UI parts of the Umbraco core which is licensed separate under the MIT license.
mail2cms includes mail.dll from limilabs which is licensed separate and is royalty free. 
MAIL2CMS IS DISTRIBUTED ""AS IS"".NO WARRANTY OF ANY KIND IS EXPRESSED OR IMPLIED. YOU USE THE PROGRAM AT YOUR OWN RISK. MYHEIMARBEIT.DE DOES NOT WARRANT THAT THE SOFTWARE WILL MEET CUSTOMER'S NEEDS OR BE FREE FROM ERRORS, OR THAT THE OPERATION OF THE SOFTWARE WILL BE UNINTERRUPTED. MYHEIMARBEIT.DE WILL NOT BE LIABLE FOR DATA LOSS, DAMAGES, LOSS OF PROFITS OR ANY OTHER KIND OF LOSS WHILE USING OR MISUSING THIS SOFTWARE.",mail2cms_nugetTest,False,1899-12-31T16:00:00-08:00,False,False,The easiest and best way to import emails from your mailbox to cms umbraco  7.1+.,"umbraco,email,import,imap,pop3,mime,parser",-1,False,1.3.0.3
Eberhard Beilharz,2015-06-25T10:23:05.883Z,731,1030,A cross-platform msbuild/xbuild task for transforming T4 templates.,BuildTasks.TextTemplating,False,2016-04-19T09:40:19.923-07:00,True,False,,"msbuild,xbuild,cross-platform,T4",1409,False,1.0.5654.22084
Ephox Corp,2015-06-25T12:49:15.147Z,9,1030,The best WYSIWYG editor! TinyMCE is a platform independent web based Javascript HTML WYSIWYG editor control released as Open Source under LGPL by Ephox Corp. TinyMCE has the ability to convert HTML TEXTAREA fields or other HTML elements to editor instances. TinyMCE is very easy to integrate into other Content Management Systems.,TinyMCE.jQuery,False,2018-04-11T09:38:02.72+00:00,True,False,TinyMCE is a platform independent web based Javascript HTML WYSIWYG editor control released as Open Source under LGPL by Ephox Corp.,"Editor,TinyMCE,HTML,HTMLEditor",186963,False,4.2.0
XLabs Team,2015-06-25T02:44:44.913Z,524,1030,"XLabs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.

			This package contains helpers to work with IoC and Autofac",XLabs.IoC.Autofac,True,2016-11-12T10:40:37.297-08:00,True,False,XLabs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.,"Xamarin,XLabs,IoC,Autofac",19164,False,2.0.5653-pre1
eXpandFramework,2015-06-24T17:13:33.587Z,11,1031,Validation Module (Web) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandValidationWeb,False,2018-04-09T16:24:21.18+00:00,True,False,Validation Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",38146,False,15.1.4.1
Mohammad Dayyan,2015-06-25T07:42:48.773Z,36,1030,"You can use PerdianDateTime like DateTime and easily parse varient persian datetime string and convert them to PersianDateTime.
For more information and samples see the project page.",MD.PersianDateTime,False,2018-03-15T03:47:56.777+00:00,True,False,PersianDateTime is a .Net library to work with PersianCalendar as easy as DateTime,"Persian,DateTime,Calendar,Date",12993,False,3.1.0
hclemente,2015-06-24T17:16:32.657Z,43209,1031,Description,Zabbix,False,1900-01-01T00:00:00+00:00,False,False,,,4932,False,1.0.1.27386
tobiasschulz,2015-06-25T00:33:44.707Z,1027,1030,A reusable Google Calendar synchronisation implementation for .NET applications,Core.Calendar.Google,False,2015-06-28T12:09:05.617-07:00,True,False,,"Utilities,Common,Core,Calendar,Google",29002,False,0.1.168
James Demeuse,2015-06-24T19:34:27.657Z,605,1031,This solution is a micro Object-Relational Mapper aimed at speed. ,OR-M_DataEntities,False,2016-08-23T18:13:36.313+00:00,True,False,Speedy Object-Relational Mapper for Microsoft Sql Server.  Based off of Microsoft's Entity Framework,"ORM,OR-M,Entity,Framework,EF,O/RM,Sql",4945,False,2.0.0
teunis.hakvoort,2015-06-25T07:34:13.49Z,43209,1030,SommiteFramework versie 15062502.45.140204,SommiteFramework,False,1900-01-01T00:00:00+00:00,False,False,v15.06.2502 - .Net 4.5 with DevExpress 14.2.4,,3939,False,15062502.45.140204
spencer.jones,2015-06-25T14:12:06.563Z,43209,1030,A group of useful MVC packages.,MvcCore.Sj,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.1.0
neuecc,2015-06-25T09:36:05.343Z,570,1030,LightNode(as Micro REST/RPC Framework) Client for PCL and HttpClient.,LightNode.Client.PCL.T4,False,2016-09-27T02:13:34.133-07:00,True,False,,"Owin,Rest,RPC",3745,False,1.5.0
Lukiya,2015-06-24T19:18:16.09Z,43209,1031,A service bus extension of CQRS framework for SyncSoft.,SyncSoft.CQRS.MassTransit.StateMachine,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,11.0.28-alpha
Umbraco HQ,2015-06-25T14:22:13.473Z,43209,1030,Contains the core assemblies needed to run Umbraco Cms. This package only contains assemblies and can be used for package development. Use the UmbracoCms-package to setup Umbraco in Visual Studio as an ASP.NET project.,UmbracoCmsVNB.Core,True,1899-12-31T16:00:00-08:00,False,False,Contains the core assemblies needed to run Umbraco Cms,umbraco,-1,False,7.3.0-build3
kgiszewski,2015-06-24T17:05:40.827Z,297,1031,"Collection of stuff not core worthy, but otherwise makes Umbraco 7 site building faster.",G42.UmbracoGrease,False,2017-06-27T06:34:56.81-07:00,True,False,,umbraco,4784,False,0.2.0
Execula,2015-06-25T09:56:52.357Z,1030,1030,This is only demo purpose,MyFirstAppDemo,False,2015-06-25T02:56:52.357-07:00,True,False,,"My,First,MVC,App",505,False,1.0.0
tobiasschulz,2015-06-25T03:00:01.753Z,1027,1030,Common ink classes for .NET applications,Core.Ink,False,2015-06-28T12:10:50.09-07:00,True,False,,"Utilities,Common,Core,Ink",16529,False,0.1.118
"Larry Aultman,Mark C. Huff II",2015-06-25T14:08:33.847Z,997,1030,This assembly is designed to assist in the coupling between legacy database and new .NET code.,PowerLine.SqlMesh,False,2015-07-28T10:44:17.287-07:00,True,False,,"PowerLine,SQL,Mapper",7958,False,1.1.0
Hyxtra Consulting,2015-06-25T13:00:19.53Z,1030,1030,Content specific diplay options for EPiServer.,Hyxtra.DisplayOptions,False,2015-06-25T06:00:19.53-07:00,True,False,,"EPiServerModulePackage,EPiServer,displayoptions",384,False,1.0.0
Lukiya,2015-06-19T18:30:29.953Z,43209,1036,A service bus extension of CQRS framework for SyncSoft.,SyncSoft.CQRS.MassTransit.StateMachine,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.1.0.26-alpha
earloc,2015-06-25T13:32:58.013Z,43209,1030,"Infrastructure for decoupling interaction logic between Views and ViewModels
      
      Send feedback, feature-request, unexpected breaking changes, etc. via the projects nuget-page, http://www.nuget.org/packages/Blue.MVVM.Interaction/ContactOwners, until there is a projet homepage...",Blue.MVVM.Interaction,True,1900-01-01T00:00:00+00:00,False,False,Infrastructure for decoupling interaction logic between Views and ViewModels,"MVVM,Interaction,XAML,IoC,Inversion,Control,Dialog,Notification",-1,False,0.4.0-beta1
Oystein Bjorke,2015-06-25T01:06:44.957Z,43209,1030,OxyPlot is a plotting library for .NET. This package targets Xamarin.iOS apps (both classic and unified APIs).,OxyPlot.Xamarin.iOS,True,1899-12-31T16:00:00-08:00,False,False,,"xamarin,iOS,plotting,plot,charting,chart",48161,False,2015.1.897-alpha
tobiasschulz,2015-06-25T00:36:02.983Z,1027,1030,A pure managed shell script interpreter for .NET applications,Core.Shell,False,2015-06-28T12:11:58.927-07:00,True,False,,"Utilities,Common,Core,Shell,Unix,Script",5405,False,0.1.17
Agile Harbor,2015-06-24T17:24:58.51Z,65,1031,Lightspeed webservices API wrapper.,LightspeedAccess,True,2018-02-14T11:57:23.487+00:00,True,False,Lightspeed webservices API wrapper.,Lightspeed,9076,False,1.0.26-rc1
Betclic,2015-06-25T08:34:54.537Z,857,1030,Portable and standalone node+npm+git for Front end dev and msbuild integration,Betclic.BuildTools.Node,False,2015-12-15T09:44:25.6+00:00,True,False,,"node,npm,git,frontend,build,msbuild",2609,False,1.0.3
2GIS,2015-06-25T06:21:32.92Z,891,1030,C# Framework for automated testing of Windows application based on WinFroms and WPF platforms.,Winium.Cruciatus,False,2015-11-10T20:08:04.98-08:00,True,False,,,6346,False,2.5.0
Michael Wasser,2015-06-25T06:29:50.273Z,1015,1030,"BloomApi.net is a client library for the Healthcare API, https://www.bloomapi.com/. For more information on the client visit https://github.com/untoldone/bloomapi.net",BloomApi.net,False,2015-07-09T18:16:41.23-07:00,True,False,,"bloomapi,healthcare,medical,medicine",877,False,0.2.0
"GeertvanHorrik,OrchestraDevs",2015-06-25T12:07:07.347Z,4,1030,The TaskRunner shell for Orchestra based applications.,Orchestra.Shell.TaskRunner,True,2018-04-16T15:54:09.353+00:00,True,False,,"mvvm,orchestra,shell,prism,framework,wpf,task,runner,taskrunner",38869,True,2.2.0-unstable0099
XLabs Team,2015-06-25T02:45:21.267Z,524,1030,"XLabs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.

			This package contains helpers to work with IoC and Ninject",XLabs.IoC.Ninject,True,2016-11-12T10:40:48.28-08:00,True,False,XLabs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.,"Xamarin,XLabs,IoC,Ninject",16268,False,2.0.5653-pre1
"JohnWintellect,JeffreyRichter,mozts2005",2015-03-26T03:38:02.7Z,781,1121,Wintellect Roslyn code analyzers and code fix providers for producing better code. See the GitHub project for the source. Have ideas for analyzers? Feel free to fork or let us know!,Wintellect.Analyzers,True,2016-02-29T02:20:35.24+00:00,True,False,Wintellect Roslyn code analyzers and code fix providers for producing better code.,"Roslyn,analyzers",5697,False,1.0.0-alpha7
QuantAlea AG.,2015-06-24T18:09:00.863Z,43209,1031,Alea GPU Platform CUDA compiler parallel algorithm extension.,Alea.CUDA.Unbound,False,1899-12-31T16:00:00-08:00,False,False,,"Alea,GPU,CUDA,C#,VB,F#,Parallel,Algorithm,QuantAlea",-1,False,2.1.1.3264
Sören Deger,2015-06-25T02:15:29.46Z,43209,1030,"mail2cms is the email import solution for umbraco 7.1+. With this package you can import emails into cms umbraco. This emails can be saved as content nodes and the attachments as media nodes. You can import automatically all new emails in a mailbox with a scheduler or you can select single emails per right click context menu and save this mails under the chosen content or media node.
 
mail2cms is easy to configure, supports a dynamic mapping and most of the default umbraco datatypes. mail2cms use the best MIME parser on the market. It support IMAP, POP3, SSL and is fully compatible with Office 365, Gmail and others.

Here you can download the Official User Guide with a quick start manual: http://www.myheimarbeit.de/mail2cms-en

YOU USE THE PROGRAM AT YOUR OWN RISK.

IMPORTANT:
mail2cms needs permission to create own tables in the database!

EULA:
(End User License Agreement)

Licensee acknowledges that this is a nonexclusive license. myHeimarbeit.de is the owner of all titles, rights, and interests in the software. Licensee may not sell, distribute, or package for sale mail2cms. 
Licensee may not decompile, reverse engineer or disassemble mail2cms in whole or in part. mail2cms includes UI parts of the Umbraco core which is licensed separate under the MIT license.
mail2cms includes mail.dll from limilabs which is licensed separate and is royalty free. 
MAIL2CMS IS DISTRIBUTED ""AS IS"".NO WARRANTY OF ANY KIND IS EXPRESSED OR IMPLIED. YOU USE THE PROGRAM AT YOUR OWN RISK. MYHEIMARBEIT.DE DOES NOT WARRANT THAT THE SOFTWARE WILL MEET CUSTOMER'S NEEDS OR BE FREE FROM ERRORS, OR THAT THE OPERATION OF THE SOFTWARE WILL BE UNINTERRUPTED. MYHEIMARBEIT.DE WILL NOT BE LIABLE FOR DATA LOSS, DAMAGES, LOSS OF PROFITS OR ANY OTHER KIND OF LOSS WHILE USING OR MISUSING THIS SOFTWARE.",mail2cms_nugetTest,False,1899-12-31T16:00:00-08:00,False,False,The easiest and best way to import emails from your mailbox to cms umbraco  7.1+.,"umbraco,email,import,imap,pop3,mime,parser",-1,False,1.3.0.1
hclemente,2015-06-24T20:45:59.803Z,43209,1031,Description,Zabbix,False,1900-01-01T00:00:00+00:00,False,False,,,4932,False,1.0.2.33697
LeanCloud,2015-06-25T03:07:23.53Z,187,1030,"## 支持以下运行时：
Windows Phone Silverlight （8.0 & 8.1）
Windows Desktop .NET Framework 4.5+
Xamarin iOS 8+
Xamarin Android 5+

## 文档地址
数据存储：https://cn.avoscloud.com/docs/dotnet_guide.html
实时消息：https://cn.avoscloud.com/docs/dotnet_realtime.html",LeanCloud,True,2017-10-15T07:14:44.413+00:00,True,False,LeanCloud SDK for .NET.,,5307,False,1.0.1.2-pre
Boris Scheiman,2015-06-25T07:51:37.357Z,1030,1030,".NET wrapper for Bitso, Mexico's #1 bitcoin exchange",Bitso,False,2015-06-25T00:51:37.357-07:00,True,False,http://www.bitso.com,"bscheiman,scheiman,boris,bitso,bitcoin,payment,mexico,pagos,pago,cobro",1033,False,1.0.3
