authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Aniket Inge,2015-04-07T14:26:58.867Z,1108,1109,"A simple, lightweight,  Nano-ORM for .NET",LostProtocol.NORM,False,2015-04-08T03:46:56.977-07:00,False,False,,"norm,lightweight,orm,micro,object,relational,mapper",1327,False,0.1.5
istvan.herbak,2015-03-04T13:38:09.713Z,1142,1143,KDT for RIDE,RideLib,False,2015-03-05T13:36:18.41-08:00,True,False,KDT for Ride and test adapter,,2262,False,1.0.3
Dolittle,2015-03-04T15:27:46.137Z,835,1143,Support for CommonServiceLocator for Bifrost,Bifrost.CommonServiceLocator,False,2016-01-06T12:22:07.753-08:00,True,False,,"MVVM,LOB,CQRS",4424,False,1.0.0.15
Hibernating Rhinos,2015-04-08T05:26:15.653Z,43209,1108,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles",242613,True,3.0.3655-Unstable
Jeff Purcell,2015-02-26T20:12:42.19Z,1103,1149,The base UI theme for PSNS Mvc Applications,Psns.Common.Mvc.Skin,False,2015-04-13T19:59:23.903+00:00,True,False,,"PSNS,theme,mvc,mvc4,mvc5,AspNetMvc",830,False,1.1.0.2
Abel Cheng,2015-03-16T17:39:54.55Z,33,1131,Invoking database stored procedures through the generic Web API - DbWebApi. Please visit https://github.com/DataBooster/DbWebApi,DataBooster.DbWebApi.Oracle.Managed,False,2018-03-18T15:03:04.213+00:00,True,False,,"DataBooster,generic,Web,API,for,data,driven,ADO.NET,Booster,Oracle,ODP.NET,Managed,Database,Stored,Procedure,DataAccess,JSON,XML,CSV,Excel,xlsx",9691,True,1.2.3.3
QuantAlea AG.,2015-03-09T13:43:16.127Z,43209,1138,"Alea GPU Platform CUDA compiler core. It provides kernel constructs and a JIT compiler that translate F# quotations into CUDA kernels. For more details, please go to http://www.quantalea.com .",Alea.CUDA,True,1899-12-31T16:00:00-08:00,False,False,,"Alea,GPU,CUDA,F#,QuantAlea",-1,False,2.0.0.3157-rc
acraven,2015-02-16T21:17:20.907Z,1138,1159,A Log4Net implementation of the logger used in Atlas.ServiceBus,Atlas.ServiceBus.Log4Net,False,2015-03-09T06:18:37.04-07:00,True,False,,"ServiceBus,Publish,Subscribe,Log4Net",2821,False,0.0.48
matthewsteeples,2015-04-08T00:00:37.027Z,295,1108,Library to automatically batch saving and loading of Azure Table Entities,Ledgerscope.AzureUtils,False,2017-06-29T05:07:20.663-07:00,True,False,Library to automatically batch saving and loading of Azure Table Entities,,16308,False,0.1.1.5
Matt Searle,2015-04-07T22:29:50.263Z,43209,1109,A fluent email template wrapper for System.Net.Mail with merge data capabilities.,FluentEmailTemplates,False,1899-12-31T16:00:00-08:00,False,False,A fluent email template wrapper for System.Net.Mail with merge data capabilities.,,640,False,1.0.0
Quicken Loans,2015-04-07T22:32:07.26Z,311,1109,Rock Messaging.,Rock.Messaging,False,2017-06-13T11:44:56.417-07:00,True,False,Messaging APIs.,"rock,messaging,linqpad-samples",3787,False,0.9.3
Firebrand Technologies,2015-04-06T22:01:30.97Z,561,1110,An SDK for accessing Firebrand's Cloud Services APIs,FcsSdkNet,True,2016-10-06T09:13:55.273-07:00,False,False,,,6223,False,1.3.0.7-alpha
DHGMSSolutions dpvreony,2015-04-07T17:22:54.123Z,665,1109,T4 (Text Template Transformation Toolkit) Library used by other DHGMS open source projects.,DHGMS.Nucleotide,False,2016-06-24T07:15:56.733+00:00,False,False,,"T4,Transform,CodeGen",4499,False,0.5.0
"Sergey Shandar,Boost",2015-03-14T07:59:28.09Z,43209,1133,boost_coroutine,boost_coroutine,True,1899-12-31T16:00:00-08:00,False,False,,"native,nativepackage,C++,Boost,sources,coroutine",-1,False,1.58.0-b1rc2
Felix Berman,2015-03-10T10:45:17.77Z,983,1137,"How to use:
      - Plug your domain into a ready full-stack development toolchain, and deliver production-ready solution at a supersonic speed.
      - Tailor technology stack (""the puzzle"") to your requirements by choosing from a set of pieces provided out-of-the-box, and wherever necessary, bring pieces of your own.
      This Full Stack package installs the core framework and the default puzzle, which sets you up and running. Recommended unless you assemble a custom puzzle.",FelixB.NWheels.FullStack,False,2015-08-11T02:31:27.07-07:00,True,False,A-to-Z architectural recipe and implementation framework for enterprise-scale application development on .NET platform,"Fullstack,Enterprise,Architecture,Productivity,RAD",2371,False,0.9.1.2
OpenPop,2015-03-02T16:53:46.12Z,1145,1145,POP3 Mail Library,OpenPop,False,2015-03-02T08:53:46.12-08:00,True,False,,,30120,False,2.0.6.2
Don Oktrova,2015-04-07T15:51:54.417Z,1087,1109,"SPA Bundler bundles Images, Fonts, Css, Js and Html into a single html file. It is intended to optimize performance for Single Page Applications.",SPABundler,False,2015-04-29T10:53:26.45-07:00,True,False,"SPA Bundler bundles Images, Fonts, Css, Js and Html into a single html file. It is intended to optimize performance for Single Page Applications.","web,compiler,spa,bundler,minify,bundle,compress,single,page,application,website,compile,performance,html,css,js,datauri,embed,images",1757,False,1.0.8
Mike Ward,2015-04-07T19:37:22.963Z,751,1109,A Super Simple Asset Bundler for NancyFx,Nancy.Pile,False,2016-03-30T07:44:54.397-07:00,True,False,,"Nancy,NancyFx,Bundle,Concat,CSS,SASS,SCSS,Less,Typescript",5070,False,0.6.1
James Randall,2015-04-07T19:03:03.133Z,439,1109,SendGrid email provider for the Accidental Fish application framewokr,AccidentalFish.ApplicationSupport.Email.SendGrid,True,2017-02-05T08:22:43.807-08:00,True,False,,"azure,paas,application,framework,table,sql,queue,deployment,configuration,email,sendgrid",6667,False,1.0.0.2-beta
Amazon Web Services,2015-04-07T23:08:26.547Z,919,1109,TraceListener extensions for the AWS SDK for .NET. This contains a TraceListener using Amazon DynamoDB.,AWS.TraceListener,False,2015-10-14T16:00:07.26-07:00,True,False,,"AWS,Amazon,cloud",67621,False,2.3.30
"Sergey Shandar,Boost",2015-03-14T09:13:19.833Z,1,1133,boost_math_tr1l-vc140,boost_math_tr1l-vc140,True,2018-04-19T00:32:36.183+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc140,math_tr1l",20347,False,1.58.0-b1rc2
georg w. mueller,2015-03-12T16:02:04.113Z,1135,1135,Wraps the BREX-REST-Service,BrexRestClient,False,2015-03-12T09:02:04.113-07:00,True,False,,,845,False,1.0.2
harry.overs,2015-04-07T17:08:20.49Z,1109,1109,OAuth Provider for Youku,Microsoft.Owin.Security.Youku,False,2015-04-07T10:08:20.49-07:00,True,False,,,442,False,0.1.0
Boris Levytskyi,2015-04-07T19:03:10.597Z,375,1109,Allows to create rich command line interface.,CommandFramework,True,2017-04-10T09:27:15.683-07:00,True,False,,"cli,commandline,parser,arguments,commands",1319,False,1.0.0-alpha-2
