authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Dave Van den Eynde,Wouter Demuynck",2011-01-07T07:49:35.947Z,758,2660,Adam.JSGenerator helps producing snippets of JavaScript code from managed code.,Adam.JSGenerator,False,2016-03-23T15:26:54.947+00:00,True,False,Adam.JSGenerator helps producing snippets of JavaScript code from managed code.,,14592,False,1.1.0
David Bryon,2011-01-07T07:49:37.73Z,2660,2660,Request/Response Service Layer for .NET,Agatha-rrsl,False,2011-01-06T23:49:38.247-08:00,True,False,Request/Response Service Layer for .NET,,5046,False,1.2.0
Michal Altair Valášek,2011-01-07T07:49:39.073Z,1782,2660,Library for sending templated and localized e-mail messages from web application.,Altairis.MailToolkit,False,2013-06-03T07:19:53.737-07:00,True,False,,,5320,False,1.0.0
Michal Altair Valášek,2011-01-07T07:49:40.84Z,2112,2660,"Simple security package for ASP.NET, including the basic authentication HTTP module and several membership and role providers.",Altairis.Web.Security,False,2012-07-08T07:19:58.98-07:00,True,False,,,14290,False,2.0.0
Michal Altair Valášek,2011-01-07T07:49:47.683Z,291,2660,"Set of simple and clean, yet very useful components for developing ASP.NET Web Form applications. Includes embedded popular Silk icon set.",Altairis.Web.UI,False,2017-07-03T09:15:13.85-07:00,True,False,,,8547,False,2.0.0
Microsoft,2011-01-07T07:49:50.307Z,1418,2660,"AntiXSS is an encoding library which uses a safe list approach to encoding. It provides Html, XML, Url, Form, LDAP, CSS, JScript and VBScript encoding methods to allow 
you to avoid Cross Site Scripting attacks. This library is part of the Microsoft SDL tools.",AntiXSS,False,2014-06-02T13:24:49.007-07:00,True,False,"AntiXSS is an encoding library which uses a safe list approach to encoding. It provides Html, XML, Url, Form, LDAP, CSS, JScript and VBScript encoding methods to allow 
you to avoid Cross Site Scripting attacks. This library is part of the Microsoft SDL tools.",,1275607,False,4.0.1
Terence Parr,2011-01-07T07:49:52.387Z,1681,2660,"ANother Tool for Language Recognition, is a language tool that provides a framework for constructing recognizers, interpreters, compilers, and translators from grammatical descriptions containing actions in a variety of target languages.",Antlr,False,2013-09-12T11:22:34.217-07:00,True,False,"ANother Tool for Language Recognition, is a language tool that provides a framework for constructing recognizers, interpreters, compilers, and translators from grammatical descriptions containing actions in a variety of target languages.",,18732797,True,3.1.1
Terence Parr,2011-01-07T07:49:54.01Z,1681,2660,"ANother Tool for Language Recognition, is a language tool that provides a framework for constructing recognizers, interpreters, compilers, and translators from grammatical descriptions containing actions in a variety of target languages.",Antlr,False,2013-09-12T11:22:34.217-07:00,True,False,"ANother Tool for Language Recognition, is a language tool that provides a framework for constructing recognizers, interpreters, compilers, and translators from grammatical descriptions containing actions in a variety of target languages.",,18732797,True,3.1.3.42154
Brian William Kuhn,2011-01-07T07:49:55.73Z,2660,2660,"A powerful and extensible .NET web content syndication framework for RSS, Atom, OPML, APML, BlogML, RSD and more. The Argotic Syndication Framework is a Microsoft .NET class library framework that enables developers to easily consume and/or generate syndicated content from within their own applications. The framework makes the reading and writing syndicated content in common formats such as RSS, Atom, OPML, APML, BlogML, and RSD very easy while still remaining extensible enough to support common/custom extensions to the syndication publishing formats. The framework includes out-of-the-box implementations of the most commonly used syndication extensions, network clients for sending and receiving peer-to-peer notification protocol messages; as well as HTTP handlers, modules, services and controls that provide rich syndication functionality to ASP.NET developers.",Argotic.Common,False,2011-01-06T23:49:56.247-08:00,True,False,Argotic Syndication Framework,,32747,False,2008.0.2
Brian William Kuhn,2011-01-07T07:49:58.247Z,2660,2660,"A powerful and extensible .NET web content syndication framework for RSS, Atom, OPML, APML, BlogML, RSD and more. The Argotic Syndication Framework is a Microsoft .NET class library framework that enables developers to easily consume and/or generate syndicated content from within their own applications. The framework makes the reading and writing syndicated content in common formats such as RSS, Atom, OPML, APML, BlogML, and RSD very easy while still remaining extensible enough to support common/custom extensions to the syndication publishing formats. The framework includes out-of-the-box implementations of the most commonly used syndication extensions, network clients for sending and receiving peer-to-peer notification protocol messages; as well as HTTP handlers, modules, services and controls that provide rich syndication functionality to ASP.NET developers.",Argotic.Core,False,2011-01-06T23:49:58.807-08:00,True,False,Argotic Syndication Framework,,29144,False,2008.0.2
