EntityFramework.Extended: ['EntityFramework.Patterns', 'Repository.EntityFramework', 'UtfprLibrary.EntityFramework', 'EntityFramework', 'EntityFrameworkProfiler']
xunit.extensions: ['xunit', 'xunit.runners', 'AutoFixture.Xunit', 'SpecFlow.xUnit', 'FsUnit.xUnit']
jquery.mobile: ['jQuery.UI.Combined', 'jQuery.MaskedInput', 'jQuery-vsdoc', 'jQuery.Uniform', 'jQuery.UI.Core.Widget']
ServiceStack: ['ServiceStack.Host.AspNet', 'ServiceStack.Host.Mvc', 'ServiceStack.Caching.Azure', 'ServiceStack.Common', 'ServiceStack.Caching.Memcached']
Microsoft.AspNet.WebApi.SelfHost: ['Microsoft.AspNet.WebApi.WebHost', 'Microsoft.AspNet.WebApi', 'Microsoft.AspNet.WebApi.Core', 'Microsoft.AspNet.WebApi.Client', 'AspNetWebApi.SelfHost']
Knockout.Mapping: ['Prettify', 'chosen', 'Knockout.js_External_Template_Engine', 'Adam.JSGenerator', 'Knockout.Validation']
PDFsharp: ['PDFsharp-MigraDoc-GDI', 'OxyPlot.Pdf', 'Rotativa', 'Codaxy.WkHtmlToPdf', 'EvoPDF']
FluentMigrator: ['FluentMigrator.Tools', 'dbup', 'LinqKit', 'Simple.Data.RawSql', 'DbExtensions']
CsQuery: ['jQuery.Templates', 'd3', 'jquery-globalize', 'jquery.event.drag', 'HtmlAgilityPack']
Twitter.Bootstrap.Less: ['Twitter.Bootstrap', 'BootstrapTwitter', 'bootstrap', 'Less.js', 'LessCoffee']
Microsoft.AspNet.Providers: ['Microsoft.AspNet.Providers.Core', 'Microsoft.AspNet.Providers.LocalDb', 'Microsoft.AspNet.Providers.SqlCE', 'System.Web.Providers', 'System.Web.Providers.Core']
JWT: ['System.Json', 'jayrock-json', 'DynamicJson', 'Newtonsoft.Json', 'JSON']
EntityFramework.SqlServerCompact: ['SqlServerCompact', 'EntityFramework.Extended', 'EntityFramework.Patterns', 'Repository.EntityFramework', 'elmah.sqlservercompact']
xunit.runners: ['xunit', 'xunit.extensions', 'AutoFixture.Xunit', 'SpecFlow.xUnit', 'FsUnit.xUnit']
RazorGenerator.Mvc: ['RazorGenerator.Testing', 'RazorGenerator.Templating', 'RazorGenerator.MsBuild', 'PrecompiledMvcViewEngineContrib', 'MvcScaffolding']
AutoFixture.AutoMoq: ['AutoFixture.AutoRhinoMocks', 'RouteMagic', 'routedebugger', 'MvcDiagnostics', 'AutoMoq']
underscore.js: ['Backbone.js', 'Moment.js', 'Sammy.js', 'dateformat.js', 'Handlebars.js']
DataAnnotationsExtensions: ['DataAnnotationsExtensions.MVC3', 'Spring.Web.Mvc3', 'Spark.Web.Mvc3', 'NotFoundMvc', 'Glimpse.Mvc3']
MathNet.Numerics: ['MathNet.Numerics.FSharp', 'Meta.Numerics', 'Accord.Math', 'CUDAfy.NET', 'Accord.Controls']
MvvmLight: ['MvvmLightLibs', 'ASP.NET_MVVM_Excalibur', 'MugenMVVMToolkit', 'MvvmValidation', 'DemiCode.Mvvm']
CompareNETObjects: ['Less', 'NLog.Config', 'Web.Optimization', 'ConfigReader', 'NhCodeFirst']
Stripe.net: ['FileHelpers', 'NFeature', 'SecuritySwitch', 'MSTestExtensions', 'NewRelicWindowsAzure']
NMemory: ['ErikEJ.SqlCeBulkCopy', 'akavache', 'Lucene.Net.Store.Azure', 'System.Data.SQLite', 'System.Data.SQLite.x86']
RouteMagic: ['RouteMagic.Mvc', 'routedebugger', 'AutoFixture.AutoRhinoMocks', 'AutoFixture.AutoMoq', 'EmbeddedResourceVirtualPathProvider']
SpecFlow.NUnit: ['SpecFlow.NUnit.Runners', 'SpecFlow.Assist.Dynamic', 'Pickles', 'SpecFlow', 'ProSpec']
YUICompressor.NET: ['YUICompressor.NET.MSBuild', 'BundleTransformer.Yui', 'MSBuild.Extension.Pack', 'Cassette.MSBuild', 'combres.mvc']
Humanizer: ['UnconstrainedMelody', 'ExtraConstraints.Fody', 'Bddify', 'TestStack.BDDfy', 'TestStack.Seleno']
MSBuildTasks: ['MSBuild.Extension.Pack', 'Cassette.MSBuild', 'StyleCop.MSBuild', 'YUICompressor.NET.MSBuild', 'RazorGenerator.MsBuild']
jquery.datatables: ['Mvc.JQuery.Datatables', 'Mvc.JQuery.Datatables.Templates', 'jquery.dataTables.columnFilter', 'jQuery', 'jQuery-vsdoc']
SimpleInjector.Integration.Web: ['SimpleInjector', 'SimpleInjector.Packaging', 'SimpleInjector.Extensions.LifetimeScoping', 'SimpleInjector.MVC3', 'AutoFixture.AutoFakeItEasy']
MarkdownSharp: ['MarkdownDeep.NET', 'IronPython', 'NServiceBus', 'OxyPlot.Wpf', 'OxyPlot.WindowsForms']
EnterpriseLibrary.Data: ['EnterpriseLibrary.Logging.Database', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.Caching', 'EnterpriseLibrary.Validation', 'EnterpriseLibrary.Logging']
json2: ['System.Json', 'EasyHttp', 'jayrock-json', 'DynamicJson', 'Newtonsoft.Json']
EasyNetQ: ['Rebus.RabbitMQ', 'RabbitMQ.Client', 'MassTransit.RabbitMQ', 'FSharpEnt.RabbitMq', 'Burrow.NET']
routedebugger: ['RouteMagic', 'RouteMagic.Mvc', 'AutoFixture.AutoRhinoMocks', 'AutoFixture.AutoMoq', 'EmbeddedResourceVirtualPathProvider']
jquery.cookie: ['jQuery.Color', 'jQuery.Easing', 'chosen.jquery', 'jquery.mousewheel', 'jQuery.MaskedInput']
ClientDependency: ['WebGrease', 'Cassette.Less', 'LessCoffee', 'Rejuicer', 'Meleze.Web']
RequireJS: ['Firefox', 'Adam.JSGenerator', 'ZeroClipboard', 'Clay', 'RaphaelJS']
recaptcha: ['PoliteCaptcha', 'microsoft-web-helpers', 'subkismet', 'Microsoft.AspNet.Web.Helpers.Mvc', 'NodaTime']
BundleTransformer.Core: ['BundleTransformer.JsMin', 'BundleTransformer.MicrosoftAjax', 'BundleTransformer.Yui', 'BundleTransformer.Closure', 'BundleTransformer.SassAndScss']
libphonenumber-csharp: ['Google.ProtocolBuffersLite', 'Sake', 'csharp-swift', 'Mono.CSharp', 'Google.ProtocolBuffers']
MsgPack.Cli: ['MsgPack', 'C5', 'JsonFx', 'JSON', 'sqlite-net']
MassTransit: ['MassTransit.Unity', 'MassTransit.RabbitMQ', 'MassTransit.CastleWindsor', 'MassTransit.Log4Net', 'MassTransit.Ninject']
Ninject.Extensions.Conventions: ['Ninject.Extensions.Factory', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.Logging', 'Ninject', 'Ninject.Extensions.ContextPreservation']
RavenDB.Database: ['RavenDB.Client', 'RavenDB.AspNetHost', 'RavenDB.Server', 'RavenDB.Embedded', 'RavenDB.Bundles.IndexReplication']
NBuilder: ['ExpectedObjects', 'SpecsFor', 'NUnitLite', 'Fuchu', 'NSure']
MiniProfiler.MVC3: ['MiniProfiler', 'MiniProfiler.EF', 'Spring.Web.Mvc3', 'Glimpse.MiniProfiler', 'Spark.Web.Mvc3']
PropertyChanged.Fody: ['PropertyChanging.Fody', 'Virtuosity.Fody', 'Validar.Fody', 'Fielder.Fody', 'Caseless.Fody']
Knockout.Validation: ['knockoutjs', 'chosen', 'jquery.cookie', 'Postmark', 'JQGridMvc']
ServiceStack.OrmLite.SqlServer: ['ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32', 'ServiceStack.OrmLite.MySql', 'ServiceStack.OrmLite.PostgreSQL', 'ServiceStack.OrmLite.Firebird']
Thinktecture.IdentityModel: ['SecurityGuard.MVC4', 'jQueryUIHelpers.Mvc4', 'Hyprlinkr', 'Autofac.Mvc4', 'AttributeRouting.WebApi']
ZeroClipboard: ['Adam.JSGenerator', 'Clay', 'WebGrease', 'SyntaxHighlighter', 'infuser']
DynamicData.EFCodeFirstProvider: ['EFCodeFirst.CreateTablesOnly', 'XAct.Data.EF', 'EntityFramework.Extensions', 'FakeDbSet', 'XAct.Data']
Castle.LoggingFacility: ['Castle.Windsor', 'Castle.WcfIntegrationFacility', 'Rebus.Castle.Windsor', 'Castle.Core-log4net', 'Castle.Core-NLog']
xmlrpcnet: ['xmlrpcnet-server', 'DigiData.Services.Rest.Client', 'Thrift', 'muccu', 'CuttingEdge.Conditions']
PoliteCaptcha: ['subkismet', 'recaptcha', 'microsoft-web-helpers', 'Microsoft.AspNet.Web.Helpers.Mvc', 'CodeFirstMembershipProviderSharp']
Machine.Specifications: ['Machine.Specifications-Signed', 'Machine.Specifications.Mvc', 'ExpectedObjects', 'developwithpassion.specifications.moq', 'developwithpassion.specifications.rhinomocks']
WebBackgrounder: ['FileHelpers', 'NFeature', 'Stripe.net', 'MSTestExtensions', 'NewRelicWindowsAzure']
Microsoft.Data.Services: ['Microsoft.Data.Services.Client', 'Microsoft.Data.Edm', 'Microsoft.Data.OData', 'System.Spatial', 'Simple.Data.OData']
jquery-globalize: ['JasmineTest', 'jQuery.Templates', 'jquery.event.drag', 'jQuery', 'CsQuery']
ManagedEsent: ['AuthorizeNet', 'Unity.Mvc3.DLL', 'SilverlightToolkit-Testing', 'Rhino.PersistentHashTable', 'dropkick']
Selenium.RC: ['Selenium.WebDriverBackedSelenium', 'Autofac.WebApi', 'Unity.WebAPI', 'Microsoft.WebSockets', 'Selenium.Support']
NLog.Extended: ['NLog', 'Topshelf.NLog', 'Common.Logging.NLog20', 'NLog.Schema', 'Castle.Core-NLog']
T4Scaffolding.Core: ['MvcScaffolding', 'T4Scaffolding', 'BeginCollectionItem', 'HtmlTags', 'encog-dotnet-core']
ZXing.Net: ['ZXing', 'ZedGraph', 'Aspose.BarCode', 'SSH.NET', 'Enumeration']
RavenDB.Embedded: ['RavenDB.AspNetHost', 'RavenDB.Client', 'RavenDB.Server', 'RavenDB.Database', 'RavenDB.Bundles.IndexReplication']
Ninject.Extensions.NamedScope: ['Ninject.Extensions.Logging', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.Factory', 'Ninject', 'Ninject.Extensions.ContextPreservation']
Selenium.WebDriverBackedSelenium: ['Selenium.RC', 'Selenium.WebDriver', 'Selenium.Support', 'SimpleBrowser.WebDriver', 'Autofac.WebApi']
WebBackgrounder.EntityFramework: ['EntityFramework.Extended', 'EntityFramework.Extensions', 'EntityFramework.Patterns', 'UtfprLibrary.EntityFramework', 'Repository.EntityFramework']
NUnitLite: ['NUnit', 'NUnit.Runners', 'NUnit.Mocks', 'pNUnit', 'NUnit.Runners.lite']
MvcHaack.Ajax: ['ScriptSharp', 'Microsoft.jQuery.Unobtrusive.Ajax', 'jQuery.Ajax.Unobtrusive', 'infuser', 'AjaxGridScaffolder']
System.IO.Abstractions: ['System.IO.Abstractions.TestingHelpers', 'eXpandIOWeb', 'eXpandIOWin', 'XAct.IO.FS', 'Microsoft.Experimental.IO']
Elmah.Contrib.Mvc: ['Elmah.Contrib.WebApi', 'Elmah.MVC', 'elmah.corelibrary', 'Glimpse.Elmah', 'elmah']
Caliburn.Micro: ['Caliburn', 'Caliburn.Micro.Logging', 'Caliburn.Micro.EventAggregator', 'Caliburn.Micro.Autofac', 'WebFormsMvp']
dbup: ['FluentMigrator', 'FluentMigrator.Tools', 'LinqKit', 'Simple.Data.RawSql', 'DbExtensions']
T4Scaffolding: ['MvcScaffolding', 'AddMvc3ToWebForms', 'NuGet.Build', 'T4Scaffolding.Core', 'QueryInterceptor']
EnyimMemcached: ['Memcached.ClientLibrary', 'EnyimMemcached-log4net', 'Enyim.Caching.Web', 'EnyimMemcached-NLog', 'ServiceStack.Caching.Memcached']
TinyMCE: ['TinyMCE.jQuery', 'TinyMCE.MVC', 'TinyMCE.MVC.JQuery', 'CodeMirror', 'FormFactory']
Aspose.Words: ['Aspose.Pdf', 'Aspose.Cells', 'Aspose.Tasks', 'Aspose.Imaging', 'Aspose.Diagram']
System.Web.Http.Common: ['AutoFixture.AutoFakeItEasy', 'System.Net.Http', 'Appfail.Mvc', 'Hammock', 'LowercaseRoutesMVC4']
Microsoft.AspNet.WebPages.Administration: ['Microsoft.AspNet.WebPages.WebData', 'Microsoft.AspNet.WebPages.Data', 'Microsoft.AspNet.WebPages.OAuth', 'Microsoft.AspNet.WebPages', 'Microsoft.AspNet.Razor']
EnterpriseLibrary.WindowsAzure.TransientFaultHandling: ['TransientFaultHandling.Core', 'EnterpriseLibrary.Caching', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.ExceptionHandling', 'EnterpriseLibrary.Data']
FsCheck: ['Fuchu.FsCheck', 'FsCheck.Xunit', 'Fuchu', 'Machine.Specifications', 'Machine.Specifications-Signed']
MassTransit.RabbitMQ: ['MassTransit', 'MassTransit.Unity', 'MassTransit.CastleWindsor', 'Rebus.RabbitMQ', 'FSharpEnt.RabbitMq']
valueinjecter: ['ThisMember', 'OpenAccess.CodeFirst', 'UnityConfiguration', 'EmitMapper', 'Caliburn.Micro']
WebSocket4Net: ['SocketIO4Net.Client', 'Fleck', 'Alchemy', 'Microsoft.WebSockets', 'SuperSocket']
FileHelpers: ['NFeature', 'Stripe.net', 'MSTestExtensions', 'WebBackgrounder', 'SecuritySwitch']
QueryInterceptor: ['Mvc.JQuery.Datatables', 'NuGet.Build', 'ODataNullPropagationVisitor', 'NuGetPowerTools', 'DynamicLINQ']
Ninject.Extensions.Factory: ['Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject', 'Ninject.Extensions.ChildKernel']
RazorGenerator.MsBuild: ['RazorGenerator.Testing', 'RazorGenerator.Templating', 'RazorGenerator.Mvc', 'MSBuild.Extension.Pack', 'Cassette.MSBuild']
CouchbaseNetClient: ['CouchbaseAspNet', 'CouchbaseNHibernateCache', 'EnyimMemcached', 'BrightstarDB', 'Correspondence']
jQuery.Validation.Unobtrusive: ['Microsoft.jQuery.Unobtrusive.Validation', 'jQuery-vsdoc', 'jQuery.Uniform', 'jquery.mousewheel', 'jQuery']
EnterpriseLibrary.ExceptionHandling: ['EnterpriseLibrary.ExceptionHandling.Logging', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.Caching', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Validation']
ODataNullPropagationVisitor: ['Simple.Data.OData', 'NHibernate.OData', 'Microsoft.Data.OData', 'Linq2Rest', 'datajs']
PushSharp: ['Hyprlinkr', 'FactualDriver', 'CIAPI', 'ShortBus', 'ShortBus.Markers']
SharpDX: ['SharpDX.Direct2D1', 'SharpDX.DXGI', 'SharpDX.Direct3D9', 'SharpDX.DirectInput', 'SharpDX.D3DCompiler']
DotNetOpenAuth.OAuth2.Core: ['DotNetOpenAuth.Core', 'DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.OAuth.Common', 'DotNetOpenAuth.Core.UI', 'DotNetOpenAuth.OpenId.Core']
Nancy.Hosting.Self: ['Nancy.Hosting.Aspnet', 'Nancy', 'Nancy.Testing', 'Nancy.Authentication.Forms', 'Nancy.Viewengines.Razor']
Ninject.Extensions.ContextPreservation: ['Ninject.Extensions.Factory', 'Ninject.Extensions.Conventions', 'Ninject', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.Logging']
FastMember: ['ReflectionMagic', 'ImpromptuInterface', 'protobuf-net', 'IronPython', 'IronPython.StdLib']
fasterflect: ['taglib', 'FSPowerPack.Metadata.Community', 'ModelMetadataExtensions', 'TrafficCop', 'SpecExpress']
NServiceBus.Host: ['NServiceBus.Host32', 'NServiceBus', 'NServiceBus.Testing', 'NServiceBus.CastleWindsor', 'NServiceBus.Unity']
DotNetOpenAuth.OAuth2.ClientAuthorization: ['DotNetOpenAuth.OAuth2.Client', 'DotNetOpenAuth.OAuth2.AuthorizationServer', 'DotNetOpenAuth.OAuth2.ResourceServer', 'DotNetOpenAuth.OAuth2.Core', 'DotNetOpenAuth.OAuth2.Client.UI']
LibGit2Sharp: ['Mercurial.Net', 'Hyprlinkr', 'FactualDriver', 'CIAPI', 'GitSharp']
Autofac.Wcf: ['Autofac', 'Autofac.Web', 'Autofac.Mef', 'Rebus.Autofac', 'Autofac.Mvc3']
EcmaScript.Net: ['Jurassic', 'YUICompressor.NET', 'YUICompressor.NET.MSBuild', 'BundleTransformer.Yui', 'MagicalUnicorn.MvcErrorToolkit']
LinqToTwitter: ['DynamicQuery', 'Remotion.Linq', 'Hyprlinkr', 'LinqSpecs', 'FactualDriver']
System.Web.Providers: ['System.Web.Providers.Core', 'System.Web.Providers.LocalDb', 'AspNetRazor.Core', 'Microsoft.AspNet.Providers.Core', 'Microsoft.AspNet.Providers.LocalDb']
DotNetOpenAuth.OAuth2.Client: ['DotNetOpenAuth.OAuth2.Client.UI', 'DotNetOpenAuth.OAuth2.AuthorizationServer', 'DotNetOpenAuth.OAuth.Consumer', 'DotNetOpenAuth.OAuth2.ClientAuthorization', 'DotNetOpenAuth.OAuth2.Core']
DataAnnotationsExtensions.MVC3: ['DataAnnotationsExtensions', 'Spring.Web.Mvc3', 'Spark.Web.Mvc3', 'NotFoundMvc', 'Glimpse.Mvc3']
YoutubeExtractor: ['Google.GData.YouTube', 'NAudio', 'Accord.Controls.Audio', 'Accord.Audio', 'UiPath']
QUnit-MVC: ['Chutzpah', 'ClientDependency-Mvc', 'jQuery.Mobile.MVC', 'jQuery', 'TEAM.Commons.Web']
Autofac.WebApi: ['Autofac', 'Autofac.Web', 'Autofac.Wcf', 'Autofac.Mvc4', 'Autofac.Mef']
BundleTransformer.Less: ['BundleTransformer.SassAndScss', 'BundleTransformer.CoffeeScript', 'dotless', 'LessCoffee', 'BundleTransformer.MicrosoftAjax']
Elmah.Contrib.WebApi: ['Elmah.Contrib.Mvc', 'elmah.corelibrary', 'elmah', 'Glimpse.Elmah', 'Elmah.MVC']
LightInject: ['Spring.Core', 'TinyIoC', 'MvcExtensions', 'MvcExtensions.Windsor3', 'MvcExtensions.Foolproof']
NewRelicWindowsAzure: ['SecuritySwitch', 'Stripe.net', 'WebBackgrounder', 'StyleCop.MSBuild', 'FileHelpers']
Aspose.Pdf: ['Aspose.Cells', 'Aspose.Words', 'Aspose.Tasks', 'Aspose.Imaging', 'Rotativa']
Google.GData.Client: ['Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Apps', 'Google.GData.Spreadsheets', 'Google.GData.Analytics']
sharpcompress: ['Noemax.Compression', 'SharpGIS.GZipWebClient', 'SharpZipLib', 'System.Threading.Tasks', 'Spackle']
Aspose.Cells: ['Aspose.Tasks', 'Aspose.Imaging', 'Aspose.Pdf', 'Aspose.Words', 'Aspose.Slides.NET']
NServiceBus.Interfaces: ['NServiceBus.Unity', 'NServiceBus.CastleWindsor', 'NServiceBus.Hosting.Azure', 'NServiceBus.Host', 'NServiceBus.Spring']
jQuery.Ajax.Unobtrusive: ['Microsoft.jQuery.Unobtrusive.Ajax', 'jQuery', 'jQuery.Validation.Unobtrusive', 'jQuery.Pjax', 'Microsoft.jQuery.Unobtrusive.Validation']
ImpromptuInterface: ['FastMember', 'ReflectionMagic', 'Spackle', 'fasterflect', 'OxyPlot.Silverlight']
ilmerge: ['chocolatey', 'NuGet.Core', 'OctoPack', 'NuGet.Server', 'NuGet.Build']
DotLiquid: ['Nancy.Viewengines.DotLiquid', 'fluent-email', 'RazorGenerator.Templating', 'Handlebars.js', 'RazorEngine']
Mvc2Futures: ['Mvc3Futures', 'MicrosoftWebMvc', 'Snooze', 'Microsoft.AspNet.Mvc', 'Mvc.Jsonp']
WinSCP: ['AlexFTPS', 'ftplib', 'SSH.NET', 'Aspose.Email', 'agsXMPP']
DotNetOpenAuth.OAuth.Common: ['DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.Core', 'DotNetOpenAuth.Core.UI', 'DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.OAuth2.Core']
Mono.Reflection: ['Mono.Cecil', 'CavemanTools', 'Trove.FLEE', 'IKVM', 'PineCone']
iTextSharp-LGPL: ['iTextSharp', 'DoddleReport.iTextSharp', 'OxyPlot.Pdf', 'Rotativa', 'DoddleReport']
AuthorizeNet: ['Unity.Mvc3.DLL', 'dropkick', 'CodeFirstStoredProcs', 'BrockAllen.CookieTempData.dll', 'Camlex.NET.dll']
DotNetOpenAuth: ['DotNetOpenAuth.Ultimate', 'DotNetOpenAuth.OpenIdOAuth', 'DotNetOpenAuth.OpenIdInfoCard.UI', 'DotNetOpenAuth.OAuth.Consumer', 'DotNetOpenAuth.InfoCard']
JasmineTest: ['jquery-globalize', 'd3', 'jQuery.Templates', 'jquery.event.drag', 'CsQuery']
jQuery.Templates: ['jquery-globalize', 'CsQuery', 'jquery.event.drag', 'jQuery', 'jQuery-vsdoc']
NAudio: ['NExtra', 'Accord.Controls.Audio', 'GitSharp', 'FakeO', 'Mercurial.Net']
FluentMigrator.Tools: ['FluentMigrator', 'dbup', 'LinqKit', 'Simple.Data.RawSql', 'DbExtensions']
DotNetOpenAuth.Core.UI: ['DotNetOpenAuth.Core', 'DotNetOpenAuth.OpenId.Core.UI', 'DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.OAuth.Common', 'DotNetOpenAuth.OpenId.Core']
DotNetOpenAuth.OpenId.RelyingParty.UI: ['DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OpenId.Provider.UI', 'DotNetOpenAuth.OpenId.Core.UI', 'DotNetOpenAuth.OpenId.Provider', 'DotNetOpenAuth.OpenIdInfoCard.UI']
ImageResizer.WebConfig: ['ImageResizer.MvcWebConfig', 'ImageResizer.Mvc', 'ImageResizer.Samples.Jcrop', 'ImageResizer', 'ImageResizer.Plugins.DiskCache']
DotNetOpenAuth.OpenId.Core.UI: ['DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.Core.UI', 'DotNetOpenAuth.Core', 'DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.OAuth.Common']
PreMailer.Net: ['Cassette.Less', 'Cassette.Sass', 'BootstrapTwitter', 'ActionMailer.Standalone', 'Cassette.Web']
foolproof: ['Seterlund.CodeGuard', 'SpecExpress', 'MicrosoftWebMvc', 'Mvc.Jsonp', 'MvcScaffolding']
PDFsharp-MigraDoc-GDI: ['PDFsharp', 'ExifLib', 'OxyPlot.Pdf', 'Rotativa', 'EvoPDF']
Nancy.Testing: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Authentication.Forms', 'Nancy.Viewengines.Razor', 'Nancy.Authentication.Basic']
Mono.Options: ['AutoFixture.AutoFakeItEasy', 'System.Net.Http', 'Args', 'eXpandWorldCreatorWin', 'eXpandWorldCreatorWeb']
ServerAppFabric.Client: ['ProjectExtensions.Azure.ServiceBus', 'Glav.CacheAdapter', 'WindowsAzure.ServiceBus', 'Microsoft.AspNet.WebPages', 'SinglePageApplication']
Spin.js: ['yepnope.js', 'Sammy.js', 'dateformat.js', 'underscore.js', 'Handlebars.js']
DotNetOpenAuth.OpenId.Provider: ['DotNetOpenAuth.OpenId.Provider.UI', 'DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.OpenIdOAuth', 'DotNetOpenAuth.OpenId.RelyingParty.UI']
jQuery.Easing: ['jquery.cookie', 'jQuery.Color', 'jquery.mousewheel', 'chosen.jquery', 'jQuery.MaskedInput']
DotNetOpenAuth.OAuth.ServiceProvider: ['DotNetOpenAuth.OAuth.Consumer', 'DotNetOpenAuth.OAuth2.AuthorizationServer', 'DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.OAuth.Common', 'DotNetOpenAuth.OpenIdOAuth']
BCrypt-Official: ['BCrypt.Net', 'BCrypt', 'Zetetic.Security', 'CryptSharp', 'CredentialManagement']
d3: ['CsQuery', 'JasmineTest', 'Modernizr', 'RaphaelJS', 'jQuery.Templates']
reactiveui-core: ['reactiveui', 'reactiveui-testing', 'reactiveui-xaml', 'DemiCode.Mvvm', 'ASP.NET_MVVM_Excalibur']
Google.GData.Extensions: ['Google.GData.Client', 'Google.GData.Contacts', 'Google.GData.Apps', 'Google.GData.Spreadsheets', 'Google.GData.Analytics']
Topshelf.Log4Net: ['Common.Logging.Log4Net1211', 'MassTransit.Log4Net', 'Common.Logging.Log4Net1210', 'Castle.Core-log4net', 'Gibraltar.Agent.Log4Net']
Nancy.Hosting.Aspnet: ['Nancy.Hosting.Self', 'Nancy', 'Nancy.Testing', 'Nancy.Authentication.Forms', 'Nancy.Viewengines.Razor']
DotNetOpenAuth.OpenId.Provider.UI: ['DotNetOpenAuth.OpenId.Provider', 'DotNetOpenAuth.OpenId.RelyingParty.UI', 'DotNetOpenAuth.OpenId.Core.UI', 'DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OpenId.Core']
NServiceBus.NHibernate: ['NServiceBus.Unity', 'NServiceBus.CastleWindsor', 'NServiceBus.Hosting.Azure', 'NServiceBus.Spring', 'NServiceBus.Host']
Autofac.Web: ['Autofac', 'Autofac.Wcf', 'Autofac.Mef', 'Rebus.Autofac', 'Autofac.Mvc3']
NHibernateProfiler: ['NHibernate.Mapping.Attributes', 'NHibernate.Glimpse', 'gribble.nhibernate', 'NHibernate', 'Spring.Data.NHibernate32']
NServiceBus.Testing: ['NServiceBus', 'NServiceBus.Host', 'NServiceBus.Host32', 'NServiceBus.CastleWindsor', 'NServiceBus.Unity']
jQuery.Color: ['jquery.cookie', 'jquery.mousewheel', 'jQuery.Easing', 'chosen.jquery', 'jQuery.MaskedInput']
MvcScaffolding: ['MobileViewEngines', 'MicrosoftWebMvc', 'Mvc.Jsonp', 'Mvc.Extensions', 'CodeFirstMembershipProviderSharp']
DotNetOpenAuth.OpenIdOAuth: ['DotNetOpenAuth.OAuth.Consumer', 'DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth', 'DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.Ultimate']
AttributeRouting: ['AttributeRouting.WebApi', 'MvcScaffolding', 'MicrosoftWebMvc', 'Mvc.Jsonp', 'MobileViewEngines']
Ninject.MockingKernel: ['Ninject.MockingKernel.Moq', 'Ninject.Extensions.Factory', 'Ninject.Extensions.Conventions', 'Ninject', 'Ninject.Extensions.NamedScope']
MvcMailer: ['TEAM.Commons.Web', 'AddMvc3ToWebForms', 'Appfail.WebForms', 'MvcCodeRouting', 'Canonicalize']
DotNetOpenAuth.OAuth2.AuthorizationServer: ['DotNetOpenAuth.OAuth2.Client', 'DotNetOpenAuth.OAuth2.ClientAuthorization', 'DotNetOpenAuth.OAuth2.Core', 'DotNetOpenAuth.OAuth2.Client.UI', 'DotNetOpenAuth.OAuth2.ResourceServer']
EnterpriseLibrary.Validation: ['EnterpriseLibrary.Common', 'EnterpriseLibrary.Caching', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Validation.Integration.AspNet', 'EnterpriseLibrary.Logging']
NDesk.Options: ['ManyConsole', 'Mono.Options', 'NHibernate.OData', 'FParsec', 'CLAP']
DotNetOpenAuth.OAuth2.ResourceServer: ['DotNetOpenAuth.OAuth2.ClientAuthorization', 'DotNetOpenAuth.OAuth2.Client', 'DotNetOpenAuth.OAuth2.AuthorizationServer', 'DotNetOpenAuth.OAuth2.Core', 'DotNetOpenAuth.OAuth2.Client.UI']
DotNetOpenAuth.InfoCard.UI: ['DotNetOpenAuth.InfoCard', 'DotNetOpenAuth.OpenIdInfoCard.UI', 'DotNetOpenAuth', 'DotNetOpenAuth.Ultimate', 'DotNetOpenAuth.Core.UI']
Ninject.Extensions.Wcf: ['Ninject.Extensions.Factory', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.Logging', 'Ninject.Extensions.NamedScope']
Autofac.Mvc4: ['Autofac.WebApi', 'Autofac', 'Autofac.Web', 'Autofac.Wcf', 'Autofac.Mef']
